day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
2024-01-01,3.2,11.6,7.5,1.7,6.7,9.8,,,,,,
2024-01-02,4.8,10.9,5.800000000000001,0.0,8.1,12.5,,,,,,
2024-01-03,1.4,0.0,7.5,-3.0,4.5,6.7,,,,,,
2024-01-04,4.3,0.0,7.2,-1.9,10.3,15.2,,,,,,
2024-01-05,1.7,0.0,5.6,-6.1,6.3,8.9,,,,,,
2024-01-06,3.3,25.1,3.5999999999999996,-4.4,7.6,10.7,1.0,,,,,
2024-01-07,3.8,761.3,6.699999999999999,-1.05,11.6,16.1,1.0,,,,1.0,
2024-01-08,3.0,1.1,9.15,-1.05,6.7,9.4,,,,,,
2024-01-09,5.5,47.400000000000006,11.1,1.3499999999999999,13.9,22.4,1.0,,,,,
2024-01-10,4.7,1409.8,13.05,3.5999999999999996,8.9,13.4,,,,,,
2024-01-11,2.7,0.0,10.55,-2.45,7.6,10.7,,,,,,
2024-01-12,3.4,19.3,10.55,-2.75,9.4,14.3,1.0,,,,,
2024-01-13,4.9,399.1,10.0,-2.1500000000000004,13.9,20.6,1.0,,,,,
2024-01-14,5.1,7.6,8.05,-3.0,13.9,19.2,,,,,,
2024-01-15,1.0,28.6,2.8,-4.949999999999999,6.3,7.6,1.0,1.0,,,,
2024-01-16,4.7,197.4,6.45,-6.6,14.3,18.3,1.0,,,,1.0,
2024-01-17,3.2,1.8,-1.35,-12.7,7.6,10.3,,,,,1.0,
2024-01-18,0.6,0.0,-0.5499999999999999,-11.899999999999999,4.0,5.8,,,,,,
2024-01-19,3.9,107.6,0.3,-8.0,9.4,11.6,1.0,,,,,1.0
2024-01-20,6.8,60.4,-2.45,-10.5,13.4,17.4,,,,,1.0,
2024-01-21,6.0,0.0,-2.2,-8.55,13.9,17.9,,,,,1.0,
2024-01-22,2.0,0.0,1.4,-12.75,6.3,7.6,,,,,1.0,
2024-01-23,0.6,0.0,6.1,-9.149999999999999,4.0,5.4,,,,,1.0,
2024-01-24,0.5,0.0,8.05,-1.35,4.0,5.8,1.0,,,,,1.0
2024-01-25,2.5,49.6,16.1,4.45,5.4,7.6,1.0,1.0,,,,1.0
2024-01-26,4.0,26.8,21.950000000000003,12.75,7.6,11.2,1.0,,,,,
2024-01-27,1.7,5.1,20.25,5.0,6.3,10.3,1.0,,,,,
2024-01-28,3.6,973.3,11.100000000000001,5.0,7.2,10.3,1.0,,,,,1.0
2024-01-29,6.1,105.0,7.5,3.3499999999999996,11.2,17.0,,,,,,
2024-01-30,2.7,0.6,6.95,1.65,5.8,8.1,,,,,,
2024-01-31,1.0,0.6,5.55,0.30000000000000004,3.6,4.5,1.0,,,,,
