day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
2019-10-17,1.8800000000000001,42.7,23.150000000000002,12.5,5.4,7.6,,,,,,
2019-10-18,1.3199999999999998,0.3,26.75,11.233333333333334,5.4,8.1,,,,,,
2019-10-19,1.58,0.5,32.3,17.5,5.4,6.3,,,,,,
2019-10-20,3.28,0.0,32.4,20.566666666666666,11.2,13.9,1.0,,1.0,,,1.0
2019-10-21,3.72,247.6,27.883333333333336,15.450000000000001,13.0,16.5,1.0,,1.0,,,
2019-10-22,2.44,6.6,27.233333333333334,9.450000000000001,6.7,8.9,,,,,,
2019-10-23,4.04,0.0,29.266666666666666,10.283333333333333,10.3,13.9,,,,,,
2019-10-24,3.5199999999999996,243.6,29.366666666666664,10.166666666666666,14.8,20.1,1.0,,1.0,,,1.0
2019-10-25,6.74,4662.9,19.066666666666666,6.216666666666666,13.4,17.9,1.0,,1.0,,,
2019-10-26,2.56,2.4,21.666666666666668,5.283333333333333,7.6,9.4,,,,,,
2019-10-27,2.08,0.0,24.833333333333332,4.066666666666666,6.7,8.9,,,,,,1.0
2019-10-28,2.3200000000000003,0.0,27.78333333333333,9.9,7.2,9.8,,,,,,
2019-10-29,3.3599999999999994,182.29999999999998,22.5,12.133333333333333,7.2,9.4,1.0,,,,,
2019-10-30,6.18,225.5,13.6,6.133333333333333,13.0,17.4,1.0,,,,,
2019-10-31,4.14,44.6,13.049999999999999,1.05,9.8,16.1,,,,,,
2019-11-01,1.4,2.0,16.099999999999998,-0.7166666666666668,5.4,8.5,,,,,,
2019-11-02,1.6800000000000002,0.0,20.083333333333332,1.95,5.8,8.1,,,,,,
2019-11-03,2.2600000000000002,0.5,21.483333333333334,3.4166666666666665,6.7,8.5,,,,,,
2019-11-04,2.1,0.0,25.483333333333334,9.433333333333332,7.2,9.4,,,,,,
2019-11-05,1.86,0.0,27.416666666666668,15.466666666666667,7.2,9.4,1.0,,,,,
2019-11-06,4.0,74.7,27.766666666666666,18.516666666666666,8.9,10.7,1.0,,,,,1.0
2019-11-07,4.42,127.3,21.3,9.25,11.2,16.1,1.0,,,,,1.0
2019-11-08,4.12,333.5,11.85,6.483333333333333,9.4,12.1,1.0,,,,,
2019-11-09,1.1400000000000001,22.2,18.55,5.3999999999999995,3.6,4.9,,,,,,
2019-11-10,1.9400000000000002,1.0,21.666666666666668,7.016666666666667,7.6,10.7,,,,,,
2019-11-11,4.82,12.3,22.95,1.9666666666666668,14.8,20.6,,,,,,
2019-11-12,5.32,33.0,9.066666666666666,-0.3333333333333333,12.5,16.5,,,,,1.0,
2019-11-13,1.44,12.0,5.68,0.36,5.4,6.7,,,,,,
2019-11-14,2.42,265.9,8.133333333333333,2.75,7.2,10.3,1.0,,,,,
2019-11-15,1.42,219.9,15.366666666666667,0.65,5.8,7.6,1.0,,,,,1.0
2019-11-16,1.1400000000000001,0.0,17.416666666666668,0.033333333333333326,5.4,7.6,1.0,,,,,1.0
2019-11-17,0.9400000000000001,0.0,19.733333333333334,3.9,4.5,6.3,1.0,,,,,1.0
2019-11-18,1.06,3.8,22.78333333333333,5.466666666666666,3.6,4.5,1.0,,,,,
2019-11-19,2.16,0.5,23.683333333333334,6.283333333333334,6.7,8.1,1.0,1.0,,,,
2019-11-20,5.42,3.9,26.849999999999998,14.25,13.0,15.2,1.0,,,,,
2019-11-21,3.7600000000000002,6.300000000000001,25.916666666666668,18.599999999999998,8.9,11.2,,,,,,
2019-11-22,3.02,20.0,21.400000000000002,10.733333333333334,9.8,12.1,1.0,,,,,1.0
2019-11-23,1.7399999999999998,17.4,22.21666666666667,5.283333333333333,6.7,8.5,,,,,,
2019-11-24,1.7399999999999998,0.0,22.766666666666666,3.966666666666667,5.8,7.6,1.0,,,,,1.0
2019-11-25,1.8199999999999998,0.0,27.766666666666666,9.166666666666666,6.3,8.1,1.0,,,,,
2019-11-26,1.8,1.0,26.46666666666667,11.950000000000001,7.2,9.8,1.0,1.0,,,,1.0
2019-11-27,5.7,2.1,21.233333333333334,11.933333333333332,10.3,14.8,,,,,,
2019-11-28,2.68,31.5,14.25,8.6,7.6,10.3,1.0,,,,,
2019-11-29,2.2399999999999998,61.9,21.2,11.483333333333334,9.4,13.0,1.0,1.0,,,,
2019-11-30,3.3600000000000003,175.7,27.583333333333332,16.566666666666666,7.6,13.9,1.0,,,,,
2019-12-01,3.66,1.8,18.78,5.58,8.9,13.0,,,,,,1.0
2019-12-02,1.6800000000000002,0.0,19.08,1.5400000000000003,6.3,8.1,,,,,,1.0
2019-12-03,1.9599999999999997,0.5,22.560000000000002,1.6800000000000002,7.6,10.3,,,,,,
2019-12-04,2.2800000000000002,0.0,22.860000000000003,8.42,6.7,8.9,,,,,,1.0
2019-12-05,1.1400000000000001,0.0,22.1,7.56,5.8,7.2,1.0,1.0,,,,1.0
2019-12-06,3.34,1.7,23.32,9.78,9.8,13.4,1.0,,,,,1.0
2019-12-07,1.44,0.0,20.34,7.32,5.8,7.6,,,,,,
2019-12-08,1.92,0.3,23.2,6.9799999999999995,6.3,8.1,1.0,1.0,,,,
2019-12-09,1.64,0.6,24.9,14.559999999999999,9.4,13.0,1.0,1.0,,,,1.0
2019-12-10,5.5200000000000005,153.8,17.5,5.7,10.7,15.7,1.0,,1.0,,,
2019-12-11,1.9600000000000002,139.6,11.56,1.04,5.8,8.5,1.0,,,,,
2019-12-12,1.26,1.1,16.66,0.14,5.4,7.2,1.0,,,,,1.0
2019-12-13,2.6399999999999997,0.5,26.660000000000004,3.1,8.9,11.6,,,,,,
2019-12-14,1.6,0.0,27.22,4.8,6.3,8.1,1.0,,,,,
2019-12-15,1.3199999999999998,0.0,26.119999999999997,6.44,5.4,7.2,1.0,1.0,,,,1.0
2019-12-16,4.86,5.9,19.08,5.459999999999999,11.6,17.4,1.0,1.0,,,,
2019-12-17,5.2,15.7,12.0,-0.27999999999999997,10.7,14.3,,,,,,
2019-12-18,1.2,0.0,14.2,-3.4400000000000004,4.5,7.2,,,,,,1.0
2019-12-19,2.06,0.0,14.8,-4.220000000000001,7.6,10.3,,,,,,
2019-12-20,1.92,67.7,11.02,8.879999999999999,5.8,7.2,1.0,,,,,
2019-12-21,1.46,594.9,17.240000000000002,3.4200000000000004,4.5,7.2,1.0,1.0,,,,
2019-12-22,1.1,0.3,17.98,-0.06000000000000001,4.0,4.9,1.0,,,,,
2019-12-23,1.26,0.0,21.46,0.26,4.5,7.2,1.0,,,,,1.0
2019-12-24,1.7599999999999998,0.0,21.02,0.9,5.4,7.6,,,,,,
2019-12-25,2.2399999999999998,0.0,22.759999999999998,5.779999999999999,7.2,9.8,1.0,1.0,,,,1.0
2019-12-26,1.9,0.0,19.32,13.9,5.4,7.6,,,,,,
2019-12-27,2.96,0.0,22.64,14.780000000000001,6.7,10.3,1.0,,,,,
2019-12-28,4.220000000000001,10.6,20.44,10.44,11.2,16.5,1.0,,,,,
2019-12-29,4.16,4.0,19.580000000000002,5.4399999999999995,13.0,17.4,,,,,,
2019-12-30,1.1800000000000002,0.0,16.56,0.14,4.5,6.3,,,,,,1.0
2019-12-31,1.6600000000000001,0.0,15.24,-0.7,5.4,6.7,,,,,,1.0
