day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2023-03-10,2.9,0.0,28.049999999999997,14.175,9.4,11.2,,,,
2023-03-11,2.3333333333333335,8.1,28.6,15.55,7.2,9.4,1.0,,,
2023-03-12,2.3333333333333335,0.0,28.75,11.675,10.3,12.5,,,,
2023-03-13,3.2000000000000006,56.9,28.724999999999998,14.85,11.6,14.3,1.0,,1.0,1.0
2023-03-14,3.3666666666666667,117.5,25.425,11.95,7.6,9.4,,,,
2023-03-15,3.0666666666666664,0.0,22.25,9.175,8.9,10.7,,,,
2023-03-16,2.3000000000000003,0.3,22.775,8.35,6.7,8.9,,,,
2023-03-17,2.6,0.0,26.225,9.3,9.4,13.4,,,,
2023-03-18,4.666666666666667,0.0,28.475,13.025,9.4,12.1,,,,
2023-03-19,3.6666666666666665,2.1,23.875,9.6,8.9,10.7,,,,
2023-03-20,3.7999999999999994,7.9,19.875,8.2,8.9,10.3,,,,
2023-03-21,3.1666666666666665,0.0,24.575,7.4750000000000005,9.4,11.6,,,,
2023-03-22,2.1,0.0,27.375,10.425,8.1,10.7,1.0,,,
2023-03-23,2.1333333333333333,0.0,28.9,13.2,7.6,13.0,,,,
2023-03-24,1.8,0.0,30.125,14.175,7.2,10.3,1.0,,,
2023-03-25,2.466666666666667,0.3,31.65,16.7,7.6,10.7,1.0,,,
2023-03-26,2.4,18.3,32.05,19.975,7.6,10.3,1.0,,,
2023-03-27,2.8000000000000003,0.0,32.625,20.85,7.2,10.3,,,,
2023-03-28,2.1333333333333333,0.0,32.525,19.85,9.4,12.5,1.0,,,
2023-03-29,3.033333333333333,0.0,29.45,18.05,9.4,13.0,,,,
2023-03-30,3.033333333333333,0.0,27.200000000000003,14.975000000000001,9.4,12.5,,,,
2023-03-31,3.1333333333333333,0.0,28.9,14.575,9.4,13.0,,,,
2023-04-01,2.766666666666667,0.0,30.825,15.675,9.8,13.9,,,,
2023-04-02,3.033333333333333,0.0,31.95,19.325,7.6,12.5,,,,
2023-04-03,1.5666666666666667,0.0,31.950000000000003,20.675,7.2,10.3,,,,
2023-04-04,1.9000000000000001,0.0,32.5,19.025,8.9,11.6,,,,
2023-04-05,2.733333333333333,0.0,32.375,19.3,9.4,12.5,1.0,,,
2023-04-06,3.4333333333333336,0.0,32.075,19.875,8.9,11.2,,,,
2023-04-07,2.233333333333333,0.3,32.1,19.175,10.7,13.4,,,,
2023-04-08,1.5666666666666667,135.2,32.075,18.75,6.3,8.9,,,,
2023-04-09,4.3,1.8,27.65,18.75,9.4,11.6,1.0,,,1.0
2023-04-10,4.433333333333334,47.5,24.85,17.075,13.4,17.0,1.0,,,
2023-04-11,4.3999999999999995,154.0,25.825,15.125,13.9,17.0,,,,
2023-04-12,4.7,0.5,25.3,16.65,11.6,16.1,1.0,,,
2023-04-13,2.8000000000000003,20.3,28.05,19.45,10.3,15.7,1.0,,1.0,
2023-04-14,2.066666666666667,61.199999999999996,31.375,20.425,9.4,13.0,,,,
2023-04-15,1.4000000000000001,57.7,32.35,20.025,9.4,11.6,1.0,,1.0,
2023-04-16,11.433333333333332,12.299999999999999,32.075,20.15,9.4,11.2,,,1.0,
2023-04-17,1.8666666666666665,115.39999999999999,28.475,17.9,8.9,10.7,1.0,,1.0,
2023-04-18,1.9666666666666668,315.3,26.525,11.4,7.2,10.3,,,,
2023-04-19,2.4,0.0,28.05,12.225,8.1,11.6,,,,
2023-04-20,2.5666666666666664,0.0,28.6,13.9,9.8,13.0,,,,1.0
2023-04-21,3.5999999999999996,2.0,29.6,15.524999999999999,7.6,11.2,,,,
2023-04-22,1.7333333333333332,22.9,31.125,17.8,6.7,9.4,,,,
2023-04-23,3.3000000000000003,1.5,31.125,19.875,9.4,12.1,,,,
2023-04-24,2.6,19.9,29.275,18.475,8.9,13.9,1.0,,1.0,
2023-04-25,3.0,417.8,29.45,18.474999999999998,10.3,14.3,,,1.0,
2023-04-26,2.3000000000000003,111.9,30.15,18.325,9.4,12.1,,,1.0,
2023-04-27,3.233333333333333,30.599999999999998,31.95,18.475,14.3,20.1,1.0,,1.0,
2023-04-28,3.95,196.8,30.85,18.45,9.4,13.0,,,1.0,
2023-04-29,2.466666666666667,52.8,30.125,19.45,13.0,17.4,1.0,,1.0,
2023-04-30,5.966666666666666,356.3,28.775,19.7,14.3,22.4,1.0,,1.0,
2023-05-01,3.1999999999999997,21.5,28.35,15.975000000000001,11.6,15.7,,,,
2023-05-02,3.6666666666666665,0.0,30.0,16.8,9.8,13.9,,,,
2023-05-03,3.4333333333333336,0.0,30.0,18.625,10.7,14.3,,,,
2023-05-04,1.5999999999999999,0.3,29.875,15.275,7.2,9.8,,,,
2023-05-05,2.4333333333333336,0.0,30.725,15.825,8.9,12.5,,,,
2023-05-06,2.6666666666666665,0.0,29.0,17.950000000000003,10.7,14.3,,,,
2023-05-07,3.8333333333333335,58.699999999999996,28.474999999999998,18.075,9.4,13.9,,,,
2023-05-08,1.8333333333333333,0.0,29.45,15.7,6.3,10.7,,,,
2023-05-09,1.3666666666666665,0.0,31.425,16.925,6.3,10.7,,,,
2023-05-10,1.5333333333333332,0.0,32.9,18.625,8.1,11.2,,,,
2023-05-11,2.733333333333333,7.8999999999999995,33.474999999999994,21.65,8.1,11.2,1.0,1.0,1.0,1.0
2023-05-12,3.45,204.8,33.175,20.975,9.8,14.8,,,,
2023-05-13,2.0,7.7,31.666666666666668,20.85,8.1,12.5,,,1.0,
2023-05-14,2.033333333333333,203.7,31.675,19.45,7.6,10.7,,,,
2023-05-15,1.9000000000000001,0.0,31.55,18.75,8.1,11.2,,,,
2023-05-16,1.3999999999999997,0.0,32.65,19.325,7.2,8.5,,,,
2023-05-17,2.1333333333333333,0.0,33.325,20.825,11.2,15.7,,,1.0,
2023-05-18,1.7666666666666668,206.89999999999998,33.75,20.275,16.5,21.0,1.0,1.0,1.0,1.0
2023-05-19,1.6666666666666667,165.1,33.324999999999996,20.3,10.7,13.9,1.0,,1.0,
2023-05-20,2.1999999999999997,239.9,32.775,21.25,9.8,12.5,,,1.0,
2023-05-21,1.5,198.6,32.9,22.1,11.2,16.1,1.0,,1.0,
2023-05-22,1.8666666666666665,449.9,31.950000000000003,21.925,12.5,14.8,1.0,,1.0,
2023-05-23,1.9666666666666668,729.4,31.25,21.25,9.8,12.5,1.0,,1.0,
2023-05-24,2.3000000000000003,672.6,29.45,21.675,11.2,16.5,1.0,,1.0,
2023-05-25,2.9666666666666663,274.7,29.3,20.7,8.9,12.5,1.0,,1.0,
2023-05-26,4.0,108.10000000000001,28.724999999999998,20.15,11.2,15.2,,,1.0,
2023-05-27,3.233333333333333,33.4,27.9,16.95,9.8,9.8,,,,
2023-05-28,2.466666666666667,1.5,29.875,16.4,6.7,9.8,,,,
2023-05-29,1.8333333333333333,0.0,30.3,17.925,6.3,8.1,,,,
2023-05-30,1.6000000000000003,0.0,31.275000000000002,18.625,8.1,12.1,,,,
2023-05-31,3.766666666666667,0.3,31.0,20.275,10.3,14.3,,,,
2023-06-01,3.0,13.4,30.0,21.675,9.8,12.5,,,1.0,
2023-06-02,2.9333333333333336,36.4,31.675,21.825,9.4,12.1,,,,
2023-06-03,1.8333333333333333,82.8,30.85,21.275,13.0,16.5,1.0,1.0,1.0,
2023-06-04,3.1666666666666665,434.09999999999997,31.400000000000002,21.525,11.2,14.8,,,,
2023-06-05,3.766666666666667,1.3,30.4,21.525,9.4,13.4,1.0,,,
2023-06-06,2.033333333333333,5.1,30.85,19.175,7.6,9.8,,,,
2023-06-07,1.6666666666666667,8.700000000000001,31.525000000000002,19.725,9.8,14.3,1.0,,1.0,1.0
2023-06-08,2.2333333333333334,97.6,31.15,21.525,9.4,12.1,,,1.0,
2023-06-09,2.033333333333333,41.7,32.625,21.675,9.4,12.1,1.0,,1.0,1.0
2023-06-10,1.2,159.8,33.599999999999994,21.675,18.3,36.7,1.0,,1.0,1.0
2023-06-11,1.4666666666666668,225.4,33.599999999999994,21.525,6.7,10.3,,,1.0,
2023-06-12,2.433333333333333,20.1,33.875,22.1,8.1,11.6,,,,
2023-06-13,2.6999999999999997,0.3,34.725,22.75,9.4,12.5,,,,
2023-06-14,2.6999999999999997,0.0,35.15,23.175,8.9,13.0,,,1.0,
2023-06-15,3.1,83.1,35.3,20.825000000000003,14.8,23.3,1.0,,1.0,
2023-06-16,3.2000000000000006,142.0,34.575,21.55,14.8,21.0,,,1.0,1.0
2023-06-17,2.6,101.9,32.1,21.525,19.7,29.5,1.0,1.0,1.0,1.0
2023-06-18,2.433333333333333,668.8,32.224999999999994,21.125,9.8,14.3,1.0,,1.0,
2023-06-19,2.5,25.400000000000002,33.35,21.525,11.6,17.9,,,1.0,
2023-06-20,2.5666666666666664,165.4,33.324999999999996,21.675,12.5,20.6,1.0,,1.0,1.0
2023-06-21,2.9,234.6,30.975,21.275,14.3,19.7,1.0,,1.0,1.0
2023-06-22,3.2,238.7,32.05,20.733333333333334,17.4,25.9,1.0,1.0,1.0,
2023-06-23,2.5,603.0,31.8,22.1,13.4,18.8,1.0,,1.0,
2023-06-24,1.9666666666666668,281.8,32.625,22.225,13.0,17.0,1.0,,1.0,1.0
2023-06-25,1.7333333333333334,355.7,33.75,23.05,7.6,9.4,,,,
2023-06-26,1.7333333333333334,3.1,34.15,22.65,6.3,8.9,,,,
2023-06-27,2.5666666666666664,0.0,34.55,23.35,6.7,11.6,,,,
2023-06-28,2.766666666666667,53.099999999999994,34.3,23.75,17.0,28.2,1.0,1.0,1.0,1.0
2023-06-29,1.8333333333333333,271.2,34.425,23.475,8.9,11.2,,,,
2023-06-30,2.1666666666666665,0.0,34.125,22.9,8.1,13.0,,,,
2023-07-01,1.8333333333333333,0.0,34.15,23.175,8.9,11.2,,,,
2023-07-02,1.3666666666666665,0.0,35.0,22.775,7.6,11.2,,,,
2023-07-03,1.3666666666666665,13.0,36.275000000000006,24.05,8.9,12.1,1.0,,1.0,
2023-07-04,1.6333333333333335,353.3,36.4,23.75,11.6,16.5,1.0,1.0,1.0,1.0
2023-07-05,1.1666666666666667,299.90000000000003,36.0,24.45,11.2,16.1,1.0,,1.0,1.0
2023-07-06,1.6000000000000003,209.0,35.275,24.3,9.4,11.6,,,1.0,
2023-07-07,2.3000000000000003,23.7,33.849999999999994,24.575,11.2,15.2,1.0,,1.0,
2023-07-08,2.6666666666666665,84.2,31.7,24.3,12.5,16.1,1.0,,1.0,
2023-07-09,2.766666666666667,130.1,32.65,24.05,8.1,11.6,,,1.0,
2023-07-10,2.8333333333333335,13.5,34.3,24.549999999999997,15.7,20.6,1.0,,1.0,
2023-07-11,2.1333333333333333,184.5,32.375,24.299999999999997,11.2,16.5,1.0,,1.0,1.0
2023-07-12,1.3666666666666665,55.599999999999994,32.225,24.3,7.6,9.8,,,1.0,
2023-07-13,1.4666666666666668,56.6,34.0,24.025,8.1,10.7,1.0,,1.0,
2023-07-14,1.5333333333333332,86.2,34.575,24.45,10.7,13.9,,,1.0,
2023-07-15,1.7,44.1,34.15,24.175,16.5,21.0,1.0,,1.0,1.0
2023-07-16,1.7333333333333334,274.8,33.724999999999994,24.425,13.9,19.2,1.0,,1.0,1.0
2023-07-17,2.8666666666666667,250.7,32.775,24.7,11.2,15.7,1.0,,1.0,1.0
2023-07-18,1.7333333333333334,119.0,32.1,24.424999999999997,11.2,16.1,1.0,,1.0,
2023-07-19,1.1666666666666667,96.3,34.175,24.0,10.3,13.4,1.0,,1.0,
2023-07-20,1.2333333333333334,207.0,35.3,24.725,8.1,10.7,,,1.0,1.0
2023-07-21,2.066666666666667,45.8,36.125,25.275,7.6,9.8,,,1.0,
2023-07-22,2.8333333333333335,8.6,35.575,24.0,11.2,15.2,,,1.0,1.0
2023-07-23,2.5,48.0,34.875,24.175,13.4,18.8,,,1.0,
2023-07-24,3.5999999999999996,89.39999999999999,33.3,23.6,17.9,23.7,,,1.0,1.0
2023-07-25,1.6333333333333335,88.0,33.45,23.2,13.9,17.9,,,1.0,
2023-07-26,0.8333333333333334,64.2,33.2,23.325,11.2,17.4,1.0,,1.0,1.0
2023-07-27,1.6666666666666667,399.5,32.5,23.725,7.2,9.4,1.0,,1.0,
2023-07-28,1.8666666666666665,20.6,31.674999999999997,23.875,10.7,14.8,,,,
2023-07-29,1.5,12.2,33.449999999999996,24.15,8.9,11.6,1.0,,1.0,
2023-07-30,1.4333333333333333,83.4,35.3,24.175,12.5,21.9,1.0,,1.0,
2023-07-31,1.3333333333333333,246.4,35.0,22.925,13.0,17.9,1.0,1.0,1.0,
2023-08-01,1.8999999999999997,433.5,33.849999999999994,22.525,8.1,11.2,,,,
2023-08-02,2.033333333333333,39.8,34.025,23.325,8.9,12.1,,,,
2023-08-03,2.1999999999999997,19.8,33.599999999999994,24.3,8.1,10.7,,,,
2023-08-04,1.3666666666666665,97.0,34.15,23.6,9.4,12.5,1.0,,1.0,
2023-08-05,1.3666666666666665,61.6,35.3,24.6,13.4,18.8,,,1.0,
2023-08-06,1.8,85.4,33.875,24.6,13.4,17.0,1.0,,1.0,1.0
2023-08-07,1.6666666666666667,99.5,35.0,25.425,11.6,16.1,,,1.0,
2023-08-08,1.9333333333333336,4.3,36.675000000000004,26.275,6.7,9.8,,,1.0,
2023-08-09,1.9666666666666668,2.8,36.825,26.1,6.3,8.5,,,,
2023-08-10,2.033333333333333,3.1,36.550000000000004,26.125,10.3,13.4,,,1.0,
2023-08-11,1.2333333333333334,24.0,36.800000000000004,25.425,8.1,10.7,,,1.0,
2023-08-12,1.4666666666666668,2.4000000000000004,37.225,25.7,12.5,15.7,,,1.0,
2023-08-13,1.8333333333333333,49.1,36.825,25.425,7.6,10.3,,,,
2023-08-14,1.9333333333333333,21.1,35.3,25.425,12.5,16.1,1.0,,1.0,
2023-08-15,1.8,206.6,34.875,24.424999999999997,16.1,23.7,1.0,,1.0,1.0
2023-08-16,1.7333333333333334,93.5,35.3,24.275,15.7,21.5,1.0,,1.0,1.0
2023-08-17,2.1,348.6,34.7,23.875,15.7,21.0,1.0,1.0,1.0,
2023-08-18,2.3000000000000003,171.4,33.3,24.0,10.7,15.7,,,1.0,
2023-08-19,2.55,149.8,33.475,23.45,8.1,11.6,,,,
2023-08-20,2.5666666666666664,20.4,33.2,23.875,10.3,15.2,1.0,,1.0,1.0
2023-08-21,3.0666666666666664,60.199999999999996,32.775,24.85,8.9,14.8,,,,
2023-08-22,2.1999999999999997,0.0,34.025,24.025,7.2,12.1,,,,
2023-08-23,1.9000000000000001,4.1,34.425,24.025,7.6,10.7,,,,1.0
2023-08-24,2.9333333333333336,9.0,34.3,24.6,9.4,11.6,,,,
2023-08-25,2.3666666666666667,1.3,34.025,23.875,7.6,10.7,,,,
2023-08-26,2.1666666666666665,0.0,34.7,23.75,7.6,14.3,,,,
2023-08-27,1.9666666666666668,12.4,34.15,23.75,8.9,12.1,1.0,,1.0,1.0
2023-08-28,2.1666666666666665,113.10000000000001,34.55,24.05,9.8,11.6,,,1.0,
2023-08-29,2.3666666666666667,13.3,34.3,24.15,13.0,17.4,1.0,,1.0,
2023-08-30,6.933333333333334,673.7,31.5,24.875,13.4,18.3,1.0,,1.0,1.0
2023-08-31,1.5,495.3,30.299999999999997,25.3,14.3,22.8,1.0,1.0,1.0,1.0
2023-09-01,1.9666666666666668,234.4,33.349999999999994,23.875,11.6,15.2,1.0,1.0,1.0,
2023-09-02,2.533333333333333,621.3,31.8,23.625,9.4,11.6,,,,
2023-09-03,2.8000000000000003,3.4,31.675,21.8,7.6,10.7,,,,
2023-09-04,2.1333333333333333,0.3,32.65,20.825,7.2,9.8,,,,
2023-09-05,1.4000000000000001,0.0,33.175,20.55,7.2,13.9,,,,
2023-09-06,1.0666666666666667,0.0,33.75,21.375,7.6,9.8,,,,
2023-09-07,1.3333333333333333,0.0,34.575,22.525,7.2,8.9,,,,
2023-09-08,1.7666666666666666,65.80000000000001,32.775,21.7,15.7,21.0,1.0,1.0,1.0,
2023-09-09,1.2333333333333334,522.6,31.525,20.150000000000002,7.2,9.4,,,,
2023-09-10,1.4333333333333336,0.3,33.175,21.675,7.2,12.5,,,,
2023-09-11,1.6666666666666667,97.7,34.6,22.225,20.6,25.5,1.0,1.0,1.0,
2023-09-12,1.2,522.7,34.7,22.225,7.6,9.8,,,1.0,
2023-09-13,1.75,24.900000000000002,34.15,23.325,9.8,12.5,1.0,,1.0,
2023-09-14,1.3,85.1,34.0,24.025,8.9,12.5,,,,
2023-09-15,1.6000000000000003,84.30000000000001,34.15,24.025,9.8,12.5,1.0,,,
2023-09-16,2.533333333333333,67.1,33.05,24.025,8.9,11.6,,,,
2023-09-17,1.5333333333333332,12.0,33.175,23.599999999999998,9.8,13.0,,,1.0,
2023-09-18,2.033333333333333,11.5,33.599999999999994,23.75,7.6,11.2,,,,
2023-09-19,2.966666666666667,0.3,31.525000000000002,22.075,7.2,9.8,,,,
2023-09-20,2.3000000000000003,18.799999999999997,31.924999999999997,21.8,10.7,14.3,1.0,,1.0,
2023-09-21,2.2666666666666666,411.2,32.775,21.8,16.5,25.0,1.0,,1.0,
2023-09-22,2.3666666666666667,81.9,31.525000000000002,21.25,10.7,13.9,,,,
2023-09-23,1.4666666666666668,5.8,30.3,18.9,6.7,8.9,,,,
2023-09-24,1.2666666666666666,0.5,30.4,17.775,6.7,9.4,,,,
2023-09-25,1.2,14.3,32.224999999999994,19.85,13.0,18.3,1.0,,1.0,
2023-09-26,1.8666666666666665,233.7,32.35,22.5,13.0,17.0,1.0,,1.0,
2023-09-27,1.3333333333333333,410.3,31.525,22.9,8.9,12.1,1.0,,1.0,
2023-09-28,2.266666666666667,271.9,31.125,22.9,9.4,13.4,1.0,,,1.0
2023-09-29,2.4,47.9,30.7,23.2,8.1,11.2,1.0,,,
2023-09-30,2.733333333333333,20.299999999999997,30.950000000000003,24.3,9.4,12.1,,,,
2023-10-01,2.5,122.5,28.75,23.875,8.9,12.5,1.0,,,
2023-10-02,3.5666666666666664,588.1,28.875,21.825,10.7,13.9,1.0,,,1.0
2023-10-03,2.7999999999999994,31.2,30.425,21.125,12.5,15.7,1.0,,,1.0
2023-10-04,3.033333333333333,44.8,30.15,21.275,12.5,16.1,1.0,,1.0,
2023-10-05,2.6,69.6,30.85,22.075000000000003,10.7,13.9,1.0,,,1.0
2023-10-06,2.0666666666666664,33.9,32.075,22.225,6.7,8.9,,,,
2023-10-07,1.5,0.0,31.7,22.5,6.7,8.5,,,,
2023-10-08,3.266666666666667,0.0,28.1,18.45,6.7,8.9,,,,
2023-10-09,2.2333333333333334,0.0,26.25,16.65,5.8,7.6,,,,
2023-10-10,2.733333333333333,0.0,28.05,17.65,6.3,8.1,,,,
2023-10-11,2.733333333333333,15.5,29.7,20.15,8.9,12.1,1.0,,,
2023-10-12,4.8,143.9,29.85,23.075,12.5,17.0,1.0,,1.0,1.0
2023-10-13,1.8999999999999997,260.0,31.4,24.7,6.7,9.4,1.0,,,
2023-10-14,2.8333333333333335,0.8,30.675,21.525,8.9,11.6,,,,
2023-10-15,3.5333333333333337,0.3,28.325,19.875,9.4,13.4,,,,
2023-10-16,3.4333333333333336,0.0,24.3,15.425,9.4,12.1,,,,
2023-10-17,2.2666666666666666,0.0,22.225,11.25,6.7,9.8,,,,
2023-10-18,2.2333333333333334,0.0,24.05,11.525,6.7,8.9,,,,
2023-10-19,1.5666666666666667,0.0,27.35,13.2,5.8,7.6,,,,
2023-10-20,1.9333333333333333,0.0,28.325,15.0,8.1,11.2,1.0,,,
2023-10-21,2.433333333333333,0.0,29.200000000000003,17.075,7.6,11.2,,,,
2023-10-22,1.2666666666666666,0.0,30.0,14.475,4.5,5.8,,,,
2023-10-23,2.766666666666667,0.0,30.0,15.95,8.9,11.6,,,,
2023-10-24,3.266666666666667,0.0,29.7,17.5,10.7,14.8,,,,
2023-10-25,3.2999999999999994,0.5,28.85,17.65,11.2,13.9,1.0,,,
2023-10-26,3.0333333333333337,1.5,29.3,18.2,9.4,12.1,,,,
2023-10-27,2.5,0.0,29.45,19.025,8.9,11.2,,,,
2023-10-28,3.0,0.0,29.575,19.3,9.4,13.9,,,,
2023-10-29,3.1999999999999997,0.0,30.025,18.775,8.9,13.9,,,,
2023-10-30,2.1,0.0,30.15,18.325,6.3,8.9,1.0,,,
2023-10-31,1.8,0.0,30.125,18.3,6.7,9.4,1.0,,,
2023-11-01,4.3,0.0,24.975,15.275,10.7,14.3,,,,
2023-11-02,3.9,0.0,23.75,10.7,11.6,15.2,,,,
2023-11-03,2.8333333333333335,0.6,25.7,12.35,9.8,12.5,,,,
2023-11-04,4.066666666666666,1.7,25.85,15.15,9.4,12.5,,,,
2023-11-05,2.966666666666667,0.0,26.700000000000003,13.2,7.6,10.7,,,,
2023-11-06,1.7333333333333332,0.0,27.525,11.25,6.3,8.5,,,,
2023-11-07,1.3333333333333333,0.0,28.875,13.075,5.4,6.7,,,,
2023-11-08,0.8000000000000002,0.0,29.0,14.85,5.8,9.8,1.0,,,
2023-11-09,0.8666666666666667,0.0,29.0,15.125,6.3,8.9,1.0,,,
2023-11-10,1.4666666666666668,0.0,30.15,17.075,6.7,9.8,,,,
2023-11-11,1.9666666666666668,11.8,31.0,20.55,7.6,9.8,1.0,1.0,,
2023-11-12,3.1,86.2,28.475,21.0,10.3,12.5,,,,
2023-11-13,3.766666666666667,2.1,24.3,19.3,9.8,12.1,1.0,,,1.0
2023-11-14,4.633333333333333,27.8,24.575,19.15,10.7,14.8,1.0,,,
2023-11-15,4.8,66.5,24.0,19.45,10.7,18.3,1.0,,,
2023-11-16,3.3333333333333335,342.1,22.9,19.725,8.9,12.1,1.0,,,
2023-11-17,3.4000000000000004,2258.5,22.475,20.0,7.2,10.3,1.0,,,
2023-11-18,3.266666666666667,128.2,25.275,19.275,7.6,10.3,1.0,,,
