day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2024-01-01,1.9222222222222223,13.6,14.473684210526315,3.6236842105263154,6.7,8.9,1.0,1.0,,1.0
2024-01-02,1.7444444444444445,0.0,15.694736842105263,2.244736842105263,5.4,8.5,1.0,1.0,,
2024-01-03,3.25,222.6,11.905128205128205,4.815384615384616,10.3,13.0,1.0,1.0,,1.0
2024-01-04,1.9444444444444444,556.2,13.84871794871795,2.5025641025641026,7.6,9.8,1.0,1.0,,1.0
2024-01-05,1.6555555555555557,0.8,15.933333333333334,1.8461538461538463,5.4,8.1,1.0,,,
2024-01-06,2.466666666666667,4.1,15.512820512820513,1.3846153846153846,8.1,10.7,1.0,,,
2024-01-07,5.2555555555555555,327.0,11.015384615384615,2.235897435897436,14.8,19.7,1.0,,,1.0
2024-01-08,2.2666666666666666,2.3,12.735897435897435,-1.064102564102564,6.7,9.8,1.0,,,1.0
2024-01-09,1.6625,0.3,15.176923076923076,0.44871794871794873,5.4,7.2,1.0,,,1.0
2024-01-10,2.922222222222222,5.1,13.210256410256411,1.1025641025641026,9.8,13.9,1.0,,,1.0
2024-01-11,4.266666666666667,443.4,13.4,3.5179487179487174,13.0,15.7,1.0,,,1.0
2024-01-12,1.7,28.599999999999998,15.271794871794873,0.7153846153846154,5.8,8.5,1.0,,,1.0
2024-01-13,1.5,0.8,16.012820512820515,1.9025641025641027,6.3,8.1,1.0,,,1.0
2024-01-14,1.6,0.0,14.34102564102564,2.8358974358974356,5.4,7.6,1.0,1.0,,1.0
2024-01-15,1.3285714285714287,0.0,16.710526315789473,3.0289473684210524,6.3,7.6,1.0,1.0,,1.0
2024-01-16,1.7222222222222223,0.3,19.628205128205128,4.956410256410257,6.3,8.1,1.0,1.0,,1.0
2024-01-17,1.6,1.9,16.753846153846155,6.443589743589744,6.3,8.5,1.0,1.0,,1.0
2024-01-18,1.7999999999999998,0.8999999999999999,19.274358974358975,4.805128205128205,6.3,9.4,1.0,1.0,,1.0
2024-01-19,1.325,0.0,19.973684210526315,7.578947368421052,7.2,8.5,1.0,1.0,,1.0
2024-01-20,1.9000000000000001,253.4,14.705405405405406,8.354054054054055,9.4,11.6,1.0,,,1.0
2024-01-21,2.533333333333333,1108.5,12.299999999999999,8.802631578947368,6.7,12.1,1.0,,,1.0
2024-01-22,4.044444444444444,2496.0,12.93421052631579,9.213157894736844,13.9,21.0,1.0,1.0,1.0,1.0
2024-01-23,2.4000000000000004,3760.3,14.376315789473683,8.055263157894737,7.6,11.6,1.0,,,1.0
2024-01-24,1.3666666666666667,25.4,14.426315789473685,6.526315789473684,6.3,9.4,1.0,1.0,,1.0
2024-01-25,1.7333333333333334,14.4,14.978947368421053,7.2368421052631575,5.4,8.9,1.0,,,1.0
2024-01-26,1.8888888888888888,4.7,18.61315789473684,4.821052631578947,9.4,11.6,1.0,1.0,,1.0
2024-01-27,2.3,0.0,19.52051282051282,7.656410256410257,10.7,16.5,,,,1.0
2024-01-28,2.08,0.0,20.28684210526316,8.960526315789474,10.7,12.1,,,,1.0
2024-01-29,1.7222222222222223,0.0,22.753846153846155,7.817948717948718,6.3,8.1,,,,1.0
2024-01-30,1.5666666666666667,0.0,22.648717948717948,6.633333333333333,7.6,8.9,1.0,1.0,,1.0
2024-01-31,1.9222222222222223,1.8,19.61315789473684,6.5736842105263165,7.6,13.0,1.0,1.0,,1.0
2024-02-01,4.133333333333334,774.8,12.460526315789474,5.2026315789473685,14.3,19.2,1.0,,,1.0
2024-02-02,3.7777777777777777,2098.2,11.526315789473685,5.667567567567567,10.3,14.8,1.0,,1.0,1.0
2024-02-03,1.8199999999999998,286.7,12.007894736842106,4.413157894736842,6.3,8.1,1.0,1.0,,1.0
2024-02-04,4.466666666666667,22.3,14.844736842105263,5.121052631578947,10.3,14.3,1.0,1.0,,
2024-02-05,3.5555555555555554,713.9,13.787179487179488,7.866666666666667,11.2,14.8,1.0,,,1.0
2024-02-06,3.644444444444444,3491.1,10.93421052631579,6.105263157894737,13.0,16.1,1.0,1.0,1.0,1.0
2024-02-07,4.222222222222222,2176.2,10.433333333333334,4.566666666666666,12.5,19.7,1.0,,1.0,1.0
2024-02-08,4.3,1440.0,9.771794871794873,4.533333333333333,13.4,17.4,1.0,,,1.0
2024-02-09,2.2777777777777777,695.6999999999999,10.215789473684211,4.292105263157895,8.1,11.2,1.0,,,1.0
2024-02-10,2.3666666666666667,237.5,12.578947368421053,2.7948717948717947,8.1,9.8,1.0,1.0,,
2024-02-11,2.1222222222222222,14.6,13.928947368421051,0.8027027027027026,7.2,8.9,1.0,,,1.0
2024-02-12,1.9666666666666666,0.3,16.0,1.5999999999999999,8.9,10.7,1.0,,,1.0
2024-02-13,1.911111111111111,6.9,16.638461538461538,1.5641025641025639,6.7,8.5,1.0,1.0,,1.0
2024-02-14,2.0625,0.0,16.032432432432433,0.954054054054054,7.2,11.2,1.0,1.0,,1.0
2024-02-15,2.6375,0.3,17.216216216216218,1.7864864864864862,9.4,11.6,1.0,1.0,,
2024-02-16,1.85,0.3,18.22972972972973,5.0473684210526315,7.6,9.4,1.0,1.0,,1.0
2024-02-17,1.4,4.8999999999999995,16.443589743589744,4.538461538461538,6.3,7.2,1.0,1.0,,1.0
2024-02-18,1.5555555555555556,2.0,16.65128205128205,3.8153846153846156,6.7,8.1,1.0,1.0,,1.0
2024-02-19,2.677777777777778,20.9,15.260526315789473,7.239473684210527,8.1,11.2,1.0,,,1.0
2024-02-20,2.1888888888888887,333.0,14.274358974358975,7.346153846153846,7.2,11.2,1.0,,,1.0
2024-02-21,2.0444444444444443,1637.6,14.436111111111112,7.551351351351351,8.1,14.3,1.0,1.0,,
2024-02-22,2.2777777777777777,23.6,17.013157894736842,5.287179487179487,8.1,12.5,1.0,1.0,,1.0
2024-02-23,1.911111111111111,11.899999999999999,20.939473684210526,7.336842105263158,8.9,11.2,1.0,1.0,,1.0
2024-02-24,1.3333333333333333,0.0,20.45405405405405,8.542105263157895,5.4,7.2,1.0,,,1.0
