day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08
2021-02-10,1.8,0.3,1.7,-3.2,4.5,6.7,,,,,,,
2021-02-11,2.7,2.5,0.6,-3.2,5.8,8.1,1.0,,,,,,1.0
2021-02-12,2.4,0.0,-1.0,-6.6,6.3,8.5,,,,,,,
2021-02-13,3.1,0.0,-1.0,-3.8,7.6,9.4,,,,1.0,,1.0,
2021-02-14,1.9,0.0,3.3,-2.7,6.3,8.1,,,,1.0,,,
2021-02-15,2.6,0.5,2.2,-0.5,6.3,8.1,1.0,,,1.0,,,1.0
2021-02-16,3.5,47.0,10.6,1.1,8.9,13.9,1.0,,,1.0,,,
2021-02-17,3.2,0.0,1.1,-5.5,9.8,13.9,,,,,,,
2021-02-18,3.5,13.4,-1.0,-4.3,7.2,10.3,1.0,1.0,,,,1.0,1.0
2021-02-19,3.1,9.2,0.6,-2.1,7.6,9.8,1.0,,,,,1.0,1.0
2021-02-20,3.6,0.0,1.7,-3.2,8.1,12.1,,,,,,,
2021-02-21,2.6,0.0,2.8,-4.3,5.8,8.1,,,,,,,
2021-02-22,1.5,13.2,3.9,0.0,6.3,12.5,1.0,1.0,,,,,
2021-02-23,2.7,19.900000000000002,7.2,2.2,7.2,11.2,,,,,,,1.0
2021-02-24,2.9,0.0,12.2,3.9,7.2,10.7,,,,,,,
2021-02-25,3.9,0.0,10.0,4.4,9.4,15.7,,,,,,,
2021-02-26,1.9,0.0,7.2,0.6,4.5,8.1,,,,,,,
2021-02-27,2.1,12.9,10.0,3.3,5.8,8.9,1.0,,,,,,
2021-02-28,2.3,9.899999999999999,7.2,5.0,6.3,8.1,1.0,,,,,,
2021-03-01,4.0,14.799999999999999,9.4,-0.5,10.3,17.4,1.0,,,,,,
2021-03-02,4.8,0.0,0.6,-6.0,11.2,17.4,,,,,,,
2021-03-03,2.7,0.0,11.1,0.0,6.7,10.3,,,,,,,
2021-03-04,4.7,0.0,7.2,-2.7,10.3,15.7,,,,,,,
2021-03-05,5.2,0.0,2.8,-4.9,9.4,15.7,,,,,,,
2021-03-06,3.9,0.0,1.1,-1.6,7.6,13.0,,,,,,,
2021-03-07,3.2,0.0,5.0,-1.6,6.7,9.4,,,,,,,
2021-03-08,2.2,0.0,6.1,-3.2,5.4,8.1,,,,,,,
2021-03-09,3.3,0.0,17.8,5.6,6.7,10.7,,,,,,,
2021-03-10,2.7,0.0,12.2,5.0,5.8,8.5,,,,,,,
2021-03-11,1.2,0.0,21.7,6.7,6.3,10.3,1.0,,,,,,1.0
2021-03-12,3.3,0.0,20.0,11.1,8.1,13.9,,,,,,,
2021-03-13,3.6,0.0,11.1,0.6,10.3,16.1,,,,,,,
2021-03-14,4.9,0.0,12.2,-0.5,10.7,17.9,,,,,,,
2021-03-15,3.8,0.0,3.9,-4.3,11.2,17.0,,,,,,,
2021-03-16,2.1,0.0,2.8,-1.6,5.8,7.2,,,,1.0,,,
2021-03-17,1.3,0.0,8.3,1.1,3.6,5.4,,,,,,,
2021-03-18,2.7,15.2,8.3,5.0,7.6,13.0,1.0,,,,,,1.0
2021-03-19,5.1,39.4,6.1,-0.5,10.3,15.7,,,,,,,
2021-03-20,1.2,0.0,15.0,0.6,4.5,7.2,,,,,,,
2021-03-21,1.4,0.0,17.2,5.6,4.5,6.7,,,,,,,
2021-03-22,1.7,0.0,16.7,5.6,4.5,6.7,,,,,,,1.0
2021-03-23,2.1,0.0,18.9,6.1,5.4,8.5,1.0,,,,,,1.0
2021-03-24,1.8,32.3,13.3,8.3,4.5,6.3,1.0,,,,,,
2021-03-25,1.6,17.6,20.0,9.4,6.3,8.5,1.0,,,,,,1.0
2021-03-26,3.6,6.6,27.8,11.1,12.5,19.7,1.0,,,,,,1.0
2021-03-27,2.5,0.0,20.6,10.0,6.7,10.7,,,,,,,
2021-03-28,3.0,20.1,15.6,8.9,9.4,14.3,1.0,,,,,,
2021-03-29,4.5,17.5,12.8,7.2,11.6,17.0,,,,,,,
2021-03-30,2.7,0.0,16.1,5.6,7.2,11.2,,,,,,,
2021-03-31,2.2,8.9,19.4,10.0,5.8,8.5,1.0,,,,,,
2021-04-01,4.8,7.3999999999999995,14.4,3.3,9.4,14.3,1.0,,,,,,
2021-04-02,4.3,0.0,3.9,-2.1,7.2,13.4,,,,,,,
2021-04-03,2.7,0.0,11.7,0.0,4.0,,,,,,,,
2021-04-04,1.8,0.0,18.3,7.2,4.5,,,,,,,,
2021-04-05,3.9,0.0,20.0,8.9,6.3,13.0,,,,,,,
2021-04-06,2.4,0.0,21.1,8.3,6.7,9.8,,,,,,,
2021-04-07,1.3,0.0,22.2,10.6,5.4,7.2,,,,,,,
2021-04-08,1.9,0.0,21.1,9.4,5.8,8.9,,,,,,,
2021-04-09,1.5,0.3,15.0,9.4,4.5,6.7,,,,,,,
2021-04-10,1.3,0.3,21.1,10.6,4.5,7.2,1.0,,,,,,
2021-04-11,3.2,10.7,13.9,8.3,8.9,13.4,1.0,1.0,,,,,
2021-04-12,3.4,27.6,10.6,7.2,8.9,13.9,1.0,,,,,,
2021-04-13,2.3,19.3,18.3,6.7,5.4,7.2,1.0,,,,,,
2021-04-14,1.3,0.0,22.2,8.9,5.8,8.9,,,,,,,
2021-04-15,2.2,21.1,14.4,7.2,5.4,10.3,1.0,,,,,,1.0
2021-04-16,3.0,12.2,11.7,5.0,7.2,12.5,1.0,,,,,,
2021-04-17,2.3,1.0,13.3,6.1,5.8,8.1,,,,,,,
2021-04-18,1.6,0.0,17.8,9.4,4.5,7.6,,,,,,,
2021-04-19,1.3,0.0,18.3,11.1,5.4,8.9,,,,,,,
2021-04-20,1.9,0.0,24.4,11.7,7.2,11.6,,,,,,,
2021-04-21,3.3,2.8,20.0,3.9,9.8,16.1,1.0,,1.0,,,,
2021-04-22,5.3,1.3,8.9,2.2,9.8,14.3,,,,,,,
2021-04-23,3.3,0.0,17.8,3.9,7.2,13.0,,,,,,,
2021-04-24,1.8,0.0,22.2,11.1,6.3,10.3,,,,,,,
2021-04-25,2.4,30.2,17.2,9.4,6.3,10.3,1.0,,,,,,
2021-04-26,3.9,1.0,15.6,5.0,8.1,13.4,,,,,,,
2021-04-27,0.9,0.0,17.8,7.8,4.0,5.8,,,,,,,
2021-04-28,1.1,1.3,29.4,11.1,7.2,10.7,,,,,,,
2021-04-29,1.1,1.5,23.9,15.0,5.8,9.4,1.0,,,,,,1.0
2021-04-30,5.5,0.8,21.7,7.8,9.8,19.7,,,,,,,
2021-05-01,3.8,0.5,18.3,5.6,8.1,13.0,,,,,,,
2021-05-02,3.2,0.0,27.8,13.3,9.8,12.1,,,,,,,
2021-05-03,2.6,14.7,18.9,11.1,5.8,8.1,1.0,,,,,,
2021-05-04,2.2,21.5,22.8,11.1,6.7,10.3,1.0,,,,,,
2021-05-05,1.8,7.9,16.7,11.1,6.3,11.6,1.0,,,,,,
2021-05-06,2.6,7.1,18.9,10.0,7.6,12.1,,,,,,,1.0
2021-05-07,2.1,0.0,18.9,9.4,5.8,8.1,,,,,,,
2021-05-08,1.6,1.3,12.8,8.9,5.8,8.1,1.0,,,,,,
2021-05-09,2.0,13.4,18.3,7.8,6.3,9.4,1.0,,,,,,
2021-05-10,2.1,12.200000000000001,15.6,8.3,5.8,7.6,1.0,,,,,,
2021-05-11,3.0,0.0,19.4,9.4,7.2,12.5,,,,,,,
2021-05-12,2.8,0.0,20.0,7.8,8.1,12.1,,,,,,,
2021-05-13,1.7,0.0,22.2,10.0,5.4,9.4,,,,,,,
2021-05-14,2.0,0.0,24.4,11.1,4.5,7.6,,,,,,,
2021-05-15,1.4,0.0,26.1,12.8,4.0,7.6,,,,,,,
2021-05-16,0.9,0.3,23.9,15.0,7.2,10.3,,,,,,,
2021-05-17,1.6,1.3,25.6,13.3,4.5,8.1,,,,,,,
2021-05-18,2.2,0.0,27.8,15.6,5.8,9.4,,,,,,,
2021-05-19,2.2,0.0,30.0,18.3,5.4,7.6,,,,,,,
2021-05-20,1.1,0.0,24.4,15.0,4.5,7.2,,,,,,,
2021-05-21,0.7,0.0,26.1,14.4,4.0,6.7,,,,,,,
2021-05-22,1.5,0.0,31.7,18.3,5.8,8.9,,,,,,,
2021-05-23,3.2,0.0,31.1,20.0,9.4,13.9,,,,,,,
2021-05-24,2.6,0.0,20.0,15.0,6.7,9.4,,,,,,,
2021-05-25,2.0,0.0,22.8,14.4,4.5,7.6,,,,,,,1.0
2021-05-26,1.9,1.8,30.0,18.3,7.2,11.2,1.0,,1.0,,,,1.0
2021-05-27,2.2,2.8,27.2,18.3,5.8,8.9,1.0,,,,,,
2021-05-28,4.3,31.0,20.6,9.4,10.7,16.1,1.0,,,,,,
2021-05-29,5.3,58.400000000000006,10.6,8.3,9.8,15.7,1.0,,,,,,
2021-05-30,3.4,36.3,10.6,8.3,6.7,10.7,1.0,,,,,,1.0
2021-05-31,1.7,23.9,21.1,9.4,5.4,8.1,1.0,,,,,,
2021-06-01,0.8,0.0,24.4,13.9,4.5,7.2,,,,,,,
2021-06-02,1.1,0.0,23.9,16.7,4.5,7.6,,,,,,,
2021-06-03,0.6,10.2,23.3,15.6,3.1,6.3,1.0,,,,,,1.0
2021-06-04,1.5,15.7,25.6,17.2,7.6,12.5,1.0,,1.0,,,,
2021-06-05,2.2,7.1,31.7,18.9,5.8,9.8,,,,,,,
2021-06-06,1.3,0.0,33.3,24.4,4.5,9.4,,,,,,,
2021-06-07,1.3,1.8,32.8,24.4,4.0,7.2,1.0,,1.0,,,,1.0
2021-06-08,1.2,13.200000000000001,32.2,22.2,6.7,10.3,1.0,,,,,,
2021-06-09,1.3,28.2,32.2,22.2,4.5,7.2,1.0,,1.0,,,,
2021-06-10,2.8,0.0,28.9,18.3,7.2,10.7,,,,,,,
2021-06-11,2.3,0.0,20.6,16.7,5.8,7.6,,,,,,,
2021-06-12,1.7,0.0,20.6,16.7,5.4,7.2,,,,,,,
2021-06-13,1.0,0.3,24.4,16.7,3.6,4.9,,,,,,,
2021-06-14,1.1,7.8999999999999995,22.8,17.8,4.0,,1.0,,1.0,,,,
2021-06-15,2.1,0.3,26.7,18.9,5.8,8.9,,,,,,,
2021-06-16,2.0,0.0,25.0,16.7,5.8,8.9,,,,,,,
2021-06-17,1.7,0.0,25.6,13.9,5.4,7.2,,,,,,,
2021-06-18,2.1,0.0,28.9,17.2,5.8,9.8,,,,,,,
2021-06-19,1.9,5.1,31.1,18.3,6.7,10.7,1.0,,,,,,
2021-06-20,1.1,0.0,30.0,18.9,4.5,7.2,,,,,,,
2021-06-21,1.7,0.0,30.0,23.9,6.3,9.8,,,,,,,
2021-06-22,2.2,6.1,25.6,15.0,5.8,9.8,1.0,,,,,,
2021-06-23,1.7,0.0,24.4,12.8,5.4,8.1,,,,,,,
2021-06-24,1.7,0.0,25.0,16.1,4.5,8.5,,,,,,,
2021-06-25,1.0,0.0,27.2,17.8,4.0,8.1,,,,,,,
2021-06-26,1.4,1.0,28.3,20.0,4.5,7.6,1.0,,,,,,1.0
2021-06-27,2.1,0.8,32.2,22.8,4.5,9.8,,,,,,,
2021-06-28,2.2,0.0,33.3,24.4,6.3,9.4,,,,,,,
2021-06-29,2.0,0.0,35.0,25.6,5.4,9.8,,,,,,,
2021-06-30,2.3,16.5,36.7,22.8,6.3,9.4,1.0,,1.0,,,,
2021-07-01,0.9,29.0,28.9,22.2,5.4,8.1,1.0,,,,,,
2021-07-02,1.6,35.5,26.1,16.7,8.1,11.2,1.0,,1.0,,,,
2021-07-03,2.6,33.0,18.9,15.0,6.7,9.4,1.0,,,,,,
2021-07-04,1.1,1.3,26.1,15.6,3.6,7.2,1.0,,,,,,1.0
2021-07-05,1.7,0.0,28.3,19.4,5.4,7.2,1.0,,,,,,1.0
2021-07-06,2.6,14.0,33.3,21.7,11.2,16.5,1.0,,1.0,,,,
2021-07-07,1.1,10.2,32.8,21.7,4.5,7.6,1.0,,,,,,1.0
2021-07-08,2.2,57.7,28.9,21.7,6.7,10.7,1.0,1.0,1.0,,,,1.0
2021-07-09,1.8,137.39999999999998,29.4,21.1,6.3,11.6,1.0,,1.0,,,,
2021-07-10,1.3,20.1,27.2,20.0,4.0,5.8,1.0,,,,,,
2021-07-11,0.8,1.1,25.6,21.1,4.0,6.7,1.0,,,,,,
2021-07-12,2.2,53.400000000000006,30.0,22.2,6.3,8.9,1.0,1.0,1.0,,,,1.0
2021-07-13,2.6,0.0,22.2,20.6,5.4,7.2,1.0,,,,,,
2021-07-14,1.2,0.0,30.6,20.6,5.4,9.4,1.0,,,,,,
2021-07-15,1.2,0.0,31.7,23.3,3.6,6.3,,,,,,,
2021-07-16,1.3,0.0,32.8,26.1,4.5,8.5,,,,,,,
2021-07-17,1.0,15.7,32.8,22.8,4.0,7.2,1.0,,1.0,,,,1.0
2021-07-18,2.4,21.1,28.9,22.2,5.8,8.5,1.0,,1.0,,,,
2021-07-19,1.7,0.3,27.2,21.7,5.4,6.7,,,,,,,
2021-07-20,1.1,3.0,30.0,22.8,3.6,5.4,,,,,,,1.0
2021-07-21,0.9,1.3,26.7,21.1,5.4,8.1,1.0,,1.0,,,,1.0
2021-07-22,1.5,3.3,27.2,19.4,4.0,6.7,,,,,,,
2021-07-23,1.0,0.3,28.3,19.4,4.5,7.2,,,,,,,1.0
2021-07-24,1.1,2.8,28.9,19.4,3.6,6.7,,,,,,,
2021-07-25,1.2,21.0,28.3,18.9,6.3,8.1,1.0,,,,,,
2021-07-26,1.0,21.1,31.1,22.2,5.4,7.6,1.0,,1.0,,,,1.0
2021-07-27,1.3,0.0,31.7,22.8,5.4,9.4,,,,,,,1.0
2021-07-28,1.6,8.4,27.2,20.6,6.3,8.5,1.0,,,,,,
2021-07-29,1.7,11.9,25.0,20.6,6.3,12.5,1.0,,,,,,
2021-07-30,3.4,5.1,27.8,19.4,7.2,11.6,1.0,,,,,,
2021-07-31,1.2,0.0,25.0,15.6,4.5,6.3,,,,,,,
2021-08-01,0.9,1.0,25.0,18.9,3.6,6.7,1.0,,,,,,
2021-08-02,2.1,1.0,26.7,17.2,5.8,8.5,,,,,,,
2021-08-03,0.6,0.0,26.1,18.3,3.1,4.0,,,,,,,
2021-08-04,2.2,0.0,24.4,19.4,5.4,8.1,,,,,,,
2021-08-05,1.7,0.0,27.2,20.6,5.8,8.1,,,,,,,
2021-08-06,1.5,0.0,31.1,21.1,4.0,6.7,,,,,,,
2021-08-07,2.0,0.0,30.6,22.8,4.5,7.2,,,,,,,
2021-08-08,3.0,5.8,25.0,18.9,7.6,10.3,1.0,,,,,,
2021-08-09,2.1,6.1,27.2,20.6,5.4,6.7,1.0,,,,,,
2021-08-10,1.2,21.1,28.9,21.7,6.3,12.5,1.0,1.0,,,,,1.0
2021-08-11,1.5,20.1,31.7,22.8,5.8,10.3,1.0,,1.0,,,,
2021-08-12,1.7,5.1,33.9,23.3,7.6,13.4,,,,,,,
2021-08-13,1.0,0.0,34.4,25.6,4.5,7.6,,,,,,,
2021-08-14,1.7,0.0,31.1,24.4,5.4,8.5,,,,,,,
2021-08-15,1.5,0.0,28.3,21.1,5.8,7.6,,,,,,,
2021-08-16,1.3,0.0,28.3,20.6,3.6,5.8,,,,,,,
2021-08-17,1.2,0.0,27.2,22.8,4.0,7.2,,,,,,,
2021-08-18,1.1,0.0,28.3,23.3,5.4,8.9,,,,,,,
2021-08-19,1.7,9.7,29.4,23.9,6.7,10.3,1.0,,1.0,,,,
2021-08-20,1.1,0.0,27.8,23.9,3.6,5.4,,,,,,,
2021-08-21,1.3,113.0,27.8,22.8,6.3,8.9,1.0,1.0,1.0,,,,
2021-08-22,2.3,203.7,24.4,21.1,6.3,9.4,1.0,1.0,,,,,
2021-08-23,1.9,117.60000000000001,28.3,21.7,6.3,9.4,1.0,,,,,,
2021-08-24,1.3,9.399999999999999,31.7,22.2,4.5,6.7,,,,,,,
2021-08-25,0.8,0.0,32.8,22.2,3.1,4.5,,,,,,,
2021-08-26,1.4,0.0,32.8,25.6,4.0,6.3,,,,,,,
2021-08-27,1.0,17.0,33.9,23.9,6.7,10.3,1.0,1.0,1.0,,,,
2021-08-28,3.1,38.8,26.7,20.0,8.9,13.0,,,,,,,
2021-08-29,1.3,0.0,24.4,19.4,4.5,6.3,,,,,,,
2021-08-30,0.9,0.0,29.4,22.8,3.6,6.3,1.0,,,,,,1.0
2021-08-31,1.3,0.0,28.3,22.8,5.4,7.6,,,,,,,
2021-09-01,3.8,183.6,25.6,17.2,10.3,17.9,1.0,1.0,1.0,,,,
2021-09-02,2.5,407.9,25.0,16.1,6.7,12.5,1.0,,,,,,
2021-09-03,1.7,0.0,23.3,15.0,5.4,6.3,,,,,,,
2021-09-04,1.0,0.0,26.1,16.1,3.6,5.4,,,,,,,
2021-09-05,1.2,0.5,23.3,19.4,4.0,7.2,1.0,,,,,,
2021-09-06,2.0,0.5,27.2,20.6,5.8,9.4,1.0,,,,,,
2021-09-07,1.0,0.0,26.1,18.3,4.0,6.7,,,,,,,
2021-09-08,1.5,0.0,27.8,21.1,4.5,12.1,,,,,,,
2021-09-09,,9.1,24.4,20.0,9.8,21.5,1.0,,1.0,,,,
2021-09-10,2.7,3.0,23.3,17.2,7.2,13.4,,,,,,,
2021-09-11,0.9,0.0,24.4,15.6,4.5,10.7,,,,,,,
2021-09-12,1.8,0.0,27.2,18.9,5.8,8.9,,,,,,,
2021-09-13,2.0,3.0,28.3,19.4,5.4,8.5,1.0,,1.0,,,,
2021-09-14,0.7,6.9,26.7,19.4,3.1,8.9,1.0,,,,,,1.0
2021-09-15,,0.0,29.4,21.7,,,1.0,,,,,,1.0
2021-09-16,,0.5,24.4,21.7,,,,,1.0,,,,
2021-09-17,,0.5,23.9,20.6,,,1.0,,,,,,1.0
2021-09-18,,0.0,28.9,20.6,,,,,,,,,
2021-09-19,,0.0,24.4,17.8,,,,,,,,,
2021-09-20,,0.0,23.9,17.2,,,,,,,,,
2021-09-21,,2.3,24.4,17.2,,,1.0,,,,,,
2021-09-22,,3.0999999999999996,26.1,22.2,,,1.0,,,,,,
2021-09-23,2.6,34.8,26.1,17.8,4.5,14.8,1.0,,1.0,,,,
2021-09-24,1.8,75.2,22.2,13.9,5.4,,1.0,,,,,,
2021-09-25,0.4,0.0,23.9,13.9,5.8,,,,,,,,
2021-09-26,2.6,0.0,21.7,16.1,5.8,10.7,,,,,,,
2021-09-27,,0.0,25.6,16.7,,,,,,,,,
2021-09-28,,6.9,21.7,16.1,,,1.0,,1.0,,,,
2021-09-29,,4.8,20.0,12.2,,,,,,,,,
2021-09-30,,0.0,18.3,12.8,,,,,,,,,
2021-10-01,,0.0,19.4,10.6,,,,,,,,,
2021-10-02,,0.0,23.3,13.9,,,,,,,,,
2021-10-03,,0.0,25.0,16.1,,,,,,,,,
2021-10-04,,4.8,22.8,16.7,,,1.0,,,,,,
2021-10-05,1.1,1.8,18.3,15.6,3.6,4.9,1.0,,,,,,
2021-10-06,0.6,0.0,20.6,16.1,3.6,4.5,,,,,,,
2021-10-07,0.5,0.0,22.8,16.7,3.1,4.0,1.0,,,,,,
2021-10-08,1.7,0.0,24.4,16.1,4.5,7.6,1.0,,,,,,
2021-10-09,3.8,0.0,19.4,15.6,6.7,10.7,,,,,,,
2021-10-10,4.4,3.3,18.9,16.1,7.2,10.7,1.0,,,,,,
2021-10-11,3.0,4.1,21.7,16.1,7.6,12.1,,,,,,,
2021-10-12,1.2,0.0,20.6,16.1,3.1,,,,,,,,
2021-10-13,0.6,0.0,20.6,16.1,3.1,4.9,,,,,,,
2021-10-14,1.2,0.0,24.4,16.7,4.5,6.3,1.0,,,,,,
2021-10-15,1.0,0.0,26.1,17.2,4.0,6.3,,,,,,,
2021-10-16,2.1,6.4,24.4,13.3,8.9,14.3,1.0,,,,,,1.0
2021-10-17,2.8,7.6,16.1,10.6,6.7,10.3,,,,,,,
2021-10-18,3.0,0.0,14.4,9.4,7.6,13.0,,,,,,,
2021-10-19,2.4,0.0,18.9,8.3,6.3,9.8,,,,,,,
2021-10-20,1.4,0.0,23.9,13.3,5.4,8.9,,,,,,,
2021-10-21,1.7,0.0,22.8,15.0,5.4,8.9,,,,,,,1.0
2021-10-22,2.1,0.0,20.6,13.9,5.8,10.3,,,,,,,
2021-10-23,1.2,0.3,15.0,8.9,4.5,7.2,,,,,,,
2021-10-24,1.4,0.8,15.0,8.3,3.6,5.8,1.0,,,,,,
2021-10-25,1.7,5.8,22.8,12.8,6.3,9.8,1.0,,1.0,,,,
2021-10-26,2.7,83.8,17.2,12.2,8.9,13.0,1.0,,,,,,
2021-10-27,3.8,4.1,16.1,11.7,7.2,12.5,1.0,,,,,,
2021-10-28,2.2,0.0,13.9,9.4,5.4,7.6,,,,,,,
2021-10-29,3.9,10.4,13.3,8.3,8.9,15.7,1.0,,1.0,,,,
2021-10-30,2.0,14.5,17.8,11.7,8.9,13.4,1.0,,,,,,
2021-10-31,2.3,1.0,17.2,12.8,5.8,9.4,1.0,,,,,,
2021-11-01,2.3,0.0,14.4,10.0,5.4,9.4,,,,,,,
2021-11-02,1.3,0.0,11.7,6.7,5.4,8.5,,,,,,,
2021-11-03,1.8,0.0,10.6,5.0,5.8,8.9,,,,,,,
2021-11-04,1.6,0.0,10.0,3.9,4.0,4.5,,,,,,,
2021-11-05,1.7,0.0,10.6,3.9,5.4,8.1,,,,,,,
2021-11-06,1.1,0.0,11.1,4.4,3.6,4.9,,,,,,,
2021-11-07,1.2,0.0,11.7,4.4,3.6,5.8,1.0,,,,,,
2021-11-08,1.2,0.0,17.2,6.7,4.5,7.6,,,,,,,
2021-11-09,1.2,0.0,20.0,10.0,3.6,5.4,,,,,,,
2021-11-10,1.4,0.0,17.8,9.4,6.7,9.4,,,,,,,
2021-11-11,2.1,0.3,16.1,7.2,6.3,10.3,,,,,,,
2021-11-12,2.5,12.2,18.3,10.6,6.3,13.4,1.0,,,,,,1.0
2021-11-13,2.2,8.4,16.7,4.4,9.8,17.9,1.0,1.0,1.0,,1.0,,
2021-11-14,1.8,0.5,8.9,3.3,5.8,10.7,,,,,,,
2021-11-15,2.8,0.0,8.3,3.9,8.1,13.9,,,,,,,
2021-11-16,2.5,0.0,9.4,2.2,5.8,9.8,,,,,,,
2021-11-17,1.2,0.0,13.9,3.3,4.5,8.9,,,,,,,
2021-11-18,2.4,2.3,20.6,7.8,7.6,13.0,1.0,,,,,,
2021-11-19,3.8,0.3,8.9,3.9,7.6,12.1,,,,,,,
2021-11-20,1.4,0.0,8.3,1.7,4.5,7.2,,,,,,,
2021-11-21,1.5,0.3,13.3,6.7,5.8,8.1,,,,,,,
2021-11-22,2.8,1.0,12.8,1.7,7.2,10.7,1.0,,,,,,
2021-11-23,4.0,0.0,5.6,0.0,8.1,13.9,,,,,,,
2021-11-24,2.1,0.0,7.2,-1.0,5.8,8.1,,,,,,,
2021-11-25,1.1,0.3,13.3,3.9,4.0,6.7,,,,,,,
2021-11-26,4.3,3.0,8.3,2.8,9.4,14.8,1.0,,,,,,
2021-11-27,3.6,0.0,3.9,1.1,9.4,14.3,,,,,,,
2021-11-28,1.0,0.0,5.0,0.6,5.8,7.6,,,,,,,
2021-11-29,2.9,0.0,7.2,0.6,6.7,9.8,,,,,,,
2021-11-30,2.3,0.0,5.0,-0.5,6.3,9.8,,,,,,,
2021-12-01,1.6,0.0,9.4,4.4,5.4,8.9,,,,,,,
2021-12-02,2.6,1.0,14.4,7.2,9.8,16.1,1.0,,,,,,
2021-12-03,3.8,0.0,8.9,2.8,9.4,15.7,,,,,,,
2021-12-04,1.5,0.0,8.9,2.2,5.4,8.1,,,,,,,
2021-12-05,1.2,0.0,9.4,3.9,5.8,8.5,,,,,,,
2021-12-06,2.6,10.7,16.1,6.1,10.7,17.9,1.0,,,,,,1.0
2021-12-07,2.5,0.0,6.1,2.2,8.9,15.2,,,,,,,
2021-12-08,2.2,1.0,5.6,1.1,4.5,8.9,1.0,,,,,,
2021-12-09,2.5,0.0,3.9,-0.5,6.7,11.6,,,,,,,
2021-12-10,1.3,0.0,10.0,3.3,5.8,8.5,,,,,,,
2021-12-11,2.7,4.3,18.9,7.2,8.1,13.9,1.0,,,,,,1.0
2021-12-12,3.6,0.0,13.3,5.6,8.9,15.2,,,,,,,
2021-12-13,3.4,0.0,11.7,4.4,6.7,10.7,,,,,,,
2021-12-14,2.4,0.0,11.7,6.7,5.4,7.2,,,,,,,
