day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
2024-01-01,2.8,0.0,3.85,-1.35,5.4,6.7,,,,,,
2024-01-02,2.9,0.0,4.15,-5.5,5.4,5.8,,,,,,
2024-01-03,3.2,0.0,5.55,-3.05,5.8,7.2,,,,,,
2024-01-04,5.5,0.0,6.65,-4.1,10.7,17.0,,,,,,
2024-01-05,6.6,0.0,4.45,-6.65,11.2,14.8,,,,,,
2024-01-06,4.2,2.3,1.95,-3.55,14.8,17.9,1.0,,,,,
2024-01-07,9.5,95.5,2.5,-3.0,13.9,16.5,1.0,1.0,,,,
2024-01-08,4.1,55.4,2.2,-4.1,8.9,11.6,,,,,,
2024-01-09,5.4,16.5,4.45,-6.050000000000001,14.8,18.3,1.0,,,,,
2024-01-10,8.7,321.9,13.05,1.7000000000000002,18.3,24.6,1.0,,,,,
2024-01-11,5.7,2.0,9.7,3.5999999999999996,10.7,14.3,,,,,,
2024-01-12,4.5,0.0,8.3,0.8,8.9,9.8,,,,,,
2024-01-13,9.2,153.3,12.8,2.5,15.7,19.2,1.0,,,,,1.0
2024-01-14,9.8,22.200000000000003,10.3,-1.6500000000000001,14.3,18.3,1.0,,,,,
2024-01-15,4.4,0.3,2.5,-6.35,8.9,12.1,,,,,,
2024-01-16,4.8,21.9,1.15,-4.35,11.6,16.1,1.0,,,1.0,1.0,
2024-01-17,6.8,46.7,-1.05,-8.0,10.7,13.0,,,,,,
2024-01-18,6.3,0.0,-1.9000000000000001,-8.55,9.4,13.0,,,,,,
2024-01-19,4.5,0.0,-1.65,-7.15,9.4,11.6,,,,,,
2024-01-20,6.9,0.0,-3.55,-10.25,10.3,13.4,1.0,,,,,
2024-01-21,7.3,3.0,-3.8499999999999996,-9.95,11.2,15.2,,,,,,
2024-01-22,5.0,0.0,0.5499999999999998,-8.85,9.4,12.5,,,,,,
2024-01-23,3.9,0.3,4.4,-3.35,8.1,12.1,1.0,,,,,
2024-01-24,2.2,23.3,3.9,-0.3,4.0,5.8,1.0,,,1.0,,
2024-01-25,3.6,59.8,10.25,1.95,7.6,10.3,1.0,,,,,
2024-01-26,4.6,62.5,7.5,2.8,7.2,9.4,1.0,,,,,
2024-01-27,3.0,34.6,4.45,1.7,5.8,6.3,1.0,,,,,
2024-01-28,5.1,15.7,3.6,1.15,10.3,12.5,1.0,,,1.0,,
2024-01-29,7.1,69.0,2.5,0.3,13.4,16.1,1.0,,,,,
2024-01-30,4.7,1.4,1.4000000000000001,-2.1500000000000004,9.4,10.7,1.0,,,,,
2024-01-31,3.2,0.0,0.29999999999999993,-3.0,5.8,8.1,,,,,,
2024-02-01,3.8,0.0,3.3499999999999996,-0.8499999999999999,6.7,8.5,,,,,,
2024-02-02,3.4,1.8,5.6,1.4,7.6,11.6,1.0,,,,,
2024-02-03,5.4,1.3,4.449999999999999,-1.9000000000000001,8.1,11.6,,,,,,
2024-02-04,5.1,0.0,4.449999999999999,-4.65,8.1,11.6,,,,,,
2024-02-05,5.4,0.0,5.3,-4.1,9.4,12.5,,,,,,
2024-02-06,4.7,0.0,4.199999999999999,-2.45,8.1,10.7,,,,,,
2024-02-07,3.5,0.0,4.15,-1.9,7.2,9.4,,,,,,
2024-02-08,1.9,0.0,6.15,-3.25,4.5,5.8,,,,,,
2024-02-09,3.7,0.0,8.9,-1.9,7.2,9.4,,,,,,
2024-02-10,4.0,1.0,12.8,0.85,8.9,12.5,,,,,,
2024-02-11,5.4,2.8,13.05,3.3499999999999996,8.9,13.0,,,,,,
2024-02-12,3.1,0.0,8.05,-0.8499999999999999,5.8,8.5,,,,,,
2024-02-13,6.7,8.2,6.35,0.0,14.3,18.8,1.0,,,,,
2024-02-14,8.5,26.7,2.25,-3.25,13.9,22.4,,,,,,
2024-02-15,5.9,0.3,2.8,-4.1,10.7,15.2,1.0,,,,,
2024-02-16,7.4,3.3,4.15,-1.9000000000000001,13.9,20.6,,,,,,
2024-02-17,4.4,0.0,3.0500000000000003,-3.3,9.8,13.4,,,,,,1.0
2024-02-18,6.3,0.0,2.25,-6.6,11.2,15.2,,,,,,
2024-02-19,5.5,0.0,3.3499999999999996,-4.4,8.9,12.1,,,,,,
2024-02-20,3.5,0.0,2.8,-6.65,7.2,9.4,,,,,,
2024-02-21,3.3,0.0,3.05,-6.65,7.6,10.3,,,,,,
