day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT05,WT08
2019-02-24,5.25,68.8,17.5,7.5,13.4,17.4,1.0,1.0,,,
2019-02-25,3.05,6.6,16.95,3.6,8.9,12.5,,,,,
2019-02-26,1.8,0.0,18.9,6.1000000000000005,6.3,7.6,,,,,
2019-02-27,1.1,4.6,20.0,12.8,4.5,5.8,1.0,,,,
2019-02-28,1.6500000000000001,63.4,18.3,12.5,4.5,6.3,1.0,,1.0,,
2019-03-01,3.45,48.5,20.6,14.7,7.2,9.8,1.0,,,,
2019-03-02,2.75,2.7,18.9,10.3,6.3,8.1,,,,,
2019-03-03,2.8,89.1,16.65,6.1,10.7,13.9,1.0,,1.0,,
2019-03-04,6.4,204.0,6.4,1.1,12.5,15.2,,,,,
2019-03-05,6.1,0.0,7.2,-2.95,11.2,14.8,,,,,
2019-03-06,4.05,0.0,8.05,-2.95,9.4,13.0,,,,,
2019-03-07,1.85,0.0,15.6,-1.3,5.4,7.6,,,,,
2019-03-08,2.6,0.6,20.6,9.7,7.6,9.8,,,1.0,,1.0
2019-03-09,3.95,5.1,24.15,9.7,9.4,12.5,1.0,,,,1.0
2019-03-10,2.3,7.7,21.950000000000003,12.5,7.6,9.4,1.0,,,,
2019-03-11,2.2,2.3,19.75,9.7,7.6,8.9,,,,,
2019-03-12,1.85,7.3,23.05,6.949999999999999,5.4,6.3,1.0,,,,
2019-03-13,3.95,0.0,21.1,11.1,8.1,10.7,,,,,
2019-03-14,4.9,1.6,24.15,14.15,10.3,13.4,,,,,
2019-03-15,4.05,113.8,20.55,10.3,9.4,11.6,1.0,,1.0,,1.0
2019-03-16,5.0,39.9,11.1,5.85,10.7,12.5,,,,,
2019-03-17,2.15,0.0,17.5,4.199999999999999,7.6,10.7,,,,,
2019-03-18,3.85,0.0,15.6,4.15,10.7,13.4,,,,,
2019-03-19,3.35,0.0,14.7,1.9500000000000002,10.7,13.9,,,,,1.0
2019-03-20,1.8,0.0,17.2,2.25,5.8,,,,,,
2019-03-21,4.6,0.0,16.4,6.1,11.6,14.8,,,,,
2019-03-22,5.25,0.0,18.9,4.15,10.7,13.9,,,,,
2019-03-23,1.8499999999999999,0.0,22.25,4.15,5.8,6.7,,,,,
2019-03-24,2.0,0.0,24.15,5.25,8.1,11.2,,,,,1.0
2019-03-25,2.8,17.7,21.15,10.55,9.4,13.4,1.0,,1.0,1.0,1.0
2019-03-26,3.65,57.0,17.8,10.0,7.6,10.7,1.0,,,,
2019-03-27,3.3,112.9,17.2,6.95,9.4,12.1,,,,,
2019-03-28,1.6,0.0,20.6,3.05,5.4,6.7,,,,,1.0
2019-03-29,1.55,0.0,22.8,7.2,6.3,7.6,,,,,
2019-03-30,3.4,0.0,25.3,11.7,8.9,12.5,,,,,
2019-03-31,6.05,26.299999999999997,20.55,6.1,10.7,15.7,1.0,,1.0,,
2019-04-01,3.5,0.0,16.4,1.65,8.9,10.7,,,,,
2019-04-02,3.3499999999999996,0.0,17.5,6.699999999999999,7.6,9.8,,,,,
2019-04-03,1.35,0.0,22.8,4.2,4.5,5.8,,,,,
2019-04-04,2.55,13.0,21.4,7.2,8.1,12.1,1.0,,,,
2019-04-05,2.3,43.0,24.4,13.05,6.3,9.4,1.0,,,,
2019-04-06,2.8,0.8999999999999999,23.35,13.9,6.3,7.2,1.0,,1.0,,
2019-04-07,2.25,167.89999999999998,26.7,16.15,9.4,12.1,1.0,,1.0,,
2019-04-08,2.7,33.89999999999999,23.9,16.95,8.1,13.0,1.0,,,,
2019-04-09,1.9500000000000002,40.4,24.4,15.0,11.2,14.3,1.0,,1.0,,
2019-04-10,1.6,20.6,28.05,13.05,5.8,7.6,1.0,1.0,,,
2019-04-11,4.1,3.5999999999999996,28.05,14.7,10.3,12.5,1.0,,,,
2019-04-12,3.2,5.7,25.85,17.799999999999997,8.1,11.2,1.0,,,,
2019-04-13,2.8499999999999996,3.1,28.05,15.55,9.4,11.2,,,,,
2019-04-14,6.5,82.1,25.55,10.85,13.4,19.7,1.0,,1.0,,
2019-04-15,5.15,142.9,19.15,6.95,12.5,15.7,,,,,
2019-04-16,1.65,0.0,24.7,6.95,5.8,7.2,,,,,
2019-04-17,1.95,0.0,26.95,10.25,5.4,8.1,,,,,
2019-04-18,4.6,9.899999999999999,26.7,15.850000000000001,10.7,15.7,1.0,,1.0,,1.0
2019-04-19,4.949999999999999,592.8,21.4,7.8,11.6,17.9,1.0,,1.0,,
2019-04-20,3.3,143.9,11.1,6.1,9.8,14.3,1.0,,,,
2019-04-21,3.5,3.9000000000000004,22.2,5.85,9.8,13.0,1.0,,,,
2019-04-22,1.4,0.0,27.5,7.75,5.8,8.1,,,,,1.0
2019-04-23,2.1,0.0,28.05,11.65,7.2,8.9,,,,,1.0
2019-04-24,2.9,0.0,28.05,15.55,7.6,9.8,,,,,
2019-04-25,3.0,10.399999999999999,23.85,15.55,8.9,12.1,1.0,,,,
2019-04-26,5.45,10.1,23.3,14.15,12.5,18.8,1.0,,,,
2019-04-27,2.6,0.0,25.6,8.3,6.7,8.9,,,,,
2019-04-28,2.4,0.0,27.8,13.05,8.1,10.7,,,,,
2019-04-29,2.05,0.0,29.7,15.8,7.6,9.8,1.0,,,,
2019-04-30,1.8,0.0,29.7,15.55,5.8,8.1,,,,,
2019-05-01,2.55,0.0,28.9,17.799999999999997,6.3,8.9,,,,,
2019-05-02,2.5,0.0,28.6,17.75,6.3,8.5,,,,,
2019-05-03,1.75,0.3,28.9,18.049999999999997,5.8,7.6,,,1.0,,
2019-05-04,2.5,13.7,28.05,19.15,9.4,13.0,1.0,,1.0,,1.0
2019-05-05,4.25,41.0,26.1,16.65,8.1,12.1,1.0,,,,1.0
2019-05-06,2.2,0.5,27.5,14.15,6.3,8.1,,,,,
2019-05-07,1.7,0.0,28.9,15.25,5.8,7.6,,,,,1.0
2019-05-08,3.0999999999999996,0.8,30.0,16.95,7.6,11.2,,,,,
2019-05-09,3.55,33.5,26.95,18.35,11.6,14.8,1.0,,,,
2019-05-10,1.8499999999999999,78.2,28.6,17.200000000000003,9.8,11.2,1.0,,1.0,,
2019-05-11,3.05,65.0,27.25,20.0,8.1,11.6,1.0,,1.0,,1.0
2019-05-12,2.95,78.5,23.6,18.9,6.7,9.4,1.0,,,,1.0
2019-05-13,3.75,39.9,23.3,14.15,9.8,11.6,1.0,,,,
2019-05-14,3.05,0.0,22.5,10.3,7.6,10.7,,,,,
2019-05-15,1.7999999999999998,0.0,24.7,10.0,6.3,7.6,,,,,1.0
2019-05-16,1.8,0.0,30.0,16.4,6.3,7.6,,,,,
2019-05-17,1.9500000000000002,0.0,31.1,18.049999999999997,8.1,11.2,1.0,,1.0,,
2019-05-18,1.4500000000000002,0.5,30.85,17.799999999999997,6.3,8.5,1.0,,,,
2019-05-19,2.45,0.0,30.85,18.6,8.1,10.7,1.0,,,,
2019-05-20,2.45,0.0,30.3,20.0,7.2,9.8,,,,,
2019-05-21,1.5,0.0,31.950000000000003,18.05,6.3,8.1,,,,,1.0
2019-05-22,2.05,0.0,33.05,20.85,6.3,8.9,,,,,
2019-05-23,2.05,0.0,32.5,21.1,5.8,7.2,,,,,1.0
2019-05-24,1.8,0.0,34.15,20.549999999999997,5.8,7.2,1.0,,,,1.0
2019-05-25,2.2,0.0,34.15,21.65,6.3,8.1,,,,,
2019-05-26,2.4,0.0,34.7,21.35,7.6,9.8,1.0,,,,
2019-05-27,2.65,0.0,34.4,21.1,7.2,9.4,,,,,
2019-05-28,2.75,0.0,34.15,22.25,8.1,10.3,1.0,,,,
2019-05-29,2.5,0.0,34.4,20.85,7.2,9.4,,,,,1.0
2019-05-30,3.05,0.0,32.8,21.950000000000003,8.9,13.0,,,,,
2019-05-31,3.6,0.0,31.950000000000003,20.549999999999997,9.4,13.0,,,,,1.0
2019-06-01,2.6,0.0,31.950000000000003,17.5,7.6,11.6,,,,,1.0
2019-06-02,2.85,3.5999999999999996,32.2,18.6,11.2,13.9,1.0,,1.0,,
2019-06-03,2.55,29.9,31.7,19.15,7.2,10.3,,,,,1.0
2019-06-04,2.75,0.0,29.15,18.9,7.6,9.4,,,,,1.0
2019-06-05,1.45,0.0,28.6,20.0,5.8,6.7,,,,,1.0
2019-06-06,2.05,1.8,25.0,21.4,5.8,7.2,,,,,
2019-06-07,3.1,104.4,31.1,20.6,16.1,20.1,1.0,,1.0,,1.0
2019-06-08,2.55,220.89999999999998,22.5,20.3,9.8,13.4,1.0,,1.0,,
2019-06-09,2.6500000000000004,420.1,27.8,21.1,5.8,7.2,1.0,,,,
2019-06-10,2.5,20.7,28.6,22.2,7.2,9.4,1.0,,1.0,,
2019-06-11,3.1,53.6,30.55,18.85,9.8,11.6,1.0,,,,
2019-06-12,4.25,97.1,23.85,18.9,8.9,10.3,1.0,,,,
2019-06-13,3.8,5.2,26.7,16.65,9.8,11.6,,,,,
2019-06-14,1.55,0.0,27.8,13.649999999999999,5.4,6.7,,,,,
2019-06-15,2.5,0.0,29.4,15.25,6.3,8.5,,,,,
2019-06-16,2.4,0.0,31.950000000000003,19.450000000000003,6.7,8.1,,,,,
2019-06-17,2.05,1.5,32.5,21.1,7.2,9.4,,,1.0,,
2019-06-18,2.05,32.3,28.6,21.7,6.3,8.5,1.0,,1.0,,1.0
2019-06-19,3.5,64.5,30.85,21.7,11.2,15.7,1.0,,1.0,,
2019-06-20,4.2,19.1,31.1,23.05,10.3,13.0,,,1.0,,
2019-06-21,2.9000000000000004,4.4,33.3,20.55,7.2,10.7,,,,,
2019-06-22,3.5,46.1,32.75,21.1,13.4,17.0,,,1.0,,
2019-06-23,2.4,44.5,31.950000000000003,19.7,19.7,25.9,1.0,,1.0,,1.0
2019-06-24,3.3,112.5,31.7,21.15,17.0,23.3,1.0,,1.0,,1.0
2019-06-25,2.85,79.8,30.6,20.25,6.7,8.5,,,,,
2019-06-26,1.95,0.0,30.6,21.1,5.8,7.6,,,1.0,,
2019-06-27,2.0,12.3,31.4,21.950000000000003,6.3,7.6,,,,,1.0
2019-06-28,2.7,0.0,31.7,20.85,7.2,9.8,,,,,
2019-06-29,2.0,0.8,30.6,21.1,6.3,8.1,,,,,
2019-06-30,1.9500000000000002,3.8,33.05,21.65,6.3,8.9,,,1.0,,
2019-07-01,3.0,4.8,33.599999999999994,22.5,8.9,10.7,,,1.0,,
2019-07-02,2.45,0.3,35.0,23.299999999999997,6.7,8.9,,,,,
2019-07-03,2.5,0.0,33.3,24.4,6.3,7.2,,,,,
2019-07-04,2.35,0.0,35.0,24.45,8.9,11.2,,,,,
2019-07-05,1.75,36.8,34.7,23.05,9.4,11.6,1.0,,1.0,,1.0
2019-07-06,1.7,82.8,33.9,22.25,5.4,7.2,1.0,,,,1.0
2019-07-07,2.3499999999999996,4.1,31.7,23.049999999999997,7.2,9.4,,,1.0,,1.0
2019-07-08,2.15,125.5,33.349999999999994,23.05,13.0,14.8,1.0,,1.0,,1.0
2019-07-09,3.3,20.7,33.3,23.85,8.1,10.7,,,,,
2019-07-10,3.25,0.3,33.3,24.4,6.7,9.4,,,,,
2019-07-11,2.25,1.0,32.8,23.6,6.7,8.9,,,,,
2019-07-12,2.95,177.10000000000002,33.599999999999994,23.9,9.4,11.2,,,,,
2019-07-13,3.0,3.3,31.950000000000003,23.3,11.6,15.2,,,1.0,,
2019-07-14,2.0,33.0,33.599999999999994,23.05,10.7,13.4,,,1.0,,
2019-07-15,2.2,1.5,34.4,22.5,6.7,9.8,,,,,
2019-07-16,2.45,5.6,34.7,23.6,8.1,11.2,,,,,1.0
2019-07-17,2.95,6.1,34.4,23.35,15.7,21.0,,,1.0,,1.0
2019-07-18,2.55,19.599999999999998,33.349999999999994,22.5,9.8,14.3,1.0,,1.0,,1.0
2019-07-19,2.1,117.80000000000001,31.950000000000003,23.3,9.8,12.5,1.0,,1.0,,
2019-07-20,2.55,46.400000000000006,31.950000000000003,22.2,8.1,11.2,1.0,,1.0,,1.0
2019-07-21,2.45,96.3,32.25,22.2,5.4,8.5,1.0,,,,
2019-07-22,3.05,0.8,33.05,22.8,6.7,10.3,,,,,
2019-07-23,3.9000000000000004,28.2,28.9,21.95,10.7,13.4,1.0,,1.0,,1.0
2019-07-24,2.4,2.1,30.3,18.9,6.7,8.9,,,,,
2019-07-25,2.45,0.0,30.85,17.5,6.7,10.3,,,,,
2019-07-26,1.75,0.0,31.950000000000003,18.35,6.3,8.9,,,,,
2019-07-27,1.6500000000000001,0.0,31.7,19.450000000000003,5.8,7.6,,,,,
2019-07-28,1.2,0.0,32.5,19.450000000000003,5.4,6.7,,,,,
2019-07-29,1.25,19.8,32.8,21.950000000000003,10.7,12.5,,,,,
2019-07-30,1.9,23.599999999999998,35.8,13.049999999999999,9.8,13.4,,,,,
2019-07-31,1.35,90.7,32.8,21.95,5.8,7.6,,,,,
2019-08-01,2.15,27.0,33.849999999999994,20.85,9.8,11.2,1.0,,1.0,,
2019-08-02,2.4000000000000004,226.89999999999998,30.85,20.55,8.9,11.2,1.0,,1.0,,1.0
2019-08-03,2.05,3.0,31.950000000000003,21.15,6.7,7.6,1.0,,1.0,,
2019-08-04,1.75,27.0,30.55,21.95,5.4,6.7,1.0,,1.0,,
2019-08-05,1.9000000000000001,13.0,32.5,22.5,9.4,11.2,,,1.0,,1.0
2019-08-06,1.5,196.7,33.349999999999994,21.4,7.2,9.4,1.0,,,,1.0
2019-08-07,3.0,0.0,34.45,22.799999999999997,8.9,11.2,,,,,
2019-08-08,3.3499999999999996,1.3,33.849999999999994,23.05,6.7,9.8,,,,,
2019-08-09,2.55,0.0,34.45,23.6,8.1,13.0,,,,,1.0
2019-08-10,2.15,17.299999999999997,35.0,24.75,9.4,13.0,,,1.0,,
2019-08-11,2.0,16.5,35.3,24.15,7.2,8.5,,,,,
2019-08-12,1.7999999999999998,0.0,35.6,24.15,4.5,6.3,,,,,
2019-08-13,2.0999999999999996,2.8,37.25,25.0,11.6,14.8,1.0,,1.0,,
2019-08-14,2.4,65.4,34.45,23.6,13.0,17.0,1.0,,1.0,,
2019-08-15,2.55,11.0,34.45,22.5,6.7,9.8,,,,,1.0
2019-08-16,2.0,0.0,35.0,20.25,6.7,9.8,,,,,1.0
2019-08-17,1.55,0.0,36.400000000000006,20.549999999999997,5.8,9.8,,,,,
2019-08-18,2.1,4.1,35.55,22.5,17.9,24.1,,,1.0,,
2019-08-19,2.1,2.0,33.9,22.5,13.0,15.2,,,1.0,,
2019-08-20,2.2,10.5,34.15,22.2,6.3,8.5,1.0,,,,
2019-08-21,2.45,0.5,34.15,21.4,5.8,7.6,1.0,,,,
2019-08-22,2.7,1.8,34.4,23.05,6.7,9.4,,,,,
2019-08-23,2.0,1.0,34.4,23.85,10.7,13.0,,,1.0,,1.0
2019-08-24,2.3,9.4,34.15,21.95,9.8,11.6,1.0,1.0,1.0,,
2019-08-25,4.75,24.5,25.6,19.7,8.9,10.3,,,,,
2019-08-26,3.8499999999999996,40.099999999999994,27.5,20.6,7.6,9.8,1.0,,,,1.0
2019-08-27,2.5,105.3,30.0,22.2,6.3,8.1,1.0,,,,1.0
2019-08-28,3.15,16.7,32.2,21.4,8.1,10.3,1.0,,,,
2019-08-29,1.85,0.0,31.7,18.049999999999997,5.8,7.6,,,,,1.0
2019-08-30,2.1,0.0,32.25,17.2,6.7,8.5,,,,,
2019-08-31,3.0,0.0,32.8,18.35,7.6,10.7,,,,,
2019-09-01,2.9,0.0,31.400000000000002,21.1,6.7,8.9,,,,,
2019-09-02,2.55,0.0,33.9,20.549999999999997,7.2,9.8,,,,,
2019-09-03,2.0999999999999996,0.0,35.0,21.1,6.7,8.9,,,,,1.0
2019-09-04,2.8,0.0,36.1,21.65,7.6,10.7,,,,,1.0
2019-09-05,4.45,0.0,35.0,23.6,9.4,13.4,,,,,
2019-09-06,3.35,0.0,35.0,20.0,8.9,12.1,,,,,1.0
2019-09-07,2.95,0.0,35.6,21.1,7.6,12.1,,,,,1.0
2019-09-08,1.75,0.0,35.6,19.45,6.7,10.7,,,,,
2019-09-09,1.5,0.0,37.2,21.4,5.4,6.3,,,,,1.0
2019-09-10,1.7000000000000002,22.9,36.400000000000006,22.799999999999997,14.8,21.5,1.0,,1.0,,1.0
2019-09-11,1.25,18.0,35.3,21.700000000000003,4.0,5.4,1.0,,,,
2019-09-12,1.4500000000000002,0.0,36.650000000000006,21.65,6.3,8.1,1.0,,,,
2019-09-13,2.2,15.5,36.400000000000006,21.65,11.2,16.1,1.0,,1.0,,1.0
2019-09-14,3.6,105.4,30.6,22.5,6.3,8.5,,,,,
2019-09-15,2.65,1.0,33.3,21.4,6.7,8.9,,,,,
2019-09-16,1.6,1.8,35.3,21.65,6.7,8.9,1.0,,,,
2019-09-17,1.95,5.3,36.150000000000006,21.35,11.2,13.4,,,1.0,,
2019-09-18,4.65,0.6,31.15,21.4,9.4,12.1,,,,,
2019-09-19,3.95,0.0,27.8,20.3,7.6,11.6,,,,,
2019-09-20,3.15,0.0,28.3,16.15,6.7,8.9,,,,,1.0
2019-09-21,1.45,0.0,30.6,15.850000000000001,4.5,6.7,,,,,
2019-09-22,1.05,0.0,30.85,15.850000000000001,6.3,7.2,,,,,1.0
2019-09-23,1.5,0.0,32.8,15.55,5.8,8.9,,,,,
2019-09-24,2.25,0.0,33.05,20.85,6.7,8.9,,,,,
2019-09-25,1.7,0.0,33.349999999999994,16.35,6.7,8.9,,,,,
2019-09-26,1.95,2.1,34.7,21.1,8.1,16.1,1.0,,,,
2019-09-27,1.8,0.0,35.55,21.9,5.8,7.2,,,,,1.0
2019-09-28,2.05,18.8,33.05,21.95,13.4,18.8,1.0,,1.0,,
2019-09-29,1.2000000000000002,17.299999999999997,33.9,21.700000000000003,4.5,6.7,1.0,,,,
2019-09-30,1.1,0.0,35.6,21.35,4.5,6.3,,,,,
2019-10-01,1.5999999999999999,0.0,34.15,22.200000000000003,5.4,6.3,1.0,,,,1.0
2019-10-02,1.1,0.0,35.6,21.950000000000003,6.3,7.2,1.0,,,,1.0
2019-10-03,1.7000000000000002,0.0,36.400000000000006,22.5,5.4,8.5,,,,,1.0
2019-10-04,2.3,0.0,35.85,21.4,6.3,8.9,,,,,
2019-10-05,6.05,0.0,28.6,18.9,11.6,14.3,,,,,
2019-10-06,4.1,0.3,26.65,16.95,9.4,10.3,,,,,
2019-10-07,2.25,0.0,27.2,18.6,5.4,6.7,,,,,
2019-10-08,2.45,1.8,28.3,18.35,8.1,9.4,1.0,,,,
2019-10-09,4.0,1.3,25.0,17.200000000000003,7.6,9.8,,,,,1.0
2019-10-10,2.45,0.0,25.85,15.55,6.3,8.1,,,,,1.0
2019-10-11,1.25,0.0,26.95,13.899999999999999,4.0,5.8,,,,,
2019-10-12,2.1,0.3,27.25,15.55,6.3,8.9,,,,,
2019-10-13,1.5499999999999998,14.5,18.6,15.0,7.2,8.9,1.0,,,,
2019-10-14,1.65,58.7,25.85,11.649999999999999,5.4,9.4,1.0,,,,
2019-10-15,2.0,30.7,22.25,16.7,6.3,7.6,1.0,,,,1.0
2019-10-16,3.7,149.5,22.5,11.149999999999999,11.2,15.2,1.0,,,,
2019-10-17,3.5999999999999996,2.3,19.4,7.5,7.6,12.1,,,,,
2019-10-18,2.6,0.0,19.7,6.65,7.6,9.4,,,,,
2019-10-19,5.85,70.19999999999999,15.850000000000001,11.7,11.2,13.4,1.0,,,,
2019-10-20,2.95,307.9,22.5,13.9,7.2,10.3,1.0,,,,
2019-10-21,2.15,3.9,24.7,13.05,7.2,8.9,1.0,1.0,,,
2019-10-22,4.05,64.2,22.5,11.399999999999999,13.0,15.7,1.0,,,,
2019-10-23,2.3,7.699999999999999,20.6,7.2,6.3,10.7,,,,,
2019-10-24,2.55,0.0,21.7,6.9,6.3,8.5,1.0,,,,
2019-10-25,4.05,6.3,21.95,15.55,7.6,9.8,1.0,,,,
2019-10-26,4.35,50.0,24.15,19.4,8.1,11.6,1.0,,,,1.0
2019-10-27,3.3,56.4,22.25,11.95,8.9,12.5,1.0,,,,
2019-10-28,0.95,4.6,24.7,9.15,4.0,5.8,1.0,1.0,,,
2019-10-29,2.25,2.3,22.25,13.05,5.8,6.3,1.0,,,,
2019-10-30,3.35,81.8,22.8,18.9,7.2,10.7,1.0,,,,
2019-10-31,5.95,277.9,24.4,3.05,16.1,21.0,1.0,,1.0,,
2019-11-01,3.25,77.6,13.9,1.4,8.1,11.2,,,,,
2019-11-02,2.75,0.8,15.0,2.25,8.1,10.7,1.0,,,,
2019-11-03,1.25,0.0,16.95,1.7,4.5,5.4,,,,,
2019-11-04,2.55,0.0,16.4,3.5999999999999996,6.3,7.6,,,,,
2019-11-05,2.4,0.8,20.85,10.55,6.3,7.6,1.0,,,,
2019-11-06,2.3,0.3,21.95,7.25,6.3,8.1,1.0,,,,
2019-11-07,2.4,55.400000000000006,20.0,10.850000000000001,11.6,14.8,1.0,,,,
2019-11-08,4.15,166.6,14.15,2.75,10.3,12.1,1.0,,,,
2019-11-09,1.9500000000000002,0.0,13.05,1.4000000000000001,6.7,8.1,,,,,
2019-11-10,1.45,0.0,18.9,2.25,4.5,6.3,1.0,,,,
2019-11-11,1.45,1.0,19.7,4.75,5.4,7.2,1.0,,,,
2019-11-12,6.9,121.2,14.15,-3.5,13.9,17.9,1.0,,,,
2019-11-13,3.3499999999999996,14.799999999999999,8.600000000000001,-5.15,7.6,9.4,,,,,
2019-11-14,3.45,10.1,6.7,0.8500000000000001,6.7,8.1,1.0,,,,
2019-11-15,2.6,114.9,8.850000000000001,5.85,6.7,7.6,1.0,,,,
2019-11-16,2.65,72.8,18.05,4.15,7.2,9.8,,,,,
2019-11-17,1.3499999999999999,0.0,18.9,6.1,6.7,8.1,,,,,
2019-11-18,2.15,0.0,17.5,7.75,6.3,8.5,1.0,1.0,,,
2019-11-19,2.35,0.3,17.2,6.4,6.7,8.9,,,,,
2019-11-20,2.65,0.0,17.8,5.0,7.6,9.8,,,,,
2019-11-21,1.55,0.0,18.9,4.449999999999999,5.8,7.2,,,,,
2019-11-22,1.5,0.6,18.6,8.6,5.8,7.2,1.0,,,,
2019-11-23,4.25,61.0,18.9,7.5,10.7,15.2,1.0,,,,
2019-11-24,4.45,99.10000000000001,11.95,4.199999999999999,12.5,16.1,,,,,
2019-11-25,1.3,0.0,17.5,1.4,4.0,6.3,1.0,,,,
2019-11-26,1.9,0.0,18.9,2.75,6.3,8.1,1.0,,,,
2019-11-27,4.4,77.1,24.45,10.3,11.2,15.7,1.0,,,,
2019-11-28,4.55,17.1,17.2,6.4,9.8,12.1,,,,,
2019-11-29,1.55,0.0,20.0,9.15,5.4,6.3,,,,,
2019-11-30,2.2,0.0,23.3,10.55,7.2,11.2,,,,,
2019-12-01,6.35,15.0,19.4,8.9,13.0,17.9,1.0,,,,
2019-12-02,6.75,0.0,8.9,3.3,11.6,15.7,,,,,
2019-12-03,4.45,0.0,8.850000000000001,1.7,10.3,12.5,,,,,
2019-12-04,3.75,0.0,15.6,0.6,9.4,13.0,,,,,
2019-12-05,2.1,0.0,18.3,2.75,5.8,8.5,,,,,
2019-12-06,0.8,0.0,15.25,6.1,5.4,6.7,,,,,1.0
2019-12-07,1.65,0.3,17.2,8.35,5.8,6.3,,,,,
