day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT05,WT08
2022-11-10,2.0444444444444443,3.2,16.165,3.29,8.1,15.2,1.0,1.0,,,1.0
2022-11-11,1.9888888888888887,0.0,18.47,4.5625,7.2,9.4,,,,,
2022-11-12,1.7666666666666666,0.0,18.0375,3.46,6.3,8.1,1.0,,,,1.0
2022-11-13,2.3666666666666667,0.0,15.1875,4.430000000000001,6.7,8.5,1.0,,,,
2022-11-14,2.1555555555555554,0.0,18.07,3.7399999999999998,7.2,9.4,1.0,,,,
2022-11-15,1.9666666666666666,0.0,18.482499999999998,4.8149999999999995,8.1,12.1,,,,,1.0
2022-11-16,2.5875,0.0,19.03333333333333,6.6,13.4,18.8,,,,,1.0
2022-11-17,1.9777777777777779,0.0,19.7475,5.635,8.1,11.6,,,,,1.0
2022-11-18,1.6777777777777778,0.0,18.925,4.125,7.2,11.2,1.0,,,,
2022-11-19,2.2777777777777777,0.0,19.5475,6.1,9.4,12.1,1.0,1.0,,,1.0
2022-11-20,2.2666666666666666,0.0,20.857499999999998,6.1,8.9,10.7,,,,,
2022-11-21,2.0,0.0,20.9725,6.16,8.1,10.7,,,,,1.0
2022-11-22,1.575,0.0,20.67948717948718,5.112820512820513,5.8,7.2,1.0,,,,1.0
2022-11-23,1.4375,0.0,20.74102564102564,3.9333333333333336,5.8,7.6,,,,,1.0
2022-11-24,3.1375,0.0,20.98205128205128,6.523076923076923,14.3,18.3,,,,,1.0
2022-11-25,2.0625,0.0,21.0,6.425641025641026,8.9,10.7,,,,,
2022-11-26,1.7875,0.0,19.54102564102564,4.984615384615385,6.3,10.3,1.0,,,,
2022-11-27,1.5125,0.0,20.415384615384614,5.043589743589743,5.8,8.5,1.0,,,,
2022-11-28,2.625,0.3,15.135897435897435,7.012820512820513,6.7,9.8,1.0,1.0,,,1.0
2022-11-29,2.275,2.1,15.602564102564102,6.658974358974358,6.7,9.8,1.0,1.0,,,
2022-11-30,1.7375,0.0,15.130769230769232,4.282051282051282,5.8,9.8,1.0,1.0,,,1.0
2022-12-01,1.8375,0.0,13.182051282051283,6.748717948717949,6.3,8.9,,,,,
2022-12-02,2.1625,0.5,16.687179487179485,7.0256410256410255,7.2,9.8,,,,,
2022-12-03,1.2,0.0,18.405128205128204,7.325641025641025,5.4,6.3,1.0,1.0,,,1.0
2022-12-04,1.5,1.5,18.11842105263158,6.5052631578947375,6.7,8.1,1.0,1.0,,,1.0
2022-12-05,1.925,25.7,15.239473684210527,7.45,7.2,9.8,1.0,,,,1.0
2022-12-06,1.9,31.8,13.8,5.576923076923077,5.4,8.5,1.0,1.0,,,1.0
2022-12-07,1.9125,8.6,13.553846153846154,3.78974358974359,6.7,9.8,1.0,1.0,,,1.0
2022-12-08,2.125,1.3,14.497435897435897,1.5897435897435896,8.9,10.3,1.0,1.0,,,
2022-12-09,1.6875,0.0,14.974358974358974,1.546153846153846,6.3,8.5,1.0,1.0,,,1.0
2022-12-10,1.45,0.3,15.566666666666666,2.2256410256410257,6.3,8.9,1.0,1.0,,,1.0
2022-12-11,3.4875,462.3,12.043589743589743,4.469230769230769,13.9,17.9,1.0,1.0,,,1.0
2022-12-12,1.8625,1826.4,8.582051282051282,3.6641025641025644,8.1,10.7,1.0,1.0,1.0,,1.0
2022-12-13,1.4833333333333334,460.7,11.705555555555556,1.7555555555555555,4.5,8.9,1.0,1.0,,,1.0
2022-12-14,1.8333333333333333,11.6,13.74054054054054,0.8675675675675674,6.7,8.5,1.0,1.0,,,
2022-12-15,1.5875,0.0,14.56923076923077,2.3512820512820514,6.7,8.1,1.0,,,,1.0
2022-12-16,2.1142857142857143,0.0,16.153846153846153,5.628205128205129,8.9,10.3,1.0,,,,1.0
2022-12-17,1.9428571428571428,0.0,15.835897435897436,3.551282051282051,7.6,9.4,,,,,
2022-12-18,1.4875,0.0,15.264102564102563,3.0153846153846153,5.4,9.4,1.0,,,,1.0
2022-12-19,1.7428571428571427,0.0,16.205263157894734,1.2131578947368422,5.8,6.7,1.0,,,,
2022-12-20,1.7142857142857142,0.0,17.563157894736843,2.7026315789473685,7.2,8.9,1.0,,,,1.0
2022-12-21,1.6142857142857143,0.0,19.63157894736842,3.547368421052632,7.6,9.8,1.0,,,,1.0
2022-12-22,1.2125,0.0,19.75128205128205,4.841025641025642,5.8,7.6,1.0,1.0,,,1.0
2022-12-23,1.5125,0.3,18.93846153846154,4.923076923076923,5.8,7.2,1.0,1.0,,,1.0
2022-12-24,1.5375,0.8,21.558974358974357,6.782051282051282,7.6,8.5,1.0,1.0,,,1.0
2022-12-25,1.8125,0.0,24.702564102564104,9.633333333333333,8.9,11.2,1.0,,,,1.0
2022-12-26,1.4375,0.0,25.261538461538464,9.179487179487179,5.8,6.3,,,,,1.0
2022-12-27,1.825,81.2,18.856410256410257,7.802564102564103,6.3,7.6,1.0,1.0,,,1.0
2022-12-28,2.0125,1665.3,15.092307692307694,8.392307692307693,9.4,11.2,1.0,1.0,,,
2022-12-29,1.9625000000000001,18.1,13.26923076923077,7.633333333333333,5.8,8.9,1.0,1.0,,,1.0
2022-12-30,0.975,43.7,13.551282051282051,8.843589743589742,4.0,6.3,1.0,1.0,,,1.0
2022-12-31,2.6,92.0,13.91025641025641,9.512820512820513,11.6,14.8,1.0,,,,1.0
