day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT08
2023-12-06,2.7,0.0,6.65,1.7,6.3,9.4,,,,,
2023-12-07,2.7,0.0,5.0,0.3,5.8,8.1,,,,,
2023-12-08,1.3,0.0,8.65,1.95,4.5,6.7,,,,,
2023-12-09,0.9,0.0,12.8,6.4,3.6,5.4,1.0,,,,1.0
2023-12-10,1.8,28.4,15.55,9.15,7.2,10.3,1.0,,1.0,,
2023-12-11,3.6,54.1,13.35,4.15,8.1,15.7,1.0,,1.0,,
2023-12-12,2.5,1.5,6.7,2.75,7.2,10.3,,,,,
2023-12-13,3.0,0.0,8.3,2.5,6.3,10.3,,,,,
2023-12-14,2.8,0.0,6.65,1.15,6.7,8.9,,,,,
2023-12-15,2.4,0.5,10.55,2.25,6.7,9.4,,,,,
2023-12-16,2.6,0.0,13.6,5.85,5.8,8.1,,,,,
2023-12-17,3.0,6.6,13.9,8.600000000000001,7.2,13.4,1.0,,,,
2023-12-18,4.0,114.30000000000001,16.7,7.5,9.8,16.1,1.0,,,,
2023-12-19,3.4,15.7,11.7,2.2,7.2,10.7,,,,,1.0
2023-12-20,2.7,0.0,6.949999999999999,-0.8,6.3,9.4,,,,,
2023-12-21,2.9,0.0,7.25,-0.5,6.3,10.7,,,,,
2023-12-22,1.6,0.0,4.449999999999999,-3.3,4.0,6.7,,,,,
2023-12-23,1.6,0.0,5.85,-0.8499999999999999,4.0,5.8,,,,,
2023-12-24,0.7,0.8,8.6,3.0500000000000003,3.6,4.9,1.0,,,,
2023-12-25,1.4,0.0,9.7,5.55,3.6,5.4,1.0,,,,1.0
2023-12-26,0.7,0.0,10.6,6.7,3.1,4.0,1.0,,,,1.0
2023-12-27,2.3,8.1,9.7,6.95,8.1,12.5,1.0,,,,1.0
2023-12-28,3.1,67.8,11.95,8.3,9.8,14.3,1.0,,,,
2023-12-29,1.5,2.6,12.8,8.35,6.3,9.8,1.0,,,,
2023-12-30,2.9,0.3,10.3,3.9,6.3,9.4,,,,,
2023-12-31,2.4,0.0,6.949999999999999,4.15,5.8,9.4,,,,,
