day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08
2021-11-27,7.5,6.1,5.55,-0.2,11.2,16.1,1.0,,,,,,
2021-11-28,3.4,0.0,5.25,-2.45,8.1,11.2,,,,,,,
2021-11-29,4.7,0.0,4.15,-1.35,8.9,10.7,,,,,,,
2021-11-30,4.9,0.0,5.0,-4.1,9.4,11.2,,,,,,,
2021-12-01,4.4,0.0,6.699999999999999,-0.8,8.9,12.5,,,,,,,
2021-12-02,5.0,1.1,11.95,0.55,14.8,17.9,,,,,,,
2021-12-03,7.2,2.1,11.4,2.25,12.5,16.5,,,,,,,
2021-12-04,4.3,0.0,7.25,-3.25,8.1,9.4,,,,,,,
2021-12-05,3.9,0.0,6.95,0.5499999999999998,7.2,9.4,,,,,,,
2021-12-06,7.3,12.7,13.649999999999999,1.6999999999999997,15.7,20.1,1.0,,,,,,
2021-12-07,5.4,15.299999999999999,11.95,1.4,19.2,26.4,,,,,,,
2021-12-08,4.5,0.0,4.75,-1.9,9.4,12.1,1.0,,,,,,
2021-12-09,4.2,3.3,3.05,-4.95,8.1,10.7,1.0,,,,,,1.0
2021-12-10,2.4,0.0,5.0,-3.25,5.8,6.7,,,,,,,
2021-12-11,5.7,11.0,13.350000000000001,0.85,14.8,19.7,1.0,1.0,,,,,
2021-12-12,7.6,21.3,17.5,3.3,16.5,21.0,,,,,,,
2021-12-13,7.2,0.0,9.7,1.7,10.3,16.1,,,,,,,
2021-12-14,4.8,0.0,11.399999999999999,2.8,8.1,10.7,,,,,,,
2021-12-15,3.3,0.5,9.15,-1.65,6.7,7.6,,,,,,,
2021-12-16,6.4,19.5,13.899999999999999,2.75,9.8,11.6,1.0,,,,,,
2021-12-17,7.2,0.0,15.3,8.1,13.9,18.3,,,,,,,
2021-12-18,3.2,14.2,10.55,1.95,9.4,11.2,1.0,,,1.0,,,
2021-12-19,6.6,85.1,6.15,-2.75,10.7,14.8,1.0,,,1.0,,1.0,
2021-12-20,4.1,0.0,1.15,-6.9,8.1,10.7,,,,,,,
2021-12-21,4.0,0.0,3.9000000000000004,-3.85,9.4,12.1,,,,,,,
2021-12-22,4.5,2.8,6.4,-0.55,10.7,14.8,1.0,,,,,,
2021-12-23,5.8,5.5,2.8,-3.55,9.8,13.9,,,,,,,
2021-12-24,1.9,2.0,-0.5,-5.25,5.8,7.6,1.0,,,,,,
2021-12-25,2.7,9.4,0.8,-3.55,6.3,7.6,1.0,,,,,1.0,
2021-12-26,5.8,47.8,4.4,0.0,10.7,14.8,1.0,,,,,,
2021-12-27,3.9,0.0,3.0500000000000003,-1.35,10.3,13.4,,,,,,,
2021-12-28,3.1,3.8,4.75,0.0,7.6,10.3,1.0,,,,,,
2021-12-29,1.5,0.3,6.699999999999999,1.6500000000000001,5.4,5.8,,,,,,,
2021-12-30,1.6,1.5,5.6,3.3,4.5,5.4,1.0,,,,,,
2021-12-31,1.3,4.3,6.699999999999999,3.85,3.6,4.0,1.0,,,,,,
