day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08,WT11
2020-02-10,6.466666666666666,13.5,26.45384615384615,21.03076923076923,10.7,13.9,1.0,,,,
2020-02-11,4.3,83.1,27.915384615384614,22.138461538461538,7.6,11.2,,,,,
2020-02-12,4.033333333333333,2.2,28.661538461538463,21.523076923076925,9.4,12.5,1.0,,,,
2020-02-13,4.633333333333334,0.5,29.138461538461538,22.1,9.4,13.0,,,,,
2020-02-14,2.1,26.1,29.816666666666666,20.508333333333333,7.2,10.3,1.0,1.0,,,
2020-02-15,4.3,298.8,28.77,20.063636363636363,8.9,11.6,1.0,,,1.0,
2020-02-16,3.6333333333333333,442.3,27.77692307692308,20.092307692307692,8.1,10.3,1.0,,1.0,1.0,
2020-02-17,2.3333333333333335,54.6,28.46153846153846,18.246153846153845,8.1,10.3,1.0,,,,
2020-02-18,4.966666666666667,1.3,29.092307692307692,19.807692307692307,9.8,12.1,,,,,
2020-02-19,3.3000000000000003,7.5,28.884615384615383,21.984615384615385,6.7,9.4,,,,,
2020-02-20,2.7999999999999994,23.0,29.176923076923078,21.23846153846154,7.6,10.7,1.0,,,1.0,
2020-02-21,6.033333333333334,33.4,28.284615384615385,17.907692307692308,13.0,16.1,1.0,,,,
2020-02-22,5.8999999999999995,9.7,25.853846153846156,13.546153846153846,13.0,16.1,,,,,
2020-02-23,4.466666666666667,24.8,24.523076923076925,15.176923076923078,10.3,14.8,1.0,,,,
2020-02-24,3.733333333333333,6.8999999999999995,25.423076923076923,16.2,10.3,13.4,1.0,,,,
2020-02-25,4.133333333333334,0.5,27.5,18.56153846153846,9.8,12.5,1.0,,,,
2020-02-26,4.766666666666667,97.3,29.26923076923077,20.815384615384616,13.9,17.9,1.0,,1.0,1.0,
2020-02-27,4.933333333333334,204.1,25.50909090909091,14.683333333333332,10.7,13.4,1.0,,1.0,1.0,
2020-02-28,4.833333333333333,0.6,19.915384615384614,9.576923076923077,10.7,13.4,,,,,
2020-02-29,3.4,0.0,21.009090909090908,8.545454545454545,8.9,11.6,,,,,
2020-03-01,4.733333333333333,0.0,22.6,9.284615384615385,9.8,13.9,,,,,
2020-03-02,4.8,0.0,24.661538461538463,13.292307692307693,10.7,13.4,,,,,
2020-03-03,4.2,0.0,26.675,16.724999999999998,9.8,12.5,,,,,
2020-03-04,3.6333333333333333,0.0,28.323076923076922,17.661538461538463,8.9,11.2,1.0,,,,
2020-03-05,3.766666666666667,0.0,30.607692307692307,21.707692307692305,8.9,11.2,,,,,
2020-03-06,4.366666666666666,44.0,29.99230769230769,21.007692307692306,14.8,18.8,1.0,,1.0,1.0,
2020-03-07,6.3999999999999995,174.5,26.275000000000002,13.791666666666666,11.6,13.4,,,,,
2020-03-08,7.8,3.6,23.958333333333332,16.05,13.4,17.0,,,,,
2020-03-09,8.299999999999999,10.5,23.93846153846154,19.25384615384615,13.9,17.0,,,,,
2020-03-10,5.933333333333334,9.700000000000001,25.807692307692307,19.615384615384617,11.2,13.9,,,,,
2020-03-11,3.6999999999999997,14.899999999999999,26.576923076923077,17.784615384615385,8.9,11.6,,,,,
2020-03-12,3.4,7.1,27.123076923076926,17.323076923076922,8.1,11.2,,,,,
2020-03-13,3.1999999999999997,3.3,27.858333333333334,17.533333333333335,7.6,11.2,,,,,
2020-03-14,4.3,0.3,28.27,19.73,7.6,9.8,,,,,
2020-03-15,3.5666666666666664,0.0,28.75,19.908333333333335,7.2,9.8,1.0,,,,
2020-03-16,3.5666666666666664,0.0,28.53076923076923,18.823076923076925,8.1,16.5,1.0,,,,
2020-03-17,4.166666666666667,0.3,28.799999999999997,19.53846153846154,8.1,9.8,,,,,
2020-03-18,4.433333333333334,0.0,28.49230769230769,20.207692307692305,8.9,12.5,,,,,
2020-03-19,6.033333333333334,0.0,28.5,20.930769230769233,10.3,13.0,,,,,
2020-03-20,5.633333333333333,0.0,28.466666666666665,22.116666666666664,9.8,11.6,,,,,
2020-03-21,4.3999999999999995,0.0,29.016666666666666,21.058333333333334,7.2,12.1,,,,,
2020-03-22,3.5999999999999996,0.0,29.084615384615383,19.107692307692307,7.6,9.8,1.0,,,,
2020-03-23,3.1666666666666665,1.9000000000000001,29.092307692307692,19.661538461538463,8.9,10.7,1.0,,,,
2020-03-24,2.8333333333333335,15.8,29.26153846153846,19.96153846153846,7.2,9.8,1.0,,,,
2020-03-25,3.1666666666666665,8.2,30.423076923076923,19.146153846153847,8.9,10.3,1.0,,,,
2020-03-26,2.566666666666667,0.0,31.258333333333336,19.183333333333334,7.6,8.9,1.0,1.0,,1.0,
2020-03-27,2.6999999999999997,0.0,30.453846153846158,18.976923076923075,7.6,9.8,1.0,,,,
2020-03-28,3.6333333333333333,0.0,29.55,17.89,8.9,11.2,,,,,
2020-03-29,4.166666666666667,0.0,29.661538461538463,20.46923076923077,7.2,9.8,1.0,,,,
2020-03-30,2.733333333333333,0.0,30.516666666666666,20.875,7.2,10.3,1.0,,,,
2020-03-31,3.933333333333333,0.0,31.299999999999997,20.266666666666666,9.8,13.4,1.0,,,,
2020-04-01,4.433333333333334,41.6,31.575,20.083333333333332,9.8,13.0,1.0,,,,
2020-04-02,3.033333333333333,32.1,29.53846153846154,16.923076923076923,7.2,11.2,,,,,
2020-04-03,2.4,0.0,27.99230769230769,18.084615384615383,7.2,9.8,,,,,
2020-04-04,2.3333333333333335,0.0,28.96666666666667,18.491666666666667,7.6,10.3,,,,,
2020-04-05,2.3000000000000003,0.3,29.566666666666666,18.89090909090909,6.7,11.2,,,,,
2020-04-06,3.6666666666666665,23.6,29.753846153846155,21.27692307692308,10.3,11.6,1.0,,,,
2020-04-07,4.133333333333334,29.599999999999998,30.315384615384616,22.646153846153844,8.1,10.3,,,,,
2020-04-08,2.6999999999999997,0.0,31.375,21.672727272727272,7.6,9.8,1.0,,,,
2020-04-09,4.5,0.3,32.85,21.116666666666667,10.3,14.8,,,,,
2020-04-10,4.566666666666666,0.0,33.87692307692308,21.623076923076926,9.4,12.1,1.0,,,,
2020-04-11,4.2,89.4,31.77,22.28,9.8,11.2,1.0,,1.0,,
2020-04-12,6.533333333333334,1019.3,30.299999999999997,22.43846153846154,10.7,13.4,1.0,,,,
2020-04-13,5.233333333333333,6.0,31.13076923076923,25.53076923076923,9.8,12.5,,,,,
2020-04-14,4.033333333333333,0.0,31.93076923076923,24.023076923076925,8.1,11.2,,,,,
2020-04-15,4.2,0.0,32.646153846153844,24.23076923076923,8.9,11.6,1.0,,,,
2020-04-16,3.5,0.0,33.31818181818182,23.636363636363637,10.7,13.0,1.0,,,1.0,
2020-04-17,4.766666666666667,12.4,32.372727272727275,23.654545454545453,8.1,12.1,,,,,
2020-04-18,3.233333333333333,16.0,32.872727272727275,23.172727272727272,14.3,17.9,1.0,,,,
2020-04-19,3.2999999999999994,66.6,32.96666666666666,21.525000000000002,9.4,11.2,1.0,,,,
2020-04-20,6.1000000000000005,0.3,33.425000000000004,24.208333333333332,13.4,16.5,1.0,,,1.0,
2020-04-21,3.9666666666666663,0.0,34.42727272727273,22.518181818181816,9.4,12.1,,,,,
2020-04-22,3.8000000000000003,5.4,33.800000000000004,18.091666666666665,8.9,12.1,,,,,
2020-04-23,6.133333333333333,0.0,31.927272727272726,21.463636363636365,10.3,13.9,,,,,
2020-04-24,5.833333333333333,4.0,32.733333333333334,25.291666666666668,11.6,14.3,,,1.0,,
2020-04-25,3.6999999999999997,92.2,33.475,24.016666666666666,8.9,10.7,,,1.0,,
2020-04-26,2.2666666666666666,136.6,31.25,22.741666666666664,16.1,19.7,1.0,,1.0,1.0,
2020-04-27,3.733333333333333,452.3,30.525000000000002,19.866666666666667,7.2,10.3,,,,,
2020-04-28,4.566666666666666,0.0,29.333333333333332,17.908333333333335,8.9,13.0,,,,,
2020-04-29,4.966666666666667,0.0,29.533333333333335,19.358333333333334,9.4,12.1,,,,,
2020-04-30,3.6,91.9,29.791666666666668,21.175,16.1,20.1,1.0,,1.0,1.0,
2020-05-01,3.1,382.1,29.784615384615385,17.053846153846155,7.6,10.3,,,,,
2020-05-02,3.4,0.0,29.21666666666667,16.808333333333334,8.1,10.3,,,,,
2020-05-03,3.033333333333333,0.0,28.923076923076923,18.46153846153846,6.7,8.9,1.0,,,,
2020-05-04,2.3000000000000003,0.0,29.861538461538462,18.684615384615384,7.2,9.4,1.0,,,,
2020-05-05,2.4,0.0,31.058333333333334,19.783333333333335,7.2,10.3,1.0,,,,
2020-05-06,3.3666666666666667,0.8,31.684615384615384,19.746153846153845,10.3,13.0,,,,,
2020-05-07,4.466666666666666,6.8,31.49166666666667,19.974999999999998,8.1,13.0,,,,,
2020-05-08,3.1333333333333333,0.0,29.076923076923077,17.084615384615383,8.1,13.4,,,,,
2020-05-09,2.9,0.0,30.90909090909091,17.427272727272726,8.9,10.7,1.0,,,,
2020-05-10,3.266666666666667,72.6,27.345454545454547,20.891666666666666,7.2,9.4,1.0,,,1.0,
2020-05-11,4.7,416.6,27.646153846153844,20.907692307692308,10.3,13.0,1.0,,1.0,,
2020-05-12,5.833333333333333,1.4,29.39090909090909,19.69090909090909,12.5,15.7,,,,,
2020-05-13,7.933333333333334,0.0,29.007692307692306,21.915384615384614,11.6,14.3,,,,,
2020-05-14,7.7,39.0,26.849999999999998,22.866666666666664,12.5,16.1,1.0,,,,
2020-05-15,4.3999999999999995,874.1,26.763636363636362,21.87272727272727,12.5,15.7,1.0,,1.0,,
2020-05-16,4.233333333333333,802.9,29.446153846153848,21.915384615384614,9.4,12.1,1.0,1.0,1.0,,
2020-05-17,2.6333333333333333,42.599999999999994,32.01538461538461,22.23846153846154,11.2,17.0,1.0,,1.0,,
2020-05-18,2.3666666666666667,725.9,31.799999999999997,22.138461538461538,14.3,17.4,1.0,1.0,1.0,1.0,
2020-05-19,3.7000000000000006,973.9,30.683333333333334,21.71666666666667,13.9,18.3,1.0,,1.0,1.0,
2020-05-20,2.9333333333333336,171.3,31.849999999999998,22.724999999999998,11.2,15.7,1.0,,1.0,,
2020-05-21,2.766666666666667,63.9,32.916666666666664,23.566666666666666,7.6,8.9,,,1.0,,
2020-05-22,4.8,71.3,32.107692307692304,23.03076923076923,9.4,12.5,1.0,,1.0,,
2020-05-23,5.5,41.5,31.358333333333334,24.2,11.2,13.9,1.0,,,,
2020-05-24,4.766666666666667,1324.5,27.746153846153845,22.823076923076922,12.5,15.2,1.0,,1.0,,
2020-05-25,4.366666666666666,2995.1,25.73846153846154,22.146153846153844,11.6,14.8,1.0,,1.0,1.0,
2020-05-26,3.733333333333333,2495.1,28.484615384615385,22.26153846153846,17.4,20.1,1.0,1.0,1.0,1.0,
2020-05-27,2.9,2029.2,31.407692307692308,22.266666666666666,8.9,10.7,1.0,,1.0,1.0,
2020-05-28,3.733333333333333,46.4,31.724999999999998,24.349999999999998,7.6,13.4,,,,,
2020-05-29,4.8,32.8,31.415384615384614,24.26153846153846,12.5,15.7,1.0,,1.0,,
2020-05-30,3.966666666666667,54.0,32.0,24.875,6.7,11.6,1.0,,1.0,,
2020-05-31,2.9333333333333336,0.8,31.49230769230769,24.22307692307692,7.2,9.4,1.0,,,,
2020-06-01,3.3666666666666667,0.0,32.00769230769231,24.138461538461538,8.9,11.2,,,,,
2020-06-02,4.166666666666667,62.8,31.591666666666665,23.78333333333333,11.2,13.9,1.0,,1.0,1.0,
2020-06-03,2.6999999999999997,646.0,30.425,23.416666666666668,10.3,12.5,1.0,,1.0,,
2020-06-04,2.6333333333333333,1068.4,29.19090909090909,23.008333333333336,11.6,16.1,1.0,,1.0,,
2020-06-05,4.433333333333334,393.6,30.2,23.772727272727273,9.4,15.2,1.0,,1.0,,
2020-06-06,5.3,65.2,31.58181818181818,27.227272727272727,9.8,11.6,1.0,,,,
2020-06-07,4.8,3.0,32.233333333333334,27.683333333333334,8.9,12.1,,,,,
2020-06-08,2.6333333333333333,47.8,32.06363636363636,25.354545454545452,8.1,10.3,1.0,,1.0,1.0,
2020-06-09,3.1333333333333333,247.0,32.275,24.90833333333333,6.3,8.9,,,,,
2020-06-10,2.733333333333333,0.0,32.86923076923077,25.53076923076923,6.3,8.5,,,1.0,,
2020-06-11,4.0,92.0,31.50909090909091,24.38181818181818,9.8,11.6,1.0,,1.0,1.0,
2020-06-12,4.366666666666666,311.09999999999997,31.116666666666664,23.741666666666664,10.3,12.1,1.0,,,,
2020-06-13,4.366666666666667,10.7,31.733333333333334,24.291666666666668,7.6,10.7,,,,,
2020-06-14,2.9,104.2,31.66923076923077,23.96153846153846,7.2,8.9,1.0,,1.0,,
2020-06-15,1.7,312.1,31.50769230769231,23.376923076923074,10.7,14.3,1.0,,1.0,1.0,
2020-06-16,3.733333333333333,398.7,31.76153846153846,23.076923076923077,8.9,12.5,,,,1.0,
2020-06-17,3.5,86.9,30.646153846153847,23.207692307692305,9.8,13.0,1.0,,1.0,,
2020-06-18,2.2333333333333334,967.1,31.083333333333332,23.7,9.4,12.5,1.0,,1.0,1.0,
2020-06-19,2.566666666666667,615.1,31.3,23.758333333333336,13.4,16.5,1.0,,1.0,1.0,
2020-06-20,2.1666666666666665,346.6,31.619999999999997,23.95,6.3,8.9,1.0,,1.0,1.0,
2020-06-21,1.2333333333333334,49.2,32.074999999999996,24.775000000000002,10.3,12.1,1.0,,1.0,,
2020-06-22,2.6,99.6,32.449999999999996,24.491666666666664,7.2,9.8,1.0,,1.0,,
2020-06-23,2.4333333333333336,1.5,33.28333333333333,25.233333333333334,7.6,10.3,,,1.0,,
2020-06-24,2.4333333333333336,3.6,33.791666666666664,25.308333333333334,7.2,9.4,,,,,
2020-06-25,3.8333333333333335,0.0,33.627272727272725,26.30909090909091,7.2,9.4,,,,,
2020-06-26,4.733333333333333,4.0,33.61818181818182,26.9,8.1,10.3,,,,,
2020-06-27,4.166666666666667,0.5,33.39090909090909,26.70909090909091,7.6,10.3,,,,,
2020-06-28,3.266666666666667,0.0,33.37272727272727,26.44545454545454,6.3,8.9,,,,,
2020-06-29,2.3666666666666667,0.0,33.418181818181814,26.263636363636362,6.7,9.4,,,1.0,,
2020-06-30,2.2333333333333334,16.5,34.94444444444444,24.577777777777776,8.1,10.3,,,1.0,,
2020-07-01,2.4,73.4,34.49166666666667,25.041666666666668,10.7,15.7,1.0,,1.0,1.0,
2020-07-02,1.7,152.79999999999998,34.483333333333334,24.366666666666664,14.3,16.5,1.0,,1.0,1.0,
2020-07-03,2.1333333333333333,112.5,34.284615384615385,24.923076923076923,9.4,12.1,1.0,,1.0,1.0,
2020-07-04,2.3000000000000003,38.5,33.74166666666667,25.791666666666668,7.2,10.7,,,1.0,1.0,
2020-07-05,2.0,127.89999999999999,33.375,25.0,13.0,18.8,1.0,,1.0,,
2020-07-06,1.1333333333333335,327.7,32.276923076923076,23.753846153846155,9.4,13.4,1.0,,1.0,,
2020-07-07,1.4666666666666668,356.1,32.61538461538461,24.96153846153846,10.7,12.1,,,1.0,1.0,
2020-07-08,1.7,96.3,33.59230769230769,25.0,9.4,10.7,1.0,,1.0,,
2020-07-09,2.733333333333333,177.4,34.5,25.59166666666667,7.6,8.9,,,,,
2020-07-10,2.5,66.6,34.61538461538461,24.93846153846154,17.4,20.6,1.0,,1.0,1.0,
2020-07-11,2.3666666666666667,723.9,32.88181818181818,24.59090909090909,11.2,14.3,1.0,,1.0,1.0,
2020-07-12,3.266666666666667,417.4,31.684615384615384,25.00769230769231,11.2,14.3,,,,,
2020-07-13,2.9333333333333336,108.0,32.3,25.43846153846154,10.7,13.0,,,1.0,,
2020-07-14,1.6666666666666667,110.69999999999999,33.75384615384615,25.292307692307695,11.2,16.5,,,1.0,1.0,
2020-07-15,1.7,129.8,34.40769230769231,24.823076923076922,7.2,9.4,,,1.0,,
2020-07-16,3.8,139.1,33.458333333333336,24.775000000000002,11.2,14.8,1.0,,1.0,,
2020-07-17,3.6333333333333333,436.8,32.76923076923077,24.1,14.3,19.7,1.0,,1.0,1.0,
2020-07-18,3.533333333333333,1141.8,31.153846153846153,22.930769230769233,12.5,15.2,1.0,,1.0,,
2020-07-19,4.2,545.1,31.349999999999998,24.34166666666667,11.6,13.9,1.0,,1.0,1.0,
2020-07-20,4.566666666666666,160.5,32.63333333333333,24.958333333333332,13.4,17.9,1.0,,1.0,1.0,
2020-07-21,4.3,706.4,31.391666666666666,23.141666666666666,13.9,19.2,1.0,,1.0,1.0,
2020-07-22,2.3333333333333335,1074.4,30.525000000000002,23.78333333333333,11.2,13.9,1.0,,1.0,1.0,
2020-07-23,3.5,597.5,30.50909090909091,24.19090909090909,11.6,15.2,1.0,,1.0,1.0,
2020-07-24,4.666666666666667,283.6,31.472727272727273,24.127272727272725,9.4,12.1,1.0,,,,
2020-07-25,4.333333333333333,140.5,32.07272727272727,24.036363636363635,13.0,15.7,1.0,,1.0,,
2020-07-26,2.766666666666667,175.9,32.38181818181818,23.927272727272726,10.3,16.1,1.0,,1.0,,
2020-07-27,2.9,2.1,33.05833333333333,25.275000000000002,7.2,9.4,,,,,
2020-07-28,3.4,0.0,33.1,26.066666666666666,8.9,10.3,,,,,
2020-07-29,3.6333333333333333,6.199999999999999,33.09166666666666,26.391666666666666,8.9,11.2,,,,,
2020-07-30,4.166666666666667,2.5,33.279999999999994,26.160000000000004,7.6,9.8,,,,,
2020-07-31,5.466666666666666,2.6,33.416666666666664,26.858333333333334,11.2,13.0,1.0,,,,
2020-08-01,4.8,191.7,32.324999999999996,24.958333333333332,16.1,19.2,1.0,,1.0,1.0,
2020-08-02,4.733333333333333,412.0,31.35,25.410000000000004,8.9,11.6,1.0,,1.0,,
2020-08-03,2.066666666666667,534.4,31.583333333333332,25.575,7.6,11.2,1.0,,1.0,1.0,
2020-08-04,2.1,236.0,32.266666666666666,26.083333333333332,8.9,11.2,1.0,,1.0,1.0,
2020-08-05,2.3000000000000003,153.0,32.607692307692304,25.384615384615383,8.9,10.7,1.0,,1.0,,
2020-08-06,1.4666666666666668,346.9,32.96666666666666,24.53333333333333,10.3,12.1,1.0,,1.0,,
2020-08-07,2.533333333333333,34.0,33.13333333333333,25.041666666666668,7.2,8.9,1.0,,1.0,,
2020-08-08,2.9,6.7,33.23333333333333,25.974999999999998,8.1,10.3,1.0,,1.0,,
2020-08-09,3.1333333333333333,5.8,33.199999999999996,26.292307692307695,7.2,10.3,,,,,
2020-08-10,3.1999999999999997,6.4,32.824999999999996,26.166666666666668,7.6,10.3,,,1.0,,
2020-08-11,2.533333333333333,5.8,33.53076923076923,25.853846153846156,6.7,8.9,,,1.0,,
2020-08-12,2.9333333333333336,81.5,33.06923076923077,26.353846153846156,9.4,13.0,1.0,,1.0,,
2020-08-13,3.7999999999999994,62.1,33.23076923076923,26.376923076923074,7.6,10.7,1.0,,,1.0,
2020-08-14,3.3666666666666667,15.299999999999999,33.36666666666667,26.541666666666668,6.7,11.2,,,,,
2020-08-15,1.6333333333333335,19.299999999999997,33.22727272727273,25.9,8.9,10.7,1.0,,1.0,1.0,
2020-08-16,1.8,399.2,33.00833333333333,24.90833333333333,10.3,12.5,1.0,,1.0,1.0,
2020-08-17,2.066666666666667,336.9,33.96923076923077,25.253846153846155,9.8,13.4,1.0,,1.0,1.0,
2020-08-18,1.866666666666667,137.7,33.92307692307692,25.092307692307692,7.6,9.8,1.0,,1.0,1.0,
2020-08-19,2.1,126.39999999999999,33.59230769230769,25.338461538461537,13.0,14.8,1.0,,1.0,1.0,
2020-08-20,1.9666666666666668,572.1,32.99230769230769,25.430769230769233,10.3,12.1,1.0,,1.0,1.0,
2020-08-21,3.233333333333333,135.9,33.324999999999996,25.09166666666667,8.9,11.2,,,1.0,,
2020-08-22,4.966666666666667,12.0,33.09166666666666,26.15833333333333,10.7,14.3,1.0,,,1.0,
2020-08-23,6.066666666666666,119.9,33.19166666666666,26.400000000000002,12.5,16.1,1.0,,1.0,1.0,
2020-08-24,8.299999999999999,69.5,32.541666666666664,26.71666666666667,17.0,24.6,1.0,,1.0,1.0,
2020-08-25,6.5,215.0,32.815384615384616,26.63076923076923,10.7,13.4,,,,1.0,
2020-08-26,4.633333333333333,25.099999999999998,32.73076923076923,26.53076923076923,9.4,11.2,,,,,
2020-08-27,3.233333333333333,83.3,32.949999999999996,25.983333333333334,7.2,9.4,,,,,
2020-08-28,2.766666666666667,47.599999999999994,33.583333333333336,26.575,6.7,9.8,,,1.0,,
2020-08-29,2.066666666666667,21.5,33.5,26.349999999999998,9.8,12.5,,,1.0,1.0,
2020-08-30,2.4333333333333336,91.7,33.88333333333333,25.558333333333334,11.2,14.3,1.0,,1.0,,
2020-08-31,1.5,441.3,33.8,25.0,12.5,17.9,1.0,,1.0,1.0,
2020-09-01,2.9,266.1,33.88333333333333,25.458333333333332,7.6,9.8,,,,,
2020-09-02,4.3999999999999995,0.6,33.41538461538461,26.407692307692308,8.9,11.2,,,,,
2020-09-03,4.3999999999999995,2.7,33.53846153846154,26.930769230769233,7.2,9.8,,,,,
2020-09-04,4.133333333333333,10.700000000000001,33.661538461538456,26.66923076923077,8.1,11.6,,,,,
2020-09-05,3.4,22.9,33.925,25.875,9.4,13.0,1.0,,1.0,,
2020-09-06,3.233333333333333,167.7,33.0,24.291666666666668,10.7,13.4,1.0,,1.0,,
2020-09-07,3.033333333333333,254.6,31.707692307692305,24.184615384615384,9.8,12.5,1.0,,1.0,,
2020-09-08,2.6333333333333333,302.3,31.76923076923077,24.515384615384615,7.6,9.8,1.0,,1.0,1.0,
2020-09-09,1.8333333333333333,144.2,31.753846153846155,24.915384615384614,8.9,11.2,1.0,,1.0,,
2020-09-10,2.466666666666667,426.7,31.224999999999998,24.71666666666667,7.2,9.8,1.0,,,,
2020-09-11,3.266666666666667,75.89999999999999,31.633333333333336,25.275000000000002,9.4,11.6,1.0,,1.0,,
2020-09-12,6.2,435.4,28.981818181818184,24.545454545454547,14.3,18.3,1.0,1.0,1.0,1.0,
2020-09-13,3.766666666666667,1996.8999999999999,29.361538461538462,24.053846153846152,10.7,13.4,1.0,1.0,1.0,1.0,
2020-09-14,3.4333333333333336,68.5,31.23846153846154,25.76923076923077,7.2,9.8,,,,,
2020-09-15,3.0666666666666664,1.4,32.38461538461539,25.815384615384616,6.7,8.9,,,,,
2020-09-16,3.466666666666667,3.0999999999999996,32.63846153846154,25.95384615384615,7.6,10.3,,,,,
2020-09-17,2.966666666666667,0.3,32.56153846153846,26.292307692307695,9.4,11.2,,,,,
2020-09-18,2.8000000000000003,8.2,32.98461538461538,26.161538461538463,9.4,11.2,,,1.0,,
2020-09-19,1.5,29.5,33.707692307692305,25.430769230769233,8.1,10.3,1.0,,1.0,,
2020-09-20,1.6333333333333335,72.0,33.207692307692305,25.638461538461538,11.2,14.3,1.0,,1.0,,
2020-09-21,4.7,492.40000000000003,30.553846153846152,25.50769230769231,11.2,14.3,1.0,,1.0,,
2020-09-22,6.066666666666666,580.7,30.476923076923075,25.253846153846155,11.6,14.3,,,,,
2020-09-23,4.3,2.4,30.861538461538462,24.392307692307693,8.9,10.7,,,,,
2020-09-24,4.066666666666666,120.30000000000001,30.123076923076926,24.73076923076923,9.4,11.2,1.0,,1.0,,
2020-09-25,2.5,958.0,30.389999999999997,25.11,10.7,13.4,1.0,,1.0,1.0,
2020-09-26,1.9666666666666668,436.1,31.95,24.619999999999997,10.3,13.9,1.0,1.0,1.0,1.0,
2020-09-27,1.5333333333333332,412.59999999999997,32.625,24.208333333333332,6.7,8.5,1.0,,1.0,,
2020-09-28,1.7,85.8,32.15384615384615,24.784615384615385,7.6,10.3,1.0,,1.0,,
2020-09-29,2.9,250.1,32.25833333333333,25.349999999999998,9.4,11.2,1.0,,1.0,,
2020-09-30,2.3000000000000003,21.5,32.70909090909091,25.00909090909091,10.3,12.1,1.0,,1.0,,
