day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
2024-09-14,2.533333333333333,0.0,29.385714285714283,18.67142857142857,6.7,9.4,,,,,,,,
2024-09-15,2.3333333333333335,0.0,30.642857142857142,18.75714285714286,7.2,9.8,,,,,,,,
2024-09-16,2.3333333333333335,0.0,30.942857142857143,17.685714285714287,7.6,11.6,,,,,,,,
2024-09-17,1.8,0.0,29.099999999999998,15.5,6.7,9.8,,,,,,,,
2024-09-18,1.5666666666666667,0.0,29.842857142857145,15.400000000000002,6.7,8.9,1.0,,,,,,1.0,
2024-09-19,2.033333333333333,0.0,30.32857142857143,16.02857142857143,6.3,9.4,,,,,,,1.0,
2024-09-20,3.1666666666666665,76.5,31.657142857142855,19.385714285714283,8.9,12.1,,,1.0,,,,,
2024-09-21,2.066666666666667,97.7,31.814285714285713,16.571428571428573,6.7,10.3,,,,,,,,
2024-09-22,3.1999999999999997,123.6,26.842857142857145,17.057142857142857,9.8,12.1,1.0,,,,,,,
2024-09-23,3.733333333333333,1395.8999999999999,20.0,15.628571428571428,9.8,12.1,1.0,,,,,,1.0,
2024-09-24,2.6,180.7,19.271428571428572,16.04285714285714,7.2,9.4,1.0,,1.0,,,,1.0,
2024-09-25,1.9666666666666668,1328.0,22.87142857142857,13.799999999999999,5.8,8.1,,,,,,,,
2024-09-26,2.733333333333333,1.1,24.114285714285717,13.028571428571428,7.2,12.1,1.0,,,,,,,
2024-09-27,8.066666666666666,1.1,22.857142857142858,17.128571428571426,14.8,19.7,1.0,,,,,,,
2024-09-28,6.633333333333333,258.8,21.900000000000002,18.085714285714285,11.6,15.2,1.0,,,,,,1.0,
2024-09-29,5.2,39.8,22.514285714285712,18.74285714285714,9.8,12.1,1.0,,,,,,1.0,
2024-09-30,2.3333333333333335,5.0,24.47142857142857,16.985714285714288,5.8,7.2,1.0,,,,,,,
2024-10-01,4.566666666666666,0.0,22.157142857142855,13.8,10.3,14.8,,,,,,,,
2024-10-02,2.5,0.0,21.342857142857145,8.72857142857143,7.2,10.7,,,,,,,1.0,
2024-10-03,2.466666666666667,0.0,24.285714285714285,10.328571428571427,6.7,9.4,,,,,,,,
2024-10-04,3.766666666666667,61.0,22.442857142857143,13.571428571428571,9.4,13.9,1.0,,,,,,,
2024-10-05,5.533333333333334,19.4,28.05,14.450000000000001,10.7,17.0,,,,,,,,
2024-10-06,5.466666666666666,0.0,25.0,12.457142857142857,11.2,15.7,,,,,,,,
2024-10-07,2.8000000000000003,0.0,20.5,9.042857142857143,7.2,9.4,,,,,,,,
2024-10-08,2.3333333333333335,0.0,22.057142857142857,8.72857142857143,7.2,14.8,,,,,,,,
2024-10-09,2.8333333333333335,0.0,20.87142857142857,9.471428571428572,7.6,8.9,1.0,,,,,,,
2024-10-10,1.8,0.0,21.599999999999998,10.799999999999999,4.5,6.7,,,,,,,,
2024-10-11,3.9,0.0,26.74285714285714,10.714285714285714,9.4,12.5,,,,,,,,
2024-10-12,5.1000000000000005,0.0,21.985714285714288,13.971428571428572,13.0,16.1,,,1.0,,,,,
2024-10-13,6.633333333333333,13.7,19.82857142857143,10.157142857142857,14.3,21.0,,,,,,,,
2024-10-14,5.133333333333334,65.2,15.299999999999999,6.371428571428572,11.2,17.4,1.0,,,,,,,
2024-10-15,5.8999999999999995,259.2,11.1,5.071428571428571,13.0,16.1,1.0,,1.0,,,,,
2024-10-16,2.766666666666667,428.90000000000003,13.62857142857143,2.7714285714285714,7.6,9.4,,,,,,,,
2024-10-17,2.966666666666667,0.3,16.65714285714286,2.3857142857142857,7.2,10.7,,,,,,,,
2024-10-18,2.766666666666667,0.0,19.642857142857142,4.828571428571428,8.1,12.1,,,,,,,,
2024-10-19,2.466666666666667,0.0,21.271428571428572,6.042857142857143,6.3,9.4,,,,,,,,
2024-10-20,3.8000000000000003,0.0,24.528571428571432,8.971428571428572,8.1,11.6,,,,,,,,
2024-10-21,3.1,0.0,26.657142857142855,10.87142857142857,6.7,10.3,,,,,,,,
2024-10-22,4.633333333333334,0.3,24.285714285714285,11.271428571428572,9.8,16.1,,,,,,,,
2024-10-23,3.9333333333333336,5.8,19.12857142857143,8.657142857142857,10.3,13.9,,,,,,,,
2024-10-24,2.8333333333333335,16.8,17.771428571428572,4.457142857142857,7.2,10.3,1.0,,1.0,,,,,
2024-10-25,3.4,1280.9,18.485714285714288,6.985714285714287,8.1,11.2,1.0,,1.0,,,,,
2024-10-26,2.766666666666667,3.7,15.471428571428572,5.614285714285715,6.7,10.3,,,,,,,,
2024-10-27,1.5666666666666667,0.0,14.585714285714285,2.771428571428572,4.5,7.6,1.0,,,,,,,
2024-10-28,4.333333333333333,0.0,18.157142857142855,4.671428571428572,8.9,14.8,,,,,,,,
2024-10-29,8.1,0.0,25.542857142857144,15.557142857142855,12.5,18.3,,,,,,,,
2024-10-30,8.166666666666666,0.0,26.74285714285714,19.457142857142856,12.5,17.9,,,,,,,,
2024-10-31,8.433333333333334,41.7,22.942857142857143,9.157142857142857,14.3,22.4,1.0,,,,,,1.0,1.0
2024-11-01,2.3666666666666667,37.8,13.085714285714285,3.4857142857142853,10.3,15.2,,,,,,,,
2024-11-02,2.766666666666667,0.3,13.642857142857142,2.6999999999999997,6.3,10.3,1.0,,,,,,,
2024-11-03,4.866666666666666,2.6,16.728571428571428,7.314285714285715,10.7,13.4,,,,,,,,
2024-11-04,5.266666666666667,442.5,19.614285714285717,15.085714285714285,9.8,14.8,1.0,,,,,,,
2024-11-05,6.466666666666666,1429.4,19.357142857142858,16.04285714285714,12.5,18.8,1.0,,,,,,,
2024-11-06,3.4,754.3,16.514285714285716,9.842857142857143,6.7,9.8,,,,,,,,
2024-11-07,2.5,2.3,13.914285714285715,6.357142857142857,5.8,7.6,,,,,,,,
2024-11-08,3.466666666666667,0.0,16.271428571428572,6.028571428571429,6.7,9.4,,,,,,,,
2024-11-09,3.8000000000000003,20.9,13.557142857142859,7.3,8.1,11.2,1.0,,,,,,,
2024-11-10,5.066666666666666,368.0,15.942857142857141,8.485714285714286,12.5,18.3,1.0,,,,,,,
2024-11-11,5.633333333333333,3.4,15.071428571428571,7.228571428571429,10.3,13.9,,,,,,,,
2024-11-12,4.333333333333333,0.3,10.942857142857141,5.1571428571428575,8.1,11.6,1.0,,,,,,1.0,
2024-11-13,4.1000000000000005,39.5,11.128571428571428,3.7285714285714286,8.9,12.5,1.0,,,,,,,
2024-11-14,3.233333333333333,802.8,11.985714285714286,7.685714285714285,8.1,10.3,1.0,,,,,,,
2024-11-15,1.8999999999999997,9.4,12.071428571428571,6.357142857142857,4.5,7.2,,,,,,,,
2024-11-16,3.466666666666667,0.0,11.528571428571427,5.1000000000000005,8.1,13.4,,,,,,,,
2024-11-17,3.5,1.7,13.985714285714286,7.385714285714286,7.2,12.1,1.0,1.0,,,,,,
2024-11-18,3.8333333333333335,69.3,15.085714285714285,8.114285714285714,10.3,17.0,1.0,1.0,,,,,1.0,
2024-11-19,6.6000000000000005,836.6999999999999,16.97142857142857,8.785714285714286,12.5,17.9,1.0,,,,,,,
2024-11-20,5.833333333333333,55.4,11.414285714285715,1.757142857142857,13.0,18.3,1.0,,,,1.0,,1.0,
2024-11-21,6.433333333333334,80.2,5.857142857142857,-1.3142857142857143,11.6,17.0,1.0,1.0,,,,,,
2024-11-22,5.566666666666666,466.2,7.371428571428572,1.1857142857142857,9.8,12.5,1.0,,,,,,,
2024-11-23,3.6666666666666665,0.3,6.985714285714286,3.1714285714285713,6.3,8.9,,,,,,,,
2024-11-24,3.1666666666666665,0.3,9.6,2.6285714285714286,6.7,11.6,1.0,,,,,,1.0,
2024-11-25,4.2,2.0,11.357142857142858,2.314285714285714,10.3,14.8,1.0,,,,,,1.0,
2024-11-26,4.2,0.3,6.171428571428572,-3.3714285714285714,8.9,13.0,,,,,,,,
2024-11-27,2.4,0.0,5.6571428571428575,-0.0857142857142856,9.8,12.5,1.0,,,,,,,
2024-11-28,5.366666666666667,0.0,3.742857142857143,-2.957142857142857,9.8,15.2,,,,,,,,
2024-11-29,6.133333333333333,0.0,-1.3857142857142857,-6.857142857142857,10.3,14.8,,,,,,,,
2024-11-30,4.933333333333334,0.0,-3.757142857142857,-10.028571428571428,8.9,11.6,,,,,,,,
2024-12-01,4.0,0.0,-3.042857142857143,-10.342857142857143,6.7,11.6,,,,,,,,
2024-12-02,2.8666666666666667,0.0,-3.1999999999999997,-10.114285714285714,6.7,8.5,,,,,,,,
2024-12-03,4.666666666666667,0.0,-1.4142857142857144,-8.142857142857142,9.8,14.3,,,,,,,,
2024-12-04,8.1,0.0,2.2142857142857144,-8.142857142857142,17.0,25.9,,,,,,,,1.0
2024-12-05,6.033333333333334,4.2,-0.21428571428571436,-11.314285714285715,12.5,17.4,,,,,,,,
2024-12-06,4.066666666666666,0.0,-0.7714285714285714,-10.171428571428573,9.4,12.5,,,,,,,,
2024-12-07,5.6000000000000005,0.0,7.057142857142857,-5.8999999999999995,10.7,15.7,,,,,,,,
2024-12-08,4.0,0.0,11.9,1.485714285714286,8.1,15.7,1.0,,,,,,,
2024-12-09,4.666666666666667,6.9,12.242857142857144,5.471428571428571,9.4,13.9,1.0,,,,,,,
2024-12-10,4.2,0.0,7.614285714285714,-0.6,7.6,10.7,,,,,,,,
2024-12-11,6.066666666666666,0.0,0.32857142857142857,-9.085714285714285,13.0,18.3,,,,,,,,
2024-12-12,4.733333333333333,0.0,-6.700000000000001,-15.442857142857141,11.2,17.0,,,,,,,,
2024-12-13,3.3000000000000003,0.0,-4.714285714285714,-14.271428571428572,6.7,9.4,,,,,,,,
2024-12-14,4.8999999999999995,30.2,2.0571428571428574,-6.6000000000000005,8.9,12.1,1.0,,,,,,,
2024-12-15,2.733333333333333,495.8,6.585714285714286,1.3285714285714287,6.7,10.7,1.0,,,,,,,
2024-12-16,4.866666666666667,55.7,10.085714285714285,3.185714285714286,11.2,16.1,1.0,1.0,,,,,,
2024-12-17,3.5,3.5,5.557142857142857,0.5,8.1,11.6,,,,,,,,
2024-12-18,4.466666666666666,1.7,2.6285714285714286,-2.814285714285714,8.9,11.6,,,,,,,,
2024-12-19,3.266666666666667,4.9,0.8857142857142858,-3.6999999999999997,8.9,14.3,1.0,,,,,1.0,,
2024-12-20,5.8999999999999995,220.1,1.1857142857142857,-4.7,11.6,17.0,1.0,,,,,,,
2024-12-21,2.6666666666666665,0.3,-1.957142857142857,-9.228571428571428,5.8,7.6,,,,,,,,
2024-12-22,4.033333333333333,0.0,-0.6285714285714284,-10.028571428571428,9.8,16.1,,,,,,,,
2024-12-23,4.433333333333334,0.0,3.514285714285714,-2.128571428571429,9.8,16.1,,,,,,,,
2024-12-24,3.233333333333333,0.3,3.242857142857143,-0.11428571428571432,7.6,9.4,,,,,,,,
2024-12-25,2.466666666666667,0.0,3.4333333333333336,0.2833333333333334,6.3,8.9,1.0,,,,,,,
2024-12-26,2.8333333333333335,20.1,7.442857142857143,2.542857142857143,6.7,10.7,1.0,,,,,,,
2024-12-27,3.8333333333333335,53.7,10.471428571428572,5.928571428571429,12.5,17.9,1.0,,,,,,,
2024-12-28,4.633333333333334,245.7,10.971428571428572,5.785714285714286,10.7,16.1,1.0,,,,,,,
2024-12-29,4.366666666666667,157.4,8.8,3.085714285714286,8.1,11.2,1.0,,,,,,,
2024-12-30,2.4333333333333336,593.4,5.971428571428571,0.4,6.3,8.9,1.0,,,,,,,
2024-12-31,6.233333333333333,385.6,5.242857142857143,0.8714285714285713,11.6,18.3,1.0,,,,,,,
