day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
2021-01-01,1.5142857142857142,0.0,17.083333333333332,3.4388888888888887,5.8,8.9,1.0,,,,,,1.0,
2021-01-02,1.3714285714285717,0.3,16.23611111111111,3.25,4.5,7.6,1.0,,,,,,,
2021-01-03,1.2428571428571427,0.0,16.40277777777778,3.427777777777778,5.8,8.1,1.0,1.0,,,,,1.0,
2021-01-04,1.9714285714285715,0.0,18.21388888888889,4.4944444444444445,8.9,10.3,1.0,1.0,,,,,1.0,
2021-01-05,1.8285714285714287,1.4,18.62777777777778,4.802777777777778,6.7,8.5,1.0,1.0,,,,,1.0,
2021-01-06,1.3714285714285714,0.6,19.205405405405408,5.6,5.8,7.2,1.0,1.0,,,,,1.0,
2021-01-07,1.3285714285714287,0.8999999999999999,20.755555555555556,5.180555555555555,7.6,9.4,1.0,1.0,,,,,1.0,
2021-01-08,1.4142857142857144,0.8999999999999999,19.994444444444444,4.838888888888889,6.7,7.6,1.0,1.0,,,,,1.0,
2021-01-09,1.4285714285714286,0.6,19.394444444444446,3.8527777777777774,6.7,8.1,1.0,1.0,,,,,1.0,
2021-01-10,1.7428571428571427,0.3,19.12222222222222,4.683333333333334,6.3,7.6,1.0,,,,,,1.0,
2021-01-11,2.042857142857143,0.0,18.580555555555556,4.463888888888889,9.8,11.6,,,,,,,,
2021-01-12,1.5285714285714285,0.0,19.416666666666668,4.352777777777778,6.7,7.6,,,,,,,1.0,
2021-01-13,1.5,0.0,21.525,5.344444444444445,7.2,8.5,,,,,,,1.0,
2021-01-14,1.6857142857142857,0.0,25.866666666666667,8.858333333333333,7.2,8.5,,,,,,,1.0,
2021-01-15,1.6285714285714286,0.0,27.591666666666665,11.205555555555556,8.9,11.2,,,,,,,1.0,
2021-01-16,1.4142857142857144,0.0,25.844444444444445,9.702777777777778,7.2,8.9,,,,,,,1.0,
