day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
2022-02-09,2.2,0.0,16.7,-0.75,7.6,10.7,,,,,,
2022-02-10,2.2,0.0,19.7,1.9500000000000002,8.1,10.7,,,,,,
2022-02-11,2.45,0.0,19.7,3.3499999999999996,7.6,13.4,,,,,,
2022-02-12,2.7,0.0,21.1,4.7,8.9,13.4,,,,,,
2022-02-13,5.55,0.0,8.9,1.9500000000000002,11.6,16.5,,,,,,
2022-02-14,2.45,0.0,14.15,-1.0,8.1,12.1,,,,,,
2022-02-15,2.15,0.0,17.2,0.34999999999999987,5.8,8.1,,,,,,
2022-02-16,3.3499999999999996,0.0,21.4,6.4,8.9,13.0,,,,,,
2022-02-17,5.2,45.2,21.7,13.600000000000001,12.5,17.9,1.0,,1.0,,,
2022-02-18,5.4,246.29999999999998,17.2,0.3,11.2,14.3,1.0,,,,,
2022-02-19,4.05,0.5,13.600000000000001,-1.0,9.4,12.1,,,,,,
2022-02-20,2.1,0.0,16.1,-0.8,7.2,10.3,,,,,,
2022-02-21,2.3,37.1,14.4,5.55,6.7,9.8,1.0,,,,,
2022-02-22,2.8499999999999996,195.3,21.95,11.95,7.6,11.2,1.0,,1.0,,,
2022-02-23,2.6,18.1,24.45,15.0,7.2,12.1,1.0,,,,,
2022-02-24,2.65,34.9,25.6,14.75,6.3,8.9,1.0,1.0,,,,
2022-02-25,4.1,7.4,18.6,7.25,11.2,16.1,1.0,,,,,
2022-02-26,3.05,1.5,17.25,3.05,7.6,10.3,,,,,,
2022-02-27,2.65,58.0,11.399999999999999,7.5,6.3,8.1,1.0,,,,,
2022-02-28,1.9000000000000001,72.0,17.8,6.65,6.3,7.6,1.0,,,,,
2022-03-01,1.8,0.3,20.6,3.9,7.2,8.9,,,,,,
2022-03-02,2.4,0.0,25.6,5.25,6.7,10.7,,,,,,
2022-03-03,2.25,0.0,26.7,7.8,6.7,8.9,1.0,,,,,
2022-03-04,3.05,0.0,25.3,8.35,8.1,10.7,,,,,,1.0
2022-03-05,3.3499999999999996,0.0,25.85,10.3,8.1,13.9,1.0,,,,,
2022-03-06,3.1,0.0,26.7,13.05,7.6,12.1,,,,,,
2022-03-07,3.3,7.6,23.35,12.5,12.5,16.5,1.0,,,,,1.0
2022-03-08,2.25,92.19999999999999,12.5,7.5,7.2,8.9,1.0,,1.0,,,1.0
2022-03-09,3.0,417.1,14.15,9.15,9.8,14.3,1.0,,1.0,,,
2022-03-10,2.4000000000000004,4.3,20.0,6.699999999999999,7.2,10.7,1.0,,,,,
2022-03-11,3.1,5.3,15.3,9.15,6.7,8.9,1.0,1.0,,,,1.0
2022-03-12,8.0,117.7,12.2,-2.1,17.0,25.0,1.0,,1.0,,,
2022-03-13,1.75,0.0,12.8,-4.35,7.2,9.8,,,,,,
2022-03-14,1.75,0.0,18.6,0.8999999999999999,6.7,10.3,,,,,,
2022-03-15,3.3,12.7,19.7,6.95,7.6,11.6,1.0,,,,,
2022-03-16,3.8499999999999996,234.6,17.75,10.3,9.8,13.0,1.0,1.0,1.0,,,
2022-03-17,1.4,99.0,23.3,8.850000000000001,4.5,6.7,1.0,1.0,,,,
2022-03-18,2.75,41.5,15.6,10.0,17.0,24.1,1.0,,1.0,,,
2022-03-19,4.8,160.0,19.15,8.9,9.8,13.9,1.0,,,,,
2022-03-20,3.6500000000000004,0.0,20.6,4.45,10.3,13.4,,,,,,
2022-03-21,2.3,0.0,23.05,4.45,6.7,10.3,,,,,,
2022-03-22,4.7,0.0,24.4,10.0,9.8,15.2,,,,,,
2022-03-23,5.7,129.8,25.55,14.15,11.2,18.8,1.0,,,,,
2022-03-24,3.5,22.6,19.7,7.5,10.3,14.3,,,,,,
2022-03-25,4.199999999999999,0.0,16.95,6.65,11.6,17.4,,,,,,
2022-03-26,6.6,0.0,18.3,7.8,14.3,19.7,,,,,,
2022-03-27,4.85,0.0,18.05,6.1,10.3,14.8,,,,,,
2022-03-28,3.15,0.0,19.15,5.6,7.6,12.5,,,,,,
2022-03-29,2.4,0.0,24.15,8.65,5.8,10.7,,,,,,
2022-03-30,5.4,0.0,28.3,11.7,13.4,20.6,,,,,,1.0
2022-03-31,5.2,164.2,22.8,11.95,11.2,18.8,1.0,,,,,
2022-04-01,3.15,0.0,19.4,7.800000000000001,8.1,11.2,,,,,,
2022-04-02,2.05,0.0,20.3,6.4,7.2,8.9,,,,,,
2022-04-03,3.55,0.0,21.1,6.95,9.8,13.4,,,,,,
2022-04-04,1.65,0.0,24.4,5.85,6.3,8.9,,,,,,
2022-04-05,3.2,99.9,19.15,9.7,8.9,13.9,1.0,,1.0,,,
2022-04-06,2.0999999999999996,589.6,22.5,16.1,9.4,13.0,1.0,1.0,1.0,,,
2022-04-07,5.4,211.60000000000002,21.1,10.85,10.7,16.5,,,1.0,,,
2022-04-08,5.2,0.6,15.0,7.2,10.7,16.1,,,,,,
2022-04-09,4.2,0.6,13.9,4.45,11.2,17.0,,,,1.0,,
2022-04-10,1.75,0.0,23.3,1.95,5.8,8.5,,,,,,
2022-04-11,2.0,0.0,21.4,8.05,6.3,8.5,,,,,,
2022-04-12,2.45,0.0,27.8,12.25,7.6,12.5,,,,,,1.0
2022-04-13,3.7,0.0,25.55,17.5,8.9,14.3,,,,,,1.0
2022-04-14,3.9,19.3,24.7,12.75,10.7,15.2,1.0,,1.0,,,
2022-04-15,3.0,0.0,25.3,6.65,8.1,12.1,,,,,,
2022-04-16,2.25,283.2,22.8,14.7,6.7,10.3,1.0,,1.0,,,
2022-04-17,1.6,0.8,23.05,14.45,5.8,7.2,1.0,1.0,,,,1.0
2022-04-18,4.9,6.3,22.5,9.15,11.6,15.7,1.0,,,,,
2022-04-19,4.05,1.9,17.5,5.3,10.3,14.8,,,,,,
2022-04-20,3.35,0.0,22.2,5.0,7.6,10.7,,,,,,
2022-04-21,2.7,0.0,24.4,12.8,6.3,8.5,,,,,,
2022-04-22,1.35,0.0,27.8,12.5,5.4,8.9,,,,,,1.0
2022-04-23,2.9000000000000004,0.0,27.2,13.649999999999999,8.1,12.1,,,,,,1.0
2022-04-24,2.15,0.0,26.7,15.0,6.7,10.7,,,,,,
2022-04-25,2.0,0.0,28.9,14.75,6.7,9.4,,,,,,
2022-04-26,3.1999999999999997,5.1,21.95,13.05,10.7,14.3,1.0,,,,,
2022-04-27,2.55,10.899999999999999,25.0,8.05,6.3,9.4,,,,,,
2022-04-28,2.35,0.0,25.85,9.45,5.8,8.5,,,,,,1.0
2022-04-29,2.1,0.0,26.7,11.95,7.2,9.4,,,,,,
2022-04-30,2.95,0.0,27.2,13.6,6.7,10.3,,,,,,
2022-05-01,2.95,0.0,27.2,17.200000000000003,7.6,12.1,1.0,,,,,1.0
2022-05-02,2.1500000000000004,0.0,30.0,17.75,7.2,11.2,,,1.0,,,
2022-05-03,2.75,0.0,30.0,17.5,8.1,13.4,,,,,,
2022-05-04,2.3,349.2,30.3,17.5,13.0,21.5,1.0,,1.0,,,1.0
2022-05-05,2.1,18.5,30.85,18.049999999999997,6.3,8.9,1.0,,,,,
2022-05-06,5.1,9.899999999999999,26.95,18.6,13.9,20.6,1.0,,1.0,,,
2022-05-07,5.6,21.0,20.6,15.0,11.2,15.2,,,,,,
2022-05-08,2.4000000000000004,0.0,20.85,11.95,6.3,8.9,1.0,,,,,
2022-05-09,3.05,0.0,23.05,12.25,9.4,13.0,,,,,,1.0
2022-05-10,2.15,0.0,27.8,11.65,7.6,9.8,,,,,,
2022-05-11,2.2,0.0,28.9,13.899999999999999,7.2,10.3,,,,,,1.0
2022-05-12,3.8,0.0,29.4,16.1,8.1,11.6,,,,,,1.0
2022-05-13,3.65,6.8,26.4,17.75,11.6,16.5,,,1.0,,,1.0
2022-05-14,1.6,3.3,27.8,16.65,5.8,7.2,1.0,,,,,1.0
2022-05-15,1.9500000000000002,11.4,29.45,18.049999999999997,10.3,13.4,1.0,,1.0,,,1.0
2022-05-16,3.3499999999999996,1.8,30.0,17.799999999999997,8.9,11.6,,,,,,
2022-05-17,2.3,0.0,29.15,13.899999999999999,6.3,8.9,,,,,,1.0
2022-05-18,1.95,0.0,30.85,14.7,6.7,9.8,,,,,,1.0
2022-05-19,2.85,0.0,32.5,19.15,7.2,10.7,,,,,,1.0
2022-05-20,3.4,0.0,31.1,19.75,8.1,13.4,,,,,,
2022-05-21,2.95,0.0,31.4,21.7,7.2,10.3,,,,,,
2022-05-22,3.0,24.7,31.1,21.1,10.7,16.1,,,,,,1.0
2022-05-23,3.65,238.6,25.0,19.7,13.0,20.1,1.0,,1.0,,,
2022-05-24,2.0,100.4,28.6,19.15,11.2,17.9,,,,,,
2022-05-25,4.1,40.6,26.15,20.0,8.1,11.2,1.0,,,,,
2022-05-26,3.8499999999999996,97.19999999999999,24.7,20.3,9.4,14.8,1.0,,1.0,,,1.0
2022-05-27,3.9,46.0,27.8,18.6,8.9,12.1,,,,,,
2022-05-28,2.15,0.0,27.2,14.75,5.8,8.5,,,,,,
2022-05-29,2.25,0.0,30.0,17.8,6.3,9.8,,,,,,
2022-05-30,2.4000000000000004,0.3,31.4,18.6,9.8,16.5,,,1.0,,,
2022-05-31,1.8499999999999999,16.1,30.85,18.6,4.5,7.2,,,,,,
2022-06-01,1.35,0.0,33.05,19.700000000000003,5.4,7.6,,,,,,
2022-06-02,2.25,0.0,33.05,21.4,13.0,17.0,1.0,,1.0,,,1.0
2022-06-03,3.15,3.8,29.7,20.3,8.1,13.0,,,,,,1.0
2022-06-04,4.199999999999999,0.0,29.7,20.25,9.4,12.1,,,,,,
2022-06-05,3.05,0.0,30.3,18.35,6.7,10.3,,,,,,
2022-06-06,2.8,42.6,29.45,18.6,11.6,20.1,1.0,,1.0,,,1.0
2022-06-07,2.5,236.8,28.6,20.3,12.5,15.7,1.0,,1.0,,,1.0
2022-06-08,2.85,221.70000000000002,29.7,19.75,16.1,24.6,1.0,,1.0,,,
2022-06-09,3.2,52.9,29.15,20.0,7.2,10.7,,,,,,
2022-06-10,2.0,0.6,28.6,16.7,5.8,8.1,,,,,,
2022-06-11,1.0,0.0,31.1,20.25,5.4,7.2,,,,,,
2022-06-12,1.85,0.0,33.05,21.700000000000003,6.3,9.8,,,,,,
2022-06-13,2.0999999999999996,0.0,35.0,22.200000000000003,6.3,8.9,,,,,,
2022-06-14,2.35,0.0,35.3,25.0,7.2,9.4,,,,,,
2022-06-15,2.8,7.8999999999999995,37.2,23.9,12.5,15.2,,,1.0,,,
2022-06-16,1.95,24.400000000000002,36.1,23.299999999999997,10.3,13.0,1.0,,1.0,,,
2022-06-17,3.0,22.9,35.0,23.9,13.4,19.2,,,1.0,,,
2022-06-18,4.15,19.6,33.349999999999994,21.4,11.2,14.3,,,,,,
2022-06-19,3.0999999999999996,0.0,31.4,18.35,8.9,12.1,,,,,,
2022-06-20,1.3,0.0,33.05,16.9,4.5,6.7,,,,,,
2022-06-21,2.35,0.0,35.0,20.0,7.2,12.1,,,,,,1.0
2022-06-22,3.05,0.0,36.7,20.549999999999997,8.1,11.6,,,,,,
2022-06-23,3.45,0.5,36.400000000000006,23.85,11.6,17.0,,,,,,1.0
2022-06-24,3.65,53.599999999999994,33.9,22.5,10.3,15.2,1.0,,1.0,,,1.0
2022-06-25,2.4,2.0,33.349999999999994,22.5,7.2,10.7,,,,,,1.0
2022-06-26,1.75,0.0,33.05,22.200000000000003,7.2,8.9,,,,,,
2022-06-27,2.2,61.0,32.25,21.95,8.1,13.0,1.0,,1.0,,,1.0
2022-06-28,2.4,79.7,28.049999999999997,21.65,6.3,8.1,,,,,,
2022-06-29,2.0,32.0,31.15,21.95,7.6,11.6,1.0,,1.0,,,1.0
2022-06-30,2.3,109.5,32.2,21.95,7.6,11.6,1.0,,1.0,,,
2022-07-01,1.65,17.4,28.6,22.5,6.3,7.6,,,1.0,,,
2022-07-02,1.4,23.1,32.8,21.65,5.8,8.1,1.0,,1.0,,,1.0
2022-07-03,2.0,21.7,33.599999999999994,23.05,10.7,15.2,1.0,,1.0,,,
2022-07-04,1.9500000000000002,110.3,33.9,22.8,10.7,15.7,1.0,1.0,1.0,,,1.0
2022-07-05,1.2,243.8,33.9,22.5,8.9,12.1,1.0,,1.0,,,
2022-07-06,2.4000000000000004,8.9,34.4,24.7,5.8,8.5,1.0,,,,,
2022-07-07,2.75,3.0999999999999996,34.4,24.15,9.8,13.0,,,1.0,,,
2022-07-08,2.75,27.9,34.7,23.3,10.3,14.3,1.0,,1.0,,,1.0
2022-07-09,2.5,143.0,30.85,23.05,10.3,13.4,1.0,,1.0,,,
2022-07-10,2.8,134.3,30.6,22.75,8.9,11.6,1.0,,1.0,,,1.0
2022-07-11,3.5,2.4,27.5,22.2,7.2,8.9,1.0,,,,,
2022-07-12,1.9500000000000002,0.0,31.1,21.950000000000003,6.3,8.9,,,,,,
2022-07-13,2.45,6.4,32.5,23.05,11.6,15.7,,,1.0,,,
2022-07-14,2.35,9.2,31.950000000000003,22.8,6.3,9.4,,,,,,
2022-07-15,1.55,0.0,33.349999999999994,20.85,5.8,8.5,1.0,,,,,
2022-07-16,1.5,0.0,31.950000000000003,21.4,6.3,8.9,,,1.0,,,
2022-07-17,2.05,0.0,32.2,21.950000000000003,6.3,9.4,,,,,,
2022-07-18,2.75,8.399999999999999,33.599999999999994,21.950000000000003,9.8,13.4,,,1.0,,,
2022-07-19,2.25,143.70000000000002,30.3,20.6,11.2,16.1,1.0,,1.0,,,
2022-07-20,3.05,55.8,33.3,23.3,6.7,9.8,1.0,,,,,
2022-07-21,2.45,46.0,26.65,21.95,7.6,10.3,1.0,,1.0,,,
2022-07-22,2.2,143.7,32.2,21.4,7.6,11.2,1.0,,1.0,,,
2022-07-23,1.4,20.599999999999998,33.05,21.4,14.8,23.3,,,1.0,,,1.0
2022-07-24,1.5,5.6,33.599999999999994,22.5,5.8,7.6,,,,,,
2022-07-25,2.55,1.3,32.5,23.3,5.8,8.5,,,1.0,,,
2022-07-26,2.75,1.8,33.05,23.6,6.3,9.4,,,,,,
2022-07-27,2.65,0.0,33.599999999999994,23.05,6.7,10.7,,,,,,
2022-07-28,3.0,0.3,33.349999999999994,23.9,7.2,11.2,,,,,,
2022-07-29,2.6,30.200000000000003,33.599999999999994,23.9,11.6,15.2,1.0,1.0,1.0,,,1.0
2022-07-30,1.6,230.79999999999998,32.5,22.5,11.2,17.4,1.0,,1.0,,,
2022-07-31,2.8,105.3,32.75,21.7,7.6,11.2,,,,,,
2022-08-01,2.35,4.1,28.85,22.25,6.7,9.4,,,,,,
2022-08-02,2.95,1.2,33.05,23.05,7.6,12.1,,,,,,
2022-08-03,2.0,4.3999999999999995,32.2,23.05,8.9,12.1,,,1.0,,,
2022-08-04,1.7000000000000002,35.8,32.8,21.1,11.6,17.0,,,1.0,,,
2022-08-05,2.35,56.0,33.05,22.5,9.8,13.0,,,1.0,,,
2022-08-06,2.6,136.0,32.8,21.95,10.3,13.4,1.0,,1.0,,,
2022-08-07,1.5,156.2,32.5,21.4,13.0,18.3,,,1.0,,,
2022-08-08,1.75,1.9000000000000001,32.5,21.65,7.2,9.4,,,1.0,,,
2022-08-09,2.1,33.3,32.2,22.2,11.2,17.0,1.0,,1.0,,,
2022-08-10,2.0,92.80000000000001,29.7,21.95,14.3,19.7,1.0,,1.0,,,1.0
2022-08-11,1.9,78.5,29.75,21.7,7.6,10.3,1.0,,1.0,,,
2022-08-12,2.8,36.4,31.7,21.65,7.2,10.3,1.0,,,,,
2022-08-13,3.0,0.3,29.15,21.15,7.6,9.8,,,,,,
2022-08-14,1.7999999999999998,0.0,31.4,20.0,5.4,8.1,,,,,,
2022-08-15,2.8,10.899999999999999,32.8,22.5,13.4,20.6,1.0,,1.0,,,1.0
2022-08-16,2.4,53.3,30.85,20.85,6.7,9.8,1.0,,,,,
2022-08-17,2.55,22.3,27.8,20.25,9.4,11.6,1.0,,,,,
2022-08-18,2.2,96.9,27.5,20.3,5.8,8.1,,,,,,
2022-08-19,2.2,22.1,25.85,21.65,4.5,7.2,1.0,,,,,
2022-08-20,1.4500000000000002,27.4,30.0,21.7,10.7,17.4,1.0,,1.0,,,1.0
2022-08-21,2.4,137.8,29.7,21.1,5.8,8.5,1.0,,,,,
2022-08-22,2.3,7.199999999999999,28.3,22.8,6.7,8.5,1.0,,1.0,,,
2022-08-23,2.25,55.4,30.6,22.2,5.8,6.7,1.0,,,,,
2022-08-24,1.7000000000000002,5.6,29.15,22.2,7.2,10.7,1.0,,1.0,,,
2022-08-25,1.35,77.8,27.75,21.4,5.4,7.2,1.0,,,,,
2022-08-26,1.5499999999999998,56.3,31.4,21.65,4.5,6.3,1.0,,,,,
2022-08-27,1.65,0.6,32.5,22.25,5.8,8.9,,,1.0,,,
2022-08-28,2.3,41.2,32.25,21.950000000000003,6.3,9.8,,,1.0,,,
2022-08-29,2.1,0.6,32.2,21.700000000000003,5.8,8.1,,,,,,
2022-08-30,1.65,11.7,32.5,22.5,14.3,18.8,1.0,,1.0,,,1.0
2022-08-31,2.6,99.9,31.4,20.549999999999997,6.3,8.1,1.0,,,,,
2022-09-01,2.05,0.3,32.8,18.65,6.3,9.4,,,1.0,,,
2022-09-02,2.7,5.8,30.3,22.25,9.8,12.1,1.0,,,,,
2022-09-03,2.8499999999999996,51.4,31.1,22.5,7.6,9.8,,,,,,
2022-09-04,2.6500000000000004,7.199999999999999,28.3,22.8,5.8,9.4,1.0,,1.0,,,
2022-09-05,2.4000000000000004,137.0,30.3,22.2,8.9,12.5,1.0,,1.0,,,1.0
2022-09-06,2.0,39.0,30.3,21.95,5.8,7.6,1.0,,,,,
2022-09-07,2.8499999999999996,5.199999999999999,30.6,21.7,7.2,9.4,,,,,,
2022-09-08,3.1,0.0,29.4,20.799999999999997,7.6,11.2,,,,,,
2022-09-09,5.2,1.1,26.65,20.55,10.7,14.3,1.0,,,,,
2022-09-10,3.75,17.1,22.8,19.7,7.6,10.3,1.0,,,,,
2022-09-11,2.15,21.099999999999998,28.05,21.7,6.3,8.1,1.0,,,,,1.0
2022-09-12,2.95,17.8,29.15,17.75,7.2,11.2,1.0,,,,,
2022-09-13,2.6500000000000004,0.0,27.2,13.350000000000001,7.6,11.6,,,,,,
2022-09-14,1.5,0.0,29.15,15.3,5.8,8.5,,,,,,
2022-09-15,2.6,0.0,28.6,17.25,6.7,8.9,,,,,,
2022-09-16,2.1,0.0,28.6,16.1,6.7,9.4,,,,,,
2022-09-17,1.9500000000000002,0.0,28.6,16.65,6.3,8.5,,,,,,
2022-09-18,1.8499999999999999,0.0,30.0,16.35,5.8,8.5,1.0,,,,,
2022-09-19,1.7,0.0,30.6,17.75,6.7,8.9,,,,,,
2022-09-20,1.55,12.0,33.3,19.450000000000003,11.2,14.3,1.0,,1.0,,,
2022-09-21,1.25,10.700000000000001,34.15,20.299999999999997,4.0,6.3,1.0,,,,,
2022-09-22,3.95,0.0,34.4,19.45,9.8,13.0,1.0,,,,,1.0
2022-09-23,2.1,16.5,26.7,14.75,7.2,10.3,,,,,,
2022-09-24,1.15,0.0,27.5,12.8,4.0,5.8,,,,,,
2022-09-25,1.9,0.0,28.05,15.55,7.2,9.4,,,,,,
2022-09-26,3.1,1.3,27.5,15.85,8.9,11.6,1.0,,,,,
2022-09-27,3.75,0.0,24.15,10.850000000000001,9.4,13.0,,,,,,
2022-09-28,3.45,0.0,24.15,9.75,8.1,11.2,,,,,,
2022-09-29,6.75,0.0,23.9,11.350000000000001,13.9,17.9,,,,,,
2022-09-30,5.15,0.0,26.1,15.85,13.9,16.5,,,,,,1.0
2022-10-01,5.1,0.0,26.1,12.75,12.5,16.1,,,,,,
2022-10-02,4.2,0.0,24.7,12.5,8.9,12.5,,,,,,
2022-10-03,2.2,0.0,25.6,11.65,6.3,8.1,,,,,,
2022-10-04,1.9,0.0,25.0,12.5,6.3,11.6,1.0,,,,,1.0
2022-10-05,2.35,0.0,25.85,9.45,7.2,10.7,1.0,,,,,
2022-10-06,2.1,0.0,26.95,9.15,5.8,8.5,,,,,,
2022-10-07,2.15,0.0,28.6,11.4,7.6,10.7,,,,,,1.0
2022-10-08,3.75,0.0,23.6,10.55,8.1,13.4,,,,,,
2022-10-09,1.95,0.0,23.05,6.65,5.4,7.2,,,,,,
2022-10-10,2.0,0.0,24.7,7.75,5.4,7.2,,,,,,
2022-10-11,2.75,0.0,25.85,10.8,5.8,8.1,,,,,,
2022-10-12,2.75,28.200000000000003,22.5,16.7,7.6,11.6,1.0,,1.0,,,1.0
2022-10-13,3.3,301.6,25.0,11.95,8.1,11.6,1.0,,1.0,,,1.0
2022-10-14,1.7,1.1,23.6,7.75,6.7,9.4,,,,,,
2022-10-15,1.65,0.3,27.2,8.65,6.3,8.1,,,,,,
2022-10-16,1.45,0.0,27.8,10.25,6.3,7.6,1.0,,,,,
2022-10-17,4.4,0.0,24.7,11.149999999999999,10.3,13.9,,,,,,
2022-10-18,5.35,0.0,11.95,3.3499999999999996,11.2,17.9,,,,,,
2022-10-19,3.1,0.0,15.3,1.4000000000000001,7.6,12.1,,,,,,
2022-10-20,1.9500000000000002,0.0,17.5,1.15,6.7,9.8,,,,,,
2022-10-21,1.1,0.0,21.1,3.0999999999999996,4.0,8.1,,,,,,1.0
2022-10-22,0.8,0.0,23.6,4.7,3.6,4.9,,,,,,1.0
2022-10-23,1.0,0.0,23.9,5.85,3.6,5.8,,,,,,
2022-10-24,1.3,0.0,25.3,7.5,5.4,8.9,,,,,,1.0
2022-10-25,2.9,17.6,25.3,9.75,9.4,14.8,1.0,,,,,1.0
2022-10-26,4.199999999999999,104.8,19.4,9.7,8.1,11.6,,,,,,
2022-10-27,2.75,0.0,22.8,7.5,6.7,9.4,,,,,,
2022-10-28,4.4,0.0,21.7,11.649999999999999,9.4,12.1,,,,,,
2022-10-29,4.550000000000001,0.0,20.0,11.149999999999999,8.1,10.7,1.0,,,,,
2022-10-30,4.050000000000001,10.3,15.6,13.9,7.2,9.8,1.0,,,,,
2022-10-31,1.75,136.9,23.6,13.05,5.8,8.9,1.0,,,,,
2022-11-01,2.0,1.5,23.3,10.25,5.8,8.9,1.0,,,,,
2022-11-02,2.0,0.0,24.15,12.8,6.7,8.9,1.0,,,,,
2022-11-03,2.2,0.0,23.6,11.95,5.8,8.9,,,,,,
2022-11-04,2.8,0.0,24.4,10.55,7.2,9.8,1.0,,,,,
2022-11-05,3.55,0.0,26.1,16.4,8.1,12.5,1.0,1.0,,,,
2022-11-06,1.4,2.3,28.05,18.9,4.5,6.7,,,,,,
2022-11-07,1.75,0.3,28.3,18.6,6.3,8.9,1.0,1.0,,,,1.0
2022-11-08,3.45,0.0,26.95,15.85,9.8,13.0,,,,,,
2022-11-09,6.5,0.0,20.3,10.6,11.2,15.2,,,,,,
2022-11-10,7.75,6.9,20.55,14.7,13.0,18.3,1.0,,,,,1.0
2022-11-11,3.9,282.9,21.4,17.5,11.2,14.8,1.0,,,,,
2022-11-12,4.449999999999999,82.1,20.55,5.3,10.3,15.2,1.0,1.0,,,,1.0
2022-11-13,5.2,0.5,8.600000000000001,0.04999999999999999,10.3,13.9,,,,,,
2022-11-14,4.2,0.0,12.5,-0.75,9.4,13.0,,,,,,
2022-11-15,3.8,47.099999999999994,13.850000000000001,6.95,9.4,13.9,1.0,,,,,
2022-11-16,4.45,78.8,9.4,3.3499999999999996,8.9,12.1,,,,,,
2022-11-17,3.0,2.3,8.3,0.04999999999999999,7.6,11.2,,,,,,
2022-11-18,2.25,0.0,11.95,-1.85,6.3,8.5,,,,,,
2022-11-19,2.35,0.0,11.399999999999999,-0.75,6.7,8.9,,,,,,
2022-11-20,3.5500000000000003,0.0,8.3,-0.8,7.6,10.7,,,,,,
2022-11-21,1.4000000000000001,0.0,14.7,-2.4,6.3,8.5,,,,,,
2022-11-22,1.0,0.0,18.05,4.45,3.6,5.8,,,,,,
2022-11-23,0.9500000000000001,0.3,21.95,3.5999999999999996,3.6,5.4,,,,,,
2022-11-24,3.65,0.5,17.2,9.7,7.2,9.4,,,,,,
2022-11-25,2.5,45.6,18.9,10.0,7.2,9.8,1.0,,,,,
2022-11-26,3.15,4.1,19.15,7.2,7.2,11.2,1.0,,,,,
2022-11-27,4.25,146.3,19.15,11.7,11.2,16.1,1.0,,,,,
2022-11-28,2.2,0.3,18.05,6.95,7.6,11.2,,,,,,1.0
