day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
2020-10-09,5.0,0.0,25.2125,9.112499999999999,11.2,16.1,,,,,,,1.0,
2020-10-10,5.233333333333333,0.0,24.9875,12.35,10.3,13.0,,,,,,,,
2020-10-11,3.6666666666666665,0.0,22.714285714285715,12.9875,7.2,9.4,,,,,,,,
2020-10-12,4.866666666666666,17.5,20.857142857142858,10.542857142857143,13.0,19.2,1.0,,1.0,,,,1.0,
2020-10-13,4.7,246.9,21.12857142857143,5.3999999999999995,13.0,19.2,,,,,,,,
2020-10-14,5.6000000000000005,0.0,24.46666666666667,6.650000000000001,14.8,21.9,,,,,,,,
2020-10-15,5.5,3.2,19.816666666666666,6.042857142857143,11.6,18.8,,,,,,,,
2020-10-16,4.133333333333334,3.4,12.7,1.4625,11.6,16.5,,,,,,,1.0,1.0
2020-10-17,6.666666666666667,13.2,16.414285714285715,2.2142857142857144,14.3,21.9,,,,,,,,1.0
2020-10-18,3.533333333333333,39.4,15.728571428571428,4.257142857142857,10.3,14.8,1.0,,,,,,,
2020-10-19,3.533333333333333,305.7,10.6875,3.3875,8.1,10.7,1.0,,,,,,,
2020-10-20,3.6666666666666665,121.9,11.4625,4.3,7.6,11.6,1.0,,1.0,,,,1.0,
2020-10-21,3.533333333333333,330.09999999999997,13.314285714285715,6.8999999999999995,8.1,11.6,1.0,,1.0,,,,,
2020-10-22,4.466666666666666,2958.1,21.67142857142857,8.014285714285714,9.8,15.7,1.0,,1.0,,,,1.0,
2020-10-23,5.333333333333333,210.4,22.712500000000002,6.7375,10.3,16.1,1.0,,1.0,,,,,
2020-10-24,3.5,760.7,11.45,1.4,7.6,9.8,,,,,,,,
2020-10-25,5.1000000000000005,10.5,8.4,2.9875,10.7,13.0,1.0,,,,,,,
2020-10-26,4.1000000000000005,29.8,6.3375,0.8875000000000001,8.1,11.6,1.0,,,,,,,
2020-10-27,2.1,67.5,3.125,0.5,5.4,7.2,1.0,,,1.0,,,1.0,
2020-10-28,3.0666666666666664,58.8,7.725,-0.6125,7.6,10.7,,,,,,,,
2020-10-29,6.533333333333334,0.0,9.585714285714285,1.042857142857143,14.3,18.8,,,,,,,,
2020-10-30,2.533333333333333,0.0,7.6625,-1.0625,7.2,11.2,,,,,,,,
2020-10-31,5.966666666666666,0.3,12.0875,-1.2125000000000001,12.5,17.9,,,,,,,,
2020-11-01,7.5,2.8,13.428571428571429,-0.7571428571428572,14.3,22.8,,,,,,,,
2020-11-02,4.5,0.0,9.057142857142857,-2.3428571428571425,10.7,14.8,,,,,,,,
2020-11-03,4.133333333333334,0.0,17.314285714285713,1.1857142857142857,8.9,12.1,,,,,,,,
2020-11-04,5.433333333333334,0.0,22.857142857142858,8.157142857142857,10.7,16.5,,,,,,,1.0,
2020-11-05,4.066666666666666,0.0,21.7625,10.9625,8.1,12.1,,,,,,,1.0,
2020-11-06,3.9,0.0,22.475,8.8125,8.9,11.6,,,,,,,,
2020-11-07,4.266666666666667,0.0,22.4875,10.6875,8.1,13.0,,,,,,,,
2020-11-08,3.8000000000000003,0.0,23.6,10.5375,8.9,13.9,,,,,,,,
2020-11-09,5.366666666666667,0.0,24.424999999999997,14.65,10.7,17.9,,,,,,,,
2020-11-10,8.533333333333333,67.3,23.4625,10.237499999999999,17.4,28.6,1.0,,1.0,,,,1.0,1.0
2020-11-11,4.166666666666667,773.3,13.475,1.2625,12.5,19.2,,,,,,,,
2020-11-12,2.8666666666666667,1.4,10.425,0.4999999999999999,6.7,10.7,,,,,,,1.0,
2020-11-13,3.5,24.6,8.8875,-1.2000000000000002,11.6,15.7,,,,,,,,
2020-11-14,5.3,29.3,7.925,-3.025,10.7,16.1,1.0,,1.0,,,,,
2020-11-15,9.4,496.3,12.575000000000001,0.08571428571428573,17.9,30.9,1.0,,,,,,1.0,1.0
2020-11-16,4.966666666666667,60.3,8.1875,-0.75,11.2,15.2,,,,,,,,1.0
2020-11-17,4.266666666666667,3.6,6.8374999999999995,-1.65,10.3,14.3,,,,,,,,
2020-11-18,6.366666666666667,0.0,8.8375,-0.32500000000000007,12.5,18.3,,,,,,,,
2020-11-19,8.533333333333333,0.0,15.625,5.475,13.4,19.7,,,,,,,,
2020-11-20,4.566666666666666,0.0,17.071428571428573,6.585714285714286,9.8,15.7,,,,,,,,
2020-11-21,2.733333333333333,0.0,11.3,2.9875,5.8,7.6,,,,,,,,
2020-11-22,2.533333333333333,36.599999999999994,7.85,3.6875,6.3,9.8,1.0,,,,,,1.0,
2020-11-23,2.266666666666667,22.4,7.575,-0.11250000000000007,5.8,8.1,,,,,,,,
2020-11-24,4.1000000000000005,291.59999999999997,8.1875,-0.23750000000000004,8.1,11.6,1.0,,,,,,1.0,
2020-11-25,3.266666666666667,556.6,8.175,4.325,6.3,8.9,1.0,1.0,,,,,,
2020-11-26,3.966666666666667,607.9,8.166666666666666,4.433333333333334,8.1,11.2,1.0,,,,,,1.0,
2020-11-27,3.233333333333333,2.0,7.2,0.9000000000000001,6.7,9.4,1.0,,,,,,1.0,
2020-11-28,4.333333333333333,0.0,8.675,-2.6625,8.9,14.3,,,,,,,,
2020-11-29,5.066666666666666,0.3,9.725,0.55,10.7,15.7,,,,,,,,
2020-11-30,7.633333333333333,0.5,4.7125,-1.3,12.5,16.1,,,,,,,,
2020-12-01,4.0,0.0,1.1125,-4.05,8.1,11.2,,,,,,,,
2020-12-02,2.8666666666666667,0.0,5.9625,-4.4875,6.7,9.4,,,,,,,,
2020-12-03,4.666666666666667,0.0,7.5,-2.8875,9.8,13.4,,,,,,,,
2020-12-04,4.1000000000000005,0.0,7.4375,-1.6375,8.9,12.5,,,,,,,,
2020-12-05,2.1666666666666665,0.0,5.5,-1.625,5.4,7.2,,,,,,,,
2020-12-06,1.8,2.1,3.6999999999999997,5.551115123125783e-17,5.8,6.7,1.0,,,,,,1.0,
2020-12-07,1.6333333333333335,5.3,2.5285714285714285,0.4,4.5,5.8,,,,,,,,
2020-12-08,4.5,0.0,2.375,0.08749999999999998,9.4,14.3,1.0,,,,,,1.0,
2020-12-09,2.3000000000000003,0.0,7.9375,-0.41250000000000003,5.8,9.4,1.0,,,,,,1.0,
2020-12-10,1.8999999999999997,0.0,12.228571428571428,-1.7285714285714284,7.2,10.7,1.0,,,,,,1.0,
2020-12-11,5.666666666666667,82.30000000000001,9.3,0.4857142857142857,12.5,15.7,1.0,,,,,,1.0,
2020-12-12,6.166666666666667,2039.9,5.8625,0.8624999999999999,11.6,15.7,1.0,,,,,,1.0,
2020-12-13,2.966666666666667,327.8,3.6125,-3.2375,9.4,13.0,,,,,,,,
2020-12-14,4.433333333333334,0.0,1.2,-4.5375,8.1,12.1,,,,,,,,
2020-12-15,3.6,0.0,0.42500000000000004,-6.7125,8.1,10.3,,,,,,,,
2020-12-16,3.6,0.3,0.6875,-3.8,7.2,9.4,1.0,,,,,,1.0,
2020-12-17,2.1999999999999997,1.7999999999999998,1.3875,-2.6875,5.4,7.2,,,,,,,,
2020-12-18,4.333333333333333,0.0,2.3,-5.1625,9.4,15.7,1.0,,,,,,1.0,
2020-12-19,4.233333333333333,0.0,5.075,-1.1875,8.9,13.0,1.0,,,,,,1.0,
2020-12-20,4.0,0.0,5.9875,-0.21250000000000002,8.9,12.5,1.0,,,,,,1.0,
2020-12-21,5.8,0.0,6.95,-0.1375,13.4,17.9,1.0,,,,,,1.0,
2020-12-22,4.666666666666667,0.8,6.0,-0.6875,10.3,15.7,,,,,,,,
2020-12-23,9.066666666666668,11.899999999999999,11.575,-2.4625,15.7,23.3,1.0,,,,,,,1.0
2020-12-24,6.8999999999999995,165.5,3.375,-11.85,14.8,21.9,1.0,,,,,,1.0,1.0
2020-12-25,5.666666666666667,1.4,-6.8625,-13.425,10.3,15.2,,,,,,,,
2020-12-26,2.5,0.0,-0.3999999999999999,-9.125,8.1,11.6,,,,,,,,
2020-12-27,3.966666666666667,0.3,5.3375,-5.8,11.6,17.0,,,,,,,,
2020-12-28,4.6000000000000005,0.3,2.7,-5.65,9.4,15.2,,,,,,,1.0,
2020-12-29,3.5666666666666664,35.5,0.22499999999999998,-8.5125,9.4,13.4,1.0,1.0,,,,1.0,,
2020-12-30,6.166666666666667,962.7,2.225,-5.3625,13.0,19.2,1.0,,,,,1.0,,
2020-12-31,1.7666666666666666,8.399999999999999,-0.03750000000000003,-6.071428571428571,6.3,8.1,1.0,,,,,,1.0,
