day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2022-02-06,2.6,30.1,19.05,11.4,5.8,7.2,1.0,,,
2022-02-07,2.5,14.2,17.925,10.85,6.3,8.1,1.0,1.0,,1.0
2022-02-08,2.3333333333333335,17.8,16.1,10.15,6.3,7.2,1.0,,,
2022-02-09,2.6999999999999997,253.9,16.0,9.3,6.3,9.4,1.0,,,
2022-02-10,1.4333333333333333,0.5,20.825,4.45,6.3,8.1,1.0,,,
2022-02-11,2.0666666666666664,0.0,23.9,6.824999999999999,6.7,8.5,,,,
2022-02-12,1.1666666666666667,0.0,27.225,10.0,6.3,7.2,1.0,,,
2022-02-13,2.5666666666666664,70.2,25.0,12.075,9.4,12.1,1.0,,,
2022-02-14,3.3333333333333335,31.0,20.974999999999998,5.95,9.4,12.1,,,,1.0
2022-02-15,3.0666666666666664,0.0,20.125,5.125,9.8,12.5,,,,
2022-02-16,2.9333333333333336,1.1,22.65,9.3,9.8,13.4,1.0,,,1.0
2022-02-17,2.6333333333333333,10.7,27.775,14.025,8.1,10.3,1.0,,,
2022-02-18,3.466666666666667,4.3,29.6,18.6,7.6,10.3,1.0,,,
2022-02-19,2.8000000000000003,3.2,27.225,16.4,8.1,9.4,1.0,,,
2022-02-20,3.1666666666666665,2.4,24.85,9.6,8.9,11.2,,,,
2022-02-21,2.233333333333333,0.0,26.775,11.925,7.2,9.4,,,,
2022-02-22,2.2666666666666666,0.0,28.475,13.9,7.2,9.4,,,,
2022-02-23,1.3666666666666665,0.0,29.85,15.674999999999999,6.3,9.4,1.0,1.0,,
2022-02-24,1.4333333333333333,0.0,29.875,15.55,6.7,7.6,1.0,1.0,,
2022-02-25,1.0666666666666667,0.0,30.675,15.975000000000001,5.8,7.6,1.0,1.0,,
2022-02-26,1.5333333333333332,12.7,30.85,15.975000000000001,7.2,8.1,1.0,,,
2022-02-27,1.0666666666666667,2.0,30.55,15.575,6.3,8.1,1.0,1.0,,
2022-02-28,2.033333333333333,2.3,28.025,15.4,8.9,10.3,,,1.0,1.0
2022-03-01,3.4,19.8,24.425,14.45,7.6,8.9,,,,1.0
2022-03-02,1.6333333333333335,0.0,25.7,10.275,6.7,8.5,,,,
2022-03-03,1.0999999999999999,0.0,27.924999999999997,11.375,6.7,8.1,,,,
2022-03-04,1.6666666666666667,0.0,29.425,13.350000000000001,7.6,9.8,,,,
2022-03-05,2.766666666666667,1.0,29.424999999999997,13.9,9.8,13.0,,,,
2022-03-06,2.7999999999999994,0.0,29.325000000000003,15.0,9.8,13.4,,,,
2022-03-07,2.9000000000000004,71.1,30.275,16.4,8.9,10.7,1.0,,1.0,
2022-03-08,2.866666666666667,835.3,31.125,19.025,9.4,10.3,1.0,,1.0,
2022-03-09,2.9333333333333336,155.3,30.025,20.725,13.9,17.4,1.0,,1.0,1.0
2022-03-10,1.4666666666666668,247.5,28.3,19.85,10.3,12.5,1.0,,1.0,
2022-03-11,2.9,478.7,28.900000000000002,19.025,8.1,10.3,1.0,,,
2022-03-12,5.6000000000000005,37.0,27.5,13.475,13.9,19.2,1.0,,1.0,
2022-03-13,4.566666666666666,254.9,21.799999999999997,3.75,9.8,12.1,,,,1.0
2022-03-14,3.0,0.0,22.375,6.949999999999999,9.8,11.6,,,,
2022-03-15,3.533333333333333,47.3,26.4,14.0,9.8,13.0,1.0,,1.0,
2022-03-16,1.9666666666666668,479.3,27.775,17.65,10.3,13.9,1.0,,1.0,
2022-03-17,1.6333333333333335,130.5,28.85,17.225,6.3,8.1,1.0,,,
2022-03-18,2.1333333333333333,0.0,30.549999999999997,15.0,8.9,11.6,1.0,1.0,1.0,
2022-03-19,3.0,2.8,31.975,16.525,8.1,12.1,,,,
2022-03-20,2.466666666666667,5.8,29.175,15.7,6.7,8.5,,,,
2022-03-21,2.9,1.3,26.675,11.525,9.4,11.6,,,,
2022-03-22,3.3000000000000003,0.0,28.325,12.775,9.8,12.1,,,,
2022-03-23,47.833333333333336,1.5,29.85,16.675,10.7,13.4,,,,
2022-03-24,2.9333333333333336,79.8,28.325,19.3,11.2,15.2,1.0,,1.0,1.0
2022-03-25,3.5666666666666664,255.7,26.375,15.825,10.3,13.0,,,,
2022-03-26,3.466666666666667,0.5,25.975,12.075,9.8,12.1,,,,
2022-03-27,3.0,0.0,26.8,12.35,8.9,12.1,,,,
2022-03-28,2.733333333333333,0.0,28.625,13.625,7.6,9.8,,,,1.0
2022-03-29,1.8333333333333333,0.0,30.55,14.600000000000001,7.2,8.9,,,,
2022-03-30,4.3,0.0,30.725,14.725,10.7,13.4,1.0,,,
2022-03-31,4.633333333333334,4.1,30.975,18.450000000000003,11.2,15.7,1.0,,1.0,
2022-04-01,1.4333333333333333,1238.5,29.025,20.55,7.2,8.5,1.0,,1.0,
2022-04-02,1.7666666666666668,118.9,27.35,18.875,14.8,17.9,1.0,,1.0,
2022-04-03,1.5666666666666664,862.4,26.675,17.075,6.3,7.2,1.0,,,
2022-04-04,2.0,0.3,27.9,14.725000000000001,7.2,9.8,,,,
2022-04-05,3.233333333333333,0.0,30.424999999999997,16.4,10.3,13.0,,,,
2022-04-06,3.4000000000000004,16.3,32.5,20.825,10.3,13.0,,,1.0,
2022-04-07,3.9,50.3,30.549999999999997,20.675,15.7,20.1,1.0,,1.0,
2022-04-08,4.666666666666667,380.9,25.424999999999997,15.274999999999999,10.7,14.3,,,,
2022-04-09,3.8333333333333335,0.0,23.45,12.9,13.9,17.9,,,,
2022-04-10,1.5333333333333332,0.0,23.6,7.925000000000001,6.3,8.1,,,,
2022-04-11,2.0666666666666664,2.8,25.799999999999997,9.05,8.1,10.3,,,,
2022-04-12,2.6333333333333333,0.0,28.2,12.375,8.9,12.5,,,,
2022-04-13,2.733333333333333,0.0,29.0,16.275,8.1,10.7,,,,
2022-04-14,1.5,7.6,30.275,18.45,7.2,8.5,,,1.0,
2022-04-15,1.7666666666666666,204.70000000000002,30.700000000000003,20.125,14.8,18.8,1.0,,1.0,1.0
2022-04-16,1.6666666666666667,108.69999999999999,31.25,18.725,7.6,10.3,1.0,1.0,,
2022-04-17,2.3000000000000003,40.099999999999994,31.950000000000003,19.6,9.4,11.6,1.0,,1.0,
2022-04-18,2.3000000000000003,696.4,31.55,20.275,8.1,11.2,,,,
2022-04-19,4.0,0.3,28.2,17.375,9.4,11.6,,,,
2022-04-20,3.7000000000000006,0.0,26.825,13.475000000000001,10.7,13.9,,,,
2022-04-21,3.533333333333333,0.0,27.475,15.424999999999999,11.2,14.3,,,,
2022-04-22,3.6,0.0,27.775,17.35,11.2,13.9,,,,
2022-04-23,3.3000000000000003,0.0,28.2,16.95,9.8,12.5,,,,
2022-04-24,2.9333333333333336,0.0,29.175,17.475,9.4,11.2,,,,
2022-04-25,2.266666666666667,0.0,30.15,18.5,7.6,10.7,,,,
2022-04-26,1.3,0.0,31.275,17.225,8.9,10.3,1.0,,,
2022-04-27,2.1,0.0,32.075,18.175,7.2,9.8,,,,
2022-04-28,3.733333333333333,0.3,30.55,19.75,11.2,13.9,,,,
2022-04-29,5.4,0.0,28.6,18.299999999999997,9.8,12.5,,,,
2022-04-30,2.8333333333333335,0.0,28.9,17.75,8.9,10.7,,,,
2022-05-01,3.05,17.3,30.55,18.5,9.4,11.6,,,,
2022-05-02,2.7,106.39999999999999,31.675,18.5,8.9,10.7,,,1.0,
2022-05-03,1.6666666666666667,54.5,31.275,19.725,7.6,10.3,,,,
2022-05-04,1.4333333333333336,0.3,32.6,19.6,7.2,8.5,,,1.0,
2022-05-05,1.6000000000000003,3.3,34.325,20.15,7.6,9.8,,,,
2022-05-06,3.0333333333333337,1.3,34.7,21.125,10.7,13.9,,,,
2022-05-07,4.033333333333333,179.1,33.175,22.375,10.7,14.8,1.0,,1.0,
2022-05-08,2.9,9.4,32.375,20.424999999999997,8.9,12.5,,,,
2022-05-09,3.4,0.0,30.675,18.475,8.9,10.7,,,,
2022-05-10,3.1,0.0,29.025,15.525000000000002,9.8,13.0,,,,
2022-05-11,3.8333333333333335,0.0,29.575,15.95,10.7,13.9,,,,
2022-05-12,7.233333333333333,0.0,28.75,16.65,10.3,12.5,,,,
2022-05-13,1.2666666666666666,21.1,29.6,17.35,10.7,13.4,1.0,,1.0,1.0
2022-05-14,1.3666666666666665,98.1,31.65,17.35,7.6,10.7,,,,
2022-05-15,2.1,26.2,32.65,18.9,11.6,14.3,1.0,,1.0,1.0
2022-05-16,1.9333333333333333,280.7,32.5,19.275,7.2,9.8,1.0,,,
2022-05-17,1.3666666666666665,5.8999999999999995,32.925,20.425,9.4,11.6,,,1.0,
2022-05-18,1.2333333333333334,116.2,34.275,21.375,9.8,12.1,,,1.0,1.0
2022-05-19,1.4000000000000001,91.9,33.474999999999994,21.95,7.6,8.9,,,,
2022-05-20,2.3000000000000003,76.5,30.975,21.675,12.5,17.9,1.0,1.0,1.0,
2022-05-21,2.1666666666666665,633.0,31.799999999999997,21.55,13.4,17.4,1.0,,1.0,1.0
2022-05-22,3.5,532.9,33.324999999999996,21.4,7.6,10.7,,,,
2022-05-23,2.6666666666666665,0.0,33.449999999999996,22.225,7.2,9.4,,,,
2022-05-24,3.1999999999999997,0.0,33.474999999999994,23.049999999999997,8.9,10.7,,,,
2022-05-25,2.9333333333333336,0.0,33.05,21.675,8.1,10.7,,,,
2022-05-26,2.9,0.0,33.074999999999996,22.5,7.6,11.2,,,,
2022-05-27,3.1999999999999997,67.5,32.766666666666666,23.35,8.9,10.7,,,,
2022-05-28,1.6666666666666667,89.2,32.525,22.475,7.6,9.8,,,1.0,
2022-05-29,1.8333333333333333,4.2,33.9,21.525,8.9,9.8,,,1.0,
2022-05-30,2.0,46.2,33.325,20.0,8.1,11.2,,,,
2022-05-31,2.6999999999999997,0.0,33.199999999999996,21.225,9.8,12.5,,,,
2022-06-01,3.0666666666666664,5.6,31.8,21.65,12.5,14.8,,,,
2022-06-02,2.4,49.0,32.35,20.85,7.6,10.3,1.0,,,1.0
2022-06-03,3.4333333333333336,1.7,30.700000000000003,21.375,8.9,10.3,,,,
2022-06-04,2.8666666666666667,41.9,29.875,22.375,9.4,12.1,1.0,,,1.0
2022-06-05,1.8,61.5,32.03333333333333,21.55,8.9,10.3,,,,
2022-06-06,1.5333333333333332,94.6,34.15,22.35,13.0,17.9,1.0,,1.0,1.0
2022-06-07,1.4333333333333336,62.7,34.6,21.125,8.1,9.8,,,1.0,
2022-06-08,1.5666666666666667,65.7,35.7,21.65,14.3,18.8,1.0,,1.0,
2022-06-09,2.466666666666667,161.6,34.3,22.775,8.1,10.3,,,1.0,
2022-06-10,2.7000000000000006,55.3,33.599999999999994,23.175,12.5,16.5,1.0,,1.0,
2022-06-11,2.733333333333333,176.1,32.775,23.2,9.8,12.5,1.0,,1.0,
2022-06-12,2.9,113.4,33.325,22.925,13.4,16.1,,,1.0,
2022-06-13,1.6000000000000003,36.3,34.575,23.6,8.9,9.8,1.0,,1.0,
2022-06-14,1.4333333333333333,37.6,35.125,24.725,7.6,9.8,,,1.0,
2022-06-15,1.3,119.3,36.525000000000006,24.175,11.2,13.4,,,1.0,1.0
2022-06-16,2.0,19.1,36.400000000000006,24.3,8.1,10.7,,,,
2022-06-17,2.066666666666667,0.3,36.25,24.025,7.2,8.5,,,,
2022-06-18,2.466666666666667,30.3,36.25,23.325,16.1,23.7,,,1.0,
2022-06-19,1.5,125.6,35.3,22.9,11.2,14.3,1.0,,1.0,
2022-06-20,2.733333333333333,216.5,34.3,23.45,9.8,12.1,,,1.0,
2022-06-21,2.6333333333333333,0.3,32.9,22.1,8.9,10.3,,,,
2022-06-22,1.6333333333333335,0.0,33.05,21.65,6.3,10.3,,,,
2022-06-23,2.2666666666666666,3.3,35.275000000000006,21.125,12.5,16.1,,,1.0,
2022-06-24,2.466666666666667,56.6,36.825,23.2,14.8,18.3,1.0,,1.0,1.0
2022-06-25,1.9666666666666668,264.6,35.275,22.9,8.1,9.8,,,1.0,
2022-06-26,2.8666666666666667,83.0,33.075,23.35,8.9,11.2,1.0,,,
2022-06-27,1.7333333333333332,58.699999999999996,33.75,22.925,9.8,11.6,1.0,,1.0,1.0
2022-06-28,2.1,97.3,33.725,23.2,8.9,10.7,,,1.0,
2022-06-29,2.066666666666667,69.2,34.575,23.35,8.1,10.3,,,,
2022-06-30,1.4000000000000001,11.399999999999999,34.7,23.45,13.4,15.7,1.0,,1.0,
2022-07-01,1.4000000000000001,173.8,34.175,23.175,11.6,15.7,1.0,,1.0,1.0
2022-07-02,1.2666666666666666,220.1,32.9,23.2,7.2,8.9,,,1.0,
2022-07-03,1.6000000000000003,190.6,32.1,23.9,9.8,11.2,1.0,,1.0,
2022-07-04,1.4666666666666668,190.70000000000002,33.625,23.175,7.2,9.4,1.0,,,
2022-07-05,1.8666666666666665,0.3,34.3,23.2,8.1,10.3,,,,
2022-07-06,1.3999999999999997,103.39999999999999,35.275,23.325,11.2,13.4,,,1.0,1.0
2022-07-07,1.8,48.3,35.425,24.025,9.8,12.5,,,1.0,1.0
2022-07-08,1.9666666666666668,165.2,35.55,24.05,8.9,10.7,,,,
2022-07-09,2.8000000000000003,2.0,35.425,24.15,13.0,16.5,,,1.0,
2022-07-10,2.0666666666666664,318.3,35.575,24.4,12.5,16.1,1.0,,1.0,
2022-07-11,2.6,460.1,33.875,23.75,16.1,18.3,1.0,1.0,1.0,
2022-07-12,2.6666666666666665,136.7,34.45,24.425,6.7,9.4,,,1.0,
2022-07-13,1.7,59.5,36.1,24.0,11.2,13.9,1.0,,1.0,1.0
2022-07-14,1.0666666666666667,430.0,36.125,23.9,13.9,18.3,1.0,,1.0,1.0
2022-07-15,2.1,158.7,35.125,22.65,8.9,11.6,,,,
2022-07-16,1.8333333333333333,64.3,33.75,22.65,11.2,13.4,1.0,1.0,1.0,
2022-07-17,1.5666666666666664,365.5,32.5,22.925,9.4,11.6,,,1.0,
2022-07-18,2.566666666666667,90.0,34.575,23.05,13.0,17.0,,,1.0,
2022-07-19,1.7666666666666666,152.2,34.725,23.45,18.3,24.6,1.0,,1.0,
2022-07-20,1.1666666666666667,380.6,34.725,24.15,10.3,14.3,1.0,,1.0,1.0
2022-07-21,1.8999999999999997,153.1,35.0,23.725,8.9,11.2,,,,
2022-07-22,1.7,10.4,35.7,24.45,9.4,11.2,,,1.0,
2022-07-23,1.4666666666666668,90.6,34.7,24.025,11.6,14.3,1.0,,1.0,
2022-07-24,1.7666666666666668,143.0,34.575,24.175,6.7,8.9,,,,1.0
2022-07-25,1.3666666666666665,1.1,33.775,24.175,8.1,13.0,,,1.0,
2022-07-26,1.3333333333333333,72.2,33.75,23.599999999999998,10.3,13.4,,,1.0,1.0
2022-07-27,1.6666666666666667,229.8,34.575,22.925,9.8,12.1,,,1.0,
2022-07-28,1.7,327.0,35.0,23.35,6.3,8.1,,,,
2022-07-29,1.7666666666666666,0.0,35.55,23.475,7.6,9.4,,,,
2022-07-30,1.8666666666666665,1.3,35.975,23.625,7.2,9.8,,,,
2022-07-31,2.466666666666667,1.8,35.125,23.724999999999998,7.2,9.4,,,,
2022-08-01,1.8,56.6,35.975,23.05,14.8,21.9,1.0,1.0,1.0,
2022-08-02,1.6666666666666667,323.4,36.0,22.65,13.0,17.0,,,1.0,
2022-08-03,1.0999999999999999,347.4,35.85,22.525,10.7,13.9,,,1.0,1.0
2022-08-04,2.0666666666666664,83.5,35.125,23.325,7.6,9.8,,,,
2022-08-05,2.1333333333333333,5.7,34.575,24.575,8.9,11.2,,,1.0,1.0
2022-08-06,1.7333333333333334,216.0,33.05,24.425,11.6,13.9,1.0,,1.0,1.0
2022-08-07,2.3666666666666667,76.5,32.925,24.3,10.7,13.9,,,1.0,1.0
2022-08-08,1.5333333333333332,62.9,32.8,23.9,9.8,12.5,1.0,,1.0,1.0
2022-08-09,1.4666666666666668,197.0,31.95,23.875,9.8,11.6,,,1.0,
2022-08-10,1.8666666666666665,63.3,33.9,24.45,8.1,9.4,1.0,,1.0,
2022-08-11,1.6666666666666667,51.599999999999994,34.025,23.45,11.6,15.2,1.0,,1.0,
2022-08-12,1.1666666666666667,125.8,33.6,24.025,6.3,7.6,,,1.0,
2022-08-13,1.7,158.3,34.3,23.175,8.1,10.3,1.0,,1.0,
2022-08-14,0.9333333333333332,262.1,33.474999999999994,23.05,8.9,11.6,1.0,,1.0,
2022-08-15,0.8666666666666666,295.3,33.05,23.35,6.3,8.1,,,,
2022-08-16,1.8333333333333333,0.8,34.175,24.15,7.6,9.4,,,1.0,
2022-08-17,2.3333333333333335,13.0,34.575,24.15,10.3,12.1,,,1.0,
2022-08-18,1.5,104.6,34.05,23.775,10.7,14.3,1.0,,1.0,
2022-08-19,1.5666666666666667,353.7,34.475,22.925,17.9,24.6,1.0,,1.0,
2022-08-20,1.95,309.4,35.275,23.05,7.6,9.4,,,1.0,1.0
2022-08-21,1.3666666666666665,133.4,35.15,24.175,10.7,13.4,,,1.0,
2022-08-22,1.0666666666666667,32.6,35.85,25.15,6.7,8.5,,,1.0,
2022-08-23,1.05,21.5,35.025,24.725,10.7,15.2,,,1.0,
2022-08-24,1.3999999999999997,155.6,35.275,24.45,10.3,12.1,,,1.0,
2022-08-25,1.7666666666666668,505.3,34.45,23.875,11.2,13.9,,,1.0,1.0
2022-08-26,1.85,338.29999999999995,33.324999999999996,23.474999999999998,7.6,10.3,1.0,,1.0,1.0
2022-08-27,1.1,589.6999999999999,34.025,23.75,10.3,12.5,1.0,,1.0,
2022-08-28,1.3666666666666665,317.4,32.9,23.75,13.0,16.5,1.0,,1.0,1.0
2022-08-29,1.4666666666666668,410.8,33.05,24.025,8.9,13.0,1.0,1.0,1.0,1.0
2022-08-30,2.3000000000000003,118.1,33.199999999999996,24.3,7.6,10.3,,,1.0,
2022-08-31,1.3666666666666665,95.3,34.3,24.275,9.8,12.1,,,1.0,
2022-09-01,1.1666666666666667,284.5,34.85,23.174999999999997,22.8,27.7,1.0,1.0,1.0,
2022-09-02,2.45,217.1,33.449999999999996,23.2,10.3,13.4,,,1.0,
2022-09-03,1.8333333333333333,190.2,33.6,23.45,7.2,9.4,,,1.0,
2022-09-04,1.0999999999999999,98.5,34.425,24.05,6.3,8.1,,,1.0,
2022-09-05,1.1333333333333335,293.7,34.85,24.175,7.6,9.8,,,1.0,
2022-09-06,1.0,1.8,35.275,24.200000000000003,7.6,9.8,,,1.0,
2022-09-07,1.3,45.3,34.875,24.575,10.3,13.0,,,1.0,
2022-09-08,1.2333333333333334,176.9,33.475,22.525,11.6,14.8,1.0,1.0,1.0,
2022-09-09,2.5,746.3,31.525,21.95,10.3,13.9,1.0,,1.0,1.0
2022-09-10,1.7,175.9,32.5,22.65,11.2,13.4,1.0,,1.0,
2022-09-11,1.2333333333333334,124.1,34.3,23.075,9.8,13.4,,,1.0,
2022-09-12,1.4666666666666668,41.6,34.025,22.775,11.2,13.9,,,1.0,
2022-09-13,1.4000000000000001,103.6,33.45,22.9,11.2,13.9,1.0,,,
2022-09-14,1.2333333333333334,79.6,32.65,22.775,9.4,11.6,1.0,,1.0,1.0
2022-09-15,1.1333333333333333,423.2,32.225,22.475,11.6,15.2,1.0,1.0,1.0,
2022-09-16,1.4000000000000001,256.4,32.625,22.625,10.3,12.1,1.0,,1.0,
2022-09-17,1.4666666666666668,312.9,31.525,22.5,11.6,14.3,1.0,,1.0,
2022-09-18,1.4333333333333336,132.4,31.125,22.225,6.3,7.2,,,,
2022-09-19,1.2,89.5,31.675,22.625,11.6,15.7,1.0,1.0,1.0,
2022-09-20,1.0333333333333332,252.3,32.525,22.775,13.0,19.2,1.0,1.0,1.0,1.0
2022-09-21,2.1999999999999997,211.0,31.55,23.2,9.4,11.6,1.0,,1.0,
2022-09-22,1.9666666666666668,74.6,32.775,23.2,6.7,8.1,,,,
2022-09-23,3.0,12.700000000000001,33.175,22.775,10.3,13.0,1.0,,1.0,1.0
2022-09-24,2.5,5.0,32.075,22.5,8.1,9.8,,,,
2022-09-25,2.1,0.3,32.35,22.225,7.6,9.4,,,,
2022-09-26,1.7333333333333334,6.1,33.199999999999996,22.65,7.2,8.9,,,1.0,
2022-09-27,1.7333333333333334,39.8,31.525,22.775,6.7,9.8,1.0,,,
2022-09-28,7.666666666666667,767.2,27.049999999999997,22.1,21.5,27.3,1.0,,1.0,1.0
2022-09-29,10.05,4941.2,23.5,18.900000000000002,23.7,33.1,1.0,,,
2022-09-30,4.15,294.6,25.400000000000002,17.033333333333335,9.8,13.0,,,,
2022-10-01,2.45,0.3,28.475,17.475,5.8,7.6,,,,
2022-10-02,1.9666666666666668,0.0,30.3,17.35,7.2,9.4,,,,
2022-10-03,2.6,0.0,29.575,18.075,8.1,10.7,,,,
2022-10-04,2.966666666666667,0.0,27.775,16.375,8.1,10.3,,,,
2022-10-05,1.7333333333333334,0.0,28.474999999999998,16.1,6.3,7.2,,,,
2022-10-06,0.9666666666666668,0.0,28.875,16.275,5.4,6.3,,,,
2022-10-07,1.1666666666666667,0.0,29.15,16.4,6.3,7.6,,,,
2022-10-08,1.9333333333333336,0.0,29.85,16.675,7.2,9.8,,,,
2022-10-09,2.3000000000000003,0.0,30.275,17.225,7.6,9.4,,,,
2022-10-10,2.3666666666666667,0.0,30.875,19.3,8.9,9.8,,,,
2022-10-11,1.9666666666666668,0.0,31.525000000000002,20.975,6.7,8.1,,,,
2022-10-12,1.3333333333333333,0.3,31.0,21.525,9.4,11.2,,,1.0,
2022-10-13,1.6000000000000003,435.40000000000003,29.549999999999997,21.95,4.5,6.3,,,,
2022-10-14,2.2333333333333334,0.3,30.4,21.525,7.2,8.9,,,,
2022-10-15,3.2999999999999994,0.0,31.0,21.25,8.1,10.7,,,,
2022-10-16,1.8333333333333333,2.0,30.85,18.9,6.7,8.5,,,,
2022-10-17,1.9666666666666668,9.9,30.975,19.3,10.3,12.5,1.0,,1.0,
2022-10-18,2.9333333333333336,139.8,29.3,19.15,8.1,10.7,1.0,,,
2022-10-19,3.233333333333333,0.6,24.325000000000003,10.7,8.9,11.2,,,,
2022-10-20,3.0666666666666664,0.0,21.225,10.149999999999999,6.3,9.4,,,,
2022-10-21,2.866666666666667,0.0,23.775,11.65,6.7,9.4,,,,
2022-10-22,2.7000000000000006,4.1,26.4,13.325,8.9,11.2,,,,
2022-10-23,2.0666666666666664,0.0,28.174999999999997,14.6,7.2,8.5,,,,
2022-10-24,2.033333333333333,0.0,27.5,16.1,7.2,9.8,,,,
2022-10-25,1.0333333333333334,0.0,29.575,16.525000000000002,5.8,6.7,,,,
2022-10-26,1.9000000000000001,0.0,29.875,16.225,6.3,8.5,1.0,,,
2022-10-27,1.2666666666666666,2.5,30.700000000000003,17.9,8.1,10.7,1.0,,1.0,
2022-10-28,1.6333333333333335,749.7,29.425,20.85,8.1,9.8,1.0,,1.0,
2022-10-29,2.4,68.1,29.175,20.825,7.6,8.9,1.0,,,
2022-10-30,2.066666666666667,2.9,30.125,20.15,7.2,9.4,1.0,1.0,,
2022-10-31,1.0,0.0,30.825,19.85,5.8,6.7,,,,
2022-11-01,1.2,0.0,31.525000000000002,20.55,6.7,9.8,1.0,1.0,,
2022-11-02,1.8666666666666665,7.3999999999999995,31.800000000000004,21.95,7.2,9.4,1.0,,,
2022-11-03,2.733333333333333,108.5,30.425,21.25,8.1,10.3,,,,
2022-11-04,2.8666666666666667,0.0,29.025,19.725,9.4,12.5,,,,
2022-11-05,2.1666666666666665,13.0,29.299999999999997,20.0,9.8,11.2,1.0,,,1.0
2022-11-06,2.6,48.5,29.725,20.7,9.8,12.5,,,,
2022-11-07,3.1333333333333333,12.5,30.0,20.025,11.2,14.3,,,,
2022-11-08,3.3666666666666667,68.4,29.275,20.15,13.9,19.2,1.0,,,1.0
2022-11-09,4.6000000000000005,653.8,26.0,20.15,11.6,16.5,1.0,,,
2022-11-10,11.166666666666666,1843.4,22.9,20.0,21.9,29.1,1.0,,,
2022-11-11,3.5,354.1,26.925,20.85,9.4,13.0,,,,
2022-11-12,1.6666666666666667,89.7,28.175,19.15,6.7,8.9,1.0,1.0,,
2022-11-13,2.1999999999999997,6.8999999999999995,27.375,17.525,7.6,9.8,,,1.0,
2022-11-14,1.9666666666666668,32.2,27.075,15.85,6.3,8.1,,,,
2022-11-15,1.0333333333333334,2.4,27.5,16.925,5.8,6.7,1.0,,,
2022-11-16,2.8333333333333335,2.3,27.075,17.35,6.7,8.5,1.0,1.0,,
2022-11-17,3.533333333333333,2.3,22.375,10.7,8.1,9.8,,,,
2022-11-18,3.5333333333333337,1.0,19.45,10.0,7.2,9.4,,,,
2022-11-19,3.4,0.0,21.65,10.3,8.1,10.3,,,,
