day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2020-02-26,4.1375,0.0,20.502702702702702,8.902702702702703,17.4,24.6,,,,1.0
2020-02-27,2.7624999999999997,0.0,23.45263157894737,9.921052631578947,11.2,15.2,,,,1.0
2020-02-28,2.588888888888889,0.0,25.576923076923077,10.23846153846154,8.9,11.2,,,,1.0
2020-02-29,2.82,0.0,19.7875,6.2375,9.4,11.2,1.0,,,1.0
2020-03-01,3.7222222222222223,33.6,13.438461538461539,7.202564102564102,9.8,13.0,1.0,,,1.0
2020-03-02,2.9444444444444446,209.9,13.784615384615385,4.705128205128205,10.3,12.5,1.0,,1.0,1.0
2020-03-03,2.2875,30.6,21.607894736842105,5.826315789473685,9.8,11.6,1.0,,,1.0
2020-03-04,2.23,0.6,20.345,6.1975,8.1,9.8,1.0,1.0,,1.0
2020-03-05,2.5100000000000002,0.3,22.723076923076924,7.756410256410256,10.7,13.4,1.0,1.0,,1.0
2020-03-06,2.06,0.8999999999999999,21.443589743589744,8.202564102564102,7.6,10.3,1.0,1.0,,1.0
2020-03-07,2.62,6.2,16.744999999999997,8.2875,7.6,10.3,1.0,,,1.0
2020-03-08,2.13,183.29999999999998,15.58974358974359,7.55897435897436,8.9,12.1,1.0,,,1.0
2020-03-09,2.71,72.89999999999999,19.52051282051282,5.553846153846154,10.3,14.3,1.0,,,1.0
2020-03-10,3.3,1703.9,16.9875,10.9075,10.7,12.5,1.0,,,1.0
2020-03-11,1.9666666666666666,660.7,18.543589743589745,10.502564102564103,6.7,8.5,1.0,1.0,,1.0
2020-03-12,2.4000000000000004,1054.1,14.484615384615385,9.274358974358973,11.2,13.9,1.0,1.0,,1.0
2020-03-13,2.7444444444444445,2629.5,12.102564102564102,8.407692307692306,8.1,9.8,1.0,1.0,,1.0
2020-03-14,,725.7,14.725,9.4375,,,,,,
2020-04-01,2.7625,0.0,20.326315789473682,9.094736842105263,8.9,10.7,1.0,1.0,,1.0
2020-04-02,3.2875,0.0,18.105263157894736,8.968421052631578,9.4,11.6,1.0,,,1.0
2020-04-03,2.225,0.0,18.126315789473683,5.8921052631578945,9.4,10.7,1.0,,,1.0
2020-04-04,3.55,0.0,17.544736842105266,8.055263157894737,8.9,11.2,1.0,,,1.0
2020-04-05,3.65,11.4,16.144736842105264,8.563157894736841,8.9,10.7,1.0,,,1.0
2020-04-06,5.0125,531.1,13.839473684210526,8.784210526315789,11.2,15.2,1.0,,,1.0
2020-04-07,3.0125,3094.6,14.426315789473685,8.35,14.3,17.0,1.0,,,1.0
2020-04-08,3.1,1449.1,11.9,6.03421052631579,10.3,13.0,1.0,,1.0,1.0
2020-04-09,3.25,719.3,12.06842105263158,6.2,8.1,9.4,1.0,,,1.0
2020-04-10,3.2249999999999996,3763.7,10.360526315789473,7.2631578947368425,9.8,12.5,1.0,,,1.0
2020-04-11,2.3625,3108.8,15.652631578947368,6.176315789473684,7.6,9.4,1.0,,,1.0
2020-04-12,2.7,19.1,13.294736842105262,9.41578947368421,7.2,8.5,1.0,,,1.0
2020-04-13,2.4125,212.4,14.326315789473684,8.655263157894737,7.2,8.5,1.0,,,1.0
2020-04-14,2.875,21.9,20.207894736842103,8.515789473684212,14.8,17.9,1.0,,,1.0
2020-04-15,1.9875,0.0,23.292105263157897,7.447368421052632,7.2,9.4,1.0,,,1.0
2020-04-16,2.1625,0.0,21.560526315789474,7.5394736842105265,9.4,11.6,1.0,,,1.0
2020-04-17,2.8125,0.8,17.55,7.328947368421052,8.9,12.1,1.0,,,1.0
2020-04-18,2.8125,130.5,15.486842105263158,8.968421052631578,7.2,9.4,1.0,,,
2020-04-19,2.9125,37.8,17.63157894736842,9.260526315789475,9.4,10.7,1.0,,,1.0
2020-04-20,3.225,5.6,18.228947368421053,10.392105263157895,8.9,11.6,1.0,,,1.0
2020-04-21,2.825,10.5,18.789473684210527,10.218421052631578,8.1,11.2,1.0,1.0,,1.0
2020-04-22,2.125,1.4,25.739473684210527,9.618421052631579,8.1,11.2,1.0,1.0,,1.0
2020-04-23,1.8375,0.3,27.94736842105263,12.042105263157895,7.2,8.9,1.0,,,1.0
2020-04-24,2.0,0.0,30.021052631578947,13.405263157894737,12.5,14.8,1.0,1.0,,1.0
2020-04-25,1.7625000000000002,0.3,30.06578947368421,14.831578947368422,7.2,9.4,1.0,1.0,,1.0
2020-04-26,1.8125,0.0,29.5,14.105263157894736,9.4,11.2,1.0,1.0,,1.0
2020-04-27,2.125,0.0,25.98421052631579,13.126315789473685,8.9,10.7,1.0,1.0,,1.0
2020-04-28,2.05,0.3,27.265789473684208,12.886842105263158,9.4,11.6,1.0,1.0,,1.0
2020-04-29,2.1,1.5,26.83157894736842,14.450000000000001,8.1,9.4,1.0,1.0,,1.0
2020-04-30,2.075,3.4,25.976315789473684,14.610526315789475,8.9,9.8,1.0,1.0,,1.0
2020-05-01,2.075,0.0,25.23157894736842,13.094736842105263,9.4,11.6,1.0,1.0,,1.0
2020-05-02,2.35,0.0,24.53421052631579,11.623684210526315,8.9,12.1,1.0,1.0,,1.0
2020-05-03,2.3875,0.0,23.94473684210526,11.676315789473684,9.4,12.5,1.0,1.0,,1.0
2020-05-04,2.3625,0.0,26.186842105263157,11.186842105263159,8.1,10.7,1.0,1.0,,1.0
2020-05-05,2.225,0.0,29.713157894736838,13.33421052631579,7.6,9.8,1.0,,,1.0
2020-05-06,2.175,0.0,31.707894736842107,13.202631578947368,7.2,8.9,1.0,,,1.0
2020-05-07,2.125,0.0,30.68421052631579,12.834210526315792,8.1,9.8,1.0,1.0,,1.0
2020-05-08,2.275,0.0,28.310526315789474,13.139473684210527,8.1,10.3,1.0,1.0,,1.0
2020-05-09,2.1375,0.8,26.989473684210523,14.257894736842104,9.4,10.3,1.0,1.0,,1.0
2020-05-10,2.3874999999999997,9.2,25.605263157894736,14.38421052631579,9.4,10.7,1.0,1.0,,1.0
2020-05-11,3.0999999999999996,8.6,23.99473684210526,12.00263157894737,9.4,12.1,1.0,1.0,,
2020-05-12,3.2875,2.8,20.889473684210525,9.776315789473685,10.3,13.0,1.0,1.0,,
2020-05-13,2.925,84.8,20.186842105263157,10.881578947368421,8.1,10.7,1.0,,,1.0
2020-05-14,2.625,0.3,21.810526315789474,10.176315789473684,8.1,10.7,1.0,1.0,,1.0
2020-05-15,2.5875,0.0,23.48421052631579,11.515789473684212,8.9,10.7,,,,1.0
2020-05-16,2.125,0.0,25.80526315789474,12.363157894736842,8.1,10.3,1.0,,,
2020-05-17,2.4625,0.0,24.73157894736842,12.784210526315789,8.9,11.2,1.0,1.0,,1.0
2020-05-18,3.275,2.3,22.223684210526315,12.173684210526316,9.8,12.5,1.0,,,1.0
2020-05-19,3.7,68.2,18.2,9.186842105263159,10.3,14.3,1.0,,,1.0
2020-05-20,2.7375,0.0,21.852631578947367,7.126315789473685,9.4,11.2,1.0,,,
2020-05-21,2.225,0.0,25.621052631578948,9.005263157894737,9.4,11.6,,,,1.0
2020-05-22,3.1625,0.0,23.439473684210526,10.655263157894737,9.8,12.1,1.0,1.0,,1.0
2020-05-23,2.8875,0.0,21.794594594594592,11.121621621621621,9.4,11.6,,,,
2020-05-24,2.225,0.0,25.573684210526316,10.18157894736842,9.8,12.1,1.0,,,1.0
2020-05-25,2.225,0.0,28.205263157894734,12.805263157894737,8.9,11.2,1.0,1.0,,1.0
2020-05-26,2.2625,0.0,29.97631578947368,14.81842105263158,8.1,10.7,1.0,1.0,,1.0
2020-05-27,2.375,0.0,30.626315789473683,15.186842105263159,9.4,12.1,1.0,1.0,,1.0
2020-05-28,2.475,0.0,28.544736842105266,15.228947368421053,9.4,10.7,1.0,1.0,,1.0
2020-05-29,2.5,0.3,25.707894736842103,14.799999999999999,8.1,10.3,1.0,,,1.0
2020-05-30,3.4625,0.8,24.226315789473684,13.094736842105263,8.9,12.5,1.0,,,1.0
2020-05-31,3.0875,0.0,26.03421052631579,12.292105263157895,8.1,10.7,1.0,,,
2020-06-01,2.65,0.0,27.607894736842102,12.881578947368421,8.9,10.7,1.0,,,1.0
2020-06-02,2.05,0.0,27.789473684210527,14.981578947368419,7.6,9.8,1.0,,,1.0
2020-06-03,2.8000000000000003,0.0,31.967567567567567,16.524324324324322,8.9,11.2,1.0,1.0,,1.0
2020-06-04,2.675,0.0,27.339473684210528,15.292105263157895,9.8,10.7,1.0,1.0,,1.0
2020-06-05,3.2666666666666666,35.3,21.756410256410255,13.487179487179487,9.8,12.1,1.0,,,1.0
2020-06-06,2.975,200.9,18.7,12.739473684210527,8.9,10.7,1.0,,,1.0
2020-06-07,2.8875,28.5,22.210526315789473,10.897368421052633,8.9,11.6,1.0,,,1.0
2020-06-08,3.2375,0.0,26.29736842105263,9.452631578947368,13.0,16.1,1.0,,,1.0
2020-06-09,3.35,0.0,30.986842105263158,13.678947368421051,13.9,17.4,,,,1.0
2020-06-10,2.1222222222222222,0.0,32.63333333333333,13.530769230769232,7.6,10.3,1.0,,,1.0
2020-06-11,2.25,0.0,30.633333333333333,13.807692307692308,8.1,10.3,1.0,,,1.0
2020-06-12,2.54,0.0,26.943589743589744,12.705128205128204,8.1,10.7,1.0,1.0,,1.0
2020-06-13,2.79,0.0,24.392307692307693,11.682051282051283,10.3,12.5,1.0,1.0,,1.0
2020-06-14,2.7222222222222223,0.0,25.07179487179487,11.4,9.4,11.6,1.0,,,1.0
2020-06-15,2.675,0.0,26.144736842105264,12.68157894736842,9.4,10.3,1.0,1.0,,1.0
2020-06-16,,0.0,,,,,,,,
2020-07-01,2.65,0.0,25.451351351351352,14.202702702702704,9.4,11.2,1.0,,,1.0
2020-07-02,2.3875,0.3,27.09189189189189,13.786486486486487,7.2,10.3,1.0,,,1.0
2020-07-03,2.675,0.3,29.292105263157893,14.228947368421053,8.9,10.7,1.0,,,1.0
2020-07-04,2.45,0.0,29.839473684210528,16.38421052631579,9.4,12.1,1.0,,,1.0
2020-07-05,2.1125,0.0,32.62894736842105,15.723684210526315,8.9,13.0,1.0,,,1.0
2020-07-06,2.3375,0.0,31.831578947368417,14.581578947368422,8.9,10.7,1.0,1.0,,1.0
2020-07-07,2.4,0.0,30.207894736842107,16.49473684210526,8.1,10.7,1.0,,,1.0
2020-07-08,2.5375,0.0,29.242105263157896,15.092105263157896,8.1,10.7,1.0,1.0,,1.0
2020-07-09,2.3125,0.0,30.11842105263158,14.186842105263159,8.9,12.1,1.0,1.0,,1.0
2020-07-10,2.25,0.0,32.55789473684211,16.602631578947367,8.1,10.3,1.0,,,1.0
2020-07-11,2.3125,0.0,34.352631578947374,19.423684210526318,9.4,12.1,1.0,1.0,,1.0
2020-07-12,2.3125,0.0,34.93684210526315,19.436842105263157,8.9,11.6,1.0,1.0,,1.0
2020-07-13,2.6875,0.0,31.747368421052634,18.586842105263155,9.8,11.6,1.0,1.0,,1.0
2020-07-14,2.55,0.0,29.089473684210528,16.913157894736845,8.9,10.7,1.0,1.0,,1.0
2020-07-15,2.775,0.0,28.67105263157895,15.647368421052633,9.4,10.7,1.0,,,1.0
2020-07-16,2.6375,0.0,29.02894736842105,15.515789473684212,8.9,11.2,1.0,,,
2020-07-17,2.725,0.0,29.581578947368417,15.763157894736842,7.6,9.8,1.0,1.0,,
2020-07-18,3.0250000000000004,0.0,30.69736842105263,16.28684210526316,8.9,10.7,1.0,1.0,,1.0
2020-07-19,3.2125,0.0,30.400000000000002,16.86315789473684,10.7,15.2,1.0,1.0,,1.0
2020-07-20,2.6875,0.0,29.402631578947368,15.88684210526316,9.8,12.1,1.0,,,1.0
2020-07-21,2.5625,0.0,29.95,16.21578947368421,9.4,11.2,1.0,1.0,,1.0
2020-07-22,2.6375,0.0,28.007894736842104,14.673684210526316,9.4,10.7,1.0,1.0,,1.0
2020-07-23,2.5125,0.0,27.168421052631583,13.799999999999999,8.9,10.7,1.0,,,
2020-07-24,2.475,0.0,27.47105263157895,13.678947368421051,8.9,11.2,1.0,1.0,,
2020-07-25,2.4875,0.0,29.044736842105266,13.926315789473685,7.6,10.3,1.0,1.0,,
2020-07-26,2.725,0.0,30.513157894736842,16.228947368421053,8.9,11.6,1.0,,,1.0
2020-07-27,2.8875,0.0,29.676315789473687,16.681578947368422,9.8,11.6,1.0,1.0,,1.0
2020-07-28,2.7,0.0,29.823684210526313,15.139473684210525,8.9,9.8,1.0,1.0,,1.0
2020-07-29,2.8,0.0,31.389473684210525,16.257894736842104,8.9,10.3,1.0,1.0,,1.0
2020-07-30,3.1375,0.0,33.171052631578945,18.48421052631579,9.8,11.6,1.0,1.0,,1.0
2020-07-31,2.875,0.0,34.955263157894734,20.507894736842104,9.8,12.5,1.0,,,1.0
2020-08-01,2.35,0.0,33.31578947368421,20.207894736842103,9.8,12.1,1.0,1.0,,1.0
2020-08-02,2.2125,0.0,31.626315789473683,18.10810810810811,10.3,13.0,1.0,1.0,,1.0
2020-08-03,2.475,0.0,31.086842105263155,17.639473684210525,9.8,12.1,1.0,1.0,,1.0
2020-08-04,2.6875,0.0,29.72105263157895,17.21315789473684,9.4,12.5,1.0,1.0,,1.0
2020-08-05,2.8,0.0,27.56578947368421,15.842105263157896,9.8,12.1,1.0,1.0,,1.0
2020-08-06,2.65,0.0,26.323684210526313,14.644736842105264,8.1,10.7,1.0,,,
2020-08-07,2.3625,0.0,28.321052631578947,12.994736842105263,8.1,10.7,1.0,1.0,,1.0
2020-08-08,2.5375,0.0,29.557894736842105,14.555263157894737,8.1,10.7,1.0,1.0,,1.0
2020-08-09,2.65,0.0,30.107894736842102,15.476315789473684,8.1,10.7,1.0,1.0,,1.0
2020-08-10,2.725,0.0,30.942105263157895,15.034210526315789,7.2,9.4,1.0,1.0,,1.0
2020-08-11,2.875,0.0,31.18421052631579,17.321052631578947,7.6,10.3,1.0,1.0,,1.0
2020-08-12,2.375,0.0,32.26842105263158,17.313157894736843,9.4,11.2,1.0,1.0,,1.0
2020-08-13,2.3625,0.0,34.47894736842105,21.186842105263157,9.4,13.4,1.0,,,1.0
2020-08-14,2.3,0.0,35.863157894736844,20.507894736842104,8.1,12.1,1.0,,,1.0
2020-08-15,2.2125,0.0,36.305263157894736,22.355263157894736,9.4,11.2,1.0,,,1.0
2020-08-16,2.3375,0.0,34.402631578947364,21.307894736842105,9.8,11.6,1.0,,,1.0
2020-08-17,2.175,0.0,34.88421052631579,21.486842105263158,10.3,13.4,1.0,,,1.0
2020-08-18,2.3375,1.5,37.02894736842106,22.6,9.8,12.1,1.0,,,1.0
2020-08-19,2.2875,0.0,35.06315789473685,21.889473684210525,9.8,11.6,1.0,,,1.0
2020-08-20,2.1625,6.4,35.199999999999996,21.46578947368421,11.2,13.9,1.0,1.0,,1.0
2020-08-21,2.1875,3.3,33.902631578947364,21.2,9.4,11.6,1.0,,,1.0
2020-08-22,2.4,3.8,32.84473684210526,21.50263157894737,9.4,12.1,,,,
2020-08-23,2.475,0.0,32.46842105263158,20.460526315789473,8.9,11.6,1.0,,,
2020-08-24,3.025,0.0,32.60526315789474,20.778947368421054,8.9,10.7,1.0,1.0,,1.0
2020-08-25,3.0875,0.0,33.0,20.3,8.9,11.6,1.0,1.0,,1.0
2020-08-26,2.95,0.0,33.449999999999996,19.73421052631579,8.1,10.7,1.0,1.0,,1.0
2020-08-27,2.7875,0.0,33.671052631578945,19.926315789473687,8.9,11.2,1.0,1.0,,1.0
2020-08-28,2.7875,0.0,32.25135135135135,19.543243243243243,9.4,11.2,1.0,,,1.0
2020-08-29,2.5875,0.0,30.79736842105263,17.810526315789474,8.9,11.2,1.0,1.0,,1.0
2020-08-30,2.525,0.0,29.723684210526315,15.360526315789475,8.1,11.6,1.0,1.0,,
2020-08-31,2.575,0.0,29.097368421052632,16.073684210526313,8.9,10.7,1.0,1.0,,
2020-09-01,2.725,0.0,29.323684210526313,16.79736842105263,10.3,12.1,1.0,,,
2020-09-02,2.5375,0.0,29.842105263157894,16.263157894736842,8.9,11.6,1.0,1.0,,
2020-09-03,2.15,0.0,31.884210526315787,17.257894736842104,8.1,10.3,1.0,,,1.0
2020-09-04,2.1125,0.0,34.31842105263158,18.26842105263158,8.9,10.7,1.0,1.0,,1.0
2020-09-05,2.6875,0.0,39.310526315789474,21.407894736842106,12.5,14.8,1.0,,,1.0
2020-09-06,1.9,0.0,40.38157894736842,22.576315789473682,7.2,9.8,1.0,,,1.0
2020-09-07,2.5375,0.0,33.607894736842105,20.105263157894736,8.9,12.1,1.0,1.0,,1.0
2020-09-08,2.075,0.3,27.27894736842105,18.026315789473685,9.8,14.3,1.0,1.0,,1.0
2020-09-09,2.75,0.0,28.486842105263158,16.05,12.5,17.0,1.0,1.0,,1.0
2020-09-10,2.3600000000000003,0.0,28.834285714285713,14.117142857142857,10.3,13.4,1.0,,,1.0
2020-10-01,1.8,0.0,36.300000000000004,17.902631578947368,8.1,11.2,,,,1.0
2020-10-02,1.675,0.0,35.347368421052636,16.76842105263158,7.2,8.9,1.0,1.0,,1.0
2020-10-03,1.5,0.6,33.82702702702703,15.464864864864866,7.6,11.6,1.0,1.0,,1.0
2020-10-04,1.4375,0.0,33.6,15.042105263157895,7.2,11.2,1.0,,,1.0
2020-10-05,1.9125,0.0,32.98157894736842,15.905263157894737,7.2,10.7,1.0,,,1.0
2020-10-06,1.95,0.3,30.776315789473685,15.178947368421051,10.3,12.1,1.0,1.0,,1.0
2020-10-07,2.075,0.6,28.807894736842105,14.923684210526316,7.2,9.4,1.0,1.0,,1.0
2020-10-08,2.4875000000000003,0.0,25.42105263157895,14.13421052631579,7.6,9.8,1.0,1.0,,1.0
2020-10-09,2.1875,0.0,24.83421052631579,13.15,8.9,10.3,1.0,,,1.0
2020-10-10,2.0375,0.0,24.42105263157895,13.528947368421052,9.4,12.1,1.0,,,
2020-10-11,2.0375,0.0,26.026315789473685,13.289473684210526,7.2,8.9,1.0,,,
2020-10-12,2.0,0.0,31.73157894736842,14.289473684210526,10.7,14.3,1.0,,,1.0
2020-10-13,2.15,0.0,33.921052631578945,15.331578947368422,7.6,9.8,1.0,,,1.0
2020-10-14,1.8375,0.0,33.02368421052632,15.531578947368422,8.1,10.7,,,,1.0
2020-10-15,1.775,0.0,33.68108108108108,15.95945945945946,9.8,13.0,1.0,1.0,,1.0
2020-10-16,1.8875,0.6,32.72432432432432,15.82162162162162,10.7,13.0,1.0,1.0,,1.0
2020-10-17,1.6375,0.6,30.592105263157894,14.807894736842107,8.1,12.1,1.0,1.0,,1.0
2020-10-18,1.7125000000000001,1.2,29.597368421052632,14.944736842105263,8.1,11.2,1.0,1.0,,1.0
2020-10-19,2.0375,0.3,28.271052631578947,14.6,8.9,10.3,1.0,1.0,,1.0
2020-10-20,1.975,1.4,27.80263157894737,13.889473684210525,8.9,10.3,1.0,1.0,,1.0
2020-10-21,2.125,0.0,26.535135135135135,13.832432432432432,9.4,10.7,1.0,1.0,,1.0
2020-10-22,2.1,0.0,24.426315789473687,13.155263157894737,8.1,9.8,1.0,,,1.0
2020-10-23,2.0625,0.0,23.61842105263158,12.51842105263158,8.1,10.3,,,,
2020-10-24,2.175,0.0,22.021052631578947,13.992105263157896,7.2,9.8,,,,
2020-10-25,3.35,37.8,17.5,12.373684210526315,9.8,12.5,1.0,,,1.0
2020-10-26,2.3125,103.0,18.08157894736842,7.1499999999999995,12.5,16.5,1.0,1.0,,1.0
2020-10-27,2.0142857142857147,0.5,21.216216216216218,5.9,8.1,9.8,1.0,,,1.0
2020-10-28,1.7857142857142858,0.0,23.14324324324324,7.102702702702703,5.8,8.1,1.0,,,
2020-10-29,1.5285714285714285,0.0,25.33783783783784,9.335135135135134,7.2,10.7,1.0,,,1.0
2020-10-30,1.2285714285714284,0.3,25.951351351351352,10.17027027027027,5.8,9.4,1.0,,,1.0
2020-10-31,1.2142857142857142,0.0,26.532432432432433,10.22162162162162,7.6,11.6,1.0,1.0,,1.0
2020-11-01,1.4285714285714286,0.0,27.8972972972973,13.302702702702703,7.2,8.5,1.0,,,1.0
2020-11-02,1.2714285714285716,0.3,26.188888888888886,11.905555555555557,5.8,8.5,1.0,1.0,,1.0
2020-11-03,1.4000000000000001,1.2,25.58108108108108,11.021621621621621,5.8,7.6,1.0,1.0,,1.0
2020-11-04,1.7857142857142858,0.3,28.197222222222223,10.997222222222222,7.6,8.9,1.0,1.0,,1.0
2020-11-05,1.7428571428571427,0.6,30.71388888888889,13.81111111111111,8.1,8.9,1.0,,,1.0
2020-11-06,3.6,3.7,24.37777777777778,11.158333333333333,10.3,13.0,1.0,1.0,,1.0
2020-11-07,4.5285714285714285,572.7,13.98108108108108,7.597297297297298,13.9,18.8,1.0,,,1.0
2020-11-08,4.771428571428571,1051.2,11.232432432432432,6.2594594594594595,13.0,17.0,1.0,,,1.0
2020-11-09,1.7571428571428573,599.0,13.472972972972974,3.608108108108108,14.3,18.3,1.0,1.0,,
2020-11-10,1.8,0.3,16.083783783783783,2.489189189189189,34.0,34.0,1.0,,,
2020-11-11,1.4714285714285715,0.0,18.677777777777777,3.488888888888889,5.8,8.1,1.0,,,
2020-11-12,1.5571428571428572,0.0,20.025,4.936111111111111,6.3,8.1,1.0,,,1.0
2020-11-13,1.5285714285714285,0.3,18.816666666666666,5.041666666666667,6.3,8.1,1.0,1.0,,1.0
2020-11-14,2.2,0.0,20.836111111111112,7.055555555555555,8.1,9.4,1.0,1.0,,
2020-11-15,1.7285714285714284,0.0,25.71351351351351,8.727027027027026,8.9,10.3,1.0,,,
2020-11-16,1.6857142857142855,0.0,27.824324324324323,11.575675675675676,7.6,10.3,,,,1.0
2020-11-17,1.3857142857142857,0.0,26.324324324324323,9.837837837837839,6.3,8.5,1.0,1.0,,1.0
2020-11-18,1.7571428571428573,0.3,20.880555555555556,8.527777777777779,7.6,8.5,1.0,1.0,,1.0
2020-11-19,1.8285714285714287,0.0,21.7,8.128571428571428,7.6,9.4,1.0,1.0,,1.0
2020-11-20,1.5142857142857142,0.6,24.09722222222222,9.25,5.8,7.6,1.0,1.0,,1.0
2020-11-21,1.3142857142857143,0.3,23.480555555555554,9.2,5.8,6.7,1.0,1.0,,1.0
2020-11-22,1.1428571428571428,1.1,21.964864864864865,8.837837837837839,5.4,6.3,1.0,1.0,,1.0
