day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT08
2019-02-28,3.6666666666666665,35.7,20.799999999999997,7.225,7.2,8.9,1.0,1.0,1.0,,,
2019-03-01,2.1,223.5,16.825,7.625,5.8,8.5,1.0,,,,,1.0
2019-03-02,2.8666666666666667,9.0,21.4,11.925,5.8,7.6,1.0,1.0,,,,1.0
2019-03-03,5.166666666666667,33.8,18.775,7.625,11.2,13.9,1.0,1.0,,,,
2019-03-04,6.166666666666667,5.4,8.75,1.675,10.7,13.0,,,,1.0,,
2019-03-05,4.3,0.0,8.625,-1.05,9.4,12.5,,,,,,
2019-03-06,3.6,0.0,13.05,0.275,8.1,11.6,,,,,,1.0
2019-03-07,3.233333333333333,9.1,19.875,8.35,7.2,9.4,1.0,,,,,1.0
2019-03-08,4.7,22.1,25.575,18.325,10.3,13.4,1.0,,,,,1.0
2019-03-09,4.2,1.1,26.95,18.625,10.3,14.3,1.0,,,,,
2019-03-10,2.8000000000000003,4.8,26.4,17.375,7.6,8.9,1.0,1.0,,,,1.0
2019-03-11,3.5666666666666664,0.3,27.225,15.975000000000001,7.2,9.8,1.0,1.0,,,,1.0
2019-03-12,5.733333333333333,3.0,22.925,15.975,10.7,14.8,1.0,,,,,1.0
2019-03-13,5.5,28.5,24.0,15.0,13.4,17.9,1.0,,1.0,,,
2019-03-14,4.966666666666666,275.7,23.9,14.175,11.2,14.8,1.0,,,,,
2019-03-15,5.566666666666666,24.8,19.425,10.15,10.7,16.1,,,1.0,,,1.0
2019-03-16,2.8666666666666667,1.6,17.1,10.15,8.1,11.6,,,,,,
2019-03-17,2.3333333333333335,0.0,18.35,9.15,7.6,9.8,,,,,,
2019-03-18,2.766666666666667,0.0,20.3,7.5,9.4,11.6,,,,,,1.0
2019-03-19,2.766666666666667,0.0,21.8,8.75,9.8,13.9,,,,,,
2019-03-20,1.4333333333333333,5.1,23.875,8.475,7.6,8.9,1.0,,,,,1.0
2019-03-21,1.6333333333333335,0.0,24.875,10.125,5.8,8.1,1.0,,,,,1.0
2019-03-22,2.2333333333333334,0.0,26.125,9.875,8.1,10.7,1.0,,,,,1.0
2019-03-23,3.766666666666667,0.0,23.9,11.525,9.4,11.2,1.0,,,,,
2019-03-24,3.266666666666667,0.0,26.4,12.35,8.1,10.7,1.0,,,,,
2019-03-25,2.9333333333333336,0.5,28.9,14.725,9.4,10.7,1.0,,,,,
2019-03-26,3.4,0.0,26.400000000000002,11.8,7.6,9.8,,,,,,
2019-03-27,3.3666666666666667,0.0,21.825,9.875,7.6,10.3,,,,,,
2019-03-28,3.6,0.0,24.45,9.6,9.8,13.0,1.0,,,,,1.0
2019-03-29,4.2,1.6,25.275000000000002,14.875,10.7,13.4,,,,,,
2019-03-30,5.033333333333334,8.5,24.6,12.375,13.0,16.5,1.0,,,,,
2019-03-31,5.6000000000000005,41.9,15.825,6.95,12.5,15.7,,,,,,
2019-04-01,2.2333333333333334,0.0,12.925,2.9,6.7,8.1,,,,,,
2019-04-02,1.7999999999999998,0.3,17.925,2.075,6.7,10.3,1.0,,,,,
2019-04-03,4.5,3.8,20.975,6.525,10.7,13.4,1.0,,1.0,,,
2019-04-04,3.6333333333333333,247.79999999999998,26.675,14.575,8.9,12.1,1.0,1.0,1.0,,,1.0
2019-04-05,3.1999999999999997,59.099999999999994,27.225,16.0,7.6,9.8,1.0,1.0,,,,1.0
2019-04-06,4.533333333333333,3.7,27.9,16.400000000000002,9.4,11.6,1.0,,1.0,,,1.0
2019-04-07,3.8333333333333335,77.6,24.025,17.95,13.4,18.8,1.0,,1.0,,,1.0
2019-04-08,4.4,834.6,26.925,16.525,10.7,14.3,1.0,,,,,
2019-04-09,1.6666666666666667,6.8,30.550000000000004,16.125,4.5,7.6,1.0,,,,,
2019-04-10,5.0,0.0,30.975,14.025,10.3,13.4,1.0,,,,,
2019-04-11,3.6,5.1,26.8,18.45,9.8,14.8,1.0,,,,,1.0
2019-04-12,5.0,61.3,25.0,15.85,10.7,13.9,1.0,,,,,
2019-04-13,5.866666666666667,105.1,27.75,11.675,13.0,17.4,1.0,,1.0,,,1.0
2019-04-14,4.6000000000000005,117.89999999999999,23.775,8.625,13.0,20.1,,,,,,
2019-04-15,3.3000000000000003,0.0,25.025,9.175,9.8,13.4,,,,,,
2019-04-16,5.033333333333334,0.0,25.975,14.6,10.3,13.4,,,,,,
2019-04-17,5.433333333333334,1.3,24.6,19.025000000000002,11.6,13.9,1.0,,,,,1.0
2019-04-18,5.033333333333333,886.5,24.299999999999997,15.7,15.7,21.5,1.0,,1.0,,,
2019-04-19,5.5,494.40000000000003,23.175,12.1,14.8,18.3,,,,,,1.0
2019-04-20,1.4333333333333333,0.0,25.15,8.6,5.8,8.5,,,,,,
2019-04-21,4.4,0.0,26.525,12.375,9.8,13.0,,,,,,
2019-04-22,4.6000000000000005,7.6,26.125,16.125,9.8,12.1,,,,,,
2019-04-23,4.1,2.1,25.0,19.975,9.4,12.1,,,,,,1.0
2019-04-24,4.633333333333334,12.9,25.975,19.3,11.6,15.2,1.0,,1.0,,,
2019-04-25,3.8000000000000003,141.7,28.025,17.35,9.4,12.1,1.0,,1.0,,,
2019-04-26,2.1333333333333333,0.0,29.3,15.45,6.7,7.6,1.0,,,,,
2019-04-27,3.6666666666666665,4.1,28.6,17.5,9.4,12.1,,,,,,
2019-04-28,3.5,0.0,27.775,17.1,9.4,12.5,1.0,,,,,
2019-04-29,5.333333333333333,0.0,29.3,20.15,10.3,13.9,,,,,,
2019-04-30,6.533333333333334,3.5,29.325,24.0,13.4,17.0,,,,,,
2019-05-01,5.666666666666667,0.6,28.75,22.625,10.7,13.4,1.0,,,,,
2019-05-02,5.033333333333333,57.5,28.625,20.675,16.1,18.3,1.0,,1.0,,,
2019-05-03,3.5666666666666664,282.9,25.85,20.55,10.3,14.8,1.0,1.0,1.0,,,
2019-05-04,2.9333333333333336,1423.9,28.475,19.3,10.7,15.7,1.0,,1.0,,,
2019-05-05,2.8666666666666667,21.1,29.175,18.45,7.2,8.9,,,,,,
2019-05-06,3.033333333333333,0.0,28.75,17.5,10.3,11.6,,,,,,
2019-05-07,4.3,148.7,27.75,19.3,12.5,17.0,1.0,,1.0,,,
2019-05-08,4.433333333333334,2805.8,28.05,21.8,11.2,13.4,1.0,,1.0,,,
2019-05-09,3.6666666666666665,334.3,30.55,20.825,17.4,21.5,1.0,,1.0,,,1.0
2019-05-10,3.633333333333333,4214.1,26.4,19.15,11.6,14.3,1.0,,1.0,,,
2019-05-11,2.6666666666666665,131.2,24.725,19.45,7.6,11.6,1.0,,1.0,,,1.0
2019-05-12,3.233333333333333,720.3,25.275,17.925,11.2,13.0,1.0,,,,,
2019-05-13,2.566666666666667,0.0,27.625,15.425,7.6,13.0,,,,,,
2019-05-14,3.033333333333333,0.0,29.575,18.025,8.9,12.5,1.0,,,,,
2019-05-15,2.6999999999999997,1.8,29.7,18.725,7.6,10.7,1.0,,,,,
2019-05-16,3.1,0.0,30.0,18.05,9.4,13.0,1.0,,,,,
2019-05-17,4.833333333333333,0.0,30.15,18.9,11.6,13.9,1.0,,,,,
2019-05-18,5.2,6.699999999999999,28.875,24.725,11.6,14.3,1.0,,,,,1.0
2019-05-19,4.1,19.6,31.949999999999996,25.15,9.4,11.2,1.0,,1.0,,,1.0
2019-05-20,6.633333333333333,6.6,31.675,25.450000000000003,13.9,16.5,,,,,,
2019-05-21,6.533333333333334,2.0,31.225,25.725,13.0,16.5,,,,,,
2019-05-22,6.366666666666667,1.6,31.25,26.125,11.6,15.2,,,,,,
2019-05-23,6.366666666666667,0.0,30.55,25.725,11.6,14.3,,,,,,
2019-05-24,5.566666666666666,0.5,31.25,24.15,10.7,13.4,,,,,,
2019-05-25,4.7,0.0,31.8,23.6,10.7,13.9,,,,,,
2019-05-26,4.066666666666666,0.0,31.650000000000002,22.5,9.4,12.1,,,,,,
2019-05-27,3.966666666666667,0.0,31.825,23.325,9.8,11.6,,,,,,
2019-05-28,5.433333333333334,0.8,32.375,23.625,11.2,14.8,,,,,,
2019-05-29,5.0,7.6,31.0,25.125,9.8,13.0,,,,,,
2019-05-30,2.566666666666667,35.8,32.075,23.2,9.8,12.5,1.0,,1.0,,,
2019-05-31,2.066666666666667,182.3,32.375,23.049999999999997,10.7,16.5,1.0,,1.0,,,
2019-06-01,1.3666666666666665,359.0,34.0,21.55,6.7,8.5,,,,,,
2019-06-02,1.9333333333333333,45.2,34.45,23.175,7.2,8.5,1.0,,,,,
2019-06-03,2.0,0.3,34.3,21.1,7.2,11.6,1.0,,,,,
2019-06-04,3.1333333333333333,38.599999999999994,33.724999999999994,22.775,11.6,15.7,1.0,,1.0,,,
2019-06-05,4.533333333333333,969.1,26.4,23.2,12.5,15.2,1.0,,1.0,,,
2019-06-06,2.733333333333333,1432.6,32.775,23.05,9.4,12.5,1.0,,1.0,,,
2019-06-07,3.4333333333333336,46.3,33.75,22.775,8.1,11.6,,,,,,
2019-06-08,2.4,0.0,34.3,22.2,7.6,9.8,,,,,,
2019-06-09,2.066666666666667,0.0,35.275,23.6,8.1,10.3,1.0,,1.0,,,
2019-06-10,4.366666666666666,0.0,32.1,23.875,9.8,12.1,,,,,,
2019-06-11,3.1333333333333333,5.4,31.3,22.599999999999998,7.2,14.3,,,,,,
2019-06-12,1.6666666666666667,13.8,32.6,21.099999999999998,6.3,8.1,,,,,,
2019-06-13,2.2333333333333334,0.0,33.13333333333333,21.833333333333332,6.3,8.1,,,,,,
2019-06-14,3.4333333333333336,0.0,32.8,22.599999999999998,9.8,11.2,,,,,,
2019-06-15,4.733333333333333,5.8999999999999995,33.86666666666667,25.2,11.2,14.8,,,1.0,,,
2019-06-16,4.933333333333334,132.7,32.2,19.433333333333334,13.9,21.5,1.0,,1.0,,,1.0
2019-06-17,2.3333333333333335,1321.1,31.5,20.0,7.2,9.4,1.0,,1.0,,,
2019-06-18,2.2333333333333334,62.1,33.86666666666667,23.333333333333332,6.3,8.9,,,,,,
2019-06-19,4.133333333333334,0.3,34.63333333333333,25.2,8.9,11.2,,,,,,
2019-06-20,4.033333333333333,0.0,33.86666666666667,25.566666666666666,9.8,12.1,1.0,,,,,
2019-06-21,5.033333333333333,0.0,34.06666666666666,27.599999999999998,9.8,12.1,,,,,,
2019-06-22,5.1000000000000005,5.8999999999999995,33.9,27.599999999999998,10.3,12.5,,,1.0,,,
2019-06-23,5.666666666666667,27.6,33.86666666666667,27.933333333333334,11.6,13.9,,,1.0,,,
2019-06-24,4.3,1294.7,30.366666666666664,20.0,16.5,19.2,1.0,,1.0,,,
2019-06-25,3.233333333333333,521.3,27.96666666666667,22.400000000000002,10.3,13.4,1.0,,1.0,,,1.0
2019-06-26,3.1,351.6,31.7,22.566666666666666,8.9,11.2,1.0,,1.0,,,
2019-06-27,1.7666666666666666,210.89999999999998,31.866666666666664,23.166666666666668,15.7,19.2,1.0,1.0,1.0,,,1.0
2019-06-28,1.2,118.9,34.23333333333333,22.400000000000002,11.2,17.0,1.0,,1.0,,1.0,1.0
2019-06-29,2.1999999999999997,263.0,31.666666666666668,21.333333333333332,14.3,18.8,1.0,,1.0,,,
2019-06-30,1.8,414.9,30.2,21.5,7.2,8.9,,,,,,
2019-07-01,2.5,9.5,32.925,23.474999999999998,8.9,11.2,,,1.0,,,
2019-07-02,2.3333333333333335,67.3,32.35,23.725,10.3,14.8,1.0,,1.0,,,
2019-07-03,2.6666666666666665,287.1,31.25,23.075,8.9,10.7,1.0,,1.0,,,1.0
2019-07-04,3.766666666666667,218.2,32.349999999999994,24.175,9.8,12.5,1.0,,1.0,,,1.0
2019-07-05,2.8000000000000003,35.9,34.0,25.3,6.7,9.4,,,,,,
2019-07-06,1.9333333333333333,0.0,34.575,23.6,6.3,7.2,1.0,,,,,
2019-07-07,2.2666666666666666,0.0,35.025,24.425,9.4,11.6,1.0,,1.0,,,
2019-07-08,2.533333333333333,57.6,35.125,24.975,8.1,12.1,1.0,,1.0,,,
2019-07-09,2.9333333333333336,33.800000000000004,35.175,25.85,7.2,11.2,,,,,,
2019-07-10,1.8333333333333333,0.0,35.55,25.125,7.2,12.1,1.0,,1.0,,,
2019-07-11,2.966666666666667,5.3999999999999995,35.15,24.725,6.7,11.2,,,1.0,,,
2019-07-12,4.633333333333334,14.7,35.425,25.7,9.4,13.0,,,,,,1.0
2019-07-13,4.8,16.2,33.6,25.450000000000003,13.4,16.5,1.0,,1.0,,,1.0
2019-07-14,2.966666666666667,88.5,33.599999999999994,24.45,8.1,9.8,1.0,,,,,
2019-07-15,4.0,27.5,33.725,25.125,11.6,13.9,1.0,,1.0,,,1.0
2019-07-16,3.966666666666667,151.6,34.3,26.4,9.4,11.6,,,1.0,,,1.0
2019-07-17,3.4,25.900000000000002,34.15,26.125,9.4,13.0,1.0,,1.0,,,
2019-07-18,3.266666666666667,50.6,34.425,24.55,8.9,10.7,1.0,,,,,
2019-07-19,3.3000000000000003,0.0,34.275,24.85,9.4,11.2,,,,,,
2019-07-20,3.1333333333333333,0.3,34.725,24.975,10.7,12.5,1.0,,1.0,,,
2019-07-21,2.5,67.8,34.575,25.125,10.3,12.1,1.0,,1.0,,,
2019-07-22,1.8,40.4,33.725,26.0,7.2,8.5,,,1.0,,,
2019-07-23,4.166666666666667,147.9,31.675,25.0,9.4,11.2,1.0,,,,,
2019-07-24,4.1000000000000005,0.8999999999999999,31.525000000000002,20.7,8.1,11.2,,,,,,
2019-07-25,2.6,0.0,32.1,19.025,7.2,9.4,,,,,,
2019-07-26,3.1333333333333333,0.0,33.575,20.275,8.9,10.7,,,,,,
2019-07-27,3.033333333333333,2.0,34.575,23.05,9.8,12.5,,,1.0,,,
2019-07-28,3.1999999999999997,95.8,32.75,24.325,13.0,18.3,1.0,,1.0,,,
2019-07-29,2.8333333333333335,318.9,34.3,24.025,14.8,17.9,1.0,,1.0,,,1.0
2019-07-30,3.0,194.6,35.275,23.175,16.1,20.1,1.0,,1.0,,,1.0
2019-07-31,2.1333333333333333,571.6,34.85,23.2,8.9,10.3,1.0,1.0,1.0,,,
2019-08-01,1.8666666666666665,26.799999999999997,34.15,24.025,6.3,8.9,,,,,,
2019-08-02,1.5666666666666667,1.8,34.875,24.15,7.2,9.4,1.0,,,,,1.0
2019-08-03,1.5666666666666667,3.8,33.724999999999994,25.025,8.1,10.3,,,1.0,,,
2019-08-04,1.8666666666666665,45.199999999999996,33.599999999999994,24.875,9.4,12.5,1.0,,1.0,,,
2019-08-05,2.1,41.0,34.325,24.725,9.4,11.6,,,,,,1.0
2019-08-06,2.1999999999999997,20.9,35.275,25.0,11.2,13.9,,,1.0,,,
2019-08-07,3.0,38.9,35.675,25.85,8.1,10.3,1.0,,,,,
2019-08-08,3.533333333333333,0.5,36.8,26.675,9.4,12.5,,,,,,
2019-08-09,3.6666666666666665,2.0,36.95,26.95,8.9,11.2,,,,,,
2019-08-10,2.6666666666666665,0.0,36.825,24.7,8.1,10.7,1.0,,,,,
2019-08-11,3.1,0.0,36.8,25.85,9.4,11.2,,,1.0,,,
2019-08-12,3.1,0.5,37.075,26.25,8.1,10.7,,,,,,
2019-08-13,2.533333333333333,0.0,37.65,26.4,8.1,10.3,,,,,,
2019-08-14,2.4,71.6,37.5,25.425,14.8,19.7,1.0,,1.0,,,1.0
2019-08-15,2.033333333333333,567.1,36.400000000000006,24.6,8.9,10.7,1.0,,1.0,,,
2019-08-16,2.3333333333333335,69.80000000000001,35.425,25.55,10.3,11.2,,,1.0,,,
2019-08-17,3.266666666666667,72.2,35.15,25.975,9.8,12.1,,,1.0,,,
2019-08-18,3.5,86.39999999999999,34.725,26.125,8.9,12.1,1.0,,1.0,,,1.0
2019-08-19,2.5333333333333337,166.20000000000002,35.825,25.425,13.4,16.1,1.0,,1.0,,,1.0
2019-08-20,1.8666666666666665,133.2,33.875,24.875,12.5,14.8,1.0,,1.0,,,
2019-08-21,2.1999999999999997,344.0,33.625,24.85,9.4,13.9,1.0,,,,,
2019-08-22,3.1666666666666665,41.4,34.575,24.275,9.4,11.6,1.0,,1.0,,,
2019-08-23,2.533333333333333,56.4,33.724999999999994,24.15,13.0,14.8,1.0,,1.0,,,
2019-08-24,2.533333333333333,96.7,33.2,24.45,6.3,7.6,1.0,,1.0,,,
2019-08-25,2.1666666666666665,90.1,33.75,25.15,10.3,11.6,1.0,,1.0,,,1.0
2019-08-26,3.466666666666667,611.0,35.025,25.15,8.9,10.7,1.0,,,,,
2019-08-27,2.5,7.8999999999999995,35.575,25.575,9.4,10.3,,,1.0,,,
2019-08-28,1.5999999999999999,50.0,34.3,23.6,10.7,14.3,1.0,,1.0,,,1.0
2019-08-29,1.7333333333333334,558.9,34.425,23.3,9.8,13.4,,,1.0,,,
2019-08-30,1.9666666666666668,34.5,33.875,24.3,14.8,18.8,1.0,,1.0,,,1.0
2019-08-31,1.8666666666666665,115.5,34.45,23.9,9.4,11.2,1.0,,1.0,,,1.0
2019-09-01,2.466666666666667,8.9,35.975,23.875,7.2,9.4,1.0,,,,,
2019-09-02,2.766666666666667,19.1,35.825,23.9,8.9,12.5,,,,,,
2019-09-03,3.1,0.0,35.55,23.75,8.1,13.4,,,,,,
2019-09-04,3.3666666666666667,0.0,35.975,25.0,9.4,12.5,,,,,,
2019-09-05,1.9333333333333336,0.0,36.5,23.333333333333332,6.3,8.1,,,,,,
2019-09-06,2.1999999999999997,0.0,36.666666666666664,23.866666666666664,6.7,7.6,,,,,,
2019-09-07,2.3333333333333335,0.0,36.5,22.566666666666666,7.6,9.4,1.0,,,,,
2019-09-08,2.2333333333333334,0.0,36.13333333333333,21.866666666666664,8.9,10.3,1.0,1.0,,,,
2019-09-09,3.0,13.6,35.36666666666667,23.5,10.7,12.1,,,1.0,,,
2019-09-10,2.6,56.4,34.63333333333333,24.433333333333334,10.7,15.2,1.0,1.0,1.0,,,
2019-09-11,2.1,215.3,33.699999999999996,23.866666666666664,12.5,16.5,1.0,1.0,1.0,,,
2019-09-12,2.6,128.7,34.833333333333336,23.333333333333332,9.4,10.7,1.0,,,,,
2019-09-13,2.1333333333333333,43.3,35.733333333333334,23.333333333333332,8.1,10.3,1.0,,,,,
2019-09-14,3.1666666666666665,25.3,36.86666666666667,22.96666666666667,11.2,13.9,,,,,,
2019-09-15,2.766666666666667,7.3999999999999995,35.4,23.133333333333336,10.3,13.4,,,,,,
2019-09-16,3.9,53.6,34.06666666666666,23.7,13.9,16.5,1.0,,1.0,,,1.0
2019-09-17,5.733333333333333,783.4,28.133333333333336,23.899999999999995,13.4,19.7,1.0,,1.0,,,
2019-09-18,3.266666666666666,2749.7,29.266666666666666,23.7,8.1,11.2,1.0,,1.0,,,
2019-09-19,3.933333333333333,1484.2,27.599999999999998,23.3,16.1,19.2,1.0,1.0,1.0,,,
2019-09-20,3.1999999999999997,3928.7,30.566666666666666,24.066666666666666,13.0,17.0,1.0,,1.0,,,1.0
2019-09-21,3.6999999999999997,351.1,32.4,23.7,9.8,12.1,1.0,,,,,
2019-09-22,3.033333333333333,10.3,32.766666666666666,23.7,10.3,11.6,1.0,,1.0,,,
2019-09-23,2.2333333333333334,147.4,33.13333333333333,24.099999999999998,9.4,11.6,1.0,,1.0,,,1.0
2019-09-24,2.6666666666666665,166.6,32.4,23.133333333333336,7.2,8.9,1.0,,,,,
2019-09-25,2.233333333333333,0.3,32.6,22.03333333333333,7.6,9.8,1.0,,,,,
2019-09-26,1.9333333333333333,0.0,33.13333333333333,21.866666666666664,6.7,7.6,1.0,,,,,
2019-09-27,2.6999999999999997,10.2,29.8,23.166666666666668,8.9,12.1,1.0,,1.0,,,
2019-09-28,3.766666666666666,223.1,33.13333333333333,23.7,8.9,10.7,1.0,,,,,
2019-09-29,4.066666666666666,0.8,33.13333333333333,24.833333333333332,8.9,10.3,,,,,,
2019-09-30,4.033333333333334,0.0,33.699999999999996,25.0,8.9,11.2,1.0,,,,,
2019-10-01,3.3333333333333335,0.3,32.8,23.5,8.9,10.3,1.0,,,,,1.0
2019-10-02,2.466666666666667,0.0,33.3,23.133333333333336,7.2,9.8,1.0,1.0,,,,1.0
2019-10-03,2.466666666666667,3.5,34.06666666666666,23.5,9.8,12.5,1.0,,1.0,,,
2019-10-04,2.033333333333333,88.4,33.86666666666667,22.400000000000002,7.2,8.5,1.0,,,,,
2019-10-05,1.5999999999999999,17.6,33.9,22.2,5.4,6.3,1.0,,,,,
2019-10-06,2.0,0.0,32.96666666666666,22.233333333333334,7.2,8.5,1.0,1.0,,,,1.0
2019-10-07,4.233333333333333,1.3,29.066666666666666,20.2,9.4,13.4,1.0,,,,,1.0
2019-10-08,2.9,0.0,29.066666666666663,18.666666666666668,6.3,8.1,,,,,,
2019-10-09,2.8666666666666667,0.0,31.7,18.533333333333335,8.1,9.8,1.0,1.0,,,,1.0
2019-10-10,4.1000000000000005,0.0,33.13333333333333,22.599999999999998,9.8,12.5,,,,,,
2019-10-11,5.133333333333333,57.1,27.233333333333334,11.299999999999999,12.5,17.0,1.0,,1.0,,,
2019-10-12,4.6000000000000005,334.7,21.866666666666664,11.5,9.8,12.5,,,,,,
2019-10-13,2.1999999999999997,0.0,27.8,13.133333333333333,5.8,6.7,,,,,,
2019-10-14,3.266666666666667,8.7,31.133333333333336,21.3,7.2,8.9,,,1.0,,,
2019-10-15,3.0,186.8,33.3,24.233333333333334,7.2,9.8,1.0,,,,,
2019-10-16,3.8666666666666667,938.1,27.1,16.65,10.3,13.0,1.0,,1.0,,,
2019-10-17,3.3000000000000003,102.0,21.1,13.05,7.2,8.5,,,,,,
2019-10-18,1.6666666666666667,11.5,25.275,12.5,5.4,7.2,,,,,,
2019-10-19,2.3333333333333335,0.0,30.825000000000003,15.825,6.7,9.4,1.0,1.0,,,,
2019-10-20,3.766666666666667,0.5,31.8,21.125,9.8,12.5,1.0,,,,,
2019-10-21,3.466666666666667,439.2,26.8,14.850000000000001,13.9,17.0,1.0,,1.0,,,
2019-10-22,2.6999999999999997,241.7,26.275,11.8,7.6,9.4,,,,,,1.0
2019-10-23,3.9,0.0,26.866666666666664,12.233333333333334,10.3,13.4,,,,,,
2019-10-24,4.933333333333334,1.8,27.766666666666666,16.7,10.3,13.4,1.0,,,,,1.0
