day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08,WT11
2023-09-27,2.5,371.9,31.927272727272726,24.8,7.6,9.4,1.0,,1.0,,
2023-09-28,1.8333333333333333,577.6,31.50909090909091,24.8,9.8,12.5,,,1.0,1.0,
2023-09-29,1.3666666666666665,119.5,32.55,24.99090909090909,9.8,12.5,1.0,,1.0,,
2023-09-30,1.9666666666666668,166.5,33.236363636363635,25.518181818181816,7.6,11.2,,,1.0,1.0,
2023-10-01,2.266666666666667,104.8,32.32727272727273,25.20909090909091,8.9,12.1,1.0,,1.0,,
2023-10-02,4.233333333333333,375.5,31.254545454545454,24.8,9.8,13.4,1.0,,1.0,,
2023-10-03,4.366666666666667,229.2,30.889999999999997,24.38181818181818,10.3,13.4,,,,1.0,
2023-10-04,3.5333333333333337,4.1,31.572727272727274,24.19090909090909,8.1,12.5,,,,1.0,
2023-10-05,2.3666666666666667,33.2,32.44,24.28,7.2,8.9,,,1.0,,
2023-10-06,1.5333333333333332,10.7,32.81818181818182,24.127272727272725,5.4,8.5,1.0,,,,
2023-10-07,1.5,34.3,32.71818181818182,24.58181818181818,6.3,8.9,1.0,,,,
2023-10-08,1.5999999999999999,34.4,32.627272727272725,24.281818181818185,6.3,7.6,1.0,,,,
2023-10-09,2.2333333333333334,119.2,31.169999999999998,24.0,6.7,8.1,1.0,,,,
2023-10-10,,60.6,31.2625,23.9625,,,,,,,
2023-10-11,2.433333333333333,137.2,32.0,24.55,9.4,13.0,1.0,,1.0,1.0,
2023-10-12,5.0,344.3,32.45,26.610000000000003,11.2,14.8,,,,,
2023-10-13,3.733333333333333,22.400000000000002,33.57272727272727,27.363636363636363,9.4,12.1,,,,,
2023-10-14,3.233333333333333,83.1,31.6,26.318181818181817,7.2,9.4,1.0,1.0,1.0,,
2023-10-15,4.266666666666667,403.8,31.072727272727274,24.08181818181818,8.9,12.1,,,,,
2023-10-16,4.233333333333333,0.8,28.227272727272727,20.254545454545454,8.1,10.3,,,,1.0,
2023-10-17,4.266666666666667,19.6,25.733333333333334,16.525000000000002,8.1,11.6,,,,1.0,
2023-10-18,3.8666666666666667,0.0,26.325,16.95,7.6,10.3,,,,1.0,
2023-10-19,3.266666666666667,0.0,28.825,18.841666666666665,7.6,10.7,,,,,
2023-10-20,2.1666666666666665,2.2,29.318181818181817,21.009090909090908,5.8,7.2,,,,,
2023-10-21,2.3333333333333335,25.5,29.78333333333333,18.466666666666665,6.3,8.5,1.0,,,,
2023-10-22,1.9000000000000001,0.0,30.150000000000002,19.991666666666667,5.4,7.2,1.0,1.0,,,
2023-10-23,2.733333333333333,0.3,30.041666666666668,18.7,7.6,10.3,1.0,,,1.0,
2023-10-24,5.3999999999999995,0.8,29.825,20.275,11.2,14.8,,,,,
2023-10-25,5.933333333333334,19.9,29.224999999999998,22.59166666666667,11.2,14.8,1.0,,,,
2023-10-26,6.433333333333334,37.699999999999996,29.675,23.241666666666664,12.5,15.7,1.0,,,,
2023-10-27,5.633333333333333,11.1,29.541666666666668,23.15833333333333,10.3,13.9,1.0,,,,
2023-10-28,5.533333333333334,13.2,29.845454545454547,22.78181818181818,10.7,14.8,1.0,,,1.0,
2023-10-29,5.133333333333333,10.7,29.636363636363637,22.472727272727273,10.3,14.3,,,,,
2023-10-30,2.6666666666666665,12.6,30.516666666666666,22.633333333333336,7.2,9.8,1.0,,,,
2023-10-31,2.566666666666667,0.8,31.491666666666664,22.925,6.3,8.9,1.0,,,,
2023-11-01,4.8,5.2,30.450000000000003,21.575,9.4,13.4,1.0,,,,
2023-11-02,6.933333333333334,195.0,28.05,21.033333333333335,12.5,18.3,1.0,,,,
2023-11-03,6.6000000000000005,4.7,27.775000000000002,21.900000000000002,11.6,15.7,,,,,
2023-11-04,3.7999999999999994,9.6,27.741666666666664,22.166666666666668,7.6,10.7,1.0,,,1.0,
2023-11-05,3.6666666666666665,10.1,28.191666666666666,20.758333333333336,7.6,10.7,1.0,,,,
2023-11-06,3.3666666666666667,0.3,28.633333333333336,17.3,7.2,9.8,,,,1.0,
2023-11-07,2.9333333333333336,5.4,29.383333333333336,19.058333333333334,7.6,10.3,1.0,,,,
2023-11-08,3.0666666666666664,8.9,29.436363636363637,20.2,8.1,10.7,1.0,,,1.0,
2023-11-09,3.1333333333333333,27.9,29.2,20.5,8.1,10.3,1.0,,,,
2023-11-10,3.5666666666666664,4.800000000000001,30.527272727272727,22.327272727272728,6.7,12.5,,,,,
2023-11-11,4.1000000000000005,0.3,31.10909090909091,23.79090909090909,7.2,10.3,,,,,
2023-11-12,2.8666666666666667,0.0,30.708333333333332,22.683333333333334,6.3,8.9,1.0,,,,
2023-11-13,3.1999999999999997,25.9,29.708333333333332,22.641666666666666,7.6,10.7,1.0,,,1.0,
2023-11-14,3.766666666666667,260.4,29.245454545454546,22.572727272727274,11.2,16.1,1.0,,,,
2023-11-15,8.200000000000001,1463.2,26.849999999999998,21.400000000000002,14.8,21.0,1.0,1.0,,,
2023-11-16,5.266666666666667,4681.6,26.858333333333334,20.091666666666665,17.0,23.7,1.0,,,1.0,
2023-11-17,2.233333333333333,20.3,27.53333333333333,21.25,5.8,7.2,1.0,1.0,,,
2023-11-18,3.733333333333333,0.3,27.536363636363635,21.009090909090908,8.9,10.7,,,,,
2023-11-19,3.0666666666666664,0.3,27.175,19.391666666666666,6.7,9.8,,,,,
2023-11-20,3.533333333333333,0.0,28.458333333333332,19.941666666666666,8.9,11.2,1.0,1.0,,1.0,
2023-11-21,4.966666666666667,0.0,28.733333333333334,21.900000000000002,8.9,12.1,,,,,
2023-11-22,2.6666666666666665,0.0,28.974999999999998,20.325,6.7,13.4,1.0,,,,
2023-11-23,2.3666666666666667,0.3,29.333333333333332,20.933333333333334,5.8,7.2,1.0,,,,
2023-11-24,1.8333333333333333,28.5,27.816666666666666,20.691666666666666,5.8,9.8,1.0,,,,
2023-11-25,2.8333333333333335,156.1,28.027272727272727,21.627272727272725,6.7,10.3,,,,,
2023-11-26,2.3333333333333335,10.2,28.775000000000002,21.683333333333334,8.1,13.9,1.0,,,,
2023-11-27,3.233333333333333,17.3,27.391666666666666,21.125,8.1,10.7,1.0,1.0,,1.0,
2023-11-28,3.5,4.0,25.375,16.683333333333334,8.1,10.7,,,,,
2023-11-29,3.3666666666666667,0.0,23.733333333333334,14.766666666666667,7.2,10.3,,,,1.0,
2023-11-30,3.233333333333333,0.0,25.50909090909091,16.009090909090908,10.7,14.3,,,,,
2023-12-01,3.033333333333333,0.0,27.991666666666664,18.175,7.2,10.7,,,,,
2023-12-02,2.9,2.8,29.400000000000002,21.849999999999998,7.6,12.5,1.0,,,1.0,
2023-12-03,1.9000000000000001,0.8999999999999999,30.09166666666667,21.516666666666666,6.3,9.4,1.0,1.0,,1.0,
2023-12-04,1.6666666666666667,0.6,30.25,20.266666666666666,6.7,9.8,1.0,1.0,,1.0,
2023-12-05,2.6666666666666665,0.0,28.900000000000002,19.400000000000002,5.8,8.5,1.0,,,1.0,
2023-12-06,4.3999999999999995,0.0,24.483333333333334,14.958333333333334,9.8,13.9,,,,,
2023-12-07,3.0,0.0,22.675,12.916666666666666,7.6,10.7,,,,,
2023-12-08,4.0,0.0,24.816666666666666,15.375,8.9,11.6,,,,,
2023-12-09,4.966666666666667,0.6,26.900000000000002,20.599999999999998,9.8,12.5,,,,,
2023-12-10,3.766666666666667,3.4,28.150000000000002,20.975,10.3,15.2,1.0,,,,
2023-12-11,4.2,18.8,25.30909090909091,17.12727272727273,9.4,12.1,,,1.0,,
2023-12-12,4.633333333333333,0.6,23.572727272727274,14.758333333333333,9.8,15.2,,,,,
2023-12-13,6.5,33.4,23.875,18.341666666666665,11.2,15.7,1.0,,,,
2023-12-14,8.266666666666667,182.1,23.275000000000002,20.858333333333334,13.9,19.2,1.0,,,,
2023-12-15,8.2,211.7,22.941666666666666,19.708333333333332,13.9,19.2,1.0,,,1.0,
2023-12-16,8.166666666666666,346.09999999999997,23.224999999999998,20.7,15.7,20.1,1.0,,1.0,1.0,
2023-12-17,6.333333333333333,820.7,25.21666666666667,19.433333333333334,12.5,17.0,1.0,,1.0,,1.0
2023-12-18,3.6333333333333333,51.0,24.53333333333333,14.345454545454546,9.4,12.1,1.0,,,,
2023-12-19,4.3999999999999995,0.3,22.733333333333334,12.191666666666668,9.4,12.5,,,,,
2023-12-20,4.766666666666667,0.3,22.133333333333336,12.683333333333332,10.7,13.9,,,,,
2023-12-21,5.233333333333333,0.8,23.425,17.733333333333334,10.3,13.9,,,,,
2023-12-22,2.6333333333333333,2.2,23.916666666666668,17.266666666666666,7.6,10.3,,,,,
2023-12-23,3.766666666666667,100.3,24.766666666666666,17.55,10.7,13.0,1.0,,,,
2023-12-24,6.0,41.2,25.2,19.025000000000002,11.2,14.8,,,,,
2023-12-25,5.266666666666667,27.4,24.7,20.433333333333334,8.9,12.1,1.0,,,,
2023-12-26,3.266666666666667,253.4,26.325,20.616666666666667,6.7,10.3,1.0,,,,
2023-12-27,2.066666666666667,10.2,26.71666666666667,17.400000000000002,5.8,7.2,1.0,,,,
2023-12-28,3.233333333333333,90.5,21.933333333333334,15.509090909090908,9.4,12.5,1.0,,,1.0,
2023-12-29,2.533333333333333,419.7,20.263636363636365,14.090909090909092,7.6,10.3,1.0,,,,
2023-12-30,1.4666666666666668,1.4,19.716666666666665,13.283333333333333,6.3,8.5,,,,,
2023-12-31,1.1333333333333335,0.0,20.133333333333333,10.533333333333333,5.4,7.6,1.0,1.0,,1.0,
