day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT05,WT06,WT08
2024-10-17,3.5200000000000005,0.0,25.68,11.98,7.6,11.2,,,,,,
2024-10-18,4.28,1.3,28.0,15.02,10.7,13.4,,,,,,
2024-10-19,4.340000000000001,7.4,29.78,19.08,9.8,12.1,,,,,,1.0
2024-10-20,2.96,1.1,30.02,17.66,8.1,10.7,,,,,,
2024-10-21,2.48,0.0,29.8,14.12,7.6,11.6,,,,,,
2024-10-22,2.0,0.0,29.9,19.119999999999997,6.3,8.5,,,,,,1.0
2024-10-23,1.54,0.0,31.439999999999998,17.44,5.8,7.6,1.0,,,,,
2024-10-24,3.0,0.0,31.0,20.119999999999997,8.9,11.2,,,,,,
2024-10-25,1.98,0.0,32.019999999999996,18.22,6.7,9.4,1.0,1.0,,,,
2024-10-26,1.46,0.0,32.22,18.9,5.4,6.7,,,,,,
2024-10-27,2.34,0.0,32.32,17.2,7.2,12.5,,,,,,
2024-10-28,4.04,0.0,31.46,17.44,10.7,14.3,1.0,,,,,1.0
2024-10-29,6.859999999999999,5.1,31.560000000000002,22.32,12.5,16.1,1.0,,,,,
2024-10-30,5.3,45.3,31.0,22.98,9.8,13.0,,,,,,
2024-10-31,2.92,11.2,31.22,22.560000000000002,6.7,10.3,,,,,,
2024-11-01,3.72,14.0,27.119999999999997,20.02,7.2,9.8,,,,,,
2024-11-02,4.42,63.2,28.339999999999996,21.46,10.7,14.8,1.0,,,,,
2024-11-03,6.5,356.9,30.240000000000002,22.759999999999998,11.6,18.3,,,,,,
2024-11-04,6.459999999999999,154.29999999999998,32.0,15.9,13.9,18.3,1.0,,1.0,,,
2024-11-05,2.2199999999999998,3902.2,24.22,11.440000000000001,17.9,24.6,1.0,,1.0,,,
2024-11-06,2.2,10.4,26.1,7.459999999999999,6.3,8.1,,,,,,
2024-11-07,4.040000000000001,2.3,30.560000000000002,15.7,9.8,12.5,1.0,,,,,1.0
2024-11-08,4.36,4.8,28.1,17.880000000000003,11.2,15.7,1.0,,,,,
2024-11-09,2.8400000000000003,18.8,27.32,14.48,7.2,10.3,,,,,,
2024-11-10,1.04,0.8,30.46,13.440000000000001,4.0,5.8,,,,,,
2024-11-11,1.1800000000000002,0.3,29.46,15.9,4.0,6.7,,,,,,
2024-11-12,2.38,0.0,27.22,15.88,7.2,9.8,,,,,,
2024-11-13,2.7,0.0,30.339999999999996,14.559999999999999,8.1,11.6,,,,,,
2024-11-14,2.08,0.0,25.12,8.379999999999999,6.3,8.5,,,,,,
2024-11-15,2.2,0.0,25.34,6.459999999999999,7.2,8.1,,,,,,
2024-11-16,2.7600000000000002,0.0,27.2,10.34,7.2,10.3,,,,,,
2024-11-17,4.38,5.8999999999999995,29.660000000000004,15.34,13.0,16.5,,,,,,
2024-11-18,5.22,459.2,27.2,11.120000000000001,13.0,17.9,1.0,,,,,
2024-11-19,1.7600000000000002,530.9,28.339999999999996,7.1,7.2,11.2,,,,,,
2024-11-20,4.2,0.0,20.46,5.9,9.4,13.4,,,,,,1.0
2024-11-21,0.96,0.3,22.0,2.88,4.0,5.8,,,,,,1.0
2024-11-22,1.16,0.0,24.2,4.659999999999999,4.0,7.2,,,,,,
2024-11-23,2.54,0.0,25.7,6.44,7.2,10.3,,,,,,
2024-11-24,3.4,0.3,27.78,13.459999999999999,9.4,12.5,1.0,,,,,
2024-11-25,3.38,0.0,29.2,10.58,10.7,15.7,,,,,,
2024-11-26,2.48,0.0,16.9,8.2,7.6,12.1,,,,,,
2024-11-27,2.7199999999999998,0.0,26.02,10.34,8.9,12.1,,,,,,
2024-11-28,6.279999999999999,0.0,19.78,9.440000000000001,10.7,16.5,,,,,,
2024-11-29,3.84,0.0,15.34,5.12,9.4,13.0,,,,,,1.0
2024-11-30,1.3599999999999999,0.0,17.76,5.66,4.5,6.7,,,,,,1.0
2024-12-01,1.8800000000000001,0.0,22.0,12.42,5.8,6.7,,,,,,
2024-12-02,3.3,0.0,20.240000000000002,8.24,8.1,11.6,,,,,,
2024-12-03,2.9000000000000004,15.3,15.8,11.02,6.3,9.4,,,,,,
2024-12-04,1.75,353.4,17.44,11.12,4.5,6.3,,,,,,
2024-12-05,4.25,88.0,15.36,12.780000000000001,8.9,13.4,,,,,,
2024-12-06,4.3,14.5,12.780000000000001,8.34,7.6,12.1,,,,,,
2024-12-07,3.1500000000000004,414.4,9.68,5.58,7.2,11.6,1.0,,1.0,,,
2024-12-08,1.9000000000000001,352.0,14.12,7.980000000000001,6.3,8.1,1.0,,,,,
2024-12-09,1.9500000000000002,25.599999999999998,26.660000000000004,8.76,5.8,8.9,,1.0,,,,
2024-12-10,5.85,1.4,16.68,5.12,12.5,17.9,,,,,,
2024-12-11,1.75,2.0,17.98,2.02,4.5,7.2,,,,,,
2024-12-12,3.65,0.0,19.34,-0.24,9.8,13.0,,,,,,
2024-12-13,2.35,16.1,18.96,12.88,5.8,7.2,1.0,,,,,
2024-12-14,2.75,261.4,24.0,18.86,6.7,9.4,1.0,,,,,
2024-12-15,4.45,128.4,24.68,20.34,10.3,13.9,1.0,,,,,
2024-12-16,3.5,46.300000000000004,26.119999999999997,18.880000000000003,7.2,10.7,1.0,,,,,
2024-12-17,3.65,14.7,26.660000000000004,18.66,7.6,10.3,,,,,,
2024-12-18,3.3499999999999996,1.7,22.880000000000003,11.459999999999999,10.3,15.2,1.0,,,,,
2024-12-19,1.85,6.8999999999999995,21.02,6.1,5.4,7.2,,,,,,
2024-12-20,3.0,0.0,20.78,6.12,7.2,10.3,,,,,,
2024-12-21,2.05,0.0,18.759999999999998,4.9,5.4,8.1,,,,,,
2024-12-22,3.8499999999999996,0.0,21.34,7.340000000000001,8.1,12.1,,,,,,
2024-12-23,4.4,0.0,25.1,15.02,9.4,11.6,,,,,,
2024-12-24,2.8,0.3,22.54,15.66,8.9,12.5,1.0,,,,,
2024-12-25,3.3499999999999996,8.8,17.759999999999998,12.780000000000001,8.1,12.5,,,,,,
2024-12-26,2.05,9.6,25.34,10.02,7.6,9.8,1.0,,,,,
2024-12-27,2.0999999999999996,20.6,27.0,6.220000000000001,6.3,10.7,,,,,,
2024-12-28,4.199999999999999,14.4,27.880000000000003,11.34,10.7,17.0,1.0,,,,,1.0
2024-12-29,1.65,60.6,27.32,6.34,6.3,8.5,,,,,,
2024-12-30,2.1,2.8,31.78,6.779999999999999,7.2,11.6,,,,,,1.0
2024-12-31,4.3,0.0,22.0,8.1,9.4,13.4,,,,,,
