day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT05,WT08
2020-11-02,2.1333333333333333,0.0,23.6,8.2,6.7,8.1,,,,,
2020-11-03,1.3,0.0,24.175,6.675,4.5,6.7,1.0,,,,
2020-11-04,2.433333333333333,0.0,25.725,8.35,7.6,9.4,1.0,1.0,,,1.0
2020-11-05,2.1999999999999997,0.8,26.25,13.175,6.3,8.5,1.0,1.0,,,
2020-11-06,1.7,0.0,26.275,11.825,5.8,8.5,1.0,1.0,,,
2020-11-07,1.6666666666666667,0.0,27.65,11.675,6.7,8.9,1.0,1.0,,,
2020-11-08,2.6999999999999997,0.0,27.625,16.4,7.2,8.9,1.0,1.0,,,1.0
2020-11-09,3.6666666666666665,13.2,29.0,19.475,8.1,9.8,1.0,1.0,,,
2020-11-10,1.8333333333333333,57.9,29.45,20.25,6.3,7.6,1.0,1.0,,,
2020-11-11,2.533333333333333,2.1,28.85,18.05,7.2,9.4,1.0,1.0,,,
2020-11-12,2.4,0.0,29.0,15.0,5.4,8.1,1.0,,,,
2020-11-13,2.6333333333333333,0.0,26.675,17.375,6.3,8.1,1.0,1.0,,,1.0
2020-11-14,4.066666666666666,0.3,29.05,19.3,9.8,12.1,1.0,,,,
2020-11-15,4.466666666666667,36.2,25.7,13.2,16.1,18.8,1.0,,,,
2020-11-16,1.8333333333333333,26.7,22.925,7.375,6.7,8.9,,,,,
2020-11-17,2.1333333333333333,0.0,24.0,6.25,7.6,9.4,,,,,
2020-11-18,2.9333333333333336,0.0,24.424999999999997,8.475,6.7,10.3,1.0,,,,
2020-11-19,3.1999999999999997,0.0,25.3,11.1,7.6,9.8,1.0,1.0,,,
2020-11-20,3.5,0.8,27.225,15.15,7.6,9.4,1.0,1.0,,,1.0
2020-11-21,2.533333333333333,0.3,26.8,15.425,7.2,9.4,1.0,1.0,,,1.0
2020-11-22,1.8,0.0,27.9,15.575,8.9,10.3,1.0,,,,
2020-11-23,2.9333333333333336,0.0,21.375,12.925,8.1,10.3,1.0,1.0,,,1.0
2020-11-24,4.166666666666667,1.3,24.85,13.600000000000001,10.3,13.4,1.0,,,,1.0
2020-11-25,3.033333333333333,117.5,24.3,12.65,9.8,12.5,1.0,,,,
2020-11-26,2.9333333333333336,25.7,24.849999999999998,11.1,6.3,8.1,,,,,
2020-11-27,2.466666666666667,339.7,25.575,18.049999999999997,11.6,15.7,1.0,,1.0,,1.0
2020-11-28,3.766666666666667,3103.0,21.1,16.25,8.1,9.4,1.0,,,,
2020-11-29,5.7,1453.8,16.525,10.25,12.5,15.7,1.0,,,,
2020-11-30,4.666666666666667,4.2,14.975000000000001,3.2249999999999996,11.6,14.3,,,,,1.0
2020-12-01,2.766666666666667,0.0,16.5,-0.8,8.1,11.2,1.0,,,,1.0
2020-12-02,4.2,221.7,17.375,8.475,11.2,14.3,1.0,,,,
2020-12-03,5.0,1247.7,14.85,6.8,9.8,12.5,,,,,
2020-12-04,2.3666666666666667,1.4,15.725,5.175,7.2,10.3,,,,,
2020-12-05,1.2333333333333334,2.3,14.575,2.9,6.3,7.6,1.0,,,,
2020-12-06,2.566666666666667,76.6,17.075,6.125,7.6,9.8,1.0,1.0,,,
2020-12-07,2.0,0.3,19.025,4.725,7.2,9.8,,,,,
2020-12-08,1.3333333333333333,0.0,21.8,4.175,4.5,6.7,,,,,
2020-12-09,1.9666666666666666,0.0,25.150000000000002,6.1,6.3,8.1,1.0,,,,1.0
2020-12-10,2.533333333333333,0.0,25.700000000000003,6.525,9.4,10.7,1.0,,,,
2020-12-11,2.8333333333333335,36.9,24.424999999999997,13.225,10.3,12.5,1.0,1.0,1.0,,
2020-12-12,2.766666666666667,487.8,20.4,13.5,6.7,8.5,1.0,1.0,,,1.0
2020-12-13,5.833333333333333,176.6,21.1,8.475,16.5,21.5,1.0,,1.0,,
2020-12-14,4.033333333333333,1302.8,12.325000000000001,4.574999999999999,13.0,16.5,,,,,
2020-12-15,3.6999999999999997,8.2,9.725,6.55,7.6,8.9,1.0,,,,1.0
2020-12-16,3.9000000000000004,82.0,11.25,3.0500000000000003,8.9,10.7,1.0,,,,
2020-12-17,1.0,0.0,13.6,-0.65,3.6,4.9,1.0,,,,
2020-12-18,3.6333333333333333,0.0,17.075,1.375,10.3,12.5,1.0,,,,1.0
2020-12-19,3.0,126.0,18.75,8.475,11.6,16.1,1.0,1.0,1.0,,
2020-12-20,1.7666666666666666,1472.6,19.575,8.2,5.4,6.7,1.0,1.0,,,1.0
2020-12-21,1.2,0.0,21.125,5.55,5.4,7.6,1.0,1.0,,,
2020-12-22,2.6,0.0,22.2,7.033333333333334,8.1,9.8,1.0,1.0,,,1.0
2020-12-23,4.7,13.1,25.425,11.675,12.5,16.5,1.0,,1.0,,1.0
2020-12-24,6.566666666666666,260.4,15.825,3.75,14.3,18.8,,,,,1.0
2020-12-25,1.5666666666666667,1.0,16.8,1.9500000000000002,5.4,8.9,,,,,
2020-12-26,2.433333333333333,0.0,20.0,3.9000000000000004,7.2,8.9,1.0,,,,
2020-12-27,3.3333333333333335,0.0,22.35,8.325,8.1,11.2,1.0,,,,
2020-12-28,3.033333333333333,0.0,24.025,12.399999999999999,8.1,10.3,1.0,1.0,,,
2020-12-29,6.1000000000000005,0.8999999999999999,23.325,13.75,13.0,15.7,1.0,,,,
2020-12-30,4.5,61.7,24.3,14.575,11.2,14.8,1.0,,1.0,,1.0
2020-12-31,5.166666666666667,1228.8,21.25,10.0,11.6,18.3,1.0,1.0,1.0,,
