day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT06,WT08
2024-01-01,1.2333333333333334,0.0,20.4,5.55,7.2,10.3,1.0,1.0,,,1.0
2024-01-02,2.9,0.0,19.725,7.35,6.3,8.5,,,,,
2024-01-03,1.4666666666666668,2.1,19.025,7.65,6.7,9.4,,,,,
2024-01-04,3.0,16.0,19.025,8.475,7.6,9.8,1.0,,,,
2024-01-05,3.266666666666667,0.8,20.4,8.175,8.9,11.6,,,,,
2024-01-06,4.533333333333334,95.8,24.575,13.175,9.8,16.1,1.0,,,,
2024-01-07,3.266666666666667,251.2,23.75,12.775,9.4,13.0,1.0,,,,
2024-01-08,3.0666666666666664,21.1,20.275,9.425,9.4,13.4,,,,,
2024-01-09,5.466666666666666,67.2,22.925,11.775,17.9,26.4,1.0,,1.0,,1.0
2024-01-10,2.433333333333333,334.7,21.675,9.75,8.1,11.6,,,,,
2024-01-11,1.5666666666666667,1.6,18.2,6.65,6.7,8.5,,,,,
2024-01-12,3.133333333333333,69.6,21.95,10.0,9.4,13.0,1.0,,,,
2024-01-13,3.9,98.2,24.875,12.925,10.3,15.7,1.0,,1.0,,
2024-01-14,2.433333333333333,8.1,17.625,9.875,7.2,9.8,1.0,,,,
2024-01-15,1.5999999999999999,13.9,19.025,10.125,6.3,8.9,1.0,1.0,,,
2024-01-16,3.8333333333333335,51.3,24.7,13.649999999999999,9.4,13.0,1.0,1.0,,,
2024-01-17,3.533333333333333,48.1,19.875,5.425,7.6,10.3,,,,,
2024-01-18,2.066666666666667,6.6,19.175,6.375,8.9,11.2,1.0,,,,1.0
2024-01-19,1.6666666666666667,98.1,23.2,10.7,8.9,12.5,1.0,,,,
2024-01-20,3.533333333333333,10.9,20.0,6.4,7.6,10.7,,,,,
2024-01-21,4.5,0.0,15.0,2.2249999999999996,9.4,14.8,,,,,
2024-01-22,2.2333333333333334,0.0,18.2,4.3,10.3,13.4,,,,,
2024-01-23,3.7000000000000006,5.4,22.5,11.0,8.9,13.0,1.0,,,,
2024-01-24,3.3666666666666667,0.0,25.299999999999997,15.975,8.1,12.1,,,,,
2024-01-25,2.533333333333333,0.0,27.35,16.95,8.1,11.2,1.0,1.0,,,
2024-01-26,1.7,0.0,27.35,17.775,6.7,9.8,1.0,,,,
2024-01-27,2.8333333333333335,0.0,27.5,16.825,8.9,11.2,1.0,,,,
2024-01-28,4.066666666666666,5.0,25.3,14.725,10.7,14.3,1.0,,,,
2024-01-29,29.7,6.2,19.175,8.2,8.1,12.1,,,,,
2024-01-30,1.5333333333333332,0.0,18.625,6.25,6.3,8.5,,,,,1.0
2024-01-31,3.0666666666666664,0.0,21.8,6.95,11.2,15.7,,,,,
2024-02-01,1.6333333333333335,0.0,21.95,7.200000000000001,6.3,8.5,,,,,
2024-02-02,1.4000000000000001,0.0,21.4,7.5,7.2,10.3,1.0,,,,
2024-02-03,1.8333333333333333,0.0,22.9,7.225,6.7,8.9,,,,,
2024-02-04,3.866666666666667,6.6,23.175,9.3,13.0,18.8,1.0,,1.0,,
2024-02-05,2.6999999999999997,52.0,21.525,10.725,9.4,12.1,,,,,
2024-02-06,6.0,7.799999999999999,20.0,10.85,12.5,16.5,,,,,
2024-02-07,3.9,0.0,20.0,9.15,9.4,12.1,,,,,
2024-02-08,2.1,0.0,21.95,8.875,6.7,11.2,,,,,
2024-02-09,1.6666666666666667,0.0,23.875,9.45,6.7,13.9,,,,,
2024-02-10,1.9333333333333333,0.0,25.55,11.8,8.9,12.1,,,,,
2024-02-11,2.966666666666667,0.0,26.8,15.55,10.3,13.9,,,,,
2024-02-12,5.0,1.0,29.15,18.875,11.2,16.1,1.0,,,,
2024-02-13,4.1000000000000005,8.4,24.633333333333336,14.325000000000001,9.8,13.9,,,,,
2024-02-14,2.6666666666666665,0.0,22.375,8.2,6.7,9.4,,,,,
2024-02-15,1.3666666666666665,0.0,23.875,8.75,6.3,8.5,,,,,
2024-02-16,1.9666666666666668,0.0,25.0,12.525,7.2,10.7,1.0,,,,
2024-02-17,2.1666666666666665,59.4,22.2,12.225,6.7,8.9,1.0,,,,
2024-02-18,3.966666666666667,962.7,15.55,11.95,10.3,14.3,1.0,,,,
2024-02-19,3.5666666666666664,506.7,16.799999999999997,10.0,9.4,11.6,1.0,,,,
2024-02-20,2.1999999999999997,21.0,19.85,6.125,6.7,9.8,,,,,
2024-02-21,3.1,0.0,21.0,6.65,8.1,12.5,,,,,
2024-02-22,1.5,0.0,22.775,6.4,6.3,9.4,,,,,
2024-02-23,5.133333333333334,7.6,24.875,6.675,13.4,18.3,1.0,,,,
2024-02-24,3.3333333333333335,139.1,24.025,11.375,9.8,15.2,,,,,
2024-02-25,1.7333333333333334,0.0,22.925,9.575,7.2,10.3,,,,,
2024-02-26,1.5,0.0,24.15,7.875,6.7,9.8,,,,,
2024-02-27,2.3333333333333335,0.0,25.15,8.325,8.1,11.6,1.0,,,,
2024-02-28,3.3666666666666667,0.0,27.625,11.675,10.3,13.4,,,,,
2024-02-29,2.5,0.0,27.2,15.55,9.4,11.6,1.0,,,,1.0
2024-03-01,2.533333333333333,2.5,25.95,16.55,8.9,12.1,1.0,1.0,,,
2024-03-02,1.8666666666666665,0.0,27.1,17.65,6.7,8.9,1.0,,,,
2024-03-03,2.3666666666666667,49.2,27.225,17.5,8.1,15.2,1.0,,1.0,,1.0
2024-03-04,2.8333333333333335,162.7,27.1,16.4,8.1,9.4,1.0,1.0,,,
2024-03-05,3.033333333333333,0.0,26.95,17.5,6.3,10.3,1.0,,,,
2024-03-06,3.6999999999999997,66.5,27.075000000000003,18.875,9.4,12.5,1.0,,1.0,,
2024-03-07,1.6333333333333335,10.1,28.325,16.7,7.2,9.4,,,,,
2024-03-08,2.2666666666666666,0.3,29.725,16.825,7.2,10.3,1.0,1.0,,,
2024-03-09,4.7,0.0,30.55,20.0,11.6,16.1,1.0,,,,
2024-03-10,4.066666666666666,105.39999999999999,28.200000000000003,18.325,9.4,13.0,1.0,,1.0,,
2024-03-11,3.5,0.0,24.45,11.525,8.1,12.1,,,,,
2024-03-12,1.4666666666666668,0.0,24.6,10.85,5.8,8.5,,,,,
2024-03-13,1.3,0.0,27.65,12.225,5.8,8.9,,,,,
2024-03-14,1.2333333333333334,0.0,29.05,15.7,6.3,9.4,,,,,
2024-03-15,2.0,0.0,30.275,16.25,6.7,10.3,1.0,,,,
2024-03-16,2.6,0.0,29.325,17.9,7.2,9.4,,,,,
2024-03-17,2.733333333333333,0.0,29.45,18.45,8.1,10.7,1.0,,,,
2024-03-18,4.0,0.0,29.45,19.325,11.2,17.4,1.0,,1.0,,
2024-03-19,4.333333333333333,12.8,24.575,10.55,12.5,16.5,,,,,
2024-03-20,1.0333333333333334,0.0,22.225,7.225,4.5,7.2,,,,,
2024-03-21,2.3666666666666667,0.0,25.55,8.9,8.9,11.2,,,,,1.0
2024-03-22,4.366666666666667,336.3,24.7,12.925,10.7,14.8,1.0,,,,
2024-03-23,3.366666666666667,182.5,25.275,17.225,9.8,13.9,1.0,,,,
2024-03-24,4.666666666666667,21.2,26.25,15.85,12.5,16.1,,,,,
2024-03-25,3.966666666666667,1.3,24.875,14.325,10.3,13.4,,,,,
2024-03-26,4.0,0.0,27.5,15.55,11.6,17.0,,,,,
2024-03-27,3.1333333333333333,4.1,28.475,18.925,12.5,15.2,,,,,
2024-03-28,4.233333333333333,29.7,26.55,18.2,13.0,17.0,1.0,,,,
2024-03-29,2.5,23.1,25.975,13.475,6.7,10.3,,,,,
2024-03-30,1.4333333333333336,0.0,26.525,11.675,5.8,8.9,,,,,
2024-03-31,1.3333333333333333,0.0,27.1,12.075,6.3,8.9,,,,,
2024-04-01,1.8666666666666665,0.0,28.45,14.325,6.7,8.9,,,,,
2024-04-02,3.1,0.0,30.125,16.1,7.6,12.1,1.0,,,,
2024-04-03,4.8999999999999995,36.3,30.275,16.8,17.0,21.5,1.0,,1.0,,1.0
2024-04-04,3.3333333333333335,381.4,26.4,14.875,10.3,13.9,,,,,
2024-04-05,3.0,0.0,25.549999999999997,10.825,10.3,14.3,,,,,
2024-04-06,2.066666666666667,0.0,25.725,12.35,7.6,10.3,,,,,
2024-04-07,2.066666666666667,0.0,25.575,10.825,7.6,10.7,,,,,
2024-04-08,2.466666666666667,0.0,25.975,11.65,8.1,11.2,,,,,
2024-04-09,3.3333333333333335,0.0,26.675,13.75,9.8,14.3,,,,,
2024-04-10,4.5,0.0,29.05,16.65,9.8,13.4,,,,,
2024-04-11,5.766666666666667,20.6,28.75,19.450000000000003,13.0,19.2,1.0,,1.0,,
2024-04-12,5.0,250.8,27.075,15.3,10.3,14.3,,,,,
2024-04-13,2.033333333333333,0.0,26.525,12.925,8.1,10.7,,,,,
2024-04-14,1.3,0.0,27.775,10.825,7.2,9.4,,,,,
2024-04-15,1.6666666666666667,0.0,29.0,12.5,7.2,13.4,,,,,
2024-04-16,2.4,0.0,29.7,14.725,9.4,13.0,,,,,
2024-04-17,2.4,0.0,29.4,15.7,7.2,12.1,,,,,1.0
2024-04-18,1.8666666666666665,0.0,30.7,16.925,7.2,9.4,1.0,,,,1.0
2024-04-19,2.0,0.0,31.95,18.075,8.1,10.7,,,,,
2024-04-20,1.5333333333333332,0.0,32.65,18.475,6.7,8.5,,,,,
2024-04-21,3.2999999999999994,0.0,31.950000000000003,18.475,8.9,13.0,,,,,
2024-04-22,3.9,28.1,27.8,16.275,9.4,13.4,1.0,,1.0,,
2024-04-23,3.9499999999999997,0.0,25.125,11.8,7.6,10.7,,,,,1.0
2024-04-24,1.6000000000000003,0.0,26.8,11.825,7.6,9.8,,,,,
2024-04-25,1.3,0.0,28.875,13.600000000000001,7.6,9.4,,,,,
2024-04-26,2.1333333333333333,0.0,29.424999999999997,15.425,9.4,12.5,,,,,1.0
2024-04-27,3.4,0.3,29.15,17.075,11.2,15.2,,,,,
2024-04-28,4.0,10.9,27.925,17.625,9.4,12.1,,,,,
2024-04-29,2.8333333333333335,0.0,29.6,15.7,8.9,13.0,,,,,
2024-04-30,2.533333333333333,0.0,30.0,16.65,8.1,11.2,1.0,,,,
2024-05-01,2.266666666666667,1.0,31.833333333333332,18.474999999999998,7.6,11.2,1.0,,,,
2024-05-02,2.466666666666667,5.8,32.775,18.75,8.9,12.1,1.0,,,,
2024-05-03,2.5,6.8999999999999995,31.825,18.724999999999998,8.1,11.6,,,,,
2024-05-04,2.6,1.0,31.425,18.9,8.9,11.2,,,1.0,,
2024-05-05,3.033333333333333,51.6,31.8,19.325,9.4,12.1,,,,,
2024-05-06,2.9,19.4,32.1,20.0,7.6,11.6,,,,,
2024-05-07,2.5,4.3,32.775,20.575,7.2,9.4,,,,,
2024-05-08,3.3333333333333335,0.0,34.45,21.675,8.1,10.3,,,,,
2024-05-09,3.5666666666666664,0.0,35.3,22.625,8.9,13.4,,,,,
2024-05-10,3.766666666666667,0.0,34.45,23.075,10.7,14.8,1.0,,,,
2024-05-11,3.1666666666666665,406.29999999999995,33.175,21.0,14.8,25.0,1.0,,1.0,,
2024-05-12,2.433333333333333,0.0,31.224999999999998,20.3,6.3,9.8,,,,,
2024-05-13,4.2,13.0,30.125,20.0,10.3,13.9,,,1.0,,
2024-05-14,4.266666666666667,113.2,31.4,21.65,15.7,21.5,1.0,,1.0,,1.0
2024-05-15,2.6999999999999997,246.2,30.975,22.225,8.1,10.7,1.0,,1.0,,
