day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT08
2021-12-08,2.45,68.6,12.2,4.199999999999999,6.7,8.9,1.0,,1.0,,,
2021-12-09,2.6,4.8,13.05,1.7,6.7,9.4,1.0,1.0,,,,
2021-12-10,2.1,96.6,13.9,8.3,4.5,7.6,1.0,1.0,,,,
2021-12-11,3.8,27.6,23.6,9.15,12.5,18.3,1.0,1.0,1.0,,,
2021-12-12,2.5,136.8,14.4,1.9500000000000002,10.7,16.5,,,,,,
2021-12-13,0.7000000000000001,21.8,16.7,1.15,3.6,6.3,1.0,,,,,
2021-12-14,0.7,0.5,20.6,0.5999999999999999,4.0,4.9,1.0,1.0,,,,
2021-12-15,2.6,0.0,15.6,3.05,6.3,8.5,,,,,,
2021-12-16,1.5499999999999998,0.0,18.85,9.2,4.5,6.7,1.0,,,,,
2021-12-17,1.4500000000000002,0.0,19.7,13.3,4.0,6.3,1.0,1.0,,,,
2021-12-18,2.05,52.400000000000006,19.7,16.4,7.2,10.3,1.0,1.0,1.0,,,
2021-12-19,4.2,148.5,16.95,4.15,9.8,13.4,1.0,1.0,,,,
2021-12-20,4.15,3.4,8.05,2.75,8.9,11.6,,,,,,
2021-12-21,3.1,11.8,6.1,4.4,7.6,9.4,1.0,,,,,
2021-12-22,4.35,27.9,12.5,3.5999999999999996,10.7,14.3,,,,,,
2021-12-23,1.5499999999999998,0.3,16.1,-0.5,6.7,8.5,,,,,,
2021-12-24,2.1500000000000004,0.0,18.6,0.8999999999999999,7.6,10.7,1.0,,,,,
2021-12-25,4.050000000000001,0.0,20.6,9.75,9.4,15.2,,,,,,
2021-12-26,1.65,0.0,23.9,12.75,6.3,8.9,1.0,,,,,
2021-12-27,2.5,1.1,21.4,14.15,7.2,10.7,1.0,1.0,,,,
2021-12-28,3.1500000000000004,0.6,23.35,16.4,7.2,10.7,1.0,,,,,
2021-12-29,3.5,40.8,23.3,18.3,8.1,12.5,1.0,,1.0,,,
2021-12-30,2.15,535.6,21.1,15.55,14.8,24.1,1.0,,1.0,,,
2021-12-31,1.1,166.7,21.15,13.9,4.0,6.7,1.0,1.0,,,,
