day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT06,WT08
2022-01-01,1.4,20.1,13.3,10.0,4.5,6.7,1.0,,,,
2022-01-02,2.6,1.0,15.0,2.8,8.1,13.4,1.0,,,,
2022-01-03,4.4,0.0,2.8,-5.5,8.1,13.0,,,,,
2022-01-04,2.7,0.0,1.1,-7.1,6.3,10.3,,,,,
2022-01-05,2.5,5.8,8.3,-0.5,6.7,10.3,1.0,,,1.0,
2022-01-06,2.9,0.0,5.0,1.1,7.6,12.1,,,,,
2022-01-07,3.9,9.7,1.1,-3.8,8.1,13.0,1.0,1.0,,,1.0
2022-01-08,2.7,0.0,-1.0,-6.6,7.2,13.4,,,,,
2022-01-09,3.8,2.5,4.4,-1.6,7.2,10.7,1.0,,,,
2022-01-10,3.8,0.0,4.4,-4.3,10.3,16.1,,,,,
2022-01-11,3.3,0.0,-4.3,-9.3,8.1,13.0,1.0,,,,
2022-01-12,2.7,0.0,4.4,-6.6,7.6,13.0,,,,,
2022-01-13,1.4,0.0,8.9,1.1,3.6,5.4,,,,,
2022-01-14,3.7,0.0,6.1,-6.0,9.8,14.3,,,,,
2022-01-15,3.2,0.0,-6.0,-12.1,6.3,9.4,,,,,
2022-01-16,3.8,9.4,2.8,-12.1,7.6,12.1,1.0,,,,
2022-01-17,4.5,29.5,6.7,1.1,10.7,16.1,1.0,,,,
2022-01-18,4.1,0.0,2.2,-1.6,8.9,14.8,,,,,
2022-01-19,3.0,0.0,9.4,-2.1,6.7,12.1,,,,,
2022-01-20,3.0,7.6,7.8,-5.5,8.1,12.1,1.0,,,,
2022-01-21,3.5,0.0,-5.5,-9.9,7.2,11.2,,,,,
2022-01-22,2.5,0.0,-1.6,-10.5,5.8,8.9,,,,,
2022-01-23,2.4,0.5,2.8,-4.3,6.3,9.8,1.0,,,,1.0
2022-01-24,1.9,0.0,2.2,-3.2,6.7,8.9,,,,,1.0
2022-01-25,2.6,0.0,5.6,-2.1,5.8,8.5,,,,,1.0
2022-01-26,2.8,0.0,-2.1,-6.6,7.2,10.3,,,,,
2022-01-27,2.4,0.0,0.0,-8.2,6.7,8.9,,,,,1.0
2022-01-28,2.1,3.3,0.0,-1.6,8.9,12.1,1.0,,,,1.0
