day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT05,WT06,WT08
2022-11-03,4.333333333333333,6.3,28.6,19.175,9.8,12.5,1.0,1.0,,,,1.0
2022-11-04,5.266666666666667,14.1,29.15,16.275,13.4,18.8,1.0,,1.0,,,
2022-11-05,2.066666666666667,324.0,24.325,12.1,8.9,12.1,1.0,,1.0,,,
2022-11-06,2.4,7.1,29.75,11.375,8.9,12.1,1.0,,1.0,,,
2022-11-07,2.6999999999999997,88.0,30.0,20.675,6.7,9.8,1.0,1.0,,,,1.0
2022-11-08,3.1666666666666665,0.5,30.0,18.75,10.3,13.0,1.0,1.0,,,,
2022-11-09,2.2666666666666666,0.0,29.299999999999997,17.9,8.1,10.7,1.0,1.0,,,,
2022-11-10,2.1666666666666665,0.3,28.725,16.375,6.3,8.1,1.0,1.0,,,,
2022-11-11,3.4333333333333336,55.6,28.45,9.975000000000001,11.6,17.0,1.0,1.0,1.0,,,
2022-11-12,5.833333333333333,608.8,18.875,4.6,11.6,17.9,,,1.0,,,
2022-11-13,2.8333333333333335,0.8,15.15,3.05,6.3,9.4,,,,,,
2022-11-14,5.2,36.6,14.875,7.2,12.5,18.8,1.0,,1.0,,,
2022-11-15,5.633333333333333,549.2,13.475,5.275,11.2,16.1,,,,,,
2022-11-16,3.3333333333333335,0.8,14.325,4.3,7.6,10.7,,,,,,
2022-11-17,1.8,0.0,14.850000000000001,3.5999999999999996,4.5,6.7,,,,,,
2022-11-18,2.966666666666667,1.1,14.850000000000001,6.25,7.2,11.2,,,,,,
2022-11-19,4.466666666666667,201.39999999999998,11.55,6.65,8.9,13.0,1.0,,,,,
2022-11-20,3.3666666666666667,587.4,12.350000000000001,4.45,7.6,11.2,,,,,,
2022-11-21,2.9,166.1,10.25,6.8,6.3,8.5,1.0,,,,,
2022-11-22,2.2666666666666666,444.7,16.1,4.7250000000000005,5.8,7.6,1.0,,,,,
2022-11-23,2.9333333333333336,60.4,20.85,5.15,8.1,10.3,1.0,1.0,,,,
2022-11-24,4.3,126.0,22.075,11.55,13.4,16.5,1.0,1.0,1.0,,,
2022-11-25,4.6000000000000005,1433.0,18.075,10.425,10.3,13.4,1.0,,1.0,,,
2022-11-26,4.433333333333334,1556.1,20.125,6.55,10.7,14.3,1.0,,1.0,,,
2022-11-27,2.8333333333333335,146.1,23.45,6.375,7.6,11.2,,,,,,
2022-11-28,1.9333333333333333,0.0,24.174999999999997,7.525,6.7,8.5,1.0,,,,,
2022-11-29,4.233333333333333,3.1,26.925,15.575,10.7,16.1,1.0,1.0,,,,1.0
2022-11-30,5.933333333333334,16.2,23.475,8.9,11.6,15.2,1.0,,,,,
2022-12-01,4.033333333333333,0.0,17.924999999999997,3.775,7.6,10.3,,,,,,
2022-12-02,4.066666666666666,0.0,24.475,11.1,9.4,12.5,1.0,,,,,1.0
2022-12-03,2.566666666666667,5.4,26.15,17.1,6.7,8.9,1.0,,,,,
2022-12-04,2.3666666666666667,2.1999999999999997,20.933333333333334,14.233333333333334,6.3,7.2,1.0,,,,,
2022-12-05,3.733333333333333,1.4,27.65,17.5,10.3,13.0,1.0,,,,,
2022-12-06,3.733333333333333,0.8,28.175,20.125,9.8,13.4,1.0,,,,,
2022-12-07,2.766666666666667,2.2,27.925,20.25,8.1,12.1,1.0,,,,,1.0
2022-12-08,2.8333333333333335,1.9,27.225,19.6,6.7,8.5,1.0,1.0,,,,
2022-12-09,2.233333333333333,0.8,28.05,19.3,6.7,8.9,1.0,1.0,,,,
2022-12-10,2.6666666666666665,3.4,27.5,19.025,8.1,12.1,1.0,1.0,1.0,,,
2022-12-11,2.966666666666667,1109.3,24.025,18.05,8.1,10.7,1.0,,1.0,,,
2022-12-12,4.8,119.3,21.55,17.225,8.9,12.1,1.0,,,,,1.0
2022-12-13,5.233333333333333,56.4,25.7,17.5,12.5,17.0,1.0,,1.0,,,
2022-12-14,4.3,483.8,22.075,10.4,11.2,17.0,1.0,,1.0,,,
2022-12-15,1.2,23.7,18.325,4.275,5.4,6.3,,,,,,1.0
2022-12-16,4.233333333333333,9.399999999999999,19.175,5.275,10.7,14.3,1.0,,,,,
2022-12-17,2.9333333333333336,126.89999999999999,15.95,4.0249999999999995,8.1,11.6,,,,,,
2022-12-18,3.3333333333333335,0.6,13.350000000000001,0.725,9.8,12.1,,,,,,
2022-12-19,5.133333333333333,76.7,11.825,5.15,10.3,13.4,1.0,,1.0,,,
2022-12-20,4.866666666666666,385.1,14.025,7.65,8.9,13.0,1.0,,,,,
2022-12-21,1.4000000000000001,5.9,13.6,4.574999999999999,7.2,9.4,1.0,1.0,,,,
2022-12-22,5.2,0.6,15.275,-3.425,16.5,23.3,1.0,1.0,,,,1.0
2022-12-23,7.1000000000000005,2.1,4.175,-8.925,14.8,21.9,,,,,,1.0
2022-12-24,2.966666666666667,0.0,8.2,-6.2,9.4,12.5,,,,,,
2022-12-25,1.5333333333333332,0.0,11.55,-3.95,5.8,7.6,,,,,,
2022-12-26,1.5,0.0,14.85,-2.0,4.5,7.6,,,,,,
2022-12-27,2.3333333333333335,0.0,14.425,1.125,5.8,10.7,,,,,,
2022-12-28,3.4666666666666663,0.0,22.375,2.225,11.2,17.0,1.0,1.0,,,,1.0
2022-12-29,4.0,38.4,25.275,11.8,10.7,15.7,1.0,1.0,1.0,,,1.0
2022-12-30,2.4,1179.0,21.675,14.025,6.7,11.2,1.0,1.0,1.0,,,
2022-12-31,2.266666666666667,0.8999999999999999,23.775,10.725,6.3,10.3,1.0,1.0,,,,1.0
