day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2019-02-18,2.0666666666666664,0.0,30.0,16.925,8.1,10.7,1.0,1.0,,1.0
2019-02-19,2.5,0.0,30.0,18.175,7.2,9.4,,,,
2019-02-20,3.0666666666666664,2.3,30.450000000000003,19.025,10.3,13.4,,,,
2019-02-21,1.6666666666666667,8.0,29.424999999999997,17.5,10.7,14.3,1.0,1.0,,
2019-02-22,2.0666666666666664,11.1,30.025,18.174999999999997,6.7,8.9,1.0,,,
2019-02-23,2.766666666666667,0.8999999999999999,31.125,21.125,8.9,12.1,,,,1.0
2019-02-24,3.233333333333333,19.7,31.125,20.85,10.7,16.1,,,,
2019-02-25,3.9,0.0,27.775,14.725,9.8,12.1,,,,
2019-02-26,2.433333333333333,7.1,24.425,13.2,8.1,9.8,1.0,,,
2019-02-27,1.3333333333333333,90.1,25.8,14.575,11.6,13.9,1.0,1.0,1.0,
2019-02-28,1.6333333333333335,95.1,28.05,16.1,5.8,7.6,,,,
2019-03-01,1.4333333333333336,0.0,27.75,16.825,8.9,10.3,,,1.0,
2019-03-02,1.4000000000000001,0.8,29.725,16.1,6.7,8.9,,,,
2019-03-03,2.1666666666666665,0.0,30.575000000000003,16.375,9.4,11.6,1.0,,,
2019-03-04,3.5666666666666664,14.9,29.875,16.375,10.7,13.4,,,,
2019-03-05,3.0,13.6,23.049999999999997,12.5,9.8,11.2,1.0,,,
2019-03-06,2.966666666666667,51.9,16.65,4.75,8.1,10.3,,,,
2019-03-07,2.1999999999999997,0.0,19.575,4.6,7.6,8.9,,,,
2019-03-08,1.5,0.0,24.85,7.225,6.3,7.6,,,,
2019-03-09,2.1333333333333333,0.0,27.5,11.65,8.1,10.7,,,,
2019-03-10,1.5333333333333332,0.0,29.450000000000003,15.125,6.7,8.5,1.0,,,
2019-03-11,1.6333333333333335,0.0,30.275000000000002,17.375,7.2,8.9,1.0,,,
2019-03-12,2.8333333333333335,0.0,27.625,17.1,7.6,9.4,,,,
2019-03-13,3.3333333333333335,0.0,25.15,15.275,10.3,13.0,,,,
2019-03-14,2.6333333333333333,0.0,27.375,15.399999999999999,8.9,10.7,,,,
2019-03-15,1.3,0.0,29.875,15.85,6.7,8.5,1.0,,,
2019-03-16,1.8666666666666665,0.0,29.325,16.975,8.9,9.8,1.0,,,
2019-03-17,2.9333333333333336,22.6,25.15,15.0,8.9,10.3,,,,
2019-03-18,3.4666666666666663,4.1,20.099999999999998,14.175,9.8,12.1,,,,
2019-03-19,2.433333333333333,48.4,20.525,13.325,8.9,11.2,1.0,,,
2019-03-20,3.466666666666667,148.29999999999998,21.1,13.175,9.4,11.2,1.0,,,
2019-03-21,3.033333333333333,4.8,24.0,12.5,10.7,13.0,,,,
2019-03-22,2.6999999999999997,0.0,24.875,9.175,8.9,11.2,,,,
2019-03-23,2.033333333333333,0.0,25.95,8.625,7.2,8.5,,,,
2019-03-24,2.466666666666667,0.0,27.525,10.4,7.6,10.7,,,,
2019-03-25,1.6000000000000003,0.0,28.075,13.175,6.3,8.1,,,,
2019-03-26,2.5666666666666664,0.0,29.025,16.125,8.9,10.3,,,,
2019-03-27,4.3999999999999995,213.4,25.55,14.425,13.9,17.0,1.0,,1.0,
2019-03-28,4.233333333333333,470.8,23.625,13.875,12.5,15.7,,,,
2019-03-29,2.8000000000000003,0.0,25.85,13.75,7.6,10.3,1.0,,,
2019-03-30,1.7666666666666666,0.0,27.25,14.025,7.6,9.8,,,,
2019-03-31,2.1999999999999997,0.0,29.15,14.15,7.6,10.3,,,,
2019-04-01,2.2333333333333334,0.3,26.25,15.975000000000001,7.2,8.5,1.0,,,
2019-04-02,2.033333333333333,16.9,23.2,15.15,8.9,10.7,1.0,,,
2019-04-03,3.0,11.299999999999999,25.025,11.675,8.9,11.2,,,,
2019-04-04,2.6333333333333333,0.0,26.65,12.65,7.2,10.7,,,,
2019-04-05,2.533333333333333,261.1,28.599999999999998,15.55,8.1,9.8,1.0,,1.0,
2019-04-06,1.8999999999999997,58.8,30.55,18.45,9.4,11.2,1.0,,1.0,
2019-04-07,2.3333333333333335,106.2,31.7,18.2,7.6,11.6,1.0,1.0,,
2019-04-08,3.1666666666666665,3.3,32.099999999999994,18.9,13.9,18.8,1.0,,1.0,
2019-04-09,3.9333333333333336,144.7,30.85,20.575,14.3,18.8,1.0,,1.0,
2019-04-10,1.9666666666666668,69.0,29.175,19.174999999999997,7.6,9.4,1.0,,,
2019-04-11,2.0,2.3,29.575,17.1,8.1,12.1,1.0,,,
2019-04-12,2.5666666666666664,0.3,31.125,18.225,8.1,12.5,,,,
2019-04-13,2.8666666666666667,0.3,32.625,19.45,8.1,13.9,,,,
2019-04-14,4.166666666666667,15.0,31.800000000000004,21.55,11.2,13.4,1.0,,,
2019-04-15,3.266666666666667,212.79999999999998,28.625,17.075,8.9,10.7,,,,
2019-04-16,2.3000000000000003,0.0,28.049999999999997,12.625,8.1,10.3,,,,1.0
2019-04-17,2.2666666666666666,0.0,29.549999999999997,13.45,8.1,10.7,,,,1.0
2019-04-18,2.9666666666666663,1.5,30.7,15.95,8.1,14.3,1.0,,,
2019-04-19,6.533333333333334,54.599999999999994,31.125,17.1,19.2,24.1,1.0,,1.0,
2019-04-20,3.5,392.0,26.525,13.6,12.5,16.1,,,,
2019-04-21,1.8333333333333333,0.3,24.025,11.525,8.1,10.7,,,,
2019-04-22,1.3666666666666665,0.0,27.075000000000003,11.25,6.7,7.6,,,,
2019-04-23,1.2666666666666666,0.0,29.725,11.95,7.2,8.5,,,,
2019-04-24,1.4666666666666668,0.0,30.3,13.75,7.2,8.5,1.0,,,
2019-04-25,2.2666666666666666,0.0,30.725,15.400000000000002,7.2,10.3,,,,
2019-04-26,3.533333333333333,10.200000000000001,30.450000000000003,17.625,11.6,16.1,1.0,,,
2019-04-27,2.266666666666667,9.5,30.3,16.4,7.6,11.6,,,,
2019-04-28,1.9666666666666668,0.0,30.825,14.850000000000001,8.1,11.2,1.0,,,
2019-04-29,2.466666666666667,0.0,31.4,15.675,9.8,14.3,1.0,,,
2019-04-30,3.1999999999999997,0.0,31.55,18.075000000000003,11.2,13.0,,,,
2019-05-01,3.6666666666666665,0.0,31.25,19.6,11.2,13.0,,,,
2019-05-02,2.8000000000000003,51.2,30.125,20.825,9.4,11.6,1.0,,1.0,1.0
2019-05-03,2.733333333333333,117.8,31.25,22.1,9.8,12.5,,,1.0,
2019-05-04,1.9000000000000001,37.699999999999996,31.95,19.85,10.3,12.5,1.0,,1.0,1.0
2019-05-05,2.6666666666666665,112.9,31.825,20.0,17.9,23.7,1.0,,1.0,
2019-05-06,1.7,483.1,30.700000000000003,21.0,6.3,8.1,,,,
2019-05-07,2.3666666666666667,0.0,32.2,21.125,9.4,11.2,,,,
2019-05-08,2.9,0.0,32.225,20.0,9.8,12.5,,,,
2019-05-09,2.6,2.8,31.0,19.875,8.9,11.2,,,1.0,
2019-05-10,2.466666666666667,58.6,31.95,20.575,8.9,11.6,,,,
2019-05-11,2.066666666666667,17.6,33.474999999999994,20.825,10.7,14.3,1.0,,1.0,
2019-05-12,2.533333333333333,37.0,32.775,20.975,12.5,16.1,,,1.0,1.0
2019-05-13,2.3333333333333335,145.6,31.1,21.8,10.7,14.3,1.0,,1.0,
2019-05-14,1.7,499.0,27.775,20.425,13.9,18.8,1.0,,1.0,1.0
2019-05-15,2.0666666666666664,133.4,28.475,20.025,8.9,11.6,,,,
2019-05-16,2.1999999999999997,0.5,30.0,17.924999999999997,7.6,10.7,,,,
2019-05-17,1.8333333333333333,0.3,31.1,17.75,7.6,11.6,,,,
2019-05-18,1.7333333333333332,0.0,31.675,17.65,8.9,10.7,,,,
2019-05-19,1.6666666666666667,0.0,32.375,17.65,9.4,12.5,,,,
2019-05-20,1.6000000000000003,11.7,33.474999999999994,19.025,7.2,11.2,,,,
2019-05-21,1.9333333333333336,0.0,33.849999999999994,21.1,7.2,9.4,,,,
2019-05-22,2.6,0.0,33.6,21.125,8.9,12.5,,,,
2019-05-23,3.0,0.0,32.925,20.425,9.8,12.5,,,,
2019-05-24,2.3000000000000003,0.0,32.375,18.75,7.6,9.8,,,,
2019-05-25,2.033333333333333,0.0,33.75,19.325,8.9,12.1,,,,
2019-05-26,1.9333333333333333,0.0,34.575,20.4,6.7,11.6,1.0,,,
2019-05-27,1.6666666666666667,0.0,36.125,21.375,6.7,8.9,1.0,,,
2019-05-28,2.233333333333333,0.0,36.400000000000006,22.075,7.6,9.4,,,,
2019-05-29,2.566666666666667,0.0,36.0,21.675,7.6,10.7,1.0,,,
2019-05-30,2.466666666666667,0.0,35.45,22.225,7.6,10.3,1.0,,,1.0
2019-05-31,1.7666666666666668,1.8,35.975,23.325,6.3,8.1,,,,
2019-06-01,2.5,17.4,35.725,23.75,9.4,11.6,,,1.0,
2019-06-02,2.0,76.4,34.725,22.5,10.3,13.0,,,1.0,
2019-06-03,1.8999999999999997,21.2,35.275,23.325,14.3,17.0,,,1.0,
2019-06-04,2.0666666666666664,53.3,35.0,22.9,9.8,12.1,,,,1.0
2019-06-05,2.1999999999999997,34.8,35.55,23.325,13.0,17.4,1.0,,1.0,
2019-06-06,2.0,584.1,33.724999999999994,23.025,13.0,16.5,1.0,1.0,1.0,1.0
2019-06-07,2.233333333333333,496.4,34.275,23.6,11.2,12.5,,,1.0,
2019-06-08,1.8333333333333333,177.7,34.025,23.75,12.5,16.1,1.0,,1.0,1.0
2019-06-09,2.4333333333333336,493.4,33.074999999999996,22.375,13.4,17.0,1.0,,1.0,1.0
2019-06-10,2.266666666666667,917.5,32.375,22.075,15.7,18.8,1.0,,1.0,1.0
2019-06-11,1.9666666666666668,250.4,32.475,22.375,11.6,14.8,1.0,,1.0,1.0
2019-06-12,2.4,301.5,33.6,22.5,19.2,30.0,1.0,,1.0,1.0
2019-06-13,1.8333333333333333,237.5,29.975,23.05,9.4,11.6,1.0,,1.0,
2019-06-14,1.8,337.0,30.275,22.1,8.9,10.7,,,,
2019-06-15,2.1666666666666665,29.0,32.2,22.225,8.9,11.2,,,1.0,
2019-06-16,1.4333333333333336,115.9,32.775,21.55,17.0,21.0,1.0,,1.0,
2019-06-17,2.1333333333333333,433.0,32.1,22.375,14.3,17.4,1.0,1.0,1.0,
2019-06-18,2.533333333333333,466.7,31.950000000000003,22.925,13.0,17.0,1.0,,1.0,1.0
2019-06-19,2.7999999999999994,300.9,32.075,22.775,13.0,18.8,1.0,,1.0,1.0
2019-06-20,3.0,663.9,33.875,22.775,9.4,11.2,,,,
2019-06-21,2.8333333333333335,2.1,34.725,24.45,7.6,9.8,,,,
2019-06-22,2.3000000000000003,0.0,34.6,24.6,7.2,8.5,,,,
2019-06-23,1.6666666666666667,0.0,35.3,24.55,10.7,12.5,1.0,,1.0,
2019-06-24,1.7666666666666668,27.1,35.85,23.775,6.7,8.1,,,,
2019-06-25,1.8,3.9,36.275000000000006,23.575,13.4,17.4,,,1.0,1.0
2019-06-26,2.1,175.0,36.825,24.425,8.1,10.7,,,,
2019-06-27,2.1333333333333333,0.0,35.275,22.9,7.6,8.9,,,,
2019-06-28,2.1333333333333333,0.3,34.45,23.025,9.8,12.5,,,1.0,
2019-06-29,1.9666666666666668,10.7,32.625,23.2,9.4,10.7,1.0,,1.0,
2019-06-30,1.2,122.5,33.074999999999996,22.925,14.3,17.9,1.0,,1.0,
2019-07-01,2.033333333333333,407.5,35.0,23.325,9.8,12.5,,,1.0,1.0
2019-07-02,1.8,11.8,36.400000000000006,24.45,6.7,8.9,,,1.0,
2019-07-03,1.5999999999999999,46.7,36.550000000000004,24.975,13.0,15.7,1.0,,1.0,
2019-07-04,1.2,198.3,35.425,24.725,8.1,11.2,,,1.0,1.0
2019-07-05,1.7333333333333332,258.1,35.0,24.75,10.7,15.7,1.0,,1.0,1.0
2019-07-06,1.8999999999999997,149.9,34.3,22.775,12.5,15.2,1.0,,1.0,1.0
2019-07-07,1.8,832.1999999999999,32.925,23.325,9.4,12.1,1.0,,1.0,1.0
2019-07-08,2.1666666666666665,430.40000000000003,33.05,23.725,9.4,12.5,1.0,,1.0,
2019-07-09,3.75,60.199999999999996,33.3,24.025,11.2,13.9,1.0,1.0,1.0,
2019-07-10,2.4333333333333336,79.7,33.175,23.725,8.9,11.6,,,1.0,
2019-07-11,2.466666666666667,144.4,33.9,23.2,14.3,19.7,1.0,,,1.0
2019-07-12,2.5666666666666664,96.1,32.925,22.775,13.0,18.3,1.0,,1.0,
2019-07-13,1.7333333333333332,375.7,32.35,21.825,5.4,9.8,,,,
2019-07-14,1.7,0.0,33.9,23.475,6.3,8.9,,,1.0,
2019-07-15,0.9333333333333332,5.0,35.7,24.175,11.2,14.3,1.0,,1.0,
2019-07-16,1.4000000000000001,181.8,35.7,24.175,7.2,9.4,,,1.0,
2019-07-17,1.5333333333333332,28.7,35.975,23.6,11.2,14.3,1.0,,1.0,
2019-07-18,1.2,416.09999999999997,34.75,23.2,11.6,14.8,,,1.0,
2019-07-19,1.3,182.9,34.425,22.475,11.2,14.8,,,1.0,1.0
2019-07-20,1.4333333333333336,82.0,34.575,23.2,7.2,8.9,,,1.0,1.0
2019-07-21,1.4000000000000001,78.8,34.3,23.2,13.9,21.0,1.0,,1.0,
2019-07-22,1.9000000000000001,326.1,34.025,22.075,8.1,10.3,,,1.0,
2019-07-23,1.9000000000000001,24.4,33.474999999999994,22.625,13.9,20.6,1.0,,1.0,
2019-07-24,2.9333333333333336,59.0,32.75,22.925,14.8,20.1,1.0,,1.0,1.0
2019-07-25,1.1666666666666667,290.9,30.125,22.65,5.8,8.1,1.0,,,
2019-07-26,1.1333333333333333,261.0,29.6,22.375,13.9,16.5,1.0,,1.0,
2019-07-27,1.1333333333333333,301.8,31.525,22.1,6.3,7.6,1.0,,,
2019-07-28,1.6333333333333335,11.3,33.575,23.2,8.9,9.8,1.0,,1.0,
2019-07-29,1.5,223.5,34.975,23.725,11.6,13.4,,,1.0,1.0
2019-07-30,1.7333333333333334,39.5,34.575,23.875,13.9,16.1,1.0,,1.0,
2019-07-31,1.5666666666666664,83.5,35.125,23.175,14.3,17.0,1.0,,1.0,
2019-08-01,1.9333333333333336,335.5,34.175,22.375,12.5,16.5,1.0,,1.0,
2019-08-02,1.6000000000000003,590.2,32.8,23.174999999999997,10.7,13.0,1.0,,1.0,1.0
2019-08-03,1.0,716.0,31.675,23.2,5.8,7.6,1.0,,1.0,
2019-08-04,1.9666666666666668,37.5,33.324999999999996,23.75,7.2,9.8,,,,
2019-08-05,2.0,40.9,33.175,23.75,13.4,21.0,1.0,,1.0,1.0
2019-08-06,1.8666666666666665,283.2,32.8,23.725,8.1,11.2,,,1.0,1.0
2019-08-07,2.033333333333333,151.7,32.65,23.325,11.2,14.3,1.0,,1.0,
2019-08-08,2.1999999999999997,193.0,33.599999999999994,23.2,12.5,16.1,1.0,,1.0,
2019-08-09,2.0,63.9,34.4,24.0,13.4,17.0,1.0,,1.0,
2019-08-10,1.8333333333333333,143.4,34.575,24.85,9.8,12.1,,,1.0,
2019-08-11,1.7333333333333334,110.6,34.975,25.575,11.2,14.3,1.0,,1.0,1.0
2019-08-12,1.3333333333333333,262.8,35.3,24.85,9.8,12.5,1.0,,1.0,
2019-08-13,1.5999999999999999,306.59999999999997,33.875,24.424999999999997,7.2,8.5,1.0,,1.0,
2019-08-14,2.1333333333333333,319.5,33.175,24.424999999999997,13.0,17.9,1.0,1.0,1.0,1.0
2019-08-15,2.466666666666667,618.4,32.525,23.875,11.6,16.1,1.0,,1.0,1.0
2019-08-16,2.733333333333333,269.9,31.974999999999998,23.875,10.7,13.4,1.0,,,
2019-08-17,2.033333333333333,16.1,31.7,23.75,10.7,14.3,,,,
2019-08-18,1.5,29.6,31.799999999999997,23.725,6.3,7.6,1.0,,1.0,
2019-08-19,1.0333333333333334,76.5,33.875,23.725,14.3,16.5,,,1.0,1.0
2019-08-20,2.1,162.4,34.025,23.2,9.8,12.5,1.0,,1.0,
2019-08-21,1.8,12.600000000000001,33.75,23.75,8.1,10.3,,,,
2019-08-22,1.4333333333333336,5.3,34.175,23.75,8.1,10.3,,,,
2019-08-23,2.1,51.8,32.475,24.175,8.9,11.6,1.0,,1.0,1.0
2019-08-24,2.266666666666667,111.6,32.775,24.15,7.6,10.3,,,,
2019-08-25,2.433333333333333,0.0,34.175,24.3,7.2,8.9,,,,
2019-08-26,1.9333333333333333,107.5,34.575,23.05,11.6,16.1,1.0,,1.0,1.0
2019-08-27,1.3333333333333333,605.5,34.575,22.9,11.6,14.8,,,,
2019-08-28,1.8666666666666665,30.3,33.875,23.75,9.4,13.4,1.0,,1.0,1.0
2019-08-29,2.6333333333333333,52.199999999999996,34.025,25.025,9.4,11.2,,,,
2019-08-30,2.433333333333333,31.900000000000002,32.65,24.45,8.1,10.3,,,1.0,
2019-08-31,2.533333333333333,254.2,31.95,24.15,9.8,11.2,1.0,,1.0,1.0
2019-09-01,2.6999999999999997,124.3,32.9,24.575,10.3,13.0,1.0,,,1.0
2019-09-02,3.9,116.6,32.375,24.725,13.9,17.0,1.0,,1.0,1.0
2019-09-03,4.366666666666667,253.1,31.15,24.0,13.0,17.4,1.0,,1.0,1.0
2019-09-04,5.2,750.9,30.725,23.2,13.0,17.0,1.0,,,
2019-09-05,3.7999999999999994,44.3,32.625,25.275,10.3,13.4,,,,
2019-09-06,2.866666666666667,0.0,35.0,25.975,9.4,11.6,1.0,,,
2019-09-07,1.0666666666666667,0.0,34.425,21.125,5.8,6.7,,,,
2019-09-08,1.4333333333333336,0.0,34.45,21.8,6.7,9.4,,,,1.0
2019-09-09,1.9333333333333333,0.0,34.85,23.05,7.6,10.7,,,,
2019-09-10,2.533333333333333,0.0,35.125,23.725,9.4,12.5,,,,
2019-09-11,2.766666666666667,7.6,33.625,23.3,9.8,12.1,,,,
2019-09-12,3.1,6.699999999999999,33.474999999999994,23.75,11.6,13.9,1.0,,1.0,1.0
2019-09-13,3.6333333333333333,37.3,31.950000000000003,24.15,11.2,13.9,,,,
2019-09-14,3.5666666666666664,43.7,31.950000000000003,23.875,13.4,17.0,1.0,,,1.0
2019-09-15,3.1666666666666665,122.5,31.8,24.15,10.3,13.9,1.0,,1.0,
2019-09-16,2.6,55.699999999999996,33.05,24.45,9.4,12.1,,,,1.0
2019-09-17,2.266666666666667,1.3,34.575,22.775,7.6,13.9,,,,
2019-09-18,1.8333333333333333,1.0,33.625,22.625,7.2,8.9,,,1.0,
2019-09-19,3.0666666666666664,77.7,31.675,21.4,13.4,16.1,1.0,,,1.0
2019-09-20,3.4333333333333336,21.2,30.275,21.275,11.2,14.3,1.0,,,1.0
2019-09-21,3.3333333333333335,22.6,29.75,20.725,10.3,15.7,,,,
2019-09-22,3.033333333333333,0.3,30.825000000000003,20.55,10.3,12.5,,,,
2019-09-23,2.466666666666667,0.0,31.275,19.575,8.9,10.7,,,,
2019-09-24,1.4333333333333333,0.0,31.950000000000003,19.175,7.2,8.5,,,,
2019-09-25,1.6000000000000003,0.0,33.324999999999996,19.575,5.8,10.7,,,,
2019-09-26,1.2,0.0,33.724999999999994,20.95,6.3,8.5,,,,
2019-09-27,1.5333333333333332,0.0,33.724999999999994,21.55,7.2,8.9,,,,
2019-09-28,1.9666666666666668,0.5,32.925,21.8,9.8,11.6,,,,
2019-09-29,2.6333333333333333,3.2,32.9,21.525,10.3,13.0,,,,
2019-09-30,2.966666666666667,10.7,32.9,22.075,11.2,14.3,1.0,,,
2019-10-01,3.1666666666666665,31.099999999999998,32.225,22.65,10.3,13.0,1.0,,,
2019-10-02,2.766666666666667,34.8,31.925,22.375,9.8,11.6,,,,
2019-10-03,2.3333333333333335,0.0,32.775,21.125,8.1,10.3,,,,
2019-10-04,1.9666666666666668,0.0,33.474999999999994,20.85,7.2,9.4,,,,
2019-10-05,2.6,0.3,33.9,21.1,9.8,12.5,,,,
2019-10-06,3.533333333333333,27.799999999999997,32.375,22.375,12.5,16.1,1.0,,,1.0
2019-10-07,3.0,185.3,31.1,23.175,10.7,13.0,1.0,,1.0,1.0
2019-10-08,2.1,558.3,29.025,22.65,8.9,10.3,1.0,,1.0,
2019-10-09,2.5,656.0,28.475,22.9,8.9,10.7,1.0,,,1.0
2019-10-10,3.233333333333333,64.4,28.05,22.25,12.5,15.7,1.0,,,
2019-10-11,2.533333333333333,82.6,30.875,20.4,7.6,11.6,,,,
2019-10-12,1.5666666666666667,0.0,31.4,18.75,6.3,8.5,,,,
2019-10-13,1.3,0.0,31.125,18.45,6.3,8.5,,,,
2019-10-14,1.3333333333333333,0.0,31.825,19.6,6.7,7.6,1.0,,,
2019-10-15,1.6666666666666667,0.0,31.825000000000003,20.0,6.3,9.4,1.0,,,
2019-10-16,3.4333333333333336,0.0,31.675,21.65,11.6,15.2,,,,
2019-10-17,1.9333333333333333,48.8,30.85,21.675,6.7,8.5,,,,
2019-10-18,2.1666666666666665,22.4,28.075,18.9,8.1,10.3,1.0,,,
2019-10-19,3.4333333333333336,1045.9,27.9,20.525,11.2,14.8,1.0,1.0,1.0,
2019-10-20,2.3333333333333335,746.0,30.25,22.9,7.6,9.8,,,,
2019-10-21,1.5,1.1,31.675,21.65,8.1,10.3,1.0,,1.0,
2019-10-22,2.1999999999999997,87.2,31.65,21.700000000000003,8.1,10.3,1.0,,,1.0
2019-10-23,3.1,0.8999999999999999,31.075,21.0,8.1,10.7,,,,
2019-10-24,2.8333333333333335,0.0,30.125,20.15,10.3,12.1,,,,
2019-10-25,2.8666666666666667,71.8,31.0,20.95,10.3,13.4,1.0,,,1.0
2019-10-26,2.4,179.8,31.25,22.9,8.9,10.7,1.0,,1.0,
2019-10-27,1.7333333333333334,146.9,31.525000000000002,23.05,6.7,8.5,1.0,,,
2019-10-28,1.1333333333333335,43.5,32.9,23.049999999999997,6.3,9.4,1.0,,,1.0
2019-10-29,1.7333333333333334,0.3,32.9,23.174999999999997,7.2,8.5,1.0,1.0,,
2019-10-30,1.7,7.1,32.775,23.6,6.3,7.2,,,,
2019-10-31,1.6333333333333335,0.0,32.5,23.025,6.3,8.1,1.0,,,
2019-11-01,2.6666666666666665,0.0,29.575,19.45,8.1,11.6,,,,
2019-11-02,2.1333333333333333,0.0,28.325,18.75,8.1,9.8,,,,
2019-11-03,3.0,0.0,28.325,17.625,8.1,11.6,,,,
2019-11-04,2.3666666666666667,2.0,28.9,18.475,7.2,9.4,1.0,,,1.0
2019-11-05,0.8333333333333334,58.9,28.75,19.666666666666668,5.8,6.7,1.0,,1.0,
2019-11-06,2.6666666666666665,110.1,30.15,21.25,9.4,11.2,1.0,1.0,,
2019-11-07,1.4666666666666668,2.9,30.15,21.275,5.8,7.2,,,,
2019-11-08,2.433333333333333,9.899999999999999,30.275000000000002,20.15,9.4,10.7,1.0,,,
2019-11-09,3.6,311.0,26.425,16.675,10.7,13.4,1.0,,,
2019-11-10,2.5,16.099999999999998,25.799999999999997,14.175,6.7,8.5,,,,
2019-11-11,1.7333333333333334,0.0,27.65,15.425,6.7,9.8,,,,
2019-11-12,1.7666666666666668,0.0,28.849999999999998,15.55,8.9,10.7,1.0,1.0,,
2019-11-13,3.8666666666666667,8.8,25.0,12.625,10.7,13.9,1.0,,,
2019-11-14,2.2333333333333334,3.5,23.2,14.6,9.8,11.6,1.0,,,
2019-11-15,2.466666666666667,26.2,24.3,15.3,11.2,14.8,1.0,,,
2019-11-16,4.466666666666667,29.4,20.15,11.675,9.4,12.1,1.0,,,
2019-11-17,2.733333333333333,1.1,14.875,9.85,7.2,8.5,1.0,,,
2019-11-18,2.1,3.3,18.05,10.95,8.9,11.6,,,,
