day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
2021-10-15,3.533333333333333,306.9,33.166666666666664,21.3,13.0,17.0,1.0,1.0,1.0,,,1.0
2021-10-16,5.2,93.89999999999999,24.433333333333334,14.433333333333335,11.2,15.2,,,,,,
2021-10-17,1.5,0.0,24.066666666666663,10.533333333333333,6.7,8.9,,,,,,
2021-10-18,1.7666666666666666,0.0,25.733333333333334,11.5,5.4,7.2,1.0,,,,,
2021-10-19,2.8000000000000003,0.0,27.96666666666667,15.0,8.1,10.3,1.0,,,,,
2021-10-20,2.2,0.0,30.933333333333337,19.633333333333333,5.8,7.6,1.0,,,,,
2021-10-21,1.2,0.3,30.766666666666666,20.933333333333334,5.4,7.6,1.0,1.0,,,,1.0
2021-10-22,1.3666666666666665,0.0,30.933333333333337,19.599999999999998,5.4,7.2,1.0,1.0,,,,1.0
2021-10-23,2.6333333333333333,16.8,29.633333333333336,20.366666666666664,10.7,13.9,1.0,1.0,1.0,,,1.0
2021-10-24,2.6333333333333333,396.8,31.5,19.433333333333334,7.2,8.9,1.0,,,,,
2021-10-25,1.4666666666666668,0.6,32.766666666666666,22.599999999999998,5.8,7.2,1.0,1.0,,,,
2021-10-26,3.3333333333333335,0.6,30.600000000000005,21.666666666666668,8.1,11.2,1.0,1.0,,,,
2021-10-27,4.333333333333333,112.6,27.03333333333333,17.400000000000002,15.7,21.9,1.0,1.0,1.0,,,1.0
2021-10-28,6.333333333333333,949.8,25.933333333333334,15.033333333333333,18.3,27.3,,,,,,
2021-10-29,5.2,0.0,23.53333333333333,12.233333333333334,12.5,17.0,,,,,,
2021-10-30,1.6666666666666667,0.0,25.0,8.133333333333333,6.3,8.5,,,,,,1.0
2021-10-31,1.2333333333333334,0.0,27.2,9.633333333333333,4.5,13.4,1.0,,,,,
2021-11-01,1.8666666666666665,0.0,26.5,11.666666666666666,6.3,8.1,1.0,1.0,,,,
2021-11-02,2.1666666666666665,0.0,26.5,14.633333333333333,6.3,8.1,1.0,1.0,,,,
2021-11-03,3.5,71.8,20.53333333333333,12.6,9.8,13.9,1.0,1.0,1.0,,,
2021-11-04,4.166666666666667,764.8,13.866666666666667,10.0,8.1,13.0,1.0,,,,,1.0
2021-11-05,2.3000000000000003,2.7,18.900000000000002,7.6000000000000005,6.3,10.3,1.0,,,,,
2021-11-06,1.366666666666667,0.0,21.133333333333336,7.066666666666666,5.4,8.1,1.0,,,,,
2021-11-07,1.5,0.0,22.400000000000002,8.333333333333334,5.8,7.6,1.0,1.0,,,,1.0
2021-11-08,2.1,0.0,24.8,9.266666666666667,6.3,8.9,1.0,1.0,,,,
2021-11-09,1.9666666666666668,0.0,25.566666666666666,11.1,6.7,8.5,1.0,1.0,,,,1.0
2021-11-10,3.1666666666666665,0.3,28.166666666666668,15.366666666666667,8.9,11.6,1.0,1.0,,,,
2021-11-11,3.233333333333333,351.9,23.866666666666664,13.533333333333333,8.1,11.2,1.0,,1.0,,,
2021-11-12,2.3666666666666667,565.1,25.566666666666666,10.166666666666666,8.1,11.6,1.0,,,,,1.0
2021-11-13,2.266666666666667,21.8,20.166666666666668,7.233333333333333,7.2,9.4,,,,,,
2021-11-14,1.9666666666666668,0.0,25.933333333333337,7.8,7.2,12.5,1.0,,,,,
2021-11-15,2.4,0.0,28.166666666666668,12.799999999999999,7.2,9.8,1.0,1.0,,,,
2021-11-16,3.5333333333333337,0.0,28.5,15.0,9.4,13.0,1.0,1.0,,,,
2021-11-17,3.3333333333333335,0.0,29.8,17.033333333333335,9.4,13.9,,,,,,
2021-11-18,4.833333333333333,2.8,21.866666666666664,11.666666666666666,10.3,16.1,1.0,1.0,,,,
2021-11-19,2.733333333333333,0.0,19.7,8.325,9.4,12.5,,,,,,
2021-11-20,2.6333333333333333,0.0,24.45,8.35,7.2,8.9,1.0,,,,,
2021-11-21,2.6,34.4,26.65,14.725000000000001,10.7,15.7,1.0,1.0,,,,1.0
2021-11-22,3.8000000000000003,149.2,23.2,10.425,8.9,11.2,,,,,,
2021-11-23,2.433333333333333,7.4,22.8,7.225,7.2,10.3,1.0,,,,,
2021-11-24,4.033333333333333,0.0,24.175,12.399999999999999,10.3,14.3,1.0,,,,,
2021-11-25,4.033333333333334,115.9,22.65,13.075,10.3,19.2,1.0,,1.0,,,
2021-11-26,3.3666666666666667,503.7,17.65,7.375,7.6,12.5,,,,,,
2021-11-27,1.0666666666666667,15.299999999999999,17.525,7.775,5.4,7.2,1.0,,,,,1.0
2021-11-28,2.1333333333333333,146.6,17.5,8.175,6.7,9.4,1.0,1.0,,,,
2021-11-29,1.2,7.6,22.5,6.525,4.5,5.8,1.0,,,,,
2021-11-30,1.8,0.0,24.025,7.625,6.3,8.9,1.0,1.0,,,,1.0
2021-12-01,1.1666666666666667,0.3,25.025,10.85,5.4,7.6,1.0,1.0,,,,1.0
2021-12-02,1.2333333333333334,0.6,25.975,11.525,4.5,7.2,1.0,1.0,,,,1.0
2021-12-03,2.3666666666666667,0.8,27.075,15.15,7.2,9.8,1.0,1.0,,,,
2021-12-04,1.9666666666666666,15.4,27.225,17.1,7.2,9.4,1.0,1.0,1.0,,,
2021-12-05,3.3333333333333335,51.2,26.675,17.35,8.1,13.0,1.0,1.0,,,,
2021-12-06,4.466666666666666,30.6,26.275,16.1,11.2,16.5,1.0,,1.0,,,
2021-12-07,2.5,187.29999999999998,20.55,12.5,6.3,8.5,,,,,,
2021-12-08,2.6999999999999997,1.4,22.1,14.875,6.7,8.5,1.0,,,,,1.0
2021-12-09,4.266666666666667,0.0,28.625,16.8,9.8,13.0,1.0,,,,,
2021-12-10,5.8999999999999995,0.0,28.875,20.95,13.9,17.9,,,,,,
2021-12-11,6.0,253.1,26.0,9.875,13.0,16.1,1.0,,1.0,,,
2021-12-12,2.433333333333333,4.1,19.725,5.125,8.1,11.2,,,,,,
2021-12-13,2.8000000000000003,0.0,22.8,7.925,7.2,9.4,1.0,,,,,1.0
2021-12-14,3.966666666666667,2.5,27.925,16.55,8.1,10.7,1.0,1.0,,,,
2021-12-15,4.933333333333334,0.5,28.05,17.925,10.3,14.3,,,,,,
2021-12-16,3.9,0.0,28.475,20.85,7.6,10.7,1.0,,,,,
2021-12-17,4.466666666666667,3.0999999999999996,27.525,21.15,9.4,13.0,,,,,,
2021-12-18,4.7,140.3,25.025,13.75,13.0,15.7,1.0,1.0,1.0,,,
2021-12-19,4.8,1922.8,17.375,8.475,10.3,13.9,,,,,,
2021-12-20,2.766666666666667,90.5,16.1,6.825,6.7,10.3,1.0,,,,,
2021-12-21,1.2333333333333334,0.3,16.775,4.3,4.5,6.7,1.0,,,,,
2021-12-22,2.5,0.0,20.725,6.0,7.2,10.3,1.0,,,,,1.0
2021-12-23,3.533333333333333,0.0,24.05,9.875,8.9,12.5,,,,,,
2021-12-24,4.466666666666667,0.0,26.125,15.725,11.2,15.2,,,,,,
2021-12-25,3.1333333333333333,0.0,26.975,17.35,10.3,13.9,1.0,,,,,1.0
2021-12-26,3.5,0.0,28.075,18.875,9.8,13.9,1.0,,,,,1.0
2021-12-27,3.6,0.0,27.35,18.2,8.9,11.6,1.0,,,,,
2021-12-28,4.433333333333334,0.3,28.075,20.425,10.7,14.8,,,,,,
2021-12-29,2.8333333333333335,3.0,28.6,18.6,7.6,10.7,1.0,1.0,,,,1.0
2021-12-30,2.033333333333333,0.0,27.925,16.375,6.3,8.5,1.0,1.0,,,,1.0
2021-12-31,4.233333333333333,0.0,28.325,20.85,9.8,13.0,1.0,,,,,1.0
