day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2023-11-20,3.5666666666666664,14.3,25.85,17.35,10.3,13.9,1.0,,,1.0
2023-11-21,5.966666666666666,99.2,20.125,9.450000000000001,11.6,19.2,,,,
2023-11-22,2.3333333333333335,0.6,18.075,5.95,7.2,9.4,1.0,,,
2023-11-23,0.9333333333333332,2.4000000000000004,13.725000000000001,5.0,4.0,4.9,,,,
2023-11-24,2.5,24.0,18.475,7.2,6.3,8.1,1.0,,,
2023-11-25,3.1999999999999997,0.0,19.575,7.8,7.6,10.3,,,,
2023-11-26,5.166666666666667,39.6,17.075,7.2,11.2,16.5,,,,
2023-11-27,2.9,2.3,16.4,4.7,7.2,11.2,,,,
2023-11-28,2.233333333333333,0.0,16.375,6.125,6.3,10.3,,,,1.0
2023-11-29,3.1666666666666665,0.0,19.025,4.7,8.1,9.8,,,,1.0
2023-11-30,4.0,123.1,20.0,12.475,13.0,16.5,1.0,1.0,1.0,
2023-12-01,2.733333333333333,1517.2,22.075,16.4,6.7,9.4,1.0,1.0,1.0,1.0
2023-12-02,2.3,133.5,19.725,12.925,5.8,7.2,1.0,1.0,,1.0
2023-12-03,2.0,2.5,21.675,8.025,5.4,6.7,1.0,1.0,,
2023-12-04,2.3000000000000003,1.8,21.675,8.775,8.9,12.1,,,,
2023-12-05,0.7333333333333334,0.0,21.525,6.525,3.6,5.4,,,,
2023-12-06,2.3666666666666667,0.0,20.0,7.9,8.9,11.2,,,,
2023-12-07,2.733333333333333,0.0,21.675,5.85,7.6,11.2,1.0,,,
2023-12-08,4.233333333333333,24.200000000000003,24.625,14.85,10.7,13.9,1.0,,1.0,
2023-12-09,4.3,53.5,26.8,13.45,12.5,16.1,,,1.0,
2023-12-10,5.066666666666666,238.3,18.775,4.45,13.9,18.3,,,,1.0
2023-12-11,1.7666666666666668,0.3,18.45,0.875,5.4,7.6,1.0,,,
2023-12-12,3.5,0.0,19.175,5.0,8.1,10.7,,,,
2023-12-13,3.533333333333333,1.5,16.1,7.5,7.2,9.8,,,,1.0
2023-12-14,4.6000000000000005,6.800000000000001,21.975,11.675,10.3,14.3,,,,
2023-12-15,3.6333333333333333,54.400000000000006,20.15,14.15,7.6,10.3,1.0,,,1.0
2023-12-16,4.866666666666666,1101.3,18.05,9.85,9.4,16.5,1.0,,,
2023-12-17,1.3333333333333333,0.3,19.175,4.3,4.0,5.8,1.0,,,
2023-12-18,2.1999999999999997,0.3,21.925,5.7,7.6,9.4,1.0,,,
2023-12-19,3.8666666666666667,0.0,19.3,4.8500000000000005,8.9,12.5,,,,
2023-12-20,4.833333333333333,0.0,20.15,10.275,8.1,11.6,,,,1.0
2023-12-21,3.6,0.3,19.45,13.625,7.6,9.8,1.0,,,1.0
2023-12-22,2.6333333333333333,0.0,21.25,14.0,5.8,7.2,1.0,,,1.0
2023-12-23,4.166666666666667,13.5,23.474999999999998,17.375,9.8,13.0,1.0,1.0,,
2023-12-24,3.1999999999999997,826.3,21.125,13.625,11.2,14.8,1.0,,,
2023-12-25,4.6000000000000005,279.3,16.925,7.775,8.9,13.4,1.0,,,
2023-12-26,2.2333333333333334,0.0,17.075,4.725,6.3,8.1,1.0,,,
2023-12-27,3.0,0.0,17.924999999999997,5.7,8.1,12.5,1.0,1.0,,
2023-12-28,2.8333333333333335,0.0,15.825,3.05,8.9,11.6,,,,
2023-12-29,2.9333333333333336,0.0,13.450000000000001,2.075,7.2,11.2,,,,
2023-12-30,1.2,0.0,17.625,1.425,5.4,6.7,1.0,,,1.0
2023-12-31,2.066666666666667,0.0,22.075,3.4749999999999996,7.2,9.8,1.0,,,1.0
