day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
2024-02-23,1.0666666666666667,8.1,9.81111111111111,1.3333333333333333,5.8,8.1,1.0,1.0,,,,,,
2024-02-24,3.033333333333333,108.89999999999999,6.783333333333333,2.3111111111111113,9.4,11.6,1.0,1.0,,,,,,
2024-02-25,6.1000000000000005,588.8000000000001,5.788888888888889,0.24999999999999994,13.0,20.1,1.0,,,,,,,
2024-02-26,2.466666666666667,382.3,2.6333333333333333,-2.4388888888888887,11.6,16.5,1.0,,,1.0,,,,
2024-02-27,2.9333333333333336,239.1,3.35,-3.2777777777777777,9.4,14.8,,,,,,,,
2024-02-28,5.933333333333334,542.7,6.199999999999999,1.6777777777777778,13.0,18.8,1.0,,,,,,,
2024-02-29,4.1000000000000005,1505.0,4.805555555555555,-0.7333333333333333,9.8,14.3,1.0,,,,,,,
2024-03-01,2.5,339.9,2.826315789473684,-0.9684210526315788,9.4,12.5,1.0,,,,,,,
2024-03-02,3.4333333333333336,174.5,3.142105263157895,-1.7684210526315791,9.8,14.8,1.0,,,,,,,
2024-03-03,4.3999999999999995,130.0,2.6052631578947367,-2.0947368421052635,10.3,14.3,1.0,,,,,,,
2024-03-04,3.233333333333334,291.8,3.1526315789473682,-2.2578947368421054,7.6,11.2,1.0,,,,,,,
2024-03-05,2.2,143.6,3.710526315789474,-4.2105263157894735,6.7,8.9,1.0,,,,,,,
2024-03-06,1.7333333333333332,14.899999999999999,3.3736842105263154,-5.852631578947369,4.5,6.3,,,,,,,,
2024-03-07,1.5333333333333332,8.7,4.955555555555556,-4.7444444444444445,4.5,6.7,,,,,,,,
2024-03-08,1.6666666666666667,9.8,7.421052631578948,-0.47368421052631576,5.4,6.3,,,,,,,,
2024-03-09,4.666666666666667,28.9,8.31578947368421,2.0421052631578944,14.3,22.4,1.0,,,,,,1.0,
2024-03-10,4.566666666666666,225.6,6.188888888888889,2.5277777777777777,11.6,18.8,1.0,,,,,,,
2024-03-11,3.766666666666667,399.2,5.921052631578948,1.7473684210526317,9.4,13.9,1.0,,,,,,1.0,
2024-03-12,4.733333333333333,613.8,5.273684210526316,1.0210526315789472,11.6,16.5,1.0,,,,,,,
2024-03-13,1.8333333333333333,227.1,5.873684210526315,0.04736842105263155,6.7,8.5,,,,,,,,
2024-03-14,2.3333333333333335,7.6,9.735,-0.99,6.3,8.1,,,,,,,,
2024-03-15,3.9333333333333336,0.3,14.825,2.7,8.1,11.2,,,,,,,,
2024-03-16,2.033333333333333,0.0,18.55,4.970000000000001,8.1,9.8,,,,,,,,
2024-03-17,1.9666666666666668,0.0,19.04,5.79,6.7,8.1,,,,,,,,
2024-03-18,2.3333333333333335,0.0,18.04736842105263,6.0473684210526315,5.8,8.9,,,,,,,,
2024-03-19,2.0,0.0,16.568421052631578,4.984210526315789,6.3,9.4,,,,,,,,
2024-03-20,2.733333333333333,18.0,10.15,3.505,6.3,11.6,1.0,,,,,,,
2024-03-21,2.066666666666667,203.1,8.745000000000001,3.66,4.5,8.1,1.0,,,,,,,
2024-03-22,1.5333333333333334,175.0,9.226315789473684,4.578947368421052,6.3,8.1,1.0,,,,,,,
2024-03-23,1.8666666666666665,464.4,8.58,4.005,6.3,7.6,1.0,,,,,,,
2024-03-24,2.3666666666666667,234.2,9.405263157894737,3.6450000000000005,8.9,11.6,,,,,,,,
2024-03-25,3.733333333333334,135.4,7.821052631578947,3.9210526315789473,8.9,12.1,,,,,,,,
2024-03-26,3.4,405.1,7.93,3.3649999999999998,8.9,11.2,,,,,,,,
2024-03-27,3.1,479.4,7.8,2.88,7.2,12.5,1.0,,1.0,,,,,
2024-03-28,2.9,569.0,8.205263157894738,2.373684210526316,9.4,16.1,1.0,,,,,,,
2024-03-29,2.466666666666667,118.8,11.23157894736842,2.615789473684211,9.4,11.6,,,,,,,,
2024-03-30,2.5666666666666664,5.199999999999999,12.084999999999999,1.6149999999999998,6.3,9.8,,,,,,,,
2024-03-31,1.9666666666666668,2.8,12.67,1.365,7.6,11.2,,,,,,,,
2024-04-01,2.35,1.3,14.889473684210529,3.573684210526315,4.5,7.6,,,,,,,,
2024-04-02,3.7,56.3,16.878947368421052,3.236842105263158,7.2,11.6,1.0,,,,,,,
2024-04-03,2.95,538.8,9.736842105263158,1.1789473684210525,7.2,9.8,,,,,,,,
2024-04-04,1.95,90.3,5.616666666666667,1.0105263157894737,5.8,9.8,,,,,,,,
2024-04-05,2.75,202.1,5.478947368421053,1.8789473684210527,6.3,8.1,,,,,,,,
2024-04-06,3.4,123.39999999999999,6.415789473684211,2.6842105263157894,7.2,10.7,,,,,,,,
2024-04-07,2.8,187.7,8.389473684210527,3.426315789473684,7.2,11.2,,,,,,,,
2024-04-08,3.95,246.1,7.93,2.975,9.4,13.4,,,,,,,,
2024-04-09,2.8,425.9,8.92,4.0600000000000005,8.9,12.5,,,,,,,,
2024-04-10,1.5499999999999998,92.2,13.189473684210526,2.442105263157895,4.5,7.6,,,,,,,,
2024-04-11,2.1,12.0,13.305263157894737,4.078947368421052,6.3,8.5,,,,,,,,
2024-04-12,3.3499999999999996,26.1,13.690000000000001,4.35,9.8,12.5,,,,,,,,
2024-04-13,2.1,0.3,16.565,4.184210526315789,6.3,8.1,,,,,,,,
2024-04-14,2.15,0.5,16.44,4.2299999999999995,6.3,8.5,,,,,,,,
2024-04-15,3.2,33.5,9.790000000000001,3.2699999999999996,6.7,10.3,,,,,,,,
2024-04-16,1.9,181.29999999999998,7.8,0.425,7.2,9.8,,,,,,,,
2024-04-17,2.25,33.199999999999996,11.295,-0.2799999999999999,6.3,9.8,,,,,,,,
2024-04-18,2.9,2.1,14.395,1.4947368421052631,9.4,12.1,,,,,,,,
2024-04-19,1.9,5.0,14.844999999999999,3.3105263157894735,6.7,10.7,,,,,,,,
2024-04-20,3.45,32.6,16.357894736842105,3.4473684210526314,11.2,18.8,,,,,,,,
2024-04-21,2.95,69.89999999999999,10.1,2.295,6.7,10.7,,,,,,,,
2024-04-22,3.55,9.7,13.26,1.4049999999999998,7.6,10.3,,,,,,,,
2024-04-23,2.25,3.3,17.29,4.4399999999999995,6.7,8.1,,,,,,,,
2024-04-24,3.0,82.89999999999999,10.959999999999999,3.95,7.2,10.7,,,,,,,,
2024-04-25,3.2,422.2,8.965,5.078947368421052,7.6,11.6,,,,,,,,
2024-04-26,2.5,711.8,10.765,5.585,6.3,8.9,,,,,,,,
2024-04-27,3.7,280.7,8.02,4.595000000000001,7.6,11.6,,,,,,,,
2024-04-28,3.8,406.1,7.12,2.75,7.6,12.5,,,,,,,,
2024-04-29,2.25,554.1,8.09,0.8100000000000002,6.3,9.4,,,,,,,,
2024-04-30,2.3666666666666667,169.1,7.325,0.7699999999999999,6.7,9.8,,,,,,,,
2024-05-01,2.4,51.5,9.15263157894737,1.0789473684210527,6.7,8.9,,,,,,,,
2024-05-02,2.6999999999999997,2.8,14.073684210526315,1.5368421052631578,7.2,10.3,,,,,,,,
2024-05-03,2.0666666666666664,3.1,16.173684210526318,3.4,7.6,12.1,,,,,,,1.0,
2024-05-04,3.0,28.2,12.647368421052633,6.463157894736842,10.3,12.5,1.0,,,,,,,
2024-05-05,4.833333333333333,429.4,7.8578947368421055,4.683333333333334,10.3,17.4,1.0,,,,,,,
2024-05-06,4.566666666666666,398.6,7.527777777777778,3.377777777777778,10.3,14.8,,,,,,,,
2024-05-07,2.5,358.1,8.711111111111112,1.9666666666666666,6.7,8.5,,,,,,,,
2024-05-08,2.8000000000000003,13.5,12.93157894736842,1.2,9.4,12.5,,,,,,,,
2024-05-09,3.3666666666666667,2.5,20.178947368421053,4.938888888888889,8.9,11.6,,,,,,,,
2024-05-10,2.0,0.0,24.563157894736843,9.288888888888888,6.3,7.6,,,,,,,,
2024-05-11,1.8333333333333333,0.0,24.721052631578946,10.610526315789473,6.3,8.1,,,,,,,,
2024-05-12,2.533333333333333,0.0,21.894736842105264,8.789473684210526,8.1,11.6,,,,,,,,
2024-05-13,2.6666666666666665,0.0,15.822222222222223,8.044444444444444,7.6,9.8,,,,,,,,
2024-05-14,3.1666666666666665,0.0,17.405555555555555,6.676470588235294,9.4,12.1,,,,,,,,
2024-05-15,2.1999999999999997,0.0,20.25,7.976470588235294,5.8,7.2,,,,,,,,
2024-05-16,4.5,58.7,14.844444444444443,6.266666666666667,12.5,18.8,1.0,,,,,,,
2024-05-17,4.0,117.89999999999999,12.244444444444445,3.933333333333333,7.6,10.3,,,,,,,,
2024-05-18,2.1333333333333333,147.2,9.799999999999999,3.8894736842105266,5.8,8.5,1.0,,,,,,1.0,
2024-05-19,2.1999999999999997,387.59999999999997,10.263157894736842,3.2578947368421054,5.8,8.5,,,,,,,,
2024-05-20,2.2333333333333334,14.1,12.23157894736842,3.8473684210526313,5.8,7.6,,,,,,,,
2024-05-21,4.733333333333333,548.1,9.326315789473684,4.494736842105263,11.6,16.5,1.0,,,,,,1.0,
2024-05-22,2.733333333333333,1225.2,8.5,2.878947368421053,11.6,16.1,,,,,,,1.0,
2024-05-23,3.1666666666666665,19.5,11.894444444444444,5.116666666666666,6.7,10.3,,,,,,,1.0,
2024-05-24,3.0666666666666664,70.5,11.205263157894738,5.71578947368421,8.1,10.7,1.0,,,,,,1.0,
2024-05-25,4.8,249.4,9.088888888888889,4.661111111111111,10.7,15.7,1.0,,,,,,,
2024-05-26,3.1999999999999997,151.79999999999998,9.536842105263156,5.110526315789474,6.7,8.9,1.0,,,,,,,
2024-05-27,2.8000000000000003,57.0,15.694736842105263,6.805263157894737,6.7,8.5,,,,,,,1.0,
2024-05-28,2.966666666666667,119.8,12.189473684210526,6.2105263157894735,9.4,12.5,1.0,,,,,,1.0,
2024-05-29,3.0666666666666664,298.3,10.200000000000001,4.631578947368421,9.8,16.1,1.0,,1.0,,,,1.0,
2024-05-30,2.2333333333333334,358.0,12.11578947368421,3.9684210526315793,6.3,8.9,,,,,,,,
2024-05-31,2.8333333333333335,6.0,17.873684210526317,3.6473684210526316,5.8,8.5,,,,,,,,
2024-06-01,2.3333333333333335,14.200000000000001,15.442105263157893,8.947368421052632,5.8,8.1,,,,,,,,
2024-06-02,3.266666666666667,503.7,12.700000000000001,9.278947368421052,9.8,13.9,1.0,,,,,,1.0,
2024-06-03,5.666666666666667,1413.1,10.755555555555555,6.311111111111111,11.6,17.4,1.0,,,,,,,
2024-06-04,4.366666666666666,336.7,12.810526315789474,6.389473684210526,11.2,15.7,1.0,,,,,,,
2024-06-05,2.6333333333333333,168.6,15.91,4.915,6.3,8.5,,,,,,,,
2024-06-06,3.3333333333333335,0.8,19.39,6.2894736842105265,6.3,9.8,,,,,,,,
2024-06-07,3.1333333333333333,0.0,22.468421052631577,7.921052631578948,7.2,9.4,,,,,,,,
2024-06-08,1.5666666666666667,0.0,23.94736842105263,10.926315789473684,5.4,6.3,,,,,,,,
2024-06-09,3.266666666666667,0.0,21.542105263157897,10.278947368421052,7.2,14.8,,,,,,,,
2024-06-10,2.533333333333333,4.1,20.55263157894737,8.08421052631579,5.4,7.6,1.0,,,,,,,
2024-06-11,4.333333333333333,32.3,17.121052631578948,7.8999999999999995,12.5,17.9,,,,,,,,
2024-06-12,3.3333333333333335,8.1,16.326315789473682,6.894736842105263,7.6,11.2,,,,,,,,
2024-06-13,2.5,0.3,17.95263157894737,6.2894736842105265,7.6,8.9,,,,,,,,
2024-06-14,4.1,77.39999999999999,15.005263157894738,5.28421052631579,8.9,12.1,,,,,,,,
2024-06-15,4.866666666666666,408.4,10.984210526315788,4.8999999999999995,11.6,16.5,,,1.0,,,,,
2024-06-16,2.733333333333333,277.09999999999997,12.005263157894737,5.205263157894737,8.1,13.0,,,,,,,,
2024-06-17,2.766666666666667,199.2,11.010526315789473,5.978947368421053,7.2,9.8,1.0,,,,,,,
2024-06-18,2.4333333333333336,103.8,15.4,6.136842105263158,6.7,8.9,,,,,,,,
2024-06-19,3.1666666666666665,2.8,21.19473684210526,7.842105263157895,6.7,8.9,,,,,,,,
2024-06-20,3.1333333333333333,13.2,24.925,11.01,7.2,10.3,,,,,,,,
2024-06-21,2.0,0.0,26.275,12.09,5.4,7.2,,,,,,,,
2024-06-22,3.233333333333333,0.0,23.14,12.24,7.2,10.7,,,,,,,,
2024-06-23,4.266666666666667,60.699999999999996,16.125,9.16,9.8,14.3,,,,,,,,
2024-06-24,2.566666666666667,10.5,17.215,8.375,6.7,9.4,,,,,,,,
2024-06-25,3.033333333333333,2.5,24.165,8.684999999999999,7.2,8.9,,,,,,,,
2024-06-26,3.766666666666667,60.699999999999996,19.110526315789475,9.789473684210526,9.8,13.4,1.0,,,,,,,
2024-06-27,3.3333333333333335,351.9,13.657894736842104,8.889473684210527,7.6,11.6,1.0,,,,,,1.0,
2024-06-28,2.033333333333333,193.0,18.226315789473684,8.836842105263159,5.4,6.7,,,,,,,1.0,
2024-06-29,2.1,2.4,20.789473684210527,11.052631578947368,5.8,8.1,,,,,,,,
2024-06-30,2.6,98.0,19.394736842105264,12.205263157894738,6.3,8.5,,,,,,,,
2024-07-01,1.8999999999999997,25.9,19.242105263157896,12.105263157894736,5.4,7.6,,,,,,,,
2024-07-02,2.3333333333333335,15.599999999999998,18.647368421052633,9.394736842105264,5.8,8.9,,,,,,,,
2024-07-03,2.3000000000000003,0.0,20.61578947368421,9.74736842105263,5.8,9.8,,,,,,,1.0,
2024-07-04,2.966666666666667,0.0,24.678947368421053,10.0,7.6,10.7,,,,,,,1.0,
2024-07-05,2.433333333333333,0.0,27.968421052631577,12.773684210526318,8.1,10.7,,,,,,,1.0,
2024-07-06,2.566666666666667,0.0,28.805,13.7,7.6,10.3,,,,,,,,
2024-07-07,1.9666666666666668,0.0,30.49,14.780000000000001,5.8,6.7,,,,,,,,
2024-07-08,2.466666666666667,0.0,31.336842105263155,16.038888888888888,6.7,8.9,,,,,,,,
2024-07-09,2.1333333333333333,0.0,31.157894736842106,15.852631578947367,6.7,8.1,,,,,,,,
2024-07-10,2.8666666666666667,5.0,29.210526315789473,14.955555555555556,7.2,10.3,,,,,,,,
2024-07-11,2.6999999999999997,0.0,25.705000000000002,12.27,6.3,8.1,,,,,,,,
2024-07-12,2.2,0.0,25.175,12.025,6.7,8.9,,,,,,,,
2024-07-13,2.533333333333333,0.0,27.395,13.690000000000001,7.2,10.7,,,,,,,,
2024-07-14,2.466666666666667,0.0,27.085,13.669999999999998,6.3,8.9,,,,,,,,
2024-07-15,2.3000000000000003,0.0,25.3,11.82,5.4,7.6,,,,,,,,
2024-07-16,2.6,0.0,27.494999999999997,12.68,7.2,9.8,,,,,,,,
2024-07-17,2.5,0.0,27.244999999999997,15.09,7.2,8.9,,,,,,,,
2024-07-18,2.733333333333333,0.5,26.339999999999996,13.805000000000001,5.8,8.5,,,,,,,,
2024-07-19,2.4666666666666663,0.8,26.205000000000002,13.170000000000002,5.8,7.6,,,,,,,,
2024-07-20,2.9333333333333336,0.0,28.389999999999997,13.81578947368421,8.1,10.3,,,,,,,,
2024-07-21,1.8333333333333333,2.5,24.47,14.05,6.3,8.5,,,,,,,,
2024-07-22,2.533333333333333,8.3,18.580000000000002,11.695,7.6,9.8,,,,,,,1.0,
2024-07-23,3.3333333333333335,4.3,20.354999999999997,10.065000000000001,6.7,9.8,,,,,,,,
2024-07-24,2.533333333333333,5.0,21.69,9.515,8.1,11.2,,,,,,,,
2024-07-25,2.6,7.5,19.410526315789475,9.394736842105264,6.7,8.9,,,,,,,,
2024-07-26,3.1666666666666665,1.3,20.957894736842103,8.200000000000001,6.7,9.4,,,,,,,,
2024-07-27,2.1999999999999997,0.0,22.110526315789475,10.357894736842105,5.8,8.1,,,,,,,,
2024-07-28,3.1,0.0,20.51578947368421,10.952631578947368,6.7,9.4,,,,,,,,
2024-07-29,3.4666666666666663,253.0,17.23888888888889,11.777777777777779,7.6,12.1,1.0,,,,,,,
2024-07-30,3.4,323.5,17.522222222222222,13.2,8.1,11.6,1.0,,,,,,,
2024-07-31,2.6,23.2,21.894444444444446,13.427777777777777,7.2,8.9,1.0,1.0,,,,,,
2024-08-01,3.433333333333333,1.2,27.85,14.01,7.2,11.2,,,,,,,,
2024-08-02,2.2333333333333334,0.0,27.669999999999998,16.22,5.4,8.5,,,,,,,,
2024-08-03,1.9666666666666668,5.0,25.515,14.525,5.4,6.7,1.0,,,,,,,
2024-08-04,2.3666666666666667,0.0,26.47,13.75,5.4,7.2,1.0,,,,,,,
2024-08-05,2.966666666666667,5.1,25.639999999999997,12.985,5.8,8.9,,,,,,,,
2024-08-06,2.566666666666667,3.6,21.265,11.215,5.4,8.9,,,,,,,,
2024-08-07,2.466666666666667,0.3,23.61578947368421,11.026315789473685,6.7,9.4,,,,,,,,
2024-08-08,2.3333333333333335,0.0,27.694736842105264,13.510526315789473,6.7,8.9,,,,,,,,
2024-08-09,1.4666666666666668,0.0,28.314999999999998,15.555000000000001,4.5,6.7,,,,,,,1.0,
2024-08-10,3.1333333333333333,0.0,25.695,14.38,5.8,7.6,1.0,,,,,,,
2024-08-11,2.9,10.3,21.945,13.175,6.3,9.8,1.0,,,,,,1.0,
2024-08-12,3.3000000000000003,16.4,18.52,11.459999999999999,7.2,10.7,,,,,,,,
2024-08-13,2.6666666666666665,0.0,16.44,11.26,5.4,9.4,,,,,,,,
2024-08-14,2.033333333333333,0.0,18.575,12.1,6.3,10.7,,,,,,,,
2024-08-15,2.5666666666666664,5.0,19.225,12.51,6.7,9.4,,,,,,,,
2024-08-16,2.3666666666666667,23.299999999999997,19.395,12.01,5.8,9.8,,,,,,,,
2024-08-17,3.6,227.8,23.335,11.235,13.0,18.3,1.0,,1.0,,,,,
2024-08-18,2.5,1024.2,22.634999999999998,11.655,12.5,20.6,1.0,,1.0,,,,,
2024-08-19,2.4,41.5,20.2,10.1,7.2,11.2,,,,,,,,
2024-08-20,2.1666666666666665,196.4,17.115000000000002,11.11,5.8,8.5,1.0,,,,,,,
2024-08-21,2.1333333333333333,155.0,16.240000000000002,10.525,5.4,8.9,1.0,,,,,,,
2024-08-22,1.5666666666666667,65.2,17.44,10.68,6.7,8.5,1.0,,,,,,,
2024-08-23,2.9333333333333336,425.59999999999997,14.285,10.015,7.2,10.7,1.0,1.0,,,,,1.0,
2024-08-24,3.633333333333333,1049.7,12.4,9.14,7.6,10.7,1.0,,,,,,,
2024-08-25,1.7,232.2,16.77,9.85,5.4,7.6,,,,,,,,
2024-08-26,1.7666666666666666,12.5,20.465,10.03,7.2,9.4,1.0,,,,,,,
2024-08-27,2.3333333333333335,398.5,17.085,7.9,8.1,11.6,1.0,,1.0,,,,,
2024-08-28,2.75,54.699999999999996,16.945,5.745,8.1,10.7,,,,,,,,
2024-08-29,3.0,3.3,22.39,8.215,6.7,9.4,,,,,,,,
2024-08-30,2.4,0.0,26.325,12.575,5.4,7.6,,,,,,,,
2024-08-31,2.566666666666667,0.0,28.544999999999998,14.635,6.3,8.5,,,,,,,,
2024-09-01,1.9666666666666668,0.0,29.168421052631583,15.31578947368421,6.3,8.9,,,,,,,,
2024-09-02,2.8333333333333335,0.8,22.07894736842105,13.857894736842105,6.3,8.5,1.0,,,,,,,
2024-09-03,2.033333333333333,21.2,18.74736842105263,11.821052631578947,4.5,7.6,,,,,,,,
2024-09-04,3.0333333333333337,3.4,23.794736842105266,10.710526315789474,6.7,9.4,1.0,1.0,,,,,,
2024-09-05,1.9666666666666668,0.0,29.27368421052632,14.131578947368421,4.5,6.7,1.0,,,,,,,
2024-09-06,2.3000000000000003,0.3,30.58421052631579,16.978947368421053,6.7,9.4,,,,,,,,
2024-09-07,1.6000000000000003,0.0,27.526315789473685,17.33157894736842,5.8,6.7,1.0,,,,,,1.0,
2024-09-08,2.6999999999999997,7.5,23.76842105263158,15.18421052631579,5.8,11.6,1.0,,,,,,1.0,
2024-09-09,1.8333333333333333,28.9,20.263157894736842,12.636842105263158,4.5,6.3,1.0,,,,,,,
2024-09-10,2.3666666666666667,18.1,18.905555555555555,10.338888888888889,7.6,10.3,1.0,,,,,,1.0,
2024-09-11,1.9000000000000001,252.79999999999998,16.726315789473684,10.136842105263158,6.7,10.3,1.0,,,,,,,
2024-09-12,1.7333333333333332,55.7,14.942105263157893,10.078947368421053,5.8,8.1,1.0,,,,,,,
2024-09-13,1.8,10.0,16.25263157894737,9.26842105263158,5.4,7.2,1.0,,,,,,,
2024-09-14,1.9666666666666668,248.0,16.24736842105263,9.826315789473684,5.4,8.1,1.0,,,,,,1.0,
2024-09-15,1.7666666666666666,261.3,14.0,8.436842105263159,6.3,8.9,1.0,,,,,,1.0,
2024-09-16,1.6333333333333335,9.0,15.194444444444445,7.916666666666667,6.3,9.4,,,,,,,,
2024-09-17,2.266666666666667,1.1,14.577777777777776,8.06111111111111,6.3,8.9,1.0,,,,,,,
2024-09-18,1.8666666666666665,19.8,14.63888888888889,9.666666666666666,6.3,11.2,1.0,,,,,,,
2024-09-19,1.4666666666666668,2.5,16.178947368421053,8.894736842105264,4.5,7.2,,,,,,,,
2024-09-20,1.6000000000000003,39.3,15.352631578947367,8.047368421052632,4.0,6.3,1.0,,,,,,,
2024-09-21,1.3666666666666665,8.2,17.394736842105264,6.842105263157895,5.4,6.7,,,,,,,,
2024-09-22,1.4000000000000001,2.5,18.46315789473684,8.921052631578947,5.4,6.7,,,,,,,,
2024-09-23,1.8333333333333333,11.1,19.370588235294118,11.141176470588235,5.8,8.5,1.0,,,,,,,
2024-09-24,1.6333333333333335,6.4,23.641176470588235,12.36470588235294,5.4,6.3,1.0,1.0,,,,,1.0,
2024-09-25,3.466666666666667,192.0,20.02777777777778,10.372222222222222,8.9,13.0,1.0,,,,,,,
2024-09-26,2.8666666666666667,412.8,16.541176470588233,6.170588235294118,6.7,11.6,1.0,,,,,,1.0,
2024-09-27,3.233333333333333,151.79999999999998,15.052941176470588,7.352941176470588,8.1,13.9,1.0,,,,,,1.0,
2024-09-28,2.066666666666667,3.3,16.570588235294117,6.876470588235295,7.6,10.3,,,,,,,1.0,
2024-09-29,2.1666666666666665,43.0,13.423529411764704,5.464705882352941,5.8,7.2,,,,,,,,
