day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08,WT11
2022-01-01,3.0,0.8,28.0,18.858333333333334,8.1,13.4,1.0,,,1.0,
2022-01-02,3.4,0.3,27.900000000000002,19.974999999999998,8.1,12.1,,,,,
2022-01-03,3.466666666666667,0.8,27.3,18.433333333333334,9.8,12.1,1.0,,,,
2022-01-04,3.25,3.3,25.907692307692308,15.946153846153846,8.1,9.8,,,,,
2022-01-05,2.8666666666666667,35.4,26.86923076923077,17.646153846153847,8.9,10.3,1.0,,,,
2022-01-06,1.9333333333333333,52.6,26.991666666666664,15.883333333333333,5.8,7.2,1.0,,,,
2022-01-07,2.4000000000000004,0.3,27.09166666666667,17.575,6.7,8.1,,,1.0,,
2022-01-08,5.1,72.9,27.55,20.916666666666668,9.8,12.5,1.0,,,1.0,
2022-01-09,5.5,370.0,25.8,21.166666666666668,10.3,12.5,1.0,,,,
2022-01-10,1.9500000000000002,54.5,26.625,20.233333333333334,7.6,9.8,1.0,,1.0,,
2022-01-11,4.25,74.9,25.791666666666668,17.95,8.9,11.2,1.0,,,1.0,
2022-01-12,4.9,242.8,24.991666666666664,18.141666666666666,9.4,12.1,1.0,,,,
2022-01-13,3.6,42.099999999999994,25.25,17.925,7.6,9.4,,,,,
2022-01-14,2.0333333333333337,5.2,23.153846153846153,13.238461538461538,7.2,9.8,,,,,
2022-01-15,1.9000000000000001,0.0,23.608333333333334,10.783333333333333,6.3,8.5,1.0,,,,
2022-01-16,5.033333333333334,52.3,24.407692307692308,14.061538461538463,14.3,19.7,1.0,,1.0,1.0,
2022-01-17,4.233333333333333,269.8,23.553846153846152,13.584615384615384,10.3,13.4,,,1.0,,
2022-01-18,2.1333333333333333,0.3,21.53846153846154,10.223076923076924,6.7,9.8,1.0,,,,
2022-01-19,2.1333333333333333,0.3,22.069230769230767,11.391666666666666,6.7,8.5,,,,,
2022-01-20,2.4,134.2,25.345454545454547,15.254545454545456,9.4,10.7,1.0,,,,
2022-01-21,1.866666666666667,608.3,27.318181818181817,18.945454545454545,5.4,11.2,1.0,,1.0,,
2022-01-22,3.0,4.8,25.954545454545453,17.78181818181818,8.1,10.3,1.0,1.0,,1.0,
2022-01-23,4.666666666666667,21.2,21.123076923076926,11.884615384615385,8.9,10.3,1.0,,1.0,,
2022-01-24,3.1,2.3,17.26153846153846,7.276923076923077,7.6,10.7,,,,,
2022-01-25,2.4,0.0,20.553846153846152,8.115384615384615,6.3,8.9,1.0,,,,
2022-01-26,3.4333333333333336,18.0,25.376923076923074,15.161538461538461,9.8,11.6,1.0,,,1.0,
2022-01-27,2.3666666666666667,45.0,26.525000000000002,18.008333333333333,6.7,9.4,1.0,,,,
2022-01-28,3.8333333333333335,21.0,24.858333333333334,17.266666666666666,7.6,9.4,1.0,1.0,,,
2022-01-29,7.033333333333334,0.0,21.2,9.866666666666667,13.9,18.3,,,,,
2022-01-30,3.9666666666666663,0.0,16.775000000000002,5.933333333333333,8.9,10.7,,,,,
