day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2019-10-05,4.566666666666666,15.5,31.766666666666666,24.266666666666666,9.8,13.0,,,,
2019-10-06,4.666666666666667,178.5,31.46923076923077,24.484615384615385,11.2,13.0,1.0,,,1.0
2019-10-07,2.6666666666666665,309.0,29.792307692307695,24.176923076923078,10.3,13.4,1.0,,1.0,1.0
2019-10-08,3.1,694.4,29.299999999999997,24.39230769230769,10.7,13.9,1.0,,1.0,
2019-10-09,2.3333333333333335,578.6,31.200000000000003,24.392307692307693,9.8,12.1,1.0,,1.0,
2019-10-10,2.3333333333333335,430.40000000000003,32.09230769230769,24.076923076923077,8.9,10.3,1.0,,1.0,
2019-10-11,3.8333333333333335,362.2,31.146153846153847,23.738461538461536,9.8,12.1,1.0,,1.0,
2019-10-12,5.233333333333333,363.2,30.423076923076923,23.623076923076926,8.9,11.2,1.0,,,
2019-10-13,4.633333333333333,34.8,30.275000000000002,25.041666666666668,8.9,10.7,,,1.0,1.0
2019-10-14,3.5666666666666664,18.3,30.784615384615385,24.138461538461538,7.6,9.4,,,,
2019-10-15,2.6,0.0,30.974999999999998,23.28333333333333,6.3,8.1,,,,
2019-10-16,2.8666666666666667,0.5,31.715384615384615,23.63076923076923,8.1,10.3,,,,
2019-10-17,2.6,3.1,32.63333333333333,24.175,8.1,10.7,1.0,,1.0,
2019-10-18,2.4333333333333336,61.8,32.176923076923075,24.353846153846156,6.3,8.9,1.0,,,
2019-10-19,4.366666666666666,51.699999999999996,30.84166666666667,25.233333333333334,9.8,13.0,1.0,,,1.0
2019-10-20,3.3333333333333335,30.0,31.584615384615383,25.95384615384615,8.1,10.3,1.0,,1.0,
2019-10-21,2.3333333333333335,171.6,32.92307692307692,24.484615384615385,6.7,11.6,1.0,,,
2019-10-22,2.1999999999999997,1.8,32.31666666666667,24.950000000000003,6.3,12.5,1.0,1.0,,
2019-10-23,2.8666666666666667,3.6,32.13076923076923,24.023076923076925,6.7,8.1,,,,
2019-10-24,5.7,2.1,31.423076923076923,24.715384615384615,10.3,12.1,,,,
2019-10-25,6.733333333333333,14.7,31.076923076923077,25.638461538461538,11.6,15.7,1.0,,,1.0
2019-10-26,3.733333333333333,192.0,31.218181818181822,24.272727272727273,9.4,11.6,1.0,,1.0,
2019-10-27,2.6666666666666665,54.199999999999996,31.584615384615386,24.208333333333332,6.7,9.4,1.0,1.0,,
2019-10-28,3.1,0.0,32.13846153846154,24.915384615384614,6.3,8.5,1.0,,,
2019-10-29,4.066666666666666,7.699999999999999,31.6,25.63076923076923,7.2,9.4,,,,
2019-10-30,4.3,19.0,31.676923076923078,25.553846153846152,8.1,9.4,1.0,,,
2019-10-31,2.566666666666667,6.4,31.846153846153847,24.707692307692305,6.3,8.9,,,,
2019-11-01,1.9666666666666668,1.1,32.215384615384615,23.93846153846154,6.7,8.9,1.0,,,
2019-11-02,2.6,6.1,31.936363636363637,23.627272727272725,6.7,8.9,1.0,,,
2019-11-03,3.233333333333333,20.8,30.73076923076923,23.54615384615385,9.8,13.0,1.0,,,
2019-11-04,3.233333333333333,138.5,30.176923076923078,23.576923076923077,6.7,8.9,1.0,,,1.0
2019-11-05,2.8666666666666667,8.7,30.833333333333332,23.983333333333334,6.3,8.1,,,,
2019-11-06,3.966666666666667,4.9,31.46923076923077,23.54615384615385,9.8,11.6,,,,
2019-11-07,4.066666666666666,4.7,30.992307692307694,24.346153846153847,8.1,15.2,,,,
2019-11-08,1.5666666666666667,1.3,31.28461538461539,22.76923076923077,5.8,9.8,1.0,,1.0,
2019-11-09,4.666666666666667,4.2,28.6,21.572727272727274,12.5,16.1,1.0,,,1.0
2019-11-10,4.033333333333333,35.1,27.815384615384616,19.46923076923077,10.3,12.1,,,,
2019-11-11,3.5666666666666664,6.0,28.78333333333333,20.366666666666667,8.1,12.1,,,,
2019-11-12,1.7999999999999998,3.6,30.0,20.76923076923077,6.3,7.6,,,,
2019-11-13,3.466666666666667,36.9,29.583333333333332,19.958333333333332,9.8,13.0,1.0,,,
2019-11-14,3.233333333333333,475.9,28.446153846153848,21.36923076923077,9.8,12.5,1.0,,,1.0
2019-11-15,2.2666666666666666,293.4,28.207692307692305,21.83846153846154,11.2,13.9,1.0,,1.0,
2019-11-16,5.066666666666666,73.3,26.863636363636363,17.018181818181816,9.8,12.1,,,,
2019-11-17,4.366666666666667,0.3,21.784615384615385,13.461538461538462,8.1,9.8,,,,
2019-11-18,3.266666666666667,1.0,21.43846153846154,13.707692307692309,7.6,10.3,,,,
2019-11-19,2.5666666666666664,0.0,25.592307692307692,14.476923076923075,8.9,10.7,1.0,,,
2019-11-20,3.233333333333333,0.0,26.415384615384614,13.546153846153846,9.4,10.7,,,,
2019-11-21,3.3333333333333335,0.0,25.73076923076923,14.884615384615385,8.1,10.7,,,,
2019-11-22,2.033333333333333,0.0,27.023076923076925,16.484615384615385,6.3,9.4,1.0,,,
2019-11-23,2.033333333333333,0.0,27.875,17.05,6.7,9.8,,,,
2019-11-24,3.3000000000000003,5.699999999999999,28.407692307692308,18.376923076923077,11.2,14.8,1.0,,,
2019-11-25,2.2666666666666666,26.4,26.584615384615386,13.63076923076923,7.6,9.4,,,,
2019-11-26,1.3333333333333333,0.0,26.27692307692308,14.061538461538463,5.8,8.5,1.0,,,
2019-11-27,1.4666666666666668,1.3,27.83076923076923,15.461538461538462,4.5,6.7,1.0,1.0,,
2019-11-28,2.2666666666666666,0.0,28.623076923076926,17.16923076923077,6.3,8.9,1.0,1.0,,1.0
2019-11-29,3.266666666666667,0.0,28.5,17.43846153846154,7.2,9.4,1.0,,,
2019-11-30,1.9666666666666668,0.3,28.0,17.416666666666668,5.4,9.8,1.0,,,
2019-12-01,2.466666666666667,0.3,27.984615384615385,17.907692307692308,7.6,11.6,1.0,,,
2019-12-02,5.5,7.6,28.507692307692306,17.684615384615384,13.0,16.1,1.0,,,
2019-12-03,3.4,61.9,24.715384615384615,10.146153846153847,8.9,10.3,,,,
2019-12-04,1.6333333333333335,0.3,22.26923076923077,10.807692307692308,7.2,8.9,,,,
2019-12-05,2.6666666666666665,0.0,23.284615384615385,11.676923076923078,6.3,10.7,1.0,,,
2019-12-06,1.9000000000000001,0.0,24.166666666666668,12.358333333333334,5.4,8.9,,,,
2019-12-07,1.5999999999999999,0.0,26.525000000000002,13.383333333333333,5.8,6.7,1.0,,,
2019-12-08,2.733333333333333,1.1,27.09166666666667,15.383333333333333,8.1,10.3,1.0,,,
2019-12-09,3.0,9.7,27.692307692307693,16.907692307692308,7.6,10.7,1.0,,,
2019-12-10,3.966666666666667,0.6,28.78333333333333,20.791666666666668,8.9,11.2,,,,
2019-12-11,2.9333333333333336,34.1,29.253846153846155,21.192307692307693,8.9,10.3,1.0,,1.0,
2019-12-12,3.1666666666666665,558.3,28.615384615384617,21.123076923076926,7.6,9.8,1.0,,,1.0
2019-12-13,2.8333333333333335,343.5,27.446153846153848,20.292307692307695,6.7,9.4,,,,
2019-12-14,4.233333333333333,1.6,28.46923076923077,19.115384615384617,12.5,15.7,1.0,,,
2019-12-15,3.1333333333333333,0.8,28.76153846153846,14.453846153846154,7.6,9.4,,,,
2019-12-16,5.233333333333333,0.3,27.95384615384615,17.43846153846154,9.4,12.5,1.0,,,
2019-12-17,4.633333333333334,4.8,28.766666666666666,22.241666666666664,9.4,12.1,,,,
2019-12-18,3.766666666666667,23.799999999999997,27.56153846153846,19.46153846153846,9.4,10.7,1.0,,,
2019-12-19,5.3,55.900000000000006,23.45,15.9,10.7,14.8,1.0,,,1.0
2019-12-20,6.933333333333334,320.6,23.423076923076923,17.523076923076925,11.6,14.8,1.0,,,1.0
2019-12-21,7.533333333333334,104.19999999999999,25.53076923076923,20.476923076923075,14.3,17.4,1.0,,,1.0
2019-12-22,6.066666666666666,45.1,25.053846153846152,21.54615384615385,10.3,13.0,1.0,,,
2019-12-23,3.6666666666666665,2252.3,24.26153846153846,19.623076923076923,9.8,12.1,1.0,,1.0,
2019-12-24,4.933333333333334,41.3,23.86923076923077,14.846153846153847,10.7,14.3,,,,
2019-12-25,3.766666666666667,1.3,25.145454545454548,14.9,11.2,13.0,1.0,,,1.0
2019-12-26,4.933333333333334,24.099999999999998,26.36923076923077,18.215384615384615,11.2,13.9,1.0,,,1.0
2019-12-27,5.6000000000000005,84.89999999999999,27.266666666666666,21.216666666666665,10.3,13.4,1.0,,,1.0
2019-12-28,5.633333333333333,229.7,27.541666666666668,21.941666666666666,10.3,13.0,1.0,,,1.0
2019-12-29,5.2,174.4,27.1,22.646153846153844,9.8,12.1,1.0,,1.0,1.0
2019-12-30,2.9333333333333336,22.8,27.053846153846152,22.03846153846154,7.2,9.4,1.0,,,
2019-12-31,2.0,32.5,27.00909090909091,18.575,6.7,8.1,1.0,1.0,,
