day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08
2022-02-04,5.8,387.3,16.15,2.5,9.4,14.3,1.0,,,,,,
2022-02-05,5.4,518.0,7.8,-4.15,11.2,15.7,,,,,,1.0,
2022-02-06,1.0,0.0,0.8499999999999999,-8.55,5.4,7.6,,,,,,,
2022-02-07,1.0,0.6,3.9,-6.300000000000001,3.6,4.5,,,,1.0,,,
2022-02-08,2.1,36.0,7.25,-4.1,7.6,10.3,,,,,,1.0,
2022-02-09,2.3,0.0,10.55,-5.2,7.2,10.3,,,,,,,
2022-02-10,2.9,0.0,13.899999999999999,-2.2,9.8,15.2,,,,,,,
2022-02-11,4.3,0.0,16.9,-3.5500000000000003,12.5,18.3,,,,,,,
2022-02-12,4.4,1.1,16.95,1.1,9.8,12.5,,,,,,,
2022-02-13,3.5,79.8,8.850000000000001,-3.25,7.2,9.8,1.0,,,,,,1.0
2022-02-14,4.2,24.3,-0.55,-5.8,8.1,12.5,,,,,,,
2022-02-15,1.8,0.0,1.4,-9.100000000000001,5.4,7.6,,,,,,,
2022-02-16,3.5,0.0,8.05,-6.050000000000001,8.9,11.6,,,,,,,
2022-02-17,7.2,0.0,15.55,1.4000000000000001,13.0,17.4,,,,,,,
2022-02-18,7.3,5.3,19.4,2.85,17.0,21.9,,,,,,,
2022-02-19,6.6,0.0,9.45,-6.1,17.0,25.0,,,,,,,
2022-02-20,3.2,0.0,7.800000000000001,-9.4,7.2,10.3,,,,,,,
2022-02-21,3.4,0.0,12.5,-5.5,7.2,10.7,,,,,,,
2022-02-22,5.7,2.8,18.05,1.95,13.9,21.5,1.0,,,,,,
2022-02-23,5.9,36.8,21.1,7.2,10.3,14.3,,,,,,,
2022-02-24,3.3,26.4,13.600000000000001,0.8500000000000001,9.4,12.1,1.0,,,1.0,,,1.0
2022-02-25,5.1,425.8,8.35,-0.3,12.5,18.8,1.0,,,,,1.0,
2022-02-26,3.3,19.8,9.45,-0.55,7.2,9.8,,,,,,,
2022-02-27,3.2,0.0,8.9,-1.9,8.9,12.5,,,,,,,
2022-02-28,3.3,0.5,10.55,-1.05,7.2,9.8,,,,,,,
2022-03-01,3.9,0.0,10.8,-1.1,8.1,11.6,,,,,,,
2022-03-02,1.9,0.3,14.7,-0.8,5.8,8.1,,,,,,,
2022-03-03,6.5,0.0,15.3,0.8500000000000001,11.2,14.8,,,,,,,
2022-03-04,2.3,0.0,10.0,-4.95,6.7,9.4,,,,,,,
2022-03-05,3.4,0.0,11.950000000000001,-2.75,7.2,10.7,,,,,,,
2022-03-06,6.2,0.3,20.85,5.85,11.2,16.1,,,,,,,
2022-03-07,7.9,3.2,24.7,11.7,17.0,22.8,,,,,,,
2022-03-08,4.8,39.5,18.35,5.0,13.9,18.3,,,,,,,
2022-03-09,3.0,285.9,8.9,4.15,7.6,10.3,1.0,,,,,,
2022-03-10,1.4,213.8,8.35,-1.35,5.8,7.2,1.0,,,,,,
2022-03-11,3.1,1.9,13.9,0.3,8.1,11.6,1.0,,,,,,
2022-03-12,8.6,261.8,12.25,-2.45,14.8,21.5,1.0,,,,,,
2022-03-13,4.4,178.1,3.5999999999999996,-7.449999999999999,13.0,17.9,,,,1.0,,1.0,
2022-03-14,2.7,0.0,11.399999999999999,-6.05,7.6,11.2,,,,,,,
2022-03-15,2.0,0.0,18.9,-0.2500000000000001,7.2,10.3,,,,,,,
2022-03-16,2.0,0.0,22.2,1.9500000000000002,6.7,9.8,,,,,,,
2022-03-17,2.6,97.3,19.2,5.85,6.7,8.9,1.0,,,,,,1.0
2022-03-18,3.1,123.6,19.45,5.85,8.1,11.6,1.0,1.0,,,,,
2022-03-19,6.5,0.6,23.6,10.55,13.4,17.9,,,,,,,
2022-03-20,7.2,0.0,19.15,8.35,13.9,18.8,,,,,,,
2022-03-21,3.1,0.0,18.35,1.9500000000000002,8.9,11.6,,,,,,,
2022-03-22,1.8,0.0,20.85,2.75,5.8,7.2,,,,,,,
2022-03-23,3.2,16.0,16.950000000000003,5.55,7.6,10.7,1.0,,,,,,
2022-03-24,2.8,431.2,13.350000000000001,8.05,7.2,9.4,1.0,1.0,1.0,,,,
2022-03-25,3.5,166.5,15.55,5.3,9.4,12.1,1.0,1.0,,,,,
2022-03-26,4.7,0.0,13.350000000000001,4.449999999999999,13.0,17.9,,,,1.0,,,
2022-03-27,8.1,12.8,8.05,0.8500000000000001,13.9,19.2,,,,1.0,,,
2022-03-28,7.9,0.5,5.0,-3.0,15.7,20.6,,,,,,,
2022-03-29,4.2,0.0,6.1000000000000005,-5.55,9.4,13.4,,,,,,,
2022-03-30,3.0,7.5,11.65,-3.85,8.1,11.6,,,,1.0,,,
2022-03-31,6.8,29.700000000000003,20.55,6.95,15.7,22.8,1.0,,1.0,,,,
2022-04-01,6.7,243.0,19.700000000000003,6.95,14.3,20.1,,,1.0,,,,
2022-04-02,2.6,8.7,13.3,3.9000000000000004,8.9,12.1,,,,,,,
2022-04-03,4.8,0.0,14.75,4.7,13.4,16.5,,,,,,,
2022-04-04,1.7,0.0,14.15,-0.8,5.4,7.2,,,,,,,
2022-04-05,2.4,43.7,12.2,3.0500000000000003,8.1,11.6,1.0,,,,,,
2022-04-06,4.0,982.5,13.899999999999999,8.6,7.2,11.2,1.0,,,,,,
2022-04-07,3.5,115.4,13.3,8.3,7.6,10.7,1.0,,,,,,
2022-04-08,3.7,241.20000000000002,13.6,3.05,11.6,16.1,,,,,,,
2022-04-09,3.5,59.699999999999996,14.45,3.6,9.8,13.0,1.0,,,,,,1.0
2022-04-10,4.9,2.6,12.5,1.95,10.7,18.8,,,,,,,
2022-04-11,2.4,0.3,15.85,-0.8,8.1,11.2,,,,,,,
2022-04-12,1.8,0.3,21.950000000000003,5.3,8.1,10.7,,,,,,,
2022-04-13,3.6,0.6,27.5,10.6,10.7,16.5,,,,,,,
2022-04-14,6.3,0.3,28.299999999999997,11.399999999999999,17.0,21.9,,,,,,,
2022-04-15,3.6,19.9,24.7,3.9,9.4,13.4,,,,,,,
2022-04-16,5.4,0.0,23.6,9.15,11.6,16.1,,,1.0,,,,
2022-04-17,5.7,55.3,19.15,6.4,9.8,13.9,,,,,,,
2022-04-18,3.5,29.0,10.0,2.75,7.6,11.2,1.0,,,1.0,,,
2022-04-19,5.7,547.3,8.6,2.5,13.0,17.9,,,,,1.0,,
2022-04-20,2.5,1.6,13.649999999999999,0.55,5.8,8.5,,,,,,,
2022-04-21,3.7,0.0,17.2,4.15,9.8,13.4,,,,,,,
2022-04-22,2.1,0.3,21.4,6.95,7.2,10.7,,,,,,,
2022-04-23,2.4,0.0,24.450000000000003,6.949999999999999,5.8,8.1,,,,,,,
2022-04-24,2.9,0.0,26.65,9.2,7.6,9.8,,,,,,,
2022-04-25,2.9,0.0,24.7,10.85,6.3,8.5,,,,,,,
2022-04-26,3.1,4.8999999999999995,20.3,11.399999999999999,6.7,9.4,1.0,,,,,,1.0
2022-04-27,6.7,88.39999999999999,18.049999999999997,6.4,11.2,15.7,,,,,,,
2022-04-28,6.0,0.0,15.3,2.5,9.8,14.3,,,,,,,
2022-04-29,2.6,0.0,16.4,0.8500000000000001,6.3,8.9,,,,,,,
2022-04-30,1.3,0.0,19.15,1.4000000000000001,4.5,7.2,,,,,,,
2022-05-01,2.2,13.0,18.35,5.85,5.4,7.6,1.0,,1.0,,,,
2022-05-02,2.1,145.3,22.2,10.0,6.7,10.3,1.0,,,,,,
2022-05-03,2.9,15.5,23.049999999999997,11.1,7.2,12.1,1.0,,1.0,,,,1.0
2022-05-04,2.6,765.5,23.6,13.850000000000001,6.3,8.9,1.0,,1.0,,,,1.0
2022-05-05,2.5,1.4,20.799999999999997,13.3,7.2,10.3,,,,,,,
2022-05-06,3.8,76.1,17.25,10.85,8.9,12.5,1.0,,1.0,,,,
2022-05-07,5.5,1243.3,13.899999999999999,8.6,9.8,13.4,1.0,,,,,,
2022-05-08,4.5,316.3,12.5,4.15,9.4,12.5,1.0,,,,,,
2022-05-09,2.9,1.1,16.95,2.8,7.6,10.3,,,,,,,
2022-05-10,3.7,0.0,21.65,4.75,7.2,10.3,,,,,,,
2022-05-11,2.9,0.0,23.049999999999997,6.95,8.1,11.2,,,,,,,
2022-05-12,3.1,0.5,23.049999999999997,9.75,7.6,9.8,1.0,,,,,,1.0
2022-05-13,2.9,95.3,22.5,14.45,5.8,7.6,1.0,,,,,,
2022-05-14,2.2,22.8,22.5,16.95,4.5,7.2,1.0,,,,,,
2022-05-15,2.2,10.5,24.450000000000003,16.95,10.3,13.9,1.0,1.0,1.0,,,,
2022-05-16,3.1,123.39999999999999,26.4,15.3,13.9,17.9,1.0,,1.0,,,,
2022-05-17,4.1,333.6,26.35,11.399999999999999,10.3,15.7,,,1.0,,,,
2022-05-18,2.2,0.0,25.0,11.1,5.4,8.1,,,,,,,
2022-05-19,3.0,45.199999999999996,25.0,13.35,9.8,12.5,,,,,,,
2022-05-20,2.6,0.0,29.2,15.0,7.2,11.6,,,,,,,
2022-05-21,3.1,0.0,31.65,18.6,8.1,11.6,,,,,,,
2022-05-22,2.7,35.6,31.7,21.15,20.1,26.4,1.0,,1.0,,,,
2022-05-23,4.5,720.8,26.1,14.7,7.6,11.2,,,1.0,,1.0,,
2022-05-24,2.9,267.4,18.6,13.05,6.3,8.5,1.0,,,,,,1.0
2022-05-25,3.1,33.8,18.9,11.399999999999999,6.3,8.9,,,,,,,
2022-05-26,2.7,0.5,20.85,14.7,5.4,7.6,1.0,,,,,,1.0
2022-05-27,3.5,21.7,22.75,17.5,11.6,18.8,1.0,,1.0,,,,
2022-05-28,2.7,409.6,22.75,15.6,7.6,11.6,1.0,,,,,,
2022-05-29,1.7,2.1,25.8,13.3,4.5,6.3,,,,,,,
2022-05-30,1.8,0.0,30.0,16.4,5.4,7.2,,,,,,,
2022-05-31,1.5,0.0,31.9,17.5,5.8,8.1,,,,,,,
2022-06-01,1.9,0.0,32.2,20.0,6.3,8.5,,,,,,,
2022-06-02,2.1,11.5,31.400000000000002,17.8,9.4,13.4,1.0,,1.0,,,,
2022-06-03,3.1,512.3,27.5,15.0,8.1,11.2,,,,,,,
2022-06-04,2.2,0.3,25.85,12.25,6.7,9.8,,,,,,,
2022-06-05,2.5,0.0,26.4,12.8,5.8,8.1,,,,,,,
2022-06-06,3.1,0.0,25.549999999999997,12.5,7.2,10.7,,,,,,,
2022-06-07,3.4,2.5,25.3,15.3,8.9,11.6,1.0,,,,,,
2022-06-08,1.2,108.5,28.05,16.15,8.1,12.5,1.0,,1.0,,,,
2022-06-09,5.1,295.4,27.5,16.65,11.2,15.7,1.0,,1.0,,,,
2022-06-10,2.3,0.0,26.4,11.95,6.7,9.4,,,,,,,
2022-06-11,1.6,42.8,23.6,15.0,4.5,5.8,1.0,,,,,,
2022-06-12,2.3,22.3,23.6,16.1,5.8,7.6,1.0,,,,,,1.0
2022-06-13,1.3,17.4,29.75,18.35,9.8,13.0,1.0,,1.0,,,,
2022-06-14,3.0,195.7,29.7,19.75,8.1,10.7,1.0,,1.0,,,,
2022-06-15,2.2,5.6,28.6,17.5,6.3,9.8,1.0,,,,,,
2022-06-16,3.4,10.0,29.75,20.55,8.9,11.6,1.0,,1.0,,,,
2022-06-17,4.1,24.0,31.700000000000003,20.3,10.3,15.2,,,1.0,,,,1.0
2022-06-18,6.8,0.3,28.9,17.25,13.0,18.3,,,,,,,
2022-06-19,5.0,0.0,24.700000000000003,11.399999999999999,10.7,15.2,,,,,,,
2022-06-20,2.0,0.0,25.25,9.45,7.2,11.2,,,,,,,
2022-06-21,1.9,0.0,26.65,13.350000000000001,6.3,8.1,,,,,,,
2022-06-22,1.6,27.9,29.7,18.049999999999997,10.3,15.7,1.0,,1.0,,,,
2022-06-23,2.1,1059.2,25.799999999999997,17.5,5.4,7.2,1.0,,1.0,,,,
2022-06-24,1.5,42.099999999999994,23.9,15.0,4.0,5.8,1.0,,1.0,,,,
2022-06-25,2.6,0.0,28.65,16.65,5.4,7.6,1.0,,,,,,
2022-06-26,4.1,3.8,30.0,19.450000000000003,8.1,12.1,,,,,,,
2022-06-27,3.5,33.199999999999996,28.85,20.549999999999997,7.2,10.3,1.0,,,,,,1.0
2022-06-28,1.6,46.2,25.85,12.5,6.3,13.0,,,,,,,
2022-06-29,2.6,0.3,27.5,13.3,7.6,10.7,,,,,,,
2022-06-30,1.9,0.0,30.0,16.15,5.8,7.2,1.0,,,,,,
2022-07-01,3.1,2.3,31.65,20.0,7.2,9.8,,,1.0,,,,
2022-07-02,2.6,3.1999999999999997,31.7,22.5,6.3,8.9,,,1.0,,,,
2022-07-03,2.5,163.3,30.55,19.700000000000003,6.3,8.1,,,,,,,
2022-07-04,1.5,0.0,29.45,16.1,4.0,6.3,,,,,,,
2022-07-05,3.4,4.6,30.0,18.049999999999997,8.9,12.1,1.0,,1.0,,,,1.0
2022-07-06,2.1,151.79999999999998,31.4,20.85,7.2,9.4,,,1.0,,,,
2022-07-07,2.8,22.0,29.15,21.4,6.3,8.1,,,,,,,
2022-07-08,1.6,27.7,28.1,20.3,7.2,9.4,1.0,,,,,,1.0
2022-07-09,3.0,1668.0,25.0,20.0,6.7,9.4,1.0,,,,,,
2022-07-10,1.7,75.5,24.700000000000003,18.3,4.5,6.3,,,,,,,
2022-07-11,1.7,0.0,27.2,15.850000000000001,5.4,8.1,1.0,,,,,,
2022-07-12,4.2,12.7,29.45,17.200000000000003,17.0,27.3,1.0,,1.0,,,,
2022-07-13,2.1,261.8,31.400000000000002,18.35,10.3,14.8,1.0,,1.0,,,,
2022-07-14,1.8,88.5,30.549999999999997,17.75,6.3,8.1,1.0,,1.0,,,,
2022-07-15,1.4,0.3,29.75,18.3,5.8,8.1,,,,,,,
2022-07-16,1.9,2.3,29.15,19.15,7.6,13.0,1.0,,1.0,,,,
2022-07-17,1.2,344.1,28.299999999999997,20.85,3.6,5.4,1.0,,1.0,,,,
2022-07-18,2.7,34.0,30.549999999999997,21.4,10.7,15.7,1.0,,1.0,,,,
2022-07-19,1.9,42.0,31.400000000000002,20.85,5.8,8.9,,,1.0,,,,
2022-07-20,2.1,0.0,31.349999999999998,20.0,6.7,8.9,1.0,,,,,,
2022-07-21,2.7,2.8,32.2,22.799999999999997,7.6,11.2,1.0,,1.0,,,,1.0
2022-07-22,2.3,101.5,32.25,20.3,6.7,8.1,,,1.0,,,,
2022-07-23,2.4,1.8,33.05,20.85,13.4,19.2,,,1.0,,,,
2022-07-24,2.4,0.0,33.900000000000006,19.45,7.2,9.4,,,,,,,
2022-07-25,3.4,12.4,32.25,21.1,9.8,13.0,1.0,,1.0,,,,
2022-07-26,1.3,350.9,28.35,21.7,4.5,6.3,,,,,,,1.0
2022-07-27,1.7,10.0,28.049999999999997,20.85,6.7,9.4,,,,,,,
2022-07-28,2.3,6.1,31.099999999999998,22.5,9.4,12.5,1.0,,1.0,,,,
2022-07-29,1.6,191.2,29.7,20.3,7.6,9.8,1.0,,,,,,
2022-07-30,2.7,93.89999999999999,28.9,19.7,7.6,10.3,,,,,,,
2022-07-31,1.1,4.1,28.05,18.6,6.7,10.3,1.0,,,,,,
2022-08-01,1.9,154.9,28.9,20.85,7.2,10.7,1.0,,1.0,,,,
2022-08-02,2.7,156.4,30.549999999999997,20.6,7.2,11.2,1.0,,1.0,,,,
2022-08-03,2.1,0.0,31.349999999999998,20.0,5.4,7.6,,,,,,,
2022-08-04,2.4,18.3,33.05,20.55,11.6,16.5,1.0,,1.0,,,,
2022-08-05,2.0,497.2,33.349999999999994,21.1,9.4,13.4,,,1.0,,,,
2022-08-06,3.0,259.2,30.85,20.6,8.1,11.2,1.0,,1.0,,,,
2022-08-07,3.6,0.0,31.099999999999998,21.65,6.7,9.8,,,,,,,
2022-08-08,2.4,0.0,32.2,23.35,7.2,10.7,,,1.0,,,,
2022-08-09,3.1,71.3,33.1,22.75,13.9,18.8,1.0,,1.0,,,,
2022-08-10,1.7,51.3,32.8,22.2,10.7,14.3,1.0,,1.0,,,,
2022-08-11,3.1,714.2,30.3,21.15,7.6,10.7,,,1.0,,,,1.0
2022-08-12,3.5,12.9,28.049999999999997,17.200000000000003,6.7,10.3,,,,,,,
2022-08-13,2.0,0.3,26.950000000000003,13.850000000000001,5.4,8.1,,,,,,,
2022-08-14,2.4,4.6,26.4,15.0,6.3,9.8,1.0,,,,,,
2022-08-15,2.3,133.5,24.200000000000003,17.799999999999997,5.4,6.7,,,,,,,
2022-08-16,2.2,10.5,25.25,16.65,6.3,8.5,1.0,,,,,,
2022-08-17,2.3,1.3,27.25,14.7,8.1,11.6,,,,,,,
2022-08-18,1.5,66.6,27.8,14.45,5.4,7.6,1.0,,,,,,
2022-08-19,1.5,0.5,28.9,15.0,7.2,10.7,,,,,,,
2022-08-20,2.2,6.8,29.700000000000003,17.5,5.8,8.1,1.0,,,,,,
2022-08-21,1.9,3.7,27.5,20.0,6.7,9.4,,,,,,,
2022-08-22,1.7,136.4,26.9,20.85,6.3,8.5,,,1.0,,,,
2022-08-23,3.1,75.7,29.45,18.05,7.6,11.2,,,1.0,,,,
2022-08-24,1.7,0.3,30.0,16.65,5.8,7.6,,,,,,,
2022-08-25,1.7,0.0,30.0,17.5,5.8,7.6,,,,,,,
2022-08-26,2.3,12.0,31.349999999999998,20.549999999999997,6.3,9.4,1.0,,,,,,
2022-08-27,2.6,2.3,31.1,21.1,6.3,8.5,,,,,,,
2022-08-28,2.3,1.3,31.099999999999998,20.0,5.4,8.1,,,,,,,
2022-08-29,2.6,0.0,31.65,20.85,6.7,9.8,1.0,,,,,,
2022-08-30,3.1,6.3999999999999995,32.2,21.65,19.2,25.0,1.0,,1.0,,,,
2022-08-31,3.6,102.7,30.549999999999997,16.65,8.9,12.5,,,1.0,,,,
2022-09-01,1.5,0.0,29.2,14.7,6.3,8.9,,,,,,,
2022-09-02,2.4,0.0,29.700000000000003,15.6,5.4,7.2,,,,,,,
2022-09-03,2.4,0.0,29.700000000000003,18.1,4.5,,,,,,,,
2022-09-04,2.9,0.0,30.25,20.0,6.3,8.9,,,,,,,
2022-09-05,2.2,3.0,29.4,21.1,7.6,9.8,1.0,,,,,,
2022-09-06,3.2,581.1,29.15,21.4,6.7,11.6,1.0,,,,,,
2022-09-07,2.2,210.8,25.85,20.0,7.2,9.4,1.0,,,,,,1.0
2022-09-08,2.2,66.7,25.0,18.049999999999997,5.8,7.2,,,,,,,
2022-09-09,2.0,0.3,25.8,14.7,6.3,8.5,1.0,,,,,,
2022-09-10,1.4,0.5,26.700000000000003,14.4,4.5,7.2,,,,,,,
2022-09-11,1.9,390.3,25.799999999999997,17.25,4.0,5.8,1.0,,,,,,
2022-09-12,1.2,195.8,27.2,20.6,7.2,9.8,1.0,1.0,1.0,,,,
2022-09-13,3.2,239.4,26.95,18.3,7.2,11.6,,,,,,,
2022-09-14,3.2,0.3,25.549999999999997,13.9,7.6,12.1,,,,,,,1.0
2022-09-15,3.1,0.0,25.55,13.3,6.7,9.4,1.0,,,,,,1.0
2022-09-16,1.0,0.0,25.85,11.649999999999999,4.0,5.8,,,,,,,1.0
2022-09-17,1.3,0.0,25.549999999999997,12.5,5.4,7.6,1.0,,,,,,
2022-09-18,1.8,0.0,27.2,13.9,4.5,6.7,,,,,,,
2022-09-19,1.3,0.0,28.35,15.3,5.8,8.1,1.0,,,,,,
2022-09-20,2.9,0.0,28.049999999999997,16.15,8.9,12.5,,,,,,,
2022-09-21,2.2,0.0,28.05,14.15,5.8,7.6,,,,,,,
2022-09-22,5.7,0.8,26.15,14.4,16.5,21.5,,,,,,,
2022-09-23,5.5,20.4,22.25,10.3,10.3,14.8,,,,,,,
2022-09-24,1.6,0.3,19.15,7.2,5.4,7.2,,,,,,,
2022-09-25,2.7,0.0,21.1,10.0,8.9,12.1,,,1.0,,,,
2022-09-26,3.0,30.0,24.200000000000003,12.25,7.6,10.3,1.0,,,,,,
2022-09-27,4.0,0.0,22.8,10.85,8.9,11.6,,,,,,,
2022-09-28,3.6,0.0,20.25,6.1,8.1,11.2,,,,,,,
2022-09-29,4.8,0.0,19.700000000000003,8.9,8.1,11.2,,,,,,,
2022-09-30,4.7,11.9,16.950000000000003,9.75,8.9,11.6,1.0,,,,,,
2022-10-01,4.7,684.9,15.25,10.55,8.1,11.6,1.0,,,,,,
2022-10-02,4.7,251.7,15.3,11.95,8.1,12.1,1.0,,,,,,
2022-10-03,5.1,413.1,13.05,8.05,8.9,13.4,,,,,,,
2022-10-04,5.6,244.1,11.95,8.05,8.9,13.4,,,,,,,1.0
2022-10-05,4.1,98.6,16.15,8.9,7.2,10.7,1.0,,,,,,
2022-10-06,1.2,34.4,21.700000000000003,8.6,5.4,6.7,,,,,,,
2022-10-07,2.7,0.3,24.2,8.6,9.8,13.4,1.0,1.0,,,,,
2022-10-08,3.8,0.0,19.45,5.800000000000001,7.6,11.2,,,,,,,
2022-10-09,1.6,0.0,15.85,2.2,6.7,9.8,,,,,,,
2022-10-10,0.8,0.0,18.35,1.95,4.5,7.2,1.0,,,,,,
2022-10-11,0.9,0.0,20.55,3.5999999999999996,4.5,6.7,,,,,,,
2022-10-12,3.1,0.0,21.65,5.3,8.1,11.6,,,,,,,
2022-10-13,4.3,140.3,21.4,10.55,8.9,11.2,1.0,,,,,,
2022-10-14,1.9,346.0,20.3,8.65,5.8,8.9,1.0,,,,,,
2022-10-15,3.5,0.0,21.1,5.85,10.3,14.3,,,,,,,
2022-10-16,2.0,0.0,22.5,7.800000000000001,7.2,10.7,,,,,,,
2022-10-17,4.7,24.9,20.799999999999997,10.0,7.6,11.6,,,,,,,
2022-10-18,3.5,1.6,16.1,1.7,9.4,13.0,,,,,,,
2022-10-19,3.5,0.3,12.25,1.4,8.9,13.0,,,,,,,
2022-10-20,2.9,0.0,14.2,1.4000000000000001,8.1,11.6,,,,,,,
2022-10-21,1.3,0.0,16.9,0.85,4.5,6.3,,,,,,,
2022-10-22,1.2,0.0,19.2,1.15,4.0,5.8,1.0,,,,,,
2022-10-23,3.5,0.0,18.85,3.5999999999999996,6.3,8.9,,,,,,,
2022-10-24,2.8,77.0,18.9,9.2,5.8,7.2,1.0,,,,,,
2022-10-25,1.5,0.6,18.049999999999997,13.3,4.5,6.3,1.0,,,,,,
2022-10-26,3.2,12.5,18.35,12.75,9.4,13.9,1.0,,,,,,
2022-10-27,4.9,7.5,18.6,10.3,9.8,12.5,,,,,,,
2022-10-28,2.9,0.0,15.85,4.199999999999999,4.5,6.7,1.0,,,,,,1.0
2022-10-29,1.6,0.0,15.8,2.5,4.5,6.3,,,,,,,
2022-10-30,0.8,0.0,16.7,0.04999999999999999,4.0,5.8,1.0,,,,,,
2022-10-31,1.9,4.8999999999999995,17.5,3.6,8.1,10.7,1.0,,,,,,
2022-11-01,2.3,120.5,20.549999999999997,10.6,9.4,12.1,1.0,1.0,,,,,
2022-11-02,2.1,0.3,21.1,9.15,6.7,8.5,,,,,,,
2022-11-03,1.3,0.0,20.0,7.25,4.0,5.8,1.0,,,,,,
2022-11-04,1.9,0.0,21.65,6.65,6.3,8.5,,,,,,,
2022-11-05,4.6,0.0,24.7,12.75,9.4,13.9,,,,,,,
2022-11-06,3.6,23.4,25.0,17.799999999999997,7.6,11.2,1.0,,,,,,
2022-11-07,3.4,30.900000000000002,25.0,16.4,7.2,10.3,1.0,,,,,,
2022-11-08,4.8,0.0,20.0,6.949999999999999,8.1,12.5,,,,,,,
2022-11-09,1.7,0.0,14.75,0.8500000000000001,4.0,5.8,,,,,,,
2022-11-10,0.7,0.0,17.5,1.95,5.8,7.6,1.0,,,,,,1.0
2022-11-11,4.6,131.2,20.85,10.3,9.4,16.1,1.0,,,,,,
2022-11-12,4.5,613.0,22.25,12.5,12.5,16.5,,,,,,,
2022-11-13,6.7,14.3,15.55,4.75,13.0,16.5,,,,,,,
2022-11-14,2.3,0.0,9.45,-1.9,6.3,8.9,,,,,,,
2022-11-15,2.6,30.5,6.1,-2.1500000000000004,8.1,11.6,1.0,,,1.0,,,
2022-11-16,4.1,933.9,9.2,-0.2500000000000001,9.4,11.6,1.0,,,,,,
2022-11-17,4.9,2.1,7.5,-0.5,12.5,16.1,,,,,,,
2022-11-18,3.5,0.0,6.65,-3.0,8.1,11.6,,,,,,,
2022-11-19,2.1,0.0,7.25,-3.0,6.7,9.4,,,,,,,
2022-11-20,5.4,0.0,5.3,-2.75,13.4,17.9,,,,,,,
2022-11-21,3.0,0.0,5.800000000000001,-6.6,8.1,11.2,,,,,,,
