day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
2022-02-22,4.966666666666667,445.7,8.642857142857142,-3.2857142857142856,10.7,14.8,1.0,,1.0,1.0,,1.0,1.0,
2022-02-23,5.066666666666666,647.9,-1.1428571428571428,-8.928571428571429,9.4,13.9,1.0,,,,,,1.0,
2022-02-24,4.966666666666667,10.1,-3.0714285714285716,-6.285714285714286,9.8,13.0,1.0,,,,,,1.0,
2022-02-25,3.1999999999999997,243.1,-1.4857142857142858,-7.114285714285714,6.7,9.4,1.0,,,,,,1.0,
2022-02-26,4.533333333333334,0.0,-0.3857142857142857,-10.428571428571429,8.1,11.6,,,,,,,,
2022-02-27,3.533333333333333,0.0,4.357142857142857,-4.8,9.4,12.5,,,,,,,,
2022-02-28,4.3999999999999995,5.1,10.171428571428573,-3.3714285714285714,11.6,17.4,,,,,,,1.0,
2022-03-01,3.1,0.0,10.471428571428572,0.6285714285714287,6.3,8.9,,,,,,,,
2022-03-02,3.8333333333333335,0.3,13.585714285714285,-0.3857142857142857,10.3,13.0,1.0,,,,,,1.0,
2022-03-03,4.733333333333333,1.1,5.457142857142857,-2.1714285714285717,10.7,14.3,,,,,,,,
2022-03-04,3.533333333333333,0.0,3.414285714285714,-2.7285714285714286,7.2,9.8,,,,,,,,
2022-03-05,6.5,17.5,16.842857142857145,1.5285714285714285,17.0,29.5,1.0,,1.0,,,,1.0,1.0
2022-03-06,6.633333333333333,223.6,16.585714285714285,2.0714285714285716,17.9,24.1,1.0,,1.0,1.0,,,1.0,1.0
2022-03-07,5.433333333333334,464.6,3.233333333333333,-0.5428571428571428,9.4,13.4,1.0,1.0,,1.0,,1.0,1.0,
2022-03-08,3.1333333333333333,57.1,3.742857142857143,-3.2857142857142856,7.2,10.3,,,,,,,,
2022-03-09,4.2,0.0,5.1000000000000005,-2.7285714285714286,8.9,12.1,,,,,,,,
2022-03-10,2.9,2.1,1.2285714285714284,-4.871428571428572,8.1,9.4,1.0,,,,,,1.0,
2022-03-11,5.633333333333333,112.6,-0.21428571428571433,-7.742857142857143,11.6,18.3,1.0,,,,,,1.0,
2022-03-12,5.866666666666667,0.0,-3.6714285714285713,-11.642857142857142,9.8,13.4,,,,,,,,
2022-03-13,4.966666666666667,0.0,6.771428571428571,-7.757142857142857,10.3,13.9,,,,,,,,
2022-03-14,4.033333333333334,0.0,15.385714285714284,1.1142857142857143,9.8,14.3,,,,,,,,
2022-03-15,2.433333333333333,0.0,11.914285714285715,1.1285714285714286,5.8,7.6,1.0,,,,,,,
2022-03-16,3.3333333333333335,0.0,19.02857142857143,1.342857142857143,10.3,16.1,1.0,,,,,,1.0,
2022-03-17,2.9333333333333336,0.0,21.185714285714287,6.8999999999999995,7.2,8.5,,,,,,,,
2022-03-18,6.833333333333333,63.8,12.299999999999999,4.685714285714285,13.0,16.5,1.0,,1.0,,,,,
2022-03-19,4.233333333333333,944.7,6.514285714285714,2.542857142857143,9.4,12.1,1.0,,,,,,,
2022-03-20,2.3000000000000003,89.19999999999999,13.157142857142857,0.5571428571428572,6.7,9.4,1.0,,,,,,,
2022-03-21,3.5666666666666664,0.3,21.82857142857143,3.742857142857143,9.8,13.4,,,,,,,,
2022-03-22,5.3,37.9,16.2,7.228571428571429,12.5,17.0,1.0,,,,,,,
2022-03-23,3.766666666666667,611.1,13.571428571428571,7.25,10.7,14.8,1.0,,1.0,,,,1.0,
2022-03-24,3.6,473.0,9.633333333333333,4.166666666666667,8.9,12.1,1.0,,,,,,1.0,
2022-03-25,6.666666666666667,232.29999999999998,8.014285714285714,1.9857142857142858,16.1,21.5,1.0,,,1.0,,,1.0,1.0
2022-03-26,6.8,42.5,3.485714285714286,-2.185714285714286,11.6,17.4,1.0,,,,,,,
2022-03-27,3.866666666666667,0.8,1.1714285714285713,-5.042857142857143,10.3,13.4,,,,,,,,
2022-03-28,3.733333333333333,0.0,1.042857142857143,-5.042857142857143,7.6,10.7,,,,,,,,
2022-03-29,5.933333333333334,0.0,5.0,-2.8285714285714287,10.7,15.2,,,,,,,,
2022-03-30,5.266666666666667,116.8,14.071428571428571,3.9,10.3,15.2,1.0,,,,,,,
2022-03-31,4.6000000000000005,2214.3,11.1,1.1285714285714286,8.9,12.1,1.0,,,,,,,
2022-04-01,3.8000000000000003,87.1,5.857142857142857,-0.6,7.6,10.3,1.0,,,,,,,
2022-04-02,3.1999999999999997,34.3,6.428571428571429,-0.12857142857142853,8.9,11.6,1.0,,,,,,,
2022-04-03,2.3000000000000003,433.2,7.528571428571429,0.18571428571428572,5.8,8.5,1.0,1.0,,,,,1.0,
2022-04-04,4.333333333333333,364.8,11.442857142857141,3.3285714285714287,9.8,13.9,1.0,,,,,,,
2022-04-05,3.8333333333333335,5.5,10.885714285714286,2.6285714285714286,7.2,9.8,1.0,,,,,,1.0,
2022-04-06,6.7,1092.9,13.714285714285714,5.314285714285715,14.3,20.6,1.0,,,,,,,
2022-04-07,6.333333333333333,39.4,8.6,4.0285714285714285,11.2,17.0,1.0,,,,,,,
2022-04-08,3.533333333333333,103.9,5.471428571428571,1.1285714285714286,7.6,10.7,1.0,,,1.0,,,1.0,
2022-04-09,3.233333333333333,324.4,7.857142857142857,-0.0857142857142857,8.9,11.2,1.0,,,,,,,
2022-04-10,4.733333333333333,1.5,14.700000000000001,0.6285714285714287,13.4,18.8,,,,,,,,
2022-04-11,3.766666666666666,0.0,16.585714285714285,4.9142857142857155,8.9,14.8,,,,,,,,
2022-04-12,5.433333333333334,0.0,19.12857142857143,3.8857142857142857,13.4,17.9,1.0,,,,,,,
2022-04-13,6.666666666666667,56.2,21.414285714285715,4.266666666666667,16.1,23.7,1.0,,1.0,,,,1.0,1.0
2022-04-14,8.033333333333333,722.0,13.842857142857143,1.7833333333333332,17.0,26.4,,,,,,,,1.0
2022-04-15,5.833333333333333,3.4,11.9,4.057142857142857,11.2,17.4,1.0,,,1.0,,,,
2022-04-16,4.1000000000000005,19.8,9.771428571428572,0.6571428571428571,9.8,13.9,,,,,,,,
2022-04-17,3.8333333333333335,0.8,6.585714285714286,-0.45714285714285713,8.1,10.7,1.0,,,,,,,
2022-04-18,4.3999999999999995,234.1,5.642857142857143,0.5,12.5,17.9,1.0,,,,,,1.0,
2022-04-19,4.3,16.6,8.5,1.7285714285714284,8.1,13.0,,,,,,,,
2022-04-20,6.166666666666667,21.4,11.414285714285715,3.957142857142857,10.7,17.0,1.0,,,,,,,
2022-04-21,4.666666666666667,385.3,18.02857142857143,8.5,9.8,15.2,1.0,,,,,,,
2022-04-22,4.233333333333333,117.4,15.242857142857144,8.185714285714285,11.2,15.7,1.0,,1.0,,,,,
2022-04-23,7.166666666666667,1078.2,25.414285714285715,10.085714285714285,13.4,21.9,1.0,,,,,,,
2022-04-24,7.1000000000000005,43.0,24.614285714285717,13.728571428571428,11.6,21.0,1.0,,,,,,1.0,
2022-04-25,5.666666666666667,373.7,15.214285714285714,6.371428571428571,10.7,15.7,,,,,,,,
2022-04-26,5.0,0.6,11.185714285714285,2.542857142857143,9.8,14.3,,,,,,,,
2022-04-27,4.5,0.0,6.585714285714286,0.7142857142857143,9.8,13.0,,,,,,,,
2022-04-28,4.266666666666667,9.9,8.628571428571428,2.757142857142857,7.6,10.3,,,,,,,,
2022-04-29,5.333333333333333,13.0,15.642857142857142,7.457142857142857,10.3,13.9,,,,,,,,
2022-04-30,6.133333333333333,172.60000000000002,19.857142857142858,9.671428571428573,13.9,20.6,1.0,,1.0,,,,,
2022-05-01,6.033333333333334,1414.6,16.1,10.257142857142856,10.7,17.4,,,,,,,,
2022-05-02,3.466666666666667,4.4,12.12857142857143,8.314285714285715,7.2,10.3,,,,,,,,
2022-05-03,7.066666666666666,851.5,10.87142857142857,6.8999999999999995,13.4,17.0,1.0,,,,,,1.0,
2022-05-04,4.3,1069.0,11.342857142857143,4.442857142857143,8.1,11.2,,,,,,,,
2022-05-05,3.1666666666666665,22.4,11.671428571428573,5.8,7.6,10.7,1.0,,,,,,,
2022-05-06,6.6000000000000005,584.7,11.828571428571427,8.314285714285715,13.0,19.2,1.0,,,,,,,
2022-05-07,4.133333333333333,288.1,15.085714285714285,7.228571428571429,8.1,12.5,,,,,,,,
2022-05-08,4.266666666666667,0.5,17.942857142857143,6.457142857142856,9.4,13.4,,,,,,,,
2022-05-09,7.8,0.0,25.214285714285715,11.514285714285716,13.9,20.6,,,,,,,,
2022-05-10,4.966666666666667,0.0,30.87142857142857,18.1,8.1,15.2,,,,,,,1.0,
2022-05-11,3.1333333333333333,0.0,31.2,21.17142857142857,8.1,13.9,,,,,,,1.0,
2022-05-12,5.0,0.0,32.371428571428574,21.814285714285713,8.9,15.2,,,,,,,1.0,
2022-05-13,3.6666666666666665,0.0,32.0,19.457142857142856,7.6,13.0,,,,,,,,
2022-05-14,2.3333333333333335,0.0,29.67142857142857,18.257142857142856,5.8,8.1,,,,,,,,
2022-05-15,3.0,7.800000000000001,26.014285714285712,15.700000000000001,7.2,9.8,,,1.0,,,,,
2022-05-16,4.666666666666667,61.9,25.849999999999998,12.685714285714285,10.7,14.8,,,,,,,1.0,
2022-05-17,3.6999999999999997,0.0,20.7,10.714285714285714,7.6,9.4,,,,,,,,
2022-05-18,2.8333333333333335,220.2,16.866666666666667,11.200000000000001,6.7,9.4,1.0,,,,,,1.0,
2022-05-19,4.8,390.59999999999997,26.74285714285714,11.585714285714285,11.2,17.0,1.0,,,,,,1.0,
2022-05-20,5.766666666666667,47.5,30.085714285714285,14.771428571428572,14.3,20.6,1.0,,1.0,,,,,
2022-05-21,2.1333333333333333,1073.1,20.17142857142857,12.928571428571429,9.4,12.1,1.0,,1.0,,,,,
2022-05-22,4.066666666666666,411.59999999999997,16.642857142857142,10.257142857142856,9.4,13.0,,,1.0,,,,,
2022-05-23,4.133333333333334,0.0,16.17142857142857,7.542857142857144,9.4,13.0,,,,,,,,
2022-05-24,5.0,0.0,18.185714285714287,9.114285714285714,9.8,13.0,,,,,,,,
2022-05-25,4.0,132.3,24.428571428571427,12.583333333333334,11.6,19.7,1.0,,1.0,,,,1.0,
2022-05-26,4.033333333333334,501.4,25.47142857142857,15.857142857142858,7.6,13.4,1.0,,1.0,,,,,
2022-05-27,4.3,311.9,19.599999999999998,11.271428571428572,11.2,16.1,1.0,,,,,,,
2022-05-28,3.233333333333333,265.5,21.0,9.6,9.8,13.9,,,,,,,,
2022-05-29,6.966666666666666,0.6,27.62857142857143,15.785714285714286,12.5,17.9,,,,,,,,
2022-05-30,7.7,1.3,30.942857142857143,20.642857142857142,13.0,19.2,,,,,,,,
2022-05-31,6.066666666666666,1.5,30.957142857142856,22.614285714285717,10.7,15.2,,,1.0,,,,,
2022-06-01,2.8000000000000003,173.6,26.114285714285717,16.342857142857145,9.4,12.5,1.0,,1.0,,,,,
2022-06-02,2.8666666666666667,28.5,24.042857142857144,14.299999999999999,8.1,11.6,,,,,,,,
2022-06-03,4.166666666666667,0.0,26.657142857142855,14.428571428571429,10.3,16.1,,,,,,,,
2022-06-04,2.3000000000000003,0.0,22.214285714285715,12.285714285714286,7.6,9.4,,,,,,,,
2022-06-05,2.8333333333333335,18.6,23.485714285714288,14.185714285714285,6.3,8.9,,,,,,,,
2022-06-06,3.0,72.2,24.82857142857143,14.614285714285714,10.3,12.1,1.0,,1.0,,,,,
2022-06-07,3.466666666666667,1049.1,21.914285714285715,13.171428571428573,8.9,10.3,1.0,,,,,,,
2022-06-08,3.3666666666666667,58.7,21.114285714285717,13.228571428571428,9.8,13.4,1.0,,1.0,,,,,
2022-06-09,3.1,901.4,24.057142857142857,11.528571428571427,8.1,12.1,1.0,,,,,,,
2022-06-10,2.9333333333333336,3.3,25.657142857142855,13.242857142857144,9.4,13.9,,,,,,,,
2022-06-11,2.8666666666666667,45.1,24.042857142857144,14.37142857142857,6.3,9.8,1.0,,,,,,,
2022-06-12,3.466666666666667,15.1,21.814285714285717,14.357142857142858,7.6,9.8,1.0,,,,,,1.0,
2022-06-13,3.1666666666666665,93.9,28.02857142857143,14.457142857142857,24.6,37.6,1.0,1.0,1.0,,1.0,,1.0,
2022-06-14,4.366666666666667,692.5,35.17142857142857,19.285714285714285,9.8,14.3,1.0,,,,,,,
2022-06-15,6.3,6.7,35.957142857142856,25.842857142857145,14.8,20.1,1.0,,1.0,,,,,
2022-06-16,5.166666666666667,284.9,34.9,22.057142857142857,13.0,18.3,1.0,,1.0,,,,1.0,
2022-06-17,4.366666666666667,0.0,30.3,18.900000000000002,9.8,13.0,,,,,,,,
2022-06-18,4.2,0.0,24.04285714285714,13.814285714285715,7.2,11.6,,,,,,,,
2022-06-19,2.533333333333333,0.0,27.75714285714286,11.757142857142856,6.7,11.2,,,,,,,,
2022-06-20,4.266666666666667,0.0,33.1,17.04285714285714,8.1,12.1,,,,,,,,
2022-06-21,5.3999999999999995,0.0,36.08571428571428,21.428571428571427,10.3,14.3,,,,,,,,
2022-06-22,3.6999999999999997,0.0,32.92857142857143,21.82857142857143,8.1,12.1,,,,,,,,
2022-06-23,2.8000000000000003,0.0,28.7,18.885714285714283,6.7,11.2,,,,,,,,
2022-06-24,2.3666666666666667,0.0,31.02857142857143,17.6,6.7,9.4,,,,,,,,
2022-06-25,3.1666666666666665,34.5,27.771428571428572,18.728571428571428,10.3,15.7,1.0,,1.0,,,,,
2022-06-26,4.933333333333334,550.6,26.383333333333336,18.571428571428573,9.8,14.8,,,,,,,,
2022-06-27,3.5999999999999996,0.0,25.8,15.799999999999999,9.4,12.5,,,,,,,,
2022-06-28,3.6333333333333333,0.0,28.814285714285713,15.471428571428572,8.1,12.5,,,,,,,,
2022-06-29,3.0666666666666664,24.7,29.928571428571427,18.728571428571428,6.7,10.3,,,,,,,,
2022-06-30,5.833333333333333,0.0,32.67142857142857,21.814285714285713,10.3,16.5,,,,,,,,
2022-07-01,2.6666666666666665,1.8,29.214285714285715,19.599999999999998,9.4,11.6,,,1.0,,,,,
2022-07-02,2.6333333333333333,181.0,28.32857142857143,17.52857142857143,7.2,9.8,1.0,,,,,,,
2022-07-03,2.6333333333333333,0.0,29.357142857142858,18.97142857142857,6.7,9.8,,,,,,,,
2022-07-04,4.333333333333333,69.8,31.042857142857144,19.599999999999998,19.2,24.6,1.0,,1.0,,,,1.0,1.0
2022-07-05,3.966666666666667,2189.3,32.385714285714286,20.24285714285714,13.9,21.5,1.0,,1.0,,,,,1.0
2022-07-06,4.166666666666667,1070.7,28.357142857142858,20.614285714285717,9.4,10.7,1.0,,1.0,,,,,
2022-07-07,2.9333333333333336,10.7,28.085714285714285,20.228571428571428,7.2,10.3,1.0,,,,,,1.0,
2022-07-08,4.5,2.1,26.428571428571427,20.542857142857144,9.8,11.6,1.0,,,,,,,
2022-07-09,4.8,27.7,24.342857142857145,18.74285714285714,8.1,11.6,,,,,,,,
2022-07-10,2.466666666666667,0.0,27.857142857142858,15.714285714285714,8.9,11.6,,,,,,,,
2022-07-11,4.966666666666666,10.8,29.457142857142856,20.47142857142857,10.7,15.2,,,1.0,,,,,
2022-07-12,4.633333333333333,71.2,29.75714285714286,20.099999999999998,8.9,13.9,,,,,,,,
2022-07-13,4.233333333333333,0.0,28.0,19.042857142857144,8.1,10.7,,,,,,,,
2022-07-14,2.9333333333333336,0.0,26.52857142857143,16.357142857142858,6.7,9.4,,,,,,,,
2022-07-15,2.1,177.1,24.02857142857143,18.114285714285714,10.7,13.4,1.0,,,,,,1.0,
2022-07-16,4.5,1123.8,23.5,19.599999999999998,7.6,9.8,1.0,,,,,,1.0,
2022-07-17,3.5,802.4,24.928571428571427,20.414285714285715,7.6,9.4,1.0,,1.0,,,,1.0,
2022-07-18,2.6999999999999997,10.2,29.614285714285717,20.0,6.3,10.3,,,,,,,1.0,
2022-07-19,4.8,0.0,31.599999999999998,20.642857142857142,9.8,15.7,,,,,,,,
2022-07-20,6.466666666666666,0.8,30.571428571428573,23.900000000000002,11.6,17.0,,,,,,,,
2022-07-21,4.766666666666667,0.0,32.371428571428574,20.942857142857143,11.2,15.2,,,1.0,,,,,
2022-07-22,3.1333333333333333,9.5,32.371428571428574,20.02857142857143,8.1,12.5,,,1.0,,,,,
2022-07-23,5.366666666666667,2553.0,30.47142857142857,20.400000000000002,20.1,25.9,1.0,,1.0,,1.0,,,
2022-07-24,5.166666666666667,566.1999999999999,29.685714285714287,21.814285714285713,11.6,16.1,1.0,,1.0,,,,,
2022-07-25,2.766666666666667,289.4,25.942857142857143,18.585714285714285,6.7,8.9,,,,,,,1.0,
2022-07-26,2.1999999999999997,0.0,26.25714285714286,18.014285714285712,6.7,9.4,,,,,,,,
2022-07-27,3.4,43.2,28.414285714285715,20.085714285714285,13.9,18.3,1.0,,1.0,,,,,
2022-07-28,3.933333333333333,739.6,27.37142857142857,19.75714285714286,8.1,13.9,,,,,,,,
2022-07-29,3.1,1.7,26.728571428571428,16.842857142857145,8.1,11.6,,,,,,,,
2022-07-30,1.5666666666666667,0.0,27.67142857142857,17.057142857142857,6.3,8.9,,,,,,,,
2022-07-31,3.1666666666666665,0.0,28.642857142857142,18.185714285714287,7.6,13.9,,,,,,,,
2022-08-01,4.933333333333334,19.1,29.685714285714287,21.342857142857145,9.4,12.5,,,1.0,,,,,
2022-08-02,3.4333333333333336,0.0,31.2,19.614285714285717,8.1,13.4,,,,,,,,
2022-08-03,5.3,4.6,32.542857142857144,22.585714285714285,14.8,21.5,1.0,,1.0,,,,1.0,
2022-08-04,3.6666666666666665,203.3,29.114285714285717,21.685714285714287,7.6,10.7,,,,,,,,
2022-08-05,2.5,45.5,29.37142857142857,20.314285714285713,6.7,10.3,1.0,,1.0,,,,,
2022-08-06,3.733333333333334,1.8,33.01428571428571,22.7,8.1,12.1,1.0,,,,,,,
2022-08-07,2.8333333333333335,293.8,29.514285714285712,23.357142857142858,9.8,13.4,1.0,,1.0,,,,,
2022-08-08,4.733333333333333,789.3,27.228571428571428,19.842857142857145,11.2,16.1,1.0,,1.0,,,,1.0,
2022-08-09,3.3666666666666667,329.7,25.085714285714285,16.742857142857144,7.6,9.8,,,,,,,,
2022-08-10,1.9000000000000001,0.0,27.614285714285717,15.171428571428573,6.3,9.8,,,,,,,,
2022-08-11,5.166666666666667,0.0,26.428571428571427,17.142857142857142,9.4,17.4,,,,,,,,
2022-08-12,2.233333333333333,0.0,25.62857142857143,15.542857142857143,5.8,8.9,,,,,,,,
2022-08-13,4.833333333333333,0.0,25.17142857142857,18.1,9.4,15.2,,,,,,,,
2022-08-14,4.133333333333333,5.8,24.614285714285717,19.599999999999998,9.4,11.6,,,,,,,,
2022-08-15,4.266666666666667,3.1,25.47142857142857,19.142857142857142,7.6,11.6,,,,,,,,
2022-08-16,3.8000000000000003,0.0,26.67142857142857,17.442857142857143,8.1,11.2,1.0,,,,,,,
2022-08-17,2.6,0.0,27.228571428571428,16.9,6.3,9.8,,,,,,,,
2022-08-18,1.9000000000000001,0.0,28.185714285714287,15.928571428571429,6.7,9.4,,,,,,,,
2022-08-19,4.633333333333334,0.0,29.514285714285712,18.657142857142855,8.9,13.4,,,,,,,,
2022-08-20,3.3000000000000003,971.9,25.942857142857143,18.557142857142857,8.9,13.0,1.0,,1.0,,,,1.0,
2022-08-21,3.8000000000000003,278.3,25.3,18.885714285714283,8.9,10.3,1.0,1.0,,,,,1.0,
2022-08-22,2.3333333333333335,23.4,27.057142857142857,17.54285714285714,6.7,8.9,,,,,,,,
2022-08-23,1.9333333333333333,0.0,28.414285714285715,17.45714285714286,5.4,7.6,,,,,,,,
2022-08-24,1.6666666666666667,0.0,28.657142857142855,18.085714285714285,6.3,8.5,,,,,,,,
2022-08-25,3.3666666666666667,196.5,27.52857142857143,18.571428571428573,7.6,10.3,1.0,,1.0,,,,,
2022-08-26,3.1333333333333333,227.8,25.414285714285715,17.928571428571427,6.7,9.4,,,,,,,,
2022-08-27,2.066666666666667,0.0,26.657142857142855,15.1,5.8,8.9,,,,,,,,
2022-08-28,4.733333333333333,34.4,30.942857142857143,19.285714285714285,13.4,21.0,1.0,,1.0,,,,1.0,
2022-08-29,4.233333333333333,541.7,29.914285714285715,21.02857142857143,17.0,24.6,1.0,,1.0,,,,1.0,
2022-08-30,4.666666666666667,498.8,27.24285714285714,18.542857142857144,9.8,14.8,,,,,,,,
2022-08-31,3.633333333333333,0.0,28.657142857142855,16.585714285714285,8.9,12.5,,,,,,,,
2022-09-01,2.9333333333333336,0.0,30.400000000000002,18.657142857142855,7.6,10.7,,,,,,,,
2022-09-02,3.766666666666666,0.0,29.914285714285715,20.314285714285713,8.1,12.5,,,,,,,,
2022-09-03,4.366666666666667,0.0,30.24285714285714,20.17142857142857,9.4,11.6,,,1.0,,,,,
2022-09-04,5.2,26.5,24.7,19.5,8.9,11.6,1.0,,,,,,,
2022-09-05,4.566666666666666,45.6,21.928571428571427,18.97142857142857,7.6,10.3,1.0,,,,,,,
2022-09-06,2.6666666666666665,0.3,24.842857142857145,19.12857142857143,6.3,8.1,,,,,,,,
2022-09-07,2.4333333333333336,0.8,26.642857142857142,18.17142857142857,7.2,9.4,1.0,,,,,,,
2022-09-08,1.8,0.0,27.542857142857144,15.87142857142857,5.4,8.9,,,,,,,,
2022-09-09,2.8333333333333335,0.0,28.599999999999998,16.02857142857143,7.2,12.1,,,,,,,,
2022-09-10,1.9333333333333336,0.0,28.585714285714285,16.814285714285713,6.7,8.5,,,,,,,,
2022-09-11,5.433333333333334,358.2,23.814285714285713,15.385714285714286,12.5,19.2,1.0,,1.0,,,,,
2022-09-12,3.6666666666666665,2892.9,19.114285714285717,12.442857142857141,8.9,12.1,1.0,,,,,,1.0,
2022-09-13,2.766666666666667,55.8,22.885714285714283,14.37142857142857,6.7,11.2,1.0,,,,,,,
2022-09-14,1.8666666666666665,0.3,24.985714285714288,13.971428571428572,6.3,8.9,,,,,,,,
2022-09-15,2.3666666666666667,0.0,27.057142857142857,15.0,6.3,9.8,1.0,,,,,,,
