day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT11
2021-10-10,5.4,6.2,32.68333333333333,18.8,11.2,16.1,,,1.0,,,1.0,
2021-10-11,2.7600000000000002,961.8,29.333333333333332,16.683333333333334,10.7,15.7,1.0,,1.0,,,,
2021-10-12,5.0600000000000005,69.3,30.666666666666668,22.21666666666667,11.2,16.5,1.0,,1.0,,,1.0,
2021-10-13,5.4,346.5,31.21666666666667,22.316666666666666,10.7,13.4,1.0,1.0,1.0,,,,
2021-10-14,1.8,7365.5,30.183333333333334,20.76666666666667,7.2,10.3,1.0,,1.0,,,,
2021-10-15,2.6399999999999997,214.20000000000002,31.016666666666666,19.349999999999998,13.0,16.5,1.0,,1.0,,,1.0,
2021-10-16,4.2,434.1,24.71666666666667,12.683333333333332,9.4,13.9,,,,,,1.0,
2021-10-17,1.6,0.0,22.78333333333333,8.516666666666667,5.4,8.1,1.0,,,,,1.0,
2021-10-18,2.34,1.1,24.816666666666666,8.683333333333334,6.3,9.4,,,,,,,
2021-10-19,2.96,0.0,27.683333333333334,13.233333333333334,8.1,11.6,,,,,,,
2021-10-20,1.3,0.0,28.333333333333332,17.599999999999998,4.5,5.8,1.0,1.0,,,,,
2021-10-21,1.32,0.3,28.883333333333336,16.933333333333334,4.5,6.3,1.0,,,,,1.0,
2021-10-22,1.48,0.0,28.983333333333334,16.3,5.4,7.2,1.0,,,,,,
2021-10-23,3.1799999999999997,0.5,29.983333333333334,19.183333333333334,7.6,10.3,1.0,1.0,,,,,
2021-10-24,2.42,8.5,29.71666666666667,20.95,6.3,8.5,1.0,,,,,1.0,
2021-10-25,2.2199999999999998,2.5,31.099999999999998,21.95,6.7,9.4,1.0,,,,,1.0,
2021-10-26,5.14,1.5,30.666666666666668,22.016666666666666,10.7,15.2,,,,,,,
2021-10-27,5.64,1826.7,26.683333333333334,15.183333333333332,14.8,21.0,1.0,,1.0,,,1.0,
2021-10-28,4.5,0.8,25.866666666666664,10.466666666666667,13.0,18.8,,,,,,,
2021-10-29,3.7,0.0,24.166666666666668,8.416666666666666,10.3,15.2,,,,,,,
2021-10-30,1.6600000000000001,0.0,26.183333333333334,6.483333333333333,4.5,6.7,,,,,,1.0,
2021-10-31,2.62,6.1,28.066666666666666,8.049999999999999,7.2,9.4,,,,,,,
2021-11-01,2.2199999999999998,0.0,26.849999999999998,11.299999999999999,6.3,8.1,1.0,,,,,,
2021-11-02,2.6,0.0,26.95,15.266666666666667,6.7,8.9,1.0,,,,,,
2021-11-03,4.26,150.9,21.766666666666666,11.216666666666667,11.2,15.2,1.0,,1.0,,,1.0,
2021-11-04,4.04,1336.1,14.433333333333335,7.966666666666666,7.6,12.1,1.0,,1.0,,,,
2021-11-05,1.34,3.1,16.95,5.666666666666667,4.5,6.7,1.0,,,,,1.0,
2021-11-06,0.8,0.0,20.383333333333336,5.0,3.6,4.5,1.0,,,,,,
2021-11-07,1.5,0.0,22.599999999999998,5.483333333333333,4.5,6.3,1.0,,,,,1.0,
2021-11-08,2.1,0.0,25.099999999999998,8.233333333333334,6.7,10.7,1.0,,,,,1.0,
2021-11-09,1.6600000000000001,0.0,24.900000000000002,11.766666666666666,5.8,7.6,1.0,1.0,,,,1.0,
2021-11-10,3.8,0.0,26.849999999999998,16.666666666666668,9.4,13.0,,,,,,1.0,
2021-11-11,3.02,0.0,25.266666666666666,10.833333333333334,8.1,11.2,,,,,,1.0,
2021-11-12,2.3,0.5,25.666666666666668,6.683333333333334,7.6,11.6,1.0,,,,,1.0,
2021-11-13,2.16,0.0,22.416666666666668,5.766666666666667,5.8,8.1,,,,,,,
2021-11-14,2.3600000000000003,0.0,25.3,8.233333333333334,6.7,10.7,1.0,,,,,1.0,
2021-11-15,2.48,0.0,26.95,11.566666666666665,7.2,10.7,1.0,,,,,1.0,
2021-11-16,3.7600000000000002,0.0,27.483333333333334,15.550000000000002,8.9,11.6,1.0,1.0,,,,,
2021-11-17,3.18,0.0,27.7,15.283333333333333,8.1,11.6,1.0,1.0,,,,,
2021-11-18,5.86,5.8,21.566666666666666,12.4,10.7,16.5,,,,,,,
2021-11-19,1.98,0.5,19.25,8.066666666666666,5.4,7.2,,,,,,,
2021-11-20,1.7,0.0,21.016666666666666,7.966666666666666,5.8,8.9,1.0,1.0,,,,1.0,
2021-11-21,3.12,0.0,23.7,15.283333333333333,9.8,14.3,1.0,,,,,,
2021-11-22,3.44,0.0,21.766666666666666,6.033333333333334,8.1,13.0,,,,,,1.0,
2021-11-23,2.1399999999999997,0.0,21.483333333333334,2.5,6.3,8.9,1.0,,,,,1.0,
2021-11-24,3.02,3.8,23.866666666666664,11.033333333333333,8.9,11.6,1.0,,,,,,
2021-11-25,4.4399999999999995,722.4,22.05,11.200000000000001,10.7,16.5,1.0,1.0,1.0,,,,
2021-11-26,2.7399999999999998,73.1,15.733333333333334,7.866666666666667,7.2,11.6,,,,,,,
2021-11-27,1.1199999999999999,762.1,12.049999999999999,7.216666666666666,6.3,7.6,1.0,,,,,1.0,
2021-11-28,2.2,129.7,20.183333333333334,5.55,6.7,10.3,1.0,1.0,,,,1.0,
2021-11-29,1.5,1.6,21.666666666666668,3.6,5.4,7.2,,,,,,1.0,
2021-11-30,1.98,0.0,23.066666666666666,6.666666666666667,5.8,8.1,1.0,,,,,1.0,
2021-12-01,1.28,0.0,24.150000000000002,8.983333333333333,6.3,8.1,1.0,1.0,,,,,
2021-12-02,1.3,0.8,24.066666666666666,10.85,6.3,8.1,1.0,1.0,,,,1.0,
2021-12-03,2.5799999999999996,12.9,26.016666666666666,16.116666666666664,5.8,7.6,1.0,,,,,1.0,
2021-12-04,2.06,21.2,25.183333333333334,17.483333333333334,7.2,9.8,1.0,1.0,,,,1.0,
2021-12-05,3.7,1.1,25.0,19.633333333333333,6.7,10.7,1.0,,,,,1.0,
2021-12-06,4.38,3.2,22.133333333333336,12.033333333333333,10.7,16.5,1.0,1.0,,,,1.0,
2021-12-07,1.7600000000000002,1.9,20.383333333333336,7.133333333333333,5.4,7.2,,,,,,,
2021-12-08,1.6199999999999999,0.5,25.099999999999998,6.116666666666667,6.3,8.5,1.0,,,,,1.0,
2021-12-09,1.92,0.6,25.766666666666666,13.9,5.8,8.5,1.0,1.0,,,,1.0,
2021-12-10,2.88,0.8999999999999999,27.95,17.95,7.6,10.3,1.0,,,,,1.0,
2021-12-11,5.24,0.0,22.78333333333333,7.516666666666667,14.3,21.0,1.0,1.0,,,,1.0,
2021-12-12,1.72,0.0,17.233333333333334,1.05,5.8,7.6,,,,,,,
2021-12-13,1.02,0.0,19.066666666666666,4.3500000000000005,4.0,5.4,1.0,,,,,1.0,
2021-12-14,2.1399999999999997,0.8,23.516666666666666,13.883333333333333,8.1,12.1,1.0,1.0,,,,1.0,
2021-12-15,5.46,5.6,27.016666666666666,19.55,9.8,13.4,1.0,,,,,,
2021-12-16,4.12,0.0,26.666666666666668,19.716666666666665,8.9,11.6,1.0,,,,,,
2021-12-17,5.38,2.1,26.016666666666666,20.833333333333332,9.8,13.0,,,,,,1.0,
2021-12-18,4.7,348.1,22.416666666666668,10.916666666666666,13.9,17.4,1.0,,1.0,,,1.0,
2021-12-19,3.2600000000000002,902.5,12.783333333333333,5.083333333333333,8.9,12.5,,,,,,,
2021-12-20,1.1,29.099999999999998,14.35,4.716666666666667,3.6,5.4,,,,,,1.0,
2021-12-21,1.54,1.9,18.516666666666666,2.1333333333333333,5.8,8.9,1.0,,,,,1.0,
2021-12-22,1.7,1.1,22.599999999999998,5.1000000000000005,5.8,7.6,1.0,,,,,1.0,
2021-12-23,2.42,4.7,22.599999999999998,8.616666666666667,6.7,9.8,1.0,1.0,,,,1.0,
2021-12-24,2.7199999999999998,4.5,24.45,11.483333333333334,7.2,9.4,1.0,1.0,,,,1.0,
2021-12-25,1.8599999999999999,1.9,25.650000000000002,14.083333333333334,5.8,8.9,1.0,1.0,,,,1.0,
2021-12-26,2.0,12.6,24.733333333333334,13.416666666666666,5.8,7.2,1.0,1.0,,,,1.0,
2021-12-27,3.2399999999999998,12.3,25.45,14.450000000000001,7.6,10.3,1.0,1.0,,,,1.0,
2021-12-28,2.4,1.9000000000000001,23.166666666666668,15.083333333333334,7.2,10.3,1.0,,,,,1.0,
2021-12-29,1.24,6.9,27.2,14.433333333333332,4.5,6.3,1.0,1.0,,,,1.0,
2021-12-30,1.5799999999999998,0.3,27.96666666666667,12.766666666666667,5.4,7.6,1.0,1.0,,,,1.0,
2021-12-31,3.34,45.199999999999996,28.233333333333334,17.599999999999998,9.4,12.5,1.0,1.0,,,,1.0,
