day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT06,WT08
2024-01-01,1.5,0.8,8.05,3.0500000000000003,4.0,7.2,,,,,
2024-01-02,1.35,0.0,6.95,-1.35,4.5,7.2,,,,,
2024-01-03,2.2,0.0,6.65,0.25000000000000006,4.5,6.7,,,,,
2024-01-04,2.8,0.0,6.95,0.050000000000000044,8.9,13.4,,,,,
2024-01-05,3.2,0.0,5.3,-3.0,7.2,10.7,,,,,
2024-01-06,3.1,10.4,3.5999999999999996,-1.1,10.3,15.7,1.0,,,,1.0
2024-01-07,3.4,12.5,3.5999999999999996,1.1,6.7,10.7,1.0,,,,
2024-01-08,2.3,1.5,5.800000000000001,2.2,8.1,13.4,,,,,1.0
2024-01-09,1.9,43.9,10.85,2.5,10.3,19.2,1.0,,,,
2024-01-10,3.8,5.6,13.9,5.85,9.8,16.1,1.0,,,,
2024-01-11,3.1,0.0,9.7,5.3,6.7,10.3,,,,,
2024-01-12,3.1,2.0,9.7,4.7,7.2,14.3,1.0,,,,
2024-01-13,4.3,40.7,14.75,3.65,9.4,17.4,1.0,,,,
2024-01-14,3.7,0.0,10.55,-1.05,11.2,16.5,,,,,
2024-01-15,2.3,1.0,2.55,-4.65,5.8,10.7,1.0,,,,
2024-01-16,4.1,12.399999999999999,0.3,-4.95,9.4,16.1,1.0,,,1.0,1.0
2024-01-17,3.7,5.6,-1.8499999999999999,-7.699999999999999,8.1,12.5,,,,,
2024-01-18,2.7,0.0,-0.8499999999999999,-6.9,7.2,11.6,,,,,1.0
2024-01-19,3.3,1.0,1.1,-3.25,9.8,16.5,,,,,1.0
2024-01-20,4.8,0.0,-1.6,-7.45,9.4,16.1,,,,,
2024-01-21,4.1,0.0,-1.65,-6.65,9.4,15.7,,,,,
2024-01-22,2.5,0.0,1.95,-4.949999999999999,6.7,9.8,,,,,
2024-01-23,2.2,1.3,4.4,-0.8499999999999999,7.2,12.5,,,,,1.0
2024-01-24,,1.6,7.5,2.75,5.4,16.5,1.0,,,,1.0
2024-01-25,1.9,10.7,13.05,6.4,5.8,10.3,1.0,,,,1.0
2024-01-26,2.5,10.6,10.85,6.15,5.8,13.4,1.0,,,,
2024-01-27,,0.3,8.850000000000001,6.1,4.9,16.5,1.0,,,,
2024-01-28,4.2,33.0,7.800000000000001,3.6,11.6,19.7,1.0,,,,
2024-01-29,3.4,15.3,4.4,2.5,7.6,15.7,1.0,,,,
2024-01-30,1.5,0.0,4.15,1.9500000000000002,6.3,11.6,1.0,,,,1.0
2024-01-31,1.6,0.3,4.7,1.4,4.5,8.9,1.0,,,,1.0
2024-02-01,2.4,0.0,6.699999999999999,2.5,5.4,8.5,,,,,1.0
2024-02-02,2.6500000000000004,11.899999999999999,8.05,3.05,5.8,11.2,1.0,,,,1.0
2024-02-03,3.7,1.5,6.4,0.55,6.7,10.7,,,,,
2024-02-04,2.3,0.0,7.25,-0.25,6.3,9.4,,,,,
2024-02-05,2.3,0.0,8.05,-0.3,7.6,15.7,,,,,
2024-02-06,1.95,0.0,6.699999999999999,-1.35,6.7,10.3,,,,,
2024-02-07,1.4,0.0,7.5,0.0,4.0,6.3,,,,,
2024-02-08,1.15,0.0,10.85,1.95,4.0,6.7,,,,,
2024-02-09,1.85,0.0,11.100000000000001,4.449999999999999,4.5,9.8,,,,,
2024-02-10,1.4,0.0,13.899999999999999,7.75,4.5,7.6,,,,,
2024-02-11,2.6,0.0,14.15,6.949999999999999,5.8,9.8,,,,,
2024-02-12,1.4,0.0,9.15,3.05,6.3,9.4,,,,,
2024-02-13,3.8,27.5,6.65,0.8500000000000001,7.6,12.1,1.0,1.0,,,
2024-02-14,5.1,11.7,4.699999999999999,-0.8,9.8,16.5,,,,,
2024-02-15,1.55,0.0,3.5999999999999996,-2.2,5.8,11.2,,,,,
2024-02-16,3.7,0.0,5.25,0.0,8.9,15.2,,,,,
2024-02-17,3.4,14.0,4.45,-1.6500000000000001,6.7,13.0,1.0,,,,1.0
2024-02-18,3.2,0.0,3.85,-3.0,8.1,14.8,,,,,
2024-02-19,2.2,0.0,5.0,-1.35,6.7,10.7,,,,,
2024-02-20,2.1,0.0,5.25,-2.45,6.7,10.3,,,,,
2024-02-21,1.7000000000000002,0.0,5.0,-1.35,5.4,8.1,,,,,
2024-02-22,2.2,1.0,6.4,1.4,5.8,8.9,1.0,,,,
2024-02-23,1.1,1.3,8.05,4.199999999999999,4.0,6.7,1.0,,,,1.0
2024-02-24,2.9,0.0,7.5,1.45,7.2,10.3,,,,,
2024-02-25,1.9,0.0,6.1,-4.4,5.8,9.4,,,,,
2024-02-26,2.0,0.3,8.600000000000001,-1.1,5.8,10.3,,,,,
2024-02-27,2.2,13.2,12.25,3.85,5.4,8.9,1.0,,,,1.0
2024-02-28,2.15,18.0,15.0,6.7,12.5,21.9,1.0,,,,1.0
2024-02-29,4.5,3.8,10.85,-0.25,10.7,19.2,,,,,
2024-03-01,1.6,0.0,7.25,-0.8,6.3,10.3,,,,,
2024-03-02,1.65,32.3,10.3,3.0999999999999996,5.4,11.2,1.0,,,,1.0
2024-03-03,1.9,34.3,16.4,7.800000000000001,5.4,8.1,1.0,,,,1.0
2024-03-04,1.75,0.0,17.5,8.6,5.8,9.8,,,,,1.0
2024-03-05,2.6999999999999997,13.2,11.65,5.85,10.3,16.5,1.0,,,,1.0
2024-03-06,1.5,40.4,11.149999999999999,6.95,9.4,13.4,1.0,,,,1.0
2024-03-07,2.4,41.199999999999996,11.399999999999999,7.25,8.9,13.9,1.0,,,,
2024-03-08,1.5999999999999999,0.0,13.350000000000001,4.7,6.7,10.7,,,,,
2024-03-09,3.3,38.9,11.350000000000001,5.0,8.9,14.3,1.0,,,,1.0
2024-03-10,4.3,46.0,9.75,4.199999999999999,9.8,17.0,1.0,,,,
2024-03-11,5.7,0.0,10.55,1.9500000000000002,11.6,23.7,,,,,1.0
2024-03-12,2.7,0.0,15.549999999999999,5.0,6.7,12.1,,,,,
