day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08
2022-11-29,3.0,0.0,9.149999999999999,0.0,6.7,8.5,,,,,,,
2022-11-30,6.4,16.8,10.85,1.95,15.7,19.7,1.0,,,,,,
2022-12-01,7.2,67.1,10.55,1.6500000000000001,13.4,17.4,,,,,,,
2022-12-02,3.8,0.0,6.65,-0.8,6.3,7.6,,,,,,,
2022-12-03,7.5,4.1,12.5,1.1,13.9,18.8,1.0,,,,,,
2022-12-04,4.0,15.7,10.25,-0.85,10.3,13.0,,,,,,,
2022-12-05,4.1,0.0,8.05,-2.75,9.4,11.2,,,,,,,
2022-12-06,2.9,2.3,11.4,0.8000000000000003,5.4,6.3,,,,,,,
2022-12-07,4.6,77.0,14.15,5.85,6.7,8.5,1.0,,,,,,
2022-12-08,6.5,15.3,14.15,5.3,11.2,15.7,,,,,,,
2022-12-09,6.2,0.0,10.0,0.3,9.8,13.0,,,,,,,
2022-12-10,5.8,0.0,5.0,-0.55,9.8,11.6,,,,,,,
2022-12-11,5.8,1.0,0.8500000000000001,-3.55,9.4,10.7,1.0,,,,,,
2022-12-12,5.2,6.8999999999999995,0.0,-4.65,7.6,9.4,,,,,,,
2022-12-13,6.4,0.0,2.2,-4.1,9.4,13.0,,,,,,,
2022-12-14,8.3,0.3,3.6,-5.5,13.0,17.4,,,,,,,1.0
2022-12-15,6.4,0.8,5.0,-2.8,13.4,16.1,1.0,1.0,,,,,1.0
2022-12-16,11.0,69.3,6.4,3.9,14.3,18.3,1.0,,,,,,
2022-12-17,6.8,117.10000000000001,5.85,1.15,10.3,14.3,1.0,,,,,,
2022-12-18,5.6,1.5,5.3,-0.25000000000000006,8.1,10.7,,,,,,,
2022-12-19,6.7,0.0,5.3,-1.35,11.6,15.2,,,,,,,
2022-12-20,5.7,0.0,5.3,-1.35,10.3,14.3,,,,,,,
2022-12-21,2.7,0.0,4.45,-3.5500000000000003,5.4,6.3,,,,,,,
2022-12-22,4.9,3.6,6.1,-3.25,14.3,17.9,1.0,,,,,,
2022-12-23,13.0,85.9,13.350000000000001,-5.5,20.1,26.8,1.0,,,,,,1.0
2022-12-24,8.3,18.8,3.6500000000000004,-12.2,13.4,16.1,,,,,,,
2022-12-25,6.7,0.0,-4.7,-11.05,10.7,13.4,,,,,,,
2022-12-26,5.1,0.0,-0.55,-8.3,8.1,11.2,,,,,,,
2022-12-27,4.5,0.0,1.9500000000000002,-4.65,7.2,11.6,,,,,,,
2022-12-28,3.8,0.0,4.449999999999999,-5.75,8.1,10.7,,,,,,,
2022-12-29,3.4,0.0,9.149999999999999,-1.95,7.6,9.4,,,,,,,
2022-12-30,3.9,0.0,15.0,2.8,8.1,10.7,,,,,,,
2022-12-31,4.1,9.200000000000001,15.25,5.85,6.7,8.9,1.0,,,,,,
