day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT08
2020-10-18,4.42,20.1,31.099999999999998,18.25,8.1,10.7,1.0,1.0,,,,
2020-10-19,4.1,8.2,31.083333333333332,21.766666666666666,7.6,10.7,1.0,,,,,
2020-10-20,4.7,14.200000000000001,32.13333333333333,22.133333333333336,9.4,11.6,,,,,,
2020-10-21,3.7600000000000002,8.6,31.416666666666668,21.866666666666664,7.6,9.8,1.0,,,,,
2020-10-22,4.359999999999999,10.1,31.483333333333334,22.133333333333336,8.1,10.3,,,,,,
2020-10-23,4.32,2.2,30.283333333333335,14.166666666666666,10.7,15.7,1.0,,,,,
2020-10-24,3.04,4.8,22.233333333333334,11.75,7.6,10.7,,,,,,
2020-10-25,3.5,1.0,27.483333333333334,11.666666666666666,9.8,12.5,1.0,,,,,1.0
2020-10-26,5.3,97.5,28.8,7.6000000000000005,11.2,15.2,1.0,,,,,
2020-10-27,5.220000000000001,48.9,11.925,4.575,9.4,13.0,1.0,,,,,
2020-10-28,4.58,153.4,16.816666666666666,3.9500000000000006,9.8,14.8,1.0,,,,,
2020-10-29,4.84,7.8999999999999995,19.066666666666666,5.933333333333334,11.6,16.1,,,,,,1.0
2020-10-30,1.7399999999999998,0.0,20.95,5.1000000000000005,5.8,8.1,1.0,,,,,1.0
2020-10-31,1.52,0.0,23.983333333333334,3.1333333333333333,5.8,9.8,,,,,,1.0
2020-11-01,2.82,0.0,27.0,8.1,7.2,10.3,1.0,,,,,1.0
2020-11-02,1.64,0.0,24.08,6.220000000000001,4.5,7.2,,,,,,
2020-11-03,2.12,0.0,25.46,4.3,6.3,8.1,,,,,,1.0
2020-11-04,2.44,0.0,25.8,6.460000000000001,6.7,10.3,,,,,,
2020-11-05,1.56,0.0,26.880000000000003,11.36,5.8,8.1,1.0,1.0,,,,
2020-11-06,1.1199999999999999,0.0,25.025000000000002,11.4,5.4,6.7,1.0,1.0,,,,
2020-11-07,1.8,0.0,25.725,12.35,5.8,8.1,1.0,,,,,
2020-11-08,3.22,0.0,27.639999999999997,15.560000000000002,7.6,10.7,,,,,,
2020-11-09,3.96,0.0,28.22,18.64,8.1,11.2,,,,,,
2020-11-10,2.5,4.7,22.44,15.34,9.8,12.5,1.0,,,,,1.0
2020-11-11,1.6600000000000001,26.4,27.76,12.780000000000001,5.4,7.2,,,,,,
2020-11-12,1.1800000000000002,0.8,27.54,14.8,4.5,6.7,1.0,1.0,,,,
2020-11-13,2.2,1.9,27.02,14.580000000000002,7.6,10.3,1.0,1.0,,,,
2020-11-14,3.72,1.6,29.68,18.9,8.9,12.1,1.0,,,,,
2020-11-15,4.5,1.6,23.22,9.78,12.5,17.4,1.0,,,,,1.0
2020-11-16,1.6600000000000001,0.0,23.759999999999998,5.56,5.4,7.6,,,,,,1.0
2020-11-17,2.02,0.0,23.96,4.9,6.7,8.5,,,,,,
2020-11-18,2.42,0.0,25.020000000000003,3.88,7.2,9.4,,,,,,
2020-11-19,2.42,0.0,25.919999999999998,11.459999999999999,7.6,10.3,1.0,1.0,,,,
2020-11-20,1.98,0.8,26.660000000000004,11.78,6.3,9.8,1.0,1.0,,,,
2020-11-21,1.9600000000000002,0.0,25.78,14.559999999999999,5.4,8.1,1.0,1.0,,,,
2020-11-22,2.38,9.8,26.560000000000002,17.0,9.4,13.9,1.0,,,,,
2020-11-23,3.8,3.8,22.119999999999997,12.0,7.6,10.3,,,,,,
2020-11-24,4.220000000000001,31.1,27.76,17.419999999999998,7.6,12.1,1.0,,,,,
2020-11-25,3.02,57.1,24.56,10.1,8.9,12.5,1.0,,,,,
2020-11-26,0.9,3.1,23.32,8.1,4.5,4.5,,,,,,
2020-11-27,3.22,60.9,23.0,15.02,8.9,11.6,1.0,,,,,
2020-11-28,4.0,943.9,15.02,10.559999999999999,8.9,12.5,1.0,,1.0,,,
2020-11-29,4.4,2366.1,16.119999999999997,5.9,10.7,15.2,1.0,,,,,
2020-11-30,3.9400000000000004,2.9,13.98,-0.4,9.8,13.0,,,,,,1.0
2020-12-01,2.68,0.0,16.483333333333334,-3.0666666666666664,7.6,10.3,1.0,,,,,1.0
2020-12-02,3.44,0.0,19.916666666666668,3.3333333333333335,9.4,13.4,,,,,,
2020-12-03,4.0600000000000005,0.0,14.883333333333333,2.1166666666666667,8.9,12.1,,,,,,
2020-12-04,1.6,0.0,14.35,0.09999999999999999,5.4,8.1,,,,,,1.0
2020-12-05,0.8400000000000001,33.1,10.916666666666666,1.05,3.6,4.0,1.0,,,,,1.0
2020-12-06,2.7800000000000002,41.2,18.05,1.4833333333333334,7.6,12.1,1.0,,,,,
2020-12-07,1.78,0.0,21.566666666666666,1.0999999999999999,5.4,7.6,,,,,,
2020-12-08,1.42,1.1,24.733333333333334,1.6666666666666667,4.5,6.7,,,,,,1.0
2020-12-09,1.6800000000000002,1.0,25.95,2.4,6.7,8.9,,,,,,
2020-12-10,2.94,0.0,24.25,2.783333333333333,7.6,10.3,,,,,,
2020-12-11,1.5,7.2,23.333333333333332,9.366666666666665,7.2,9.8,1.0,,,,,1.0
2020-12-12,3.08,30.4,19.150000000000002,8.15,7.6,10.7,1.0,,,,,
2020-12-13,5.04,4.0,22.933333333333334,5.933333333333334,14.3,19.2,1.0,1.0,,,,1.0
2020-12-14,3.08,2.3,13.9,1.5666666666666667,7.6,13.9,,,,,,
2020-12-15,2.7600000000000002,0.5,16.833333333333332,1.2000000000000002,13.4,20.6,1.0,,,,,1.0
2020-12-16,2.56,0.0,16.116666666666667,-0.3166666666666667,8.1,12.5,,,,,,
2020-12-17,1.8800000000000001,0.0,16.01666666666667,-2.2333333333333334,7.2,9.8,,,,,,
2020-12-18,2.42,0.0,17.133333333333333,0.38333333333333336,7.6,10.3,,,,,,
2020-12-19,2.42,169.5,21.650000000000002,4.633333333333334,8.9,11.6,1.0,,,,,
2020-12-20,2.2399999999999998,53.5,22.116666666666664,1.9333333333333333,7.2,10.3,,,,,,
2020-12-21,1.6600000000000001,0.0,22.95,1.0333333333333332,6.3,7.6,,,,,,
2020-12-22,3.3600000000000003,0.5,22.95,4.6499999999999995,9.4,12.5,1.0,1.0,,,,1.0
2020-12-23,4.16,2.3,23.95,8.799999999999999,13.0,19.2,1.0,,,,,
2020-12-24,5.5200000000000005,0.0,15.35,2.4,14.3,22.8,,,,,,1.0
2020-12-25,1.6599999999999997,0.0,19.650000000000002,0.65,5.4,8.1,,,,,,
2020-12-26,2.9,0.0,20.21666666666667,1.3833333333333335,8.1,10.3,,,,,,
2020-12-27,2.42,0.0,22.96666666666667,4.9,8.1,10.3,1.0,,,,,
2020-12-28,4.24,5.5,24.833333333333332,9.549999999999999,10.7,14.3,1.0,1.0,,,,
2020-12-29,6.92,27.6,23.866666666666664,16.583333333333332,12.5,16.5,,,,,,
2020-12-30,5.88,29.6,22.133333333333336,9.35,12.5,18.3,1.0,,,,,
2020-12-31,5.62,660.4,9.9,2.6999999999999997,11.2,17.0,1.0,,1.0,,,
