day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2024-02-28,7.0,6.5,24.15,6.15,16.5,25.0,1.0,,1.0,
2024-02-29,3.3,87.6,11.95,5.800000000000001,7.2,9.8,,,,
2024-03-01,5.05,75.2,9.4,4.4,9.4,13.4,1.0,,1.0,
2024-03-02,1.5,333.59999999999997,16.4,5.85,5.4,7.6,1.0,1.0,,1.0
2024-03-03,1.7000000000000002,3.8,21.4,8.3,4.5,7.2,1.0,1.0,,
2024-03-04,2.45,1.4,17.75,12.5,4.5,8.9,1.0,1.0,,
2024-03-05,2.9,49.3,15.850000000000001,11.4,8.1,11.2,1.0,,,1.0
2024-03-06,2.8,765.3,17.5,13.05,7.6,10.3,1.0,,1.0,1.0
2024-03-07,1.75,10.299999999999999,24.15,11.399999999999999,5.8,12.1,,,,
2024-03-08,4.449999999999999,74.19999999999999,19.15,13.05,10.7,13.9,1.0,,,
2024-03-09,4.5,341.7,20.3,10.85,11.6,16.5,1.0,1.0,,
2024-03-10,6.449999999999999,53.2,15.850000000000001,5.85,11.6,17.0,,,,
2024-03-11,2.35,0.0,19.4,3.05,6.7,12.5,,,,
2024-03-12,1.8,0.0,23.05,3.9000000000000004,5.8,7.6,,,,
2024-03-13,1.4,0.0,24.15,6.1000000000000005,6.7,9.4,,,,
2024-03-14,1.7000000000000002,0.0,27.2,9.45,6.3,8.1,,,,1.0
2024-03-15,2.95,13.7,22.2,14.700000000000001,6.7,10.3,1.0,,1.0,1.0
2024-03-16,3.0,80.1,23.35,13.600000000000001,7.2,11.2,1.0,,,
2024-03-17,2.95,5.5,19.7,11.7,7.2,9.8,1.0,,,
2024-03-18,5.35,1.3,15.55,4.15,13.0,17.4,,,,
2024-03-19,3.55,0.0,15.850000000000001,0.04999999999999999,8.9,11.6,,,,
2024-03-20,2.8,0.0,23.3,3.3499999999999996,7.6,11.2,,,,1.0
2024-03-21,1.15,0.0,25.0,8.1,4.0,6.3,1.0,,,1.0
2024-03-22,4.55,13.8,18.6,13.3,10.7,14.3,1.0,,,
2024-03-23,5.449999999999999,131.9,20.6,9.7,13.0,18.3,1.0,,,
2024-03-24,3.85,0.5,18.6,4.15,8.9,13.4,,,,
2024-03-25,6.05,0.0,17.8,8.3,10.7,14.8,,,,
2024-03-26,4.4,33.6,16.4,11.399999999999999,9.8,14.8,1.0,,1.0,
2024-03-27,3.4,181.4,22.5,11.399999999999999,8.1,11.2,1.0,,,
2024-03-28,4.85,0.3,19.7,9.45,13.0,17.0,,,,
2024-03-29,1.65,0.0,22.2,4.15,5.8,8.1,,,,1.0
2024-03-30,2.85,0.0,25.0,7.2,9.4,12.1,,,,
2024-03-31,2.65,0.0,26.4,11.95,7.2,9.4,,,,
2024-04-01,3.3,0.0,25.3,16.95,7.6,11.6,,,,1.0
2024-04-02,4.3,81.6,27.2,17.8,10.3,13.9,1.0,,1.0,
2024-04-03,5.7,292.0,19.7,9.7,11.6,17.9,1.0,,1.0,
2024-04-04,5.35,0.0,18.3,6.7,13.0,18.8,,,,
2024-04-05,3.9,0.0,17.25,5.0,8.9,12.1,,,,
2024-04-06,2.5,0.0,18.9,4.15,6.7,13.0,,,,
2024-04-07,1.9,0.0,23.3,5.0,6.7,9.8,1.0,,,1.0
2024-04-08,2.15,0.0,24.7,11.100000000000001,6.7,10.3,,,,1.0
2024-04-09,2.25,163.6,18.9,13.850000000000001,7.6,11.2,1.0,,,
2024-04-10,3.7,105.6,22.8,15.3,14.3,23.7,1.0,,,
2024-04-11,6.0,82.1,23.9,12.5,14.3,21.5,1.0,,,1.0
2024-04-12,6.55,29.9,20.3,10.6,15.7,21.5,,,,1.0
2024-04-13,3.3,0.0,25.3,6.95,9.8,15.2,,,,
2024-04-14,2.4000000000000004,0.0,29.4,10.25,7.6,11.2,,,,
2024-04-15,2.55,0.0,28.9,12.8,7.2,10.3,,,,
2024-04-16,1.9000000000000001,0.0,29.15,14.450000000000001,5.8,8.9,,,,
2024-04-17,2.4,6.1,26.15,17.5,8.1,11.6,1.0,,1.0,
2024-04-18,1.45,17.3,29.4,14.450000000000001,8.1,11.6,1.0,1.0,,
2024-04-19,2.6,15.2,29.45,18.85,7.2,9.4,1.0,,,
2024-04-20,3.4000000000000004,23.9,25.55,13.600000000000001,7.6,12.5,1.0,,1.0,
2024-04-21,3.8000000000000003,119.8,15.3,8.9,9.4,13.0,1.0,,,
2024-04-22,2.3,82.9,19.4,6.15,6.3,9.4,,,,
2024-04-23,2.6,0.0,22.5,5.3,7.2,10.3,,,,
2024-04-24,2.55,0.0,23.85,10.55,7.2,10.3,,,,
2024-04-25,1.2000000000000002,0.8,26.4,11.100000000000001,5.4,7.2,1.0,,,
2024-04-26,3.35,0.0,27.8,13.9,9.4,12.1,,,,
2024-04-27,3.65,0.0,24.7,16.1,6.7,10.3,,,,1.0
2024-04-28,3.3,0.0,26.1,15.850000000000001,7.6,12.1,1.0,,,
2024-04-29,2.85,0.0,26.1,13.9,6.3,9.4,,,,
2024-04-30,2.15,13.5,25.3,16.4,6.3,9.4,1.0,,,1.0
2024-05-01,1.4,36.0,29.15,14.15,5.4,7.2,1.0,,,1.0
2024-05-02,1.65,0.0,29.7,15.0,6.7,13.4,,,,
2024-05-03,2.3,0.6,30.3,19.450000000000003,8.1,12.1,,,,
2024-05-04,1.9500000000000002,12.799999999999999,26.15,17.8,9.4,13.4,,,,
2024-05-05,2.0,171.3,30.3,17.5,7.6,10.7,,,1.0,
2024-05-06,2.45,60.5,30.0,18.6,7.2,11.2,,,,
2024-05-07,2.8,0.0,28.6,18.6,7.6,10.3,,,,1.0
2024-05-08,3.3,0.3,30.6,21.65,6.3,9.4,,,,
2024-05-09,3.6,35.8,25.6,18.9,12.5,17.0,1.0,,1.0,
2024-05-10,4.550000000000001,196.5,27.8,16.4,10.7,15.2,1.0,,,
2024-05-11,2.45,0.3,24.15,11.4,7.2,11.6,,,,
2024-05-12,1.8,0.5,26.95,13.35,7.2,9.8,,,,
2024-05-13,2.35,2.4000000000000004,19.15,16.1,8.9,13.4,1.0,,,
2024-05-14,2.3,26.4,25.3,17.2,5.8,8.5,1.0,1.0,,
2024-05-15,4.15,8.7,26.95,18.049999999999997,8.9,13.0,1.0,,1.0,
2024-05-16,2.7,1.3,28.85,15.85,7.6,12.1,,,,
2024-05-17,2.0,2.6,22.8,18.6,6.3,8.9,1.0,,,
2024-05-18,2.2,21.2,25.3,18.35,9.4,11.2,1.0,1.0,1.0,
2024-05-19,2.65,68.89999999999999,28.05,17.75,6.7,8.9,1.0,,,1.0
2024-05-20,2.0,3.1,29.4,16.4,5.8,9.8,,,,
2024-05-21,1.75,0.0,30.0,18.049999999999997,5.4,7.2,,,,1.0
2024-05-22,2.05,0.0,30.3,18.049999999999997,6.7,9.4,,,,1.0
2024-05-23,2.1,0.0,30.85,19.700000000000003,7.2,10.3,,,,1.0
2024-05-24,1.85,0.5,31.950000000000003,20.549999999999997,6.7,9.8,,,1.0,1.0
2024-05-25,2.0,57.6,29.15,19.45,13.9,19.7,1.0,,1.0,1.0
2024-05-26,3.35,53.9,31.950000000000003,21.15,8.9,12.5,1.0,,,
2024-05-27,3.6999999999999997,69.1,30.6,18.05,10.7,15.7,1.0,,1.0,1.0
2024-05-28,3.45,145.0,30.0,19.450000000000003,8.9,13.0,,,,
2024-05-29,3.55,0.0,29.7,17.5,9.4,12.1,,,,
2024-05-30,2.45,0.0,28.6,15.8,7.6,10.7,,,,
2024-05-31,3.3,0.0,28.05,14.7,8.9,11.6,,,,
2024-06-01,3.55,0.0,25.6,18.6,7.6,11.6,,,,
2024-06-02,3.0,10.2,29.15,18.85,7.2,10.3,1.0,,1.0,
2024-06-03,2.0,83.30000000000001,31.4,20.0,5.4,7.6,,,,
2024-06-04,2.8,30.900000000000002,29.7,20.0,7.6,9.8,,,1.0,1.0
2024-06-05,2.8,42.3,29.45,21.4,8.9,11.6,,,1.0,
2024-06-06,3.0,10.5,29.7,20.25,7.2,12.1,1.0,,1.0,1.0
2024-06-07,3.25,7.5,30.85,19.700000000000003,9.4,15.2,,,,
2024-06-08,1.5,0.0,30.6,15.0,5.4,9.8,,,,
2024-06-09,3.2,0.3,33.599999999999994,19.450000000000003,8.9,11.6,,,,
2024-06-10,2.9000000000000004,48.6,29.4,18.9,7.6,11.6,1.0,,1.0,
2024-06-11,2.3,0.0,30.6,16.7,5.8,9.4,,,,
2024-06-12,2.6,0.0,31.4,18.65,6.7,8.9,,,,
2024-06-13,2.5,0.0,32.5,21.4,6.3,9.8,,,,
2024-06-14,1.4500000000000002,0.0,34.7,20.0,5.8,9.8,,,,
2024-06-15,1.6,0.5,36.1,22.5,5.8,7.6,,,,
2024-06-16,2.4000000000000004,0.0,35.85,23.049999999999997,9.8,16.5,,,,
2024-06-17,3.25,0.0,33.9,23.6,7.2,10.7,,,,
2024-06-18,4.65,0.0,32.5,23.05,10.7,20.6,,,,
2024-06-19,5.1,0.0,31.7,21.95,10.3,14.3,,,,
2024-06-20,4.0,0.0,32.2,21.700000000000003,9.4,11.6,,,,
2024-06-21,2.25,0.0,33.9,19.75,7.2,10.7,,,,
2024-06-22,1.6,0.0,35.85,21.35,5.4,7.2,,,,
2024-06-23,3.05,0.0,36.7,23.35,7.6,10.7,,,,
2024-06-24,3.45,31.3,35.85,23.35,9.4,12.5,1.0,,1.0,
2024-06-25,1.35,0.0,36.400000000000006,19.7,6.3,8.5,,,,
2024-06-26,2.25,4.1,37.5,21.4,11.6,15.7,1.0,,,
2024-06-27,2.05,0.8,32.25,23.049999999999997,8.9,11.6,,,1.0,
2024-06-28,2.8,84.8,33.05,22.799999999999997,9.4,11.2,1.0,,,1.0
2024-06-29,2.3,37.0,33.599999999999994,24.4,8.9,11.2,1.0,,,1.0
2024-06-30,3.25,3.9000000000000004,36.1,25.0,8.1,11.6,,,,
2024-07-01,3.0999999999999996,0.3,36.1,25.25,7.2,9.8,,,,
2024-07-02,4.75,1.0,32.5,24.7,9.8,13.0,,,,
2024-07-03,2.6500000000000004,0.0,33.599999999999994,25.0,5.8,7.6,,,,
2024-07-04,2.15,5.6,35.85,23.85,9.8,13.0,1.0,,1.0,1.0
2024-07-05,1.65,160.1,34.4,24.15,9.4,13.4,1.0,,1.0,1.0
2024-07-06,1.7999999999999998,91.69999999999999,33.9,23.85,9.8,13.4,1.0,,1.0,
2024-07-07,2.1500000000000004,167.0,33.05,23.05,10.3,14.3,1.0,,1.0,1.0
2024-07-08,1.95,282.5,33.599999999999994,23.05,6.3,8.5,,,,
2024-07-09,2.3499999999999996,10.4,33.3,23.6,10.3,15.7,1.0,,1.0,
2024-07-10,3.9499999999999997,52.60000000000001,30.85,22.5,7.6,11.6,,,,
2024-07-11,2.25,0.3,32.8,20.55,7.2,12.1,,,,
2024-07-12,1.3,0.0,34.4,21.95,5.4,8.1,,,,1.0
2024-07-13,1.5,0.0,35.85,22.2,5.4,6.7,,,,
2024-07-14,1.7000000000000002,0.0,36.1,23.05,6.7,9.8,,,,
2024-07-15,2.0,26.400000000000002,35.3,23.35,12.5,18.3,1.0,,1.0,
2024-07-16,2.2,39.1,32.5,22.75,9.8,14.3,,,1.0,1.0
2024-07-17,2.9,17.599999999999998,33.3,23.049999999999997,9.4,14.3,,,1.0,
2024-07-18,2.35,33.8,33.05,22.5,9.8,15.7,1.0,,1.0,
2024-07-19,1.7999999999999998,127.6,30.6,22.5,8.1,10.7,1.0,,1.0,
2024-07-20,1.5999999999999999,342.7,28.3,21.1,6.3,11.2,1.0,,1.0,
2024-07-21,2.55,37.7,31.15,21.95,6.3,8.5,1.0,,1.0,
2024-07-22,2.4000000000000004,16.8,30.6,21.65,5.8,8.5,,,,
2024-07-23,2.65,28.5,32.5,23.35,11.2,16.5,1.0,,1.0,
2024-07-24,1.4,139.3,31.1,21.95,7.6,14.3,1.0,,1.0,
2024-07-25,2.2,247.9,30.3,23.3,10.7,13.0,1.0,,1.0,1.0
2024-07-26,2.25,42.7,32.5,22.5,10.3,13.4,1.0,,1.0,
2024-07-27,2.45,3.3,30.0,22.5,5.8,7.6,1.0,,,
2024-07-28,2.1,105.89999999999999,26.95,22.8,6.7,8.9,1.0,,1.0,1.0
2024-07-29,2.0,176.9,30.6,21.7,13.4,19.7,1.0,,1.0,1.0
2024-07-30,2.65,120.2,33.05,21.4,15.7,21.9,1.0,,1.0,
2024-07-31,2.65,52.2,33.9,22.25,8.1,11.2,,,1.0,
2024-08-01,2.7,2.8,34.7,23.05,6.3,8.5,,,1.0,
2024-08-02,3.25,2.0,33.9,24.7,8.9,11.6,1.0,,,
2024-08-03,2.2,63.1,32.5,23.05,6.3,8.5,1.0,,1.0,
2024-08-04,1.7999999999999998,1.3,32.8,22.75,7.2,8.9,1.0,,1.0,1.0
2024-08-05,5.05,41.4,33.05,23.35,11.2,15.2,1.0,,,1.0
2024-08-06,3.75,0.0,33.599999999999994,24.45,7.6,12.5,,,,
2024-08-07,2.8499999999999996,0.0,35.3,22.75,7.6,10.7,,,,1.0
2024-08-08,3.25,0.0,35.3,23.9,7.6,11.2,,,,
2024-08-09,3.0999999999999996,0.0,34.45,24.15,7.2,11.6,,,,
2024-08-10,2.5,0.0,33.349999999999994,22.25,6.7,9.8,,,,
2024-08-11,2.4,0.0,33.05,20.3,5.8,7.6,,,,1.0
2024-08-12,2.4,0.0,33.05,20.0,6.7,8.5,,,,
2024-08-13,2.75,0.0,33.599999999999994,21.15,7.2,9.8,,,,
2024-08-14,2.5,0.0,33.05,23.6,6.3,8.5,,,,1.0
2024-08-15,2.45,0.0,31.950000000000003,22.75,5.8,8.9,,,,
2024-08-16,2.85,17.5,33.05,21.1,14.8,17.9,1.0,,,1.0
2024-08-17,2.85,183.5,35.0,21.4,13.0,19.2,1.0,,1.0,
2024-08-18,2.5,88.89999999999999,32.8,21.65,10.7,16.5,1.0,,1.0,
2024-08-19,3.6,37.3,31.15,20.85,8.1,14.3,,,,
2024-08-20,2.6,0.0,31.15,20.25,6.7,10.3,,,,
2024-08-21,3.25,0.0,29.4,18.299999999999997,8.1,14.3,,,,1.0
2024-08-22,3.6999999999999997,0.0,29.4,19.450000000000003,7.6,10.3,,,,1.0
2024-08-23,3.3499999999999996,0.0,29.4,17.200000000000003,8.1,13.9,,,,1.0
2024-08-24,2.9,0.0,31.1,17.25,7.2,9.8,,,,
2024-08-25,2.4,0.0,32.2,17.8,7.2,9.8,,,,
2024-08-26,2.1,0.0,33.3,18.05,5.4,8.1,,,,1.0
2024-08-27,1.0,0.0,34.4,18.9,5.8,8.9,,,,
2024-08-28,0.95,0.0,35.55,21.1,4.5,7.2,,,,
2024-08-29,1.85,0.0,36.400000000000006,22.75,6.7,10.3,,,1.0,
2024-08-30,1.5,63.1,35.3,22.799999999999997,8.9,12.5,1.0,,1.0,1.0
2024-08-31,2.1,22.2,34.15,21.950000000000003,6.3,8.9,,,,
2024-09-01,2.25,1.6,34.45,22.200000000000003,10.3,13.4,,,1.0,1.0
2024-09-02,2.3,88.5,33.849999999999994,21.1,9.8,15.7,,,,
2024-09-03,5.0,15.5,30.0,22.25,9.8,13.4,,,,
2024-09-04,5.5,0.0,29.4,18.6,10.3,13.0,,,,
2024-09-05,4.4,0.0,29.15,20.6,8.9,10.7,,,,
2024-09-06,3.15,1.3,26.7,20.55,7.6,9.8,,,,
2024-09-07,3.0,4.2,30.3,19.45,8.1,12.5,,,,
2024-09-08,3.3,0.0,28.9,16.1,8.1,11.6,,,,
2024-09-09,2.4,0.0,29.7,18.6,5.8,8.5,,,,
2024-09-10,2.4,0.0,30.3,16.65,7.2,10.7,,,,
2024-09-11,4.35,2.5999999999999996,25.85,18.299999999999997,8.9,13.0,,,,
2024-09-12,5.699999999999999,25.7,23.85,19.4,10.3,15.7,1.0,,,
2024-09-13,4.85,33.7,23.9,19.7,8.1,11.2,1.0,,,
2024-09-14,5.75,10.0,23.6,20.85,9.8,14.8,1.0,,,
2024-09-15,5.9,12.2,26.4,21.1,10.7,14.8,,,,
2024-09-16,4.5,2.8,28.6,18.85,9.8,12.1,,,,
2024-09-17,3.3000000000000003,0.0,28.049999999999997,15.55,10.3,13.9,,,,
2024-09-18,1.45,0.5,28.9,18.6,5.4,8.1,,,,
2024-09-19,1.1,0.0,31.4,18.35,4.5,7.6,1.0,,,1.0
2024-09-20,1.1,0.0,33.599999999999994,19.450000000000003,4.5,7.2,,,,
2024-09-21,0.95,0.0,34.15,19.15,4.0,5.8,,,,
2024-09-22,2.45,0.0,35.55,20.799999999999997,6.7,8.9,,,,
2024-09-23,1.75,0.0,35.0,21.4,5.4,7.6,,,,
2024-09-24,2.2,0.0,33.599999999999994,21.950000000000003,7.6,13.4,,,,
2024-09-25,2.75,144.2,28.9,18.6,10.7,16.5,1.0,,1.0,1.0
2024-09-26,2.85,1063.0,23.05,18.6,7.6,9.8,,,,
2024-09-27,6.15,1639.7,24.15,18.9,13.4,19.7,1.0,,,
2024-09-28,3.85,35.2,25.3,18.3,9.4,13.0,1.0,,,
2024-09-29,1.7999999999999998,4.1,26.7,17.799999999999997,6.7,8.9,1.0,,,
2024-09-30,1.65,0.8,26.65,18.049999999999997,5.8,7.6,1.0,,,1.0
2024-10-01,2.6,2.2,28.05,18.85,6.7,11.6,,,,
2024-10-02,1.45,0.0,30.0,18.35,6.3,8.5,,,,
2024-10-03,2.1500000000000004,0.0,29.7,18.35,5.8,10.3,1.0,,,1.0
2024-10-04,1.8,0.0,26.4,19.700000000000003,5.4,8.5,,,,
2024-10-05,1.85,0.0,30.3,18.9,5.8,10.3,1.0,,,
2024-10-06,1.7,0.0,30.0,18.049999999999997,5.4,8.9,1.0,,,
2024-10-07,2.5,0.0,30.3,17.200000000000003,7.2,9.8,1.0,,,
2024-10-08,2.5999999999999996,0.0,27.5,13.05,8.1,10.3,,,,
2024-10-09,2.5,0.0,26.95,16.1,6.3,8.9,,,,
2024-10-10,2.45,0.0,25.85,14.45,8.9,11.2,1.0,,,1.0
2024-10-11,1.4000000000000001,0.0,24.15,10.55,5.8,8.1,,,,
2024-10-12,1.7,0.0,26.1,9.75,6.7,8.9,,,,
2024-10-13,2.5,0.0,28.6,11.65,6.7,10.7,,,,
2024-10-14,4.199999999999999,0.0,22.25,10.3,10.3,13.4,,,,
2024-10-15,3.25,0.0,19.45,6.95,9.4,13.4,,,,
2024-10-16,4.1,0.0,16.95,5.25,8.1,14.8,,,,
2024-10-17,1.35,0.0,18.9,3.6,4.5,7.6,,,,
2024-10-18,2.2,0.0,20.6,5.25,7.2,9.8,,,,
2024-10-19,2.6,0.0,22.8,6.65,6.7,10.7,,,,1.0
2024-10-20,1.7000000000000002,0.0,25.6,7.75,5.4,9.4,,,,
2024-10-21,1.5,0.0,26.7,8.899999999999999,6.3,8.1,,,,1.0
2024-10-22,1.4,0.0,26.1,9.75,5.4,8.1,,,,
2024-10-23,1.35,0.0,27.5,11.95,5.8,8.1,,,,
2024-10-24,2.45,0.0,28.05,13.649999999999999,6.7,10.7,1.0,,,1.0
2024-10-25,1.0,0.0,28.3,10.55,4.5,6.7,,,,
2024-10-26,1.95,0.0,30.0,14.45,6.3,8.5,1.0,,,
2024-10-27,3.4000000000000004,0.0,23.85,14.15,8.1,10.3,1.0,,,1.0
2024-10-28,2.9000000000000004,1.0,20.6,12.8,7.6,8.9,1.0,,,
2024-10-29,2.7,0.0,24.4,11.7,5.8,8.5,1.0,,,
2024-10-30,3.05,1.4,26.4,15.85,6.7,8.9,1.0,,,
2024-10-31,2.35,0.5,26.7,15.55,6.3,8.5,1.0,,,
2024-11-01,1.75,0.0,24.15,16.4,5.8,8.1,1.0,,,
2024-11-02,1.0,0.3,26.4,15.25,3.6,6.3,1.0,1.0,,1.0
2024-11-03,3.85,0.3,19.4,14.75,7.6,10.7,1.0,,,
2024-11-04,4.6,0.3,17.2,15.0,8.1,10.3,1.0,,,
2024-11-05,3.7,1.9000000000000001,25.6,16.4,7.2,10.7,1.0,1.0,,1.0
2024-11-06,3.4,0.3,23.6,19.4,6.7,8.9,1.0,,,
2024-11-07,2.95,8.799999999999999,23.05,18.6,6.3,8.9,1.0,,,
2024-11-08,1.4,0.3,26.95,17.799999999999997,4.0,6.3,1.0,1.0,,1.0
2024-11-09,3.3,0.0,24.15,15.8,8.1,10.3,1.0,1.0,,
2024-11-10,3.85,4.7,18.6,13.3,8.1,10.3,1.0,1.0,,
2024-11-11,1.55,10.0,24.4,12.8,5.8,8.5,1.0,1.0,,1.0
2024-11-12,1.7999999999999998,1.4,25.3,10.55,5.8,8.5,1.0,,,
2024-11-13,5.5,1.3,18.9,11.1,9.8,14.8,,,,1.0
2024-11-14,3.25,228.10000000000002,13.05,9.7,9.4,13.0,1.0,,1.0,
2024-11-15,3.4,33.0,18.6,8.600000000000001,7.2,9.8,1.0,,,
2024-11-16,0.7,0.5,21.95,5.55,4.0,6.3,1.0,,,
2024-11-17,0.6,0.0,22.25,5.85,4.0,5.4,1.0,,,
2024-11-18,1.5999999999999999,0.0,23.9,8.35,6.7,8.9,1.0,,,
2024-11-19,2.9000000000000004,83.3,17.8,13.6,8.1,11.6,1.0,,,
2024-11-20,4.35,429.8,23.3,8.600000000000001,13.0,16.1,1.0,,,1.0
2024-11-21,5.4,2.1,15.3,4.45,14.3,24.6,,,,
2024-11-22,4.95,0.0,11.649999999999999,3.3,11.6,18.3,,,,
2024-11-23,3.2,0.0,15.55,3.05,7.2,10.7,,,,
2024-11-24,1.55,0.0,20.55,3.0500000000000003,4.5,7.2,1.0,,,
2024-11-25,2.0,0.0,22.5,5.55,8.9,11.6,,,,
2024-11-26,3.1,41.199999999999996,17.5,6.699999999999999,8.1,9.8,1.0,,,
2024-11-27,1.5,0.3,18.3,3.65,5.8,7.6,1.0,,,
2024-11-28,5.0,54.800000000000004,18.85,5.85,10.3,17.4,1.0,,,
2024-11-29,4.45,0.0,10.3,1.6500000000000001,9.8,12.5,,,,
2024-11-30,2.6,0.0,9.7,-1.05,6.7,10.3,,,,
2024-12-01,2.1,0.0,12.5,-1.6,7.6,13.4,,,,
2024-12-02,2.7,0.0,10.3,-0.8,7.2,10.3,,,,
2024-12-03,3.15,0.0,6.95,-1.85,8.1,11.2,,,,
2024-12-04,2.35,0.0,11.649999999999999,-3.8000000000000003,6.3,8.5,,,,
2024-12-05,5.8,0.8,14.15,-1.05,10.7,16.1,,,,
2024-12-06,3.3,0.0,7.5,-4.9,7.2,8.9,,,,
2024-12-07,1.9000000000000001,0.0,14.15,-1.0,5.8,7.6,,,,
2024-12-08,1.3,0.3,16.15,1.15,5.4,6.3,,,,
2024-12-09,2.05,70.2,18.3,8.850000000000001,7.6,11.6,1.0,,,
2024-12-10,2.75,156.7,20.0,17.2,8.9,11.6,,,,
2024-12-11,5.75,489.6,17.5,3.05,16.1,22.8,,,,
2024-12-12,2.05,1.3,11.7,-0.5,7.6,10.7,,,,
2024-12-13,1.9000000000000001,0.0,15.3,0.34999999999999987,5.8,8.5,,,,
2024-12-14,4.8,0.0,15.0,5.25,8.9,13.9,,,,
