day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT05,WT06,WT08
2024-01-01,3.1,341.2,19.025,9.725,7.6,14.3,1.0,1.0,,,,1.0
2024-01-02,4.3999999999999995,84.4,14.875,4.9750000000000005,10.7,16.1,1.0,,,,,
2024-01-03,3.8000000000000003,1236.8,14.6,6.3999999999999995,10.3,15.7,1.0,,,,,
2024-01-04,4.533333333333333,1.6,16.8,3.6,10.7,14.3,1.0,1.0,,,,
2024-01-05,4.266666666666667,1447.3,16.675,5.675,11.6,17.0,1.0,1.0,1.0,,,
2024-01-06,1.4000000000000001,136.8,17.225,3.75,4.5,8.1,1.0,1.0,,,,
2024-01-07,3.5,0.0,16.7,4.15,9.4,12.1,1.0,1.0,,,,1.0
2024-01-08,5.833333333333333,74.6,22.475,9.025,17.0,24.6,1.0,,1.0,,,1.0
2024-01-09,6.066666666666666,690.3,15.825,4.025,13.9,22.4,,,1.0,1.0,,
2024-01-10,3.0999999999999996,0.3,18.775000000000002,1.275,10.7,14.8,1.0,,,,,
2024-01-11,4.3999999999999995,0.0,24.05,7.925,10.7,15.7,1.0,,,,,1.0
2024-01-12,6.5,18.3,22.475,4.8999999999999995,14.8,24.6,1.0,,,,,1.0
2024-01-13,2.533333333333333,0.0,17.35,1.7,7.6,10.3,,,,,,
2024-01-14,5.1000000000000005,0.0,12.5,0.44999999999999996,9.4,15.7,,,,,,
2024-01-15,6.333333333333333,2.6,3.2249999999999996,-3.25,10.7,15.7,1.0,,,,1.0,
2024-01-16,5.966666666666666,16.400000000000002,0.42500000000000004,-7.3,11.2,15.2,,,,,,
2024-01-17,2.966666666666667,0.0,5.85,-6.574999999999999,7.6,10.3,1.0,,,,,1.0
2024-01-18,1.9666666666666668,18.2,16.675,2.2,6.3,9.8,1.0,1.0,,,,1.0
2024-01-19,5.533333333333334,0.5,14.15,2.375,11.2,15.7,1.0,1.0,,,,
2024-01-20,4.066666666666666,0.0,9.975,-0.525,8.1,12.5,,,,,,
2024-01-21,5.633333333333333,1.0,7.075,1.6749999999999998,9.4,11.6,1.0,,,,,
2024-01-22,4.033333333333333,361.6,16.1,4.2,9.8,12.5,1.0,,1.0,,,1.0
2024-01-23,3.6666666666666665,1737.1,20.025,15.0,8.9,12.1,1.0,1.0,1.0,,,
2024-01-24,3.6666666666666665,2018.7,18.775,14.725000000000001,11.6,14.8,1.0,1.0,1.0,,,
2024-01-25,3.0666666666666664,1939.0,20.425,11.8,10.7,14.8,1.0,1.0,1.0,,,
2024-01-26,3.0,47.2,19.025,11.549999999999999,7.2,10.3,1.0,1.0,1.0,,,1.0
2024-01-27,4.6000000000000005,692.5,16.400000000000002,8.6,10.3,14.8,1.0,,,,,
2024-01-28,3.233333333333333,0.0,17.525,5.975,7.6,13.4,,,,,,
2024-01-29,1.2333333333333334,0.0,19.875,3.775,5.8,7.6,1.0,,,,,1.0
2024-01-30,2.433333333333333,0.0,22.225,6.800000000000001,5.8,7.6,,,,,,
2024-01-31,1.6333333333333335,0.0,24.15,6.5249999999999995,4.5,6.3,1.0,,,,,
2024-02-01,2.2666666666666666,0.0,22.775,9.45,7.2,10.7,1.0,,,,,1.0
2024-02-02,4.366666666666666,5.0,22.625,10.15,9.4,13.4,1.0,1.0,1.0,,,1.0
2024-02-03,3.033333333333333,1622.2,22.075,11.8,13.4,20.1,1.0,1.0,1.0,,,
2024-02-04,5.0,256.4,20.7,11.55,14.3,19.7,,,,,,
2024-02-05,5.5,0.3,19.3,10.55,10.3,15.7,1.0,,,,,
2024-02-06,1.5999999999999999,2.3,21.825,7.775,5.4,6.3,,,,,,1.0
2024-02-07,4.133333333333334,0.3,21.8,6.949999999999999,11.2,14.8,,,,,,
2024-02-08,3.1333333333333333,0.6,23.724999999999998,14.175,9.4,12.5,1.0,,,,,
2024-02-09,3.0666666666666664,3.0,25.15,16.975,9.4,13.0,1.0,,,,,
2024-02-10,3.4333333333333336,163.7,24.424999999999997,18.75,11.6,15.2,1.0,,,,,
2024-02-11,4.933333333333334,12.9,25.575,12.8,11.2,15.2,1.0,,,,,
2024-02-12,5.8,24.7,18.35,5.55,12.5,18.3,,,,,,
