day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08,WT11
2021-03-05,3.5,0.0,25.307692307692307,15.092307692307692,7.2,8.9,,,,,
2021-03-06,3.6999999999999997,136.2,26.03846153846154,15.899999999999999,14.8,18.8,1.0,1.0,1.0,,
2021-03-07,5.433333333333334,429.1,25.608333333333334,16.13076923076923,10.7,12.5,1.0,,,,
2021-03-08,5.7,0.0,23.875,13.192307692307692,10.3,13.4,,,,,
2021-03-09,6.7,3.9000000000000004,23.425,16.608333333333334,11.2,15.2,,,,,
2021-03-10,6.8999999999999995,4.6,24.384615384615383,19.046153846153846,12.5,15.2,,,,1.0,
2021-03-11,6.3999999999999995,83.7,25.458333333333332,18.933333333333334,11.6,15.2,1.0,,,,
2021-03-12,4.233333333333333,4.1,25.892307692307693,18.16923076923077,9.8,13.9,,,,,
2021-03-13,3.4,0.6,26.525000000000002,18.2,8.1,10.7,,,,,
2021-03-14,2.533333333333333,0.0,27.092307692307692,17.553846153846152,7.6,9.8,,,,,
2021-03-15,2.8000000000000003,0.0,27.991666666666664,17.783333333333335,6.7,8.5,1.0,1.0,,,
2021-03-16,4.533333333333334,0.0,27.775000000000002,19.408333333333335,9.4,11.6,,,,,
2021-03-17,4.3999999999999995,0.0,27.946153846153848,20.13076923076923,9.8,12.5,,,,1.0,
2021-03-18,4.533333333333333,0.0,28.784615384615385,21.576923076923077,10.7,13.4,1.0,,,,
2021-03-19,4.833333333333333,9.4,29.26153846153846,19.784615384615385,9.4,11.2,1.0,,1.0,,
2021-03-20,4.133333333333333,42.0,28.008333333333336,13.53076923076923,8.9,11.2,,,,,
2021-03-21,4.266666666666667,1.4,25.963636363636365,14.341666666666667,8.9,12.5,,,,,
2021-03-22,3.033333333333333,0.0,25.333333333333332,13.207692307692307,6.7,9.4,1.0,,,,
2021-03-23,2.3666666666666667,0.0,26.136363636363637,14.6,7.2,9.4,,,,,
2021-03-24,2.9333333333333336,0.0,28.208333333333332,14.884615384615385,7.6,11.2,,,,,
2021-03-25,4.933333333333334,0.3,29.71666666666667,19.216666666666665,9.4,13.4,,,,,
2021-03-26,4.933333333333334,0.5,29.95,22.22307692307692,8.9,12.1,,,,,
2021-03-27,5.133333333333333,0.3,29.845454545454547,21.958333333333332,8.9,11.6,,,,,
2021-03-28,4.533333333333333,0.5,29.900000000000002,22.724999999999998,8.9,11.6,,,,,
2021-03-29,2.6666666666666665,0.0,30.20909090909091,20.974999999999998,6.7,8.9,1.0,,,,
2021-03-30,5.233333333333333,0.0,30.254545454545454,21.891666666666666,9.4,12.1,,,,,
2021-03-31,4.666666666666667,1.8,30.34166666666667,22.946153846153848,9.4,11.6,,,,,
2021-04-01,2.9,15.2,30.941666666666666,20.16923076923077,9.8,12.5,,,1.0,,
2021-04-02,6.7,182.7,28.150000000000002,15.900000000000002,11.6,16.5,,,,,
2021-04-03,6.166666666666667,5.3999999999999995,24.633333333333336,15.169230769230769,10.7,13.9,,,,,
2021-04-04,4.666666666666667,0.3,24.53333333333333,16.707692307692305,9.4,11.6,,,,,
2021-04-05,3.6999999999999997,0.0,25.75,15.553846153846154,9.4,12.1,,,,,
2021-04-06,2.9,0.0,26.15833333333333,15.046153846153846,7.6,10.7,,,,,
2021-04-07,3.1,0.0,26.95,15.3,8.1,11.6,,,,,
2021-04-08,3.533333333333333,0.0,27.358333333333334,16.015384615384615,7.2,11.2,,,,,
2021-04-09,3.8333333333333335,0.0,27.77,16.763636363636365,9.4,12.1,,,,,
2021-04-10,4.966666666666667,0.0,28.427272727272726,18.845454545454547,9.8,14.8,,,,,
2021-04-11,5.1000000000000005,79.5,30.375,19.983333333333334,20.1,24.1,1.0,,1.0,1.0,
2021-04-12,3.233333333333333,732.4,31.35,18.681818181818183,10.3,12.5,1.0,,1.0,,1.0
2021-04-13,2.4333333333333336,98.0,30.88181818181818,18.716666666666665,8.9,15.2,1.0,1.0,,,
2021-04-14,3.8666666666666667,0.3,29.583333333333332,18.553846153846152,8.9,11.6,1.0,,,,
2021-04-15,3.1333333333333333,0.0,29.116666666666664,18.276923076923076,7.2,11.6,,,,,
2021-04-16,2.6999999999999997,0.0,30.875,18.638461538461538,8.1,10.7,,,,,
2021-04-17,3.8333333333333335,0.0,31.666666666666668,20.253846153846155,9.8,13.4,,,,1.0,
2021-04-18,3.033333333333333,0.5,32.40833333333333,21.27692307692308,8.9,11.6,,,1.0,,
2021-04-19,4.733333333333333,29.7,32.35833333333333,22.853846153846156,11.6,14.3,1.0,,1.0,,
2021-04-20,3.433333333333333,1069.4,31.00833333333333,20.77692307692308,13.9,16.5,1.0,,1.0,,
2021-04-21,2.5,105.7,29.775000000000002,22.40833333333333,7.6,9.4,1.0,,1.0,1.0,
2021-04-22,3.6666666666666665,2.9,30.183333333333334,21.623076923076926,7.6,9.4,,,,,
2021-04-23,5.533333333333334,6.9,29.299999999999997,21.146153846153844,10.3,12.5,,,,,
2021-04-24,5.5,12.299999999999999,29.541666666666668,23.03076923076923,10.3,14.3,,,,,
2021-04-25,4.366666666666667,0.0,31.284615384615385,23.415384615384614,9.8,12.5,,,,,
2021-04-26,4.366666666666666,7.4,32.225,22.27692307692308,9.4,11.2,1.0,,,,
2021-04-27,5.733333333333333,1.7000000000000002,29.675,21.446153846153848,11.2,13.4,,,,,
2021-04-28,4.166666666666667,2.1,28.958333333333332,21.192307692307693,8.1,9.8,,,,,
2021-04-29,4.633333333333334,0.0,29.86923076923077,22.384615384615383,8.9,12.1,,,,,
2021-04-30,2.8333333333333335,59.4,31.572727272727274,22.349999999999998,9.4,12.5,1.0,,1.0,1.0,
2021-05-01,2.8333333333333335,132.0,32.3,22.04615384615385,7.2,9.4,,,,,
2021-05-02,3.4,1.8,32.06923076923077,21.838461538461537,8.1,12.1,,,,1.0,
2021-05-03,4.7,0.8,31.676923076923078,23.53846153846154,8.1,12.1,,,,,
2021-05-04,4.1000000000000005,0.0,32.13846153846154,24.161538461538463,8.9,12.1,,,,,
2021-05-05,2.9333333333333336,0.0,32.43076923076923,23.215384615384615,7.2,10.3,,,,,
2021-05-06,2.0,21.900000000000002,32.43076923076923,22.569230769230767,8.9,13.0,1.0,,1.0,1.0,
2021-05-07,3.266666666666667,378.3,33.458333333333336,22.083333333333332,9.8,11.6,1.0,,1.0,,
2021-05-08,4.966666666666667,229.7,32.05384615384615,21.95384615384615,10.7,13.4,,,,,
2021-05-09,4.866666666666666,43.300000000000004,30.646153846153844,22.86923076923077,9.8,12.1,1.0,,1.0,,
2021-05-10,3.6333333333333333,548.2,31.2,23.275000000000002,8.1,12.1,1.0,,,,
2021-05-11,3.0666666666666664,28.099999999999998,32.324999999999996,22.491666666666664,7.2,12.1,,,,,
2021-05-12,3.3000000000000003,45.8,32.723076923076924,23.383333333333336,9.4,13.0,1.0,,1.0,,
2021-05-13,2.8000000000000003,368.6,33.37692307692308,22.815384615384616,14.8,20.6,1.0,,1.0,,
2021-05-14,3.4,344.0,31.96923076923077,22.6,8.9,10.7,,,,,
2021-05-15,4.866666666666667,25.6,30.22307692307692,21.884615384615383,10.7,13.0,,,,,
2021-05-16,4.633333333333333,0.8,30.415384615384614,21.06153846153846,9.8,12.1,,,,,
2021-05-17,5.166666666666667,31.9,29.73076923076923,21.83076923076923,8.9,12.1,,,,,
2021-05-18,7.333333333333333,1.9,29.315384615384616,22.26923076923077,11.6,14.3,,,,,
2021-05-19,8.566666666666666,40.6,29.607692307692307,23.36923076923077,13.0,17.4,,,,,
2021-05-20,8.766666666666667,14.9,29.26923076923077,23.876923076923074,13.4,16.5,,,,,
2021-05-21,7.533333333333334,11.5,28.784615384615385,22.476923076923075,12.5,15.2,,,,,
2021-05-22,6.3999999999999995,1.6,28.66923076923077,21.192307692307693,11.6,15.2,,,,,
2021-05-23,4.766666666666667,0.3,29.046153846153842,20.415384615384614,9.4,12.5,,,,,
2021-05-24,3.9333333333333336,0.0,29.13076923076923,20.5,8.1,12.1,,,,,
2021-05-25,4.7,0.0,29.553846153846152,21.06153846153846,8.1,12.1,,,,,
2021-05-26,5.0,0.0,30.307692307692307,21.823076923076922,8.9,11.2,,,,,
2021-05-27,3.233333333333333,0.0,30.746153846153845,21.49230769230769,6.7,9.4,,,,,
2021-05-28,3.1,0.0,31.00769230769231,21.27692307692308,7.6,12.5,,,,,
2021-05-29,3.033333333333333,0.0,31.338461538461537,20.815384615384616,8.1,11.2,,,,,
2021-05-30,2.6,25.4,31.930769230769233,21.77692307692308,9.4,13.0,1.0,,1.0,1.0,
2021-05-31,4.433333333333334,26.0,31.675,22.025000000000002,9.8,12.5,1.0,,1.0,1.0,
2021-06-01,4.633333333333333,171.2,30.607692307692307,23.03076923076923,10.3,13.0,1.0,,1.0,,
2021-06-02,4.0,82.9,30.184615384615384,23.176923076923078,10.3,12.1,1.0,,,1.0,
2021-06-03,3.8000000000000003,192.0,29.90833333333333,23.50769230769231,10.3,12.5,1.0,,1.0,1.0,
2021-06-04,3.7999999999999994,556.2,30.566666666666666,23.741666666666664,9.8,12.1,1.0,,,,
2021-06-05,4.733333333333333,88.3,31.441666666666666,24.3,8.9,11.6,,,1.0,,
2021-06-06,6.133333333333333,31.8,31.46153846153846,25.430769230769233,9.8,13.0,1.0,,,1.0,
2021-06-07,5.933333333333334,60.2,31.78333333333333,25.933333333333334,9.4,13.9,,,1.0,,
2021-06-08,5.233333333333333,71.1,31.46923076923077,24.284615384615385,9.8,11.6,,,,,
2021-06-09,4.833333333333333,14.0,31.775000000000002,24.25,8.1,9.8,,,,,
2021-06-10,4.3,0.3,32.01538461538461,24.53846153846154,7.6,10.3,,,,,
2021-06-11,3.5999999999999996,1.6,32.02307692307692,24.76153846153846,8.9,12.1,1.0,,1.0,,
2021-06-12,2.466666666666667,57.599999999999994,32.699999999999996,24.615384615384617,7.6,11.2,1.0,,1.0,,
2021-06-13,3.6,116.1,33.12307692307692,24.33076923076923,9.4,12.1,1.0,,1.0,,
2021-06-14,2.3333333333333335,122.1,31.692307692307693,24.069230769230767,10.3,12.5,1.0,,1.0,1.0,
2021-06-15,2.3666666666666667,444.2,30.861538461538462,23.084615384615386,11.2,14.3,1.0,,1.0,1.0,
2021-06-16,1.7333333333333334,516.1,31.066666666666666,22.916666666666668,10.7,13.0,1.0,,1.0,1.0,
2021-06-17,2.6666666666666665,854.2,31.33076923076923,22.275000000000002,6.3,8.5,,,,,
2021-06-18,4.366666666666666,124.1,31.976923076923075,24.575,8.9,11.2,1.0,,1.0,1.0,
2021-06-19,4.1000000000000005,0.3,32.315384615384616,25.93846153846154,7.2,9.8,,,,1.0,
2021-06-20,2.6999999999999997,56.9,33.06923076923077,25.907692307692308,11.2,14.3,1.0,,1.0,,
2021-06-21,3.1333333333333333,109.5,33.56923076923077,25.50769230769231,7.6,9.8,,,,,
2021-06-22,4.633333333333334,19.7,33.099999999999994,26.192307692307693,13.4,16.5,1.0,,1.0,,
2021-06-23,2.766666666666667,153.2,33.44615384615384,24.015384615384615,8.9,12.1,1.0,,1.0,,
2021-06-24,3.1333333333333333,44.4,31.753846153846155,24.04615384615385,10.7,13.0,1.0,,1.0,,
2021-06-25,3.9333333333333336,236.5,30.50769230769231,23.838461538461537,13.0,15.7,,,1.0,1.0,
2021-06-26,3.8666666666666667,183.7,31.108333333333334,24.616666666666664,13.0,17.0,1.0,,1.0,1.0,
2021-06-27,4.5,186.7,31.5,24.323076923076922,11.2,13.4,1.0,,1.0,,
2021-06-28,2.6999999999999997,222.2,30.646153846153844,23.807692307692307,10.7,13.0,1.0,,1.0,1.0,
2021-06-29,2.9,876.3,30.353846153846156,23.638461538461538,10.7,16.1,1.0,,1.0,1.0,
2021-06-30,1.8666666666666665,853.1,29.792307692307695,23.45384615384615,10.7,13.0,1.0,,1.0,,
2021-07-01,1.5333333333333332,502.59999999999997,29.615384615384617,23.199999999999996,6.7,8.1,1.0,,1.0,,
2021-07-02,1.8333333333333333,129.5,31.584615384615386,23.584615384615386,9.4,11.6,1.0,,1.0,1.0,
2021-07-03,2.8666666666666667,180.9,33.84166666666666,24.066666666666666,7.2,10.7,,,,,
2021-07-04,3.1333333333333333,0.3,34.24166666666667,24.5,7.2,9.8,,,,1.0,
2021-07-05,3.6999999999999997,115.9,32.958333333333336,24.441666666666666,12.5,15.7,1.0,1.0,1.0,1.0,
2021-07-06,5.1000000000000005,1056.8,30.59090909090909,24.08181818181818,10.3,13.9,1.0,,1.0,1.0,
2021-07-07,3.6666666666666665,95.5,31.099999999999998,25.241666666666664,7.2,9.8,,,,,
2021-07-08,2.5,58.8,32.26153846153846,24.484615384615385,10.7,13.9,,,1.0,,
2021-07-09,2.9,12.7,32.776923076923076,24.715384615384615,9.4,11.2,,,,,
2021-07-10,3.1666666666666665,82.9,32.607692307692304,24.06153846153846,9.4,11.2,1.0,,1.0,,
2021-07-11,3.8333333333333335,265.2,32.05384615384615,23.323076923076922,13.9,15.7,1.0,,1.0,1.0,
2021-07-12,3.9333333333333336,343.8,31.192307692307693,23.6,14.3,20.1,1.0,,1.0,1.0,
2021-07-13,3.9,754.0,29.86923076923077,23.06153846153846,11.2,13.4,1.0,,1.0,1.0,
2021-07-14,3.7000000000000006,367.1,31.27692307692308,23.707692307692305,9.8,12.1,1.0,,1.0,,
2021-07-15,4.666666666666667,84.1,31.87692307692308,24.700000000000003,12.5,13.4,,,1.0,,
2021-07-16,4.166666666666667,41.9,31.753846153846155,24.746153846153845,9.8,11.2,,,1.0,,
2021-07-17,3.266666666666667,75.1,32.26923076923077,24.73076923076923,11.6,14.3,1.0,,1.0,1.0,
2021-07-18,4.3999999999999995,54.599999999999994,32.36153846153846,25.16923076923077,8.9,10.7,,,1.0,,
2021-07-19,4.033333333333333,41.1,32.646153846153844,25.515384615384615,8.1,10.3,,,,,
2021-07-20,2.1666666666666665,67.69999999999999,32.34615384615385,25.253846153846155,8.9,12.1,1.0,,1.0,1.0,
2021-07-21,2.1666666666666665,239.1,33.1,24.766666666666666,5.8,8.1,,,,,
2021-07-22,2.2333333333333334,10.2,33.88181818181818,25.41818181818182,7.6,11.6,,,1.0,,
2021-07-23,2.3333333333333335,50.4,33.83846153846154,25.6,9.8,13.4,1.0,,1.0,,
2021-07-24,2.433333333333333,86.1,32.6,25.16923076923077,10.3,12.5,1.0,,1.0,,
2021-07-25,2.0666666666666664,233.9,32.646153846153844,24.43846153846154,7.6,11.2,1.0,,1.0,,
2021-07-26,2.3666666666666667,77.2,32.38461538461539,24.56153846153846,8.1,11.2,1.0,,1.0,,
2021-07-27,2.0,94.8,33.12307692307692,24.876923076923074,8.1,10.7,,,1.0,1.0,
2021-07-28,1.7,198.6,33.199999999999996,24.146153846153844,11.6,16.1,,,1.0,1.0,
2021-07-29,1.5,84.7,33.11538461538461,24.22307692307692,10.7,13.0,1.0,,1.0,1.0,
2021-07-30,1.6666666666666667,274.4,33.23846153846154,24.66923076923077,9.4,12.1,1.0,,1.0,,
2021-07-31,2.1666666666666665,62.5,33.699999999999996,25.05,7.2,9.4,,,1.0,,
2021-08-01,2.1666666666666665,5.3999999999999995,33.71818181818182,25.55,6.7,10.7,1.0,,1.0,,
2021-08-02,1.4666666666666668,55.2,33.23333333333333,25.200000000000003,12.5,14.8,1.0,,1.0,,
2021-08-03,3.3000000000000003,212.8,32.458333333333336,24.1,14.8,19.2,1.0,,1.0,1.0,
2021-08-04,1.5999999999999999,361.6,32.22727272727273,23.027272727272727,10.7,12.1,1.0,,1.0,,
2021-08-05,1.8333333333333333,127.39999999999999,33.09166666666666,24.224999999999998,11.6,13.0,,,1.0,,
2021-08-06,2.766666666666667,82.9,33.333333333333336,25.430769230769233,7.6,12.5,,,1.0,,
2021-08-07,1.8,53.6,32.449999999999996,25.346153846153847,9.4,11.6,1.0,,1.0,,
2021-08-08,2.1,212.3,32.18333333333333,25.084615384615386,8.9,9.8,1.0,,1.0,1.0,
2021-08-09,3.5,203.2,32.823076923076925,25.476923076923075,8.9,10.7,,,1.0,,
2021-08-10,3.766666666666667,157.8,33.107692307692304,25.207692307692305,13.0,15.7,1.0,,1.0,1.0,
2021-08-11,3.966666666666667,127.0,33.19230769230769,25.684615384615384,8.9,12.1,1.0,,1.0,,
2021-08-12,4.433333333333333,141.6,33.323076923076925,24.823076923076922,13.9,19.2,1.0,1.0,1.0,,
2021-08-13,4.5,772.6,32.69230769230769,24.015384615384615,11.2,14.3,1.0,,1.0,,
2021-08-14,5.066666666666666,304.1,31.584615384615386,25.076923076923077,11.6,15.2,1.0,,1.0,,
2021-08-15,3.766666666666667,540.9,30.053846153846152,24.084615384615383,11.2,13.9,1.0,,1.0,,
2021-08-16,2.466666666666667,86.2,31.808333333333334,25.241666666666664,7.6,9.8,1.0,,1.0,1.0,
2021-08-17,3.9,10.1,33.19230769230769,26.246153846153845,9.4,11.2,,,,,
2021-08-18,5.233333333333333,4.9,32.916666666666664,26.891666666666666,9.4,12.5,,,,,
2021-08-19,2.9333333333333336,6.1,33.11538461538461,26.23846153846154,6.7,10.7,,,,1.0,
2021-08-20,1.9000000000000001,12.7,33.61538461538461,24.915384615384614,6.3,9.4,,,,,
2021-08-21,2.8666666666666667,0.8,33.425,24.976923076923075,6.7,10.3,,,,,
2021-08-22,3.1333333333333333,5.3,33.48461538461538,25.823076923076922,7.2,10.3,,,1.0,,
2021-08-23,3.3666666666666667,4.8,33.56153846153846,26.76153846153846,7.6,10.7,,,,,
2021-08-24,4.3,1.8,33.276923076923076,26.838461538461537,9.4,11.2,,,,,
2021-08-25,5.8999999999999995,55.5,32.85384615384615,24.523076923076925,14.8,19.2,1.0,,1.0,1.0,
2021-08-26,4.733333333333333,154.5,32.69166666666666,23.791666666666668,9.8,12.5,1.0,,1.0,1.0,
2021-08-27,5.3,76.5,32.52307692307692,24.700000000000003,9.4,13.9,1.0,,,,
2021-08-28,5.400000000000001,11.7,32.46923076923077,26.846153846153847,10.3,13.0,,,,,
2021-08-29,3.4333333333333336,33.199999999999996,32.85384615384615,26.376923076923074,8.9,12.5,,,,,
2021-08-30,1.7,64.1,32.715384615384615,25.207692307692305,10.3,13.4,1.0,,1.0,,
2021-08-31,1.3333333333333333,179.4,33.233333333333334,23.875,10.7,12.5,1.0,,1.0,1.0,
2021-09-01,1.7666666666666666,350.7,34.175,24.2,7.6,9.4,,,1.0,,
2021-09-02,1.866666666666667,288.3,33.723076923076924,24.1,9.8,13.4,1.0,,1.0,1.0,
2021-09-03,1.5666666666666667,743.1,32.01538461538461,23.72307692307692,11.2,14.3,1.0,,1.0,1.0,
2021-09-04,1.2333333333333334,363.3,31.615384615384617,23.715384615384615,10.7,14.3,1.0,,1.0,1.0,
2021-09-05,1.6666666666666667,354.3,33.07692307692308,24.207692307692305,11.6,14.8,1.0,,1.0,,
2021-09-06,1.9333333333333333,309.1,33.62307692307692,24.053846153846152,13.9,17.4,1.0,,1.0,1.0,
2021-09-07,1.1333333333333333,238.0,33.246153846153845,24.1,8.9,10.7,,,1.0,,
2021-09-08,1.1,136.9,32.73076923076923,24.66923076923077,8.9,11.2,1.0,1.0,1.0,,
2021-09-09,2.0,165.5,33.333333333333336,24.25,9.8,12.1,1.0,,1.0,1.0,
2021-09-10,2.033333333333333,56.1,33.36923076923077,24.53076923076923,8.9,11.6,1.0,,1.0,,
2021-09-11,2.8666666666666667,0.8,33.1,24.15833333333333,7.2,8.9,,,,,
2021-09-12,4.0,16.299999999999997,32.85384615384615,25.16923076923077,11.6,13.9,1.0,,1.0,,
2021-09-13,2.6333333333333333,73.1,31.900000000000002,25.59166666666667,10.3,12.1,1.0,,1.0,,
2021-09-14,2.533333333333333,72.0,31.623076923076926,24.53076923076923,6.7,8.9,,,,,
2021-09-15,1.5666666666666667,77.3,31.724999999999998,24.058333333333334,6.7,9.4,,,1.0,,
2021-09-16,1.7666666666666666,140.9,31.515384615384615,23.95384615384615,8.9,13.0,1.0,,1.0,1.0,
2021-09-17,1.8666666666666665,333.5,31.83846153846154,23.707692307692305,14.3,17.0,1.0,,1.0,,
2021-09-18,1.4666666666666668,642.2,32.90769230769231,23.484615384615385,7.2,8.5,1.0,1.0,1.0,,
2021-09-19,1.5,118.8,32.65384615384615,24.346153846153847,11.2,12.1,1.0,,1.0,,
2021-09-20,1.9333333333333333,120.39999999999999,32.19230769230769,24.26153846153846,7.2,9.8,1.0,,1.0,,
2021-09-21,1.8333333333333333,66.2,31.491666666666664,25.041666666666668,7.2,8.5,1.0,,1.0,,
2021-09-22,1.9333333333333333,207.3,31.253846153846155,24.007692307692306,10.3,12.5,1.0,,1.0,,
2021-09-23,1.6333333333333335,177.2,31.563636363636363,23.12727272727273,10.3,13.9,1.0,,1.0,,
2021-09-24,1.0666666666666667,281.4,32.107692307692304,23.62307692307692,11.2,13.4,1.0,,1.0,,
2021-09-25,1.2666666666666666,247.20000000000002,32.26153846153846,23.707692307692305,15.7,17.9,1.0,,1.0,,
2021-09-26,3.6,504.2,32.13333333333333,23.55,8.1,11.6,1.0,,1.0,,
2021-09-27,3.4,16.599999999999998,32.176923076923075,23.03076923076923,7.6,9.4,,,,,
2021-09-28,3.1,0.0,31.72307692307692,23.03076923076923,8.1,11.2,,,,,
2021-09-29,2.466666666666667,0.0,31.5,22.292307692307695,7.2,9.8,,,,,
2021-09-30,3.233333333333333,0.3,31.59166666666667,22.491666666666664,9.8,11.2,,,,,
